Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,6,-0.00047597884397481414,0.009940418175209232
HRP,GARCH,7,-0.0014557294131178112,0.0067017636893953215
HRP,Historical,7,-0.001325717687524631,0.007123795058622183
MVP,GARCH,7,-0.00029297962265133773,0.005396148284980938
MVP,Historical,7,-3.511484721257273e-05,0.005659889174638374
ERC,GARCH,7,-0.0022254916660862335,0.007864353824571166
ERC,Historical,7,-0.0022041752264313113,0.008560312609033392
Naive,N/A,7,-0.0025226658655316597,0.009948659189188356
HRP,GARCH,8,-0.0004898433961816541,0.006711829920340811
HRP,Historical,8,-0.000569301089937328,0.0071497476440782245
MVP,GARCH,8,-0.00029406011359070055,0.0054155463485205
MVP,Historical,8,-0.0004542584054206744,0.005668529822600622
ERC,GARCH,8,-0.0007358292979854648,0.007839796290207332
ERC,Historical,8,-0.0007646600468024864,0.008585239323725392
Naive,N/A,8,-0.001070940816080316,0.009973513582912883
HRP,GARCH,9,0.0004353695296943589,0.006604582786399764
HRP,Historical,9,0.00027484173184370126,0.007131308249027354
MVP,GARCH,9,0.00016441875307050572,0.005351025915960044
MVP,Historical,9,-6.099156805558425e-05,0.0056414621386572505
ERC,GARCH,9,0.000745008403458628,0.007687663597651724
ERC,Historical,9,0.0006272301864590531,0.008580206533157662
Naive,N/A,9,0.0012937971653861873,0.009989408108957447
HRP,GARCH,10,-0.0001751418916198304,0.006933885838350684
HRP,Historical,10,-0.00013254489935173326,0.007198470768694438
MVP,GARCH,10,0.0003693101768266591,0.005394571781535828
MVP,Historical,10,0.0004841687634020688,0.005676399763309581
ERC,GARCH,10,-0.000343696570201995,0.008326242173131364
ERC,Historical,10,-0.0003290444273366409,0.00865451083904268
Naive,N/A,10,-0.00033973913659916534,0.010051149883311333
HRP,GARCH,11,0.0018020608167644068,0.006737986632268062
HRP,Historical,11,0.0018043410831143543,0.007182499985309721
MVP,GARCH,11,0.0030992513945874377,0.005279569323160554
MVP,Historical,11,0.0027878602600356723,0.0056581915287263924
ERC,GARCH,11,0.0011173630339247256,0.007848712085007023
ERC,Historical,11,0.0011112273822028052,0.008633017264357024
Naive,N/A,11,0.0003109185178881431,0.010024336106583836
HRP,GARCH,12,-0.0006999962736334264,0.006382048749604448
HRP,Historical,12,-0.0010322158596092067,0.007143902457613009
MVP,GARCH,12,-0.0004542947253567261,0.00508584798951081
MVP,Historical,12,-0.001248290226253816,0.0056430925527514685
ERC,GARCH,12,-0.0007846867537349929,0.0073508403635096494
ERC,Historical,12,-0.0009336841537484666,0.00858922007978646
Naive,N/A,12,-0.0013789591394552526,0.009987167458921817
HRP,GARCH,13,-0.00935136649351235,0.006238097100289528
HRP,Historical,13,-0.009341932035255626,0.007100935512382087
MVP,GARCH,13,-0.005476720458142627,0.005012185978284299
MVP,Historical,13,-0.006006058957085548,0.005613115745685774
ERC,GARCH,13,-0.010488930188230544,0.007123152465941775
ERC,Historical,13,-0.010660484308311777,0.008540826939696525
Naive,N/A,13,-0.012131088961211872,0.009965232468551292
HRP,GARCH,14,0.0015542903368999344,0.007026699172155263
HRP,Historical,14,0.0021944988252507514,0.007520520200691723
MVP,GARCH,14,-0.0010289396615985739,0.005162296711742988
MVP,Historical,14,-0.00041912604600231033,0.005780596859784471
ERC,GARCH,14,0.0027925581264236464,0.008697786642374594
ERC,Historical,14,0.003178634574065571,0.00883619224443883
Naive,N/A,14,0.004138582986823032,0.010282591301324528
HRP,GARCH,15,0.0003721870341743745,0.007776284653422308
HRP,Historical,15,0.0006345908628702176,0.007548038466124998
MVP,GARCH,15,0.0002792271078798828,0.006027323588706445
MVP,Historical,15,0.0005640945540913778,0.0059412980705235
ERC,GARCH,15,0.0008015197925759042,0.009898550543853003
ERC,Historical,15,0.0009759644864234784,0.008986993197386722
Naive,N/A,15,0.0012996879201755012,0.010470216762570601
HRP,GARCH,16,-0.0007157181358191986,0.007323026711009083
HRP,Historical,16,-0.0008702743195075039,0.007578643575768363
MVP,GARCH,16,-0.0003851233277448159,0.005670830273948495
MVP,Historical,16,-0.0008651433154011288,0.005943785549763799
ERC,GARCH,16,-0.0007477858074812669,0.00912862076093728
ERC,Historical,16,-0.000799545953907816,0.00905020527838541
Naive,N/A,16,-0.000685750341485572,0.010567422686949208
HRP,GARCH,17,0.0043350276180934314,0.007253311455677842
HRP,Historical,17,0.004458372348938898,0.007614572255455083
MVP,GARCH,17,0.0036353325367876484,0.005679032573252234
MVP,Historical,17,0.0036032207769690775,0.005977273298886078
ERC,GARCH,17,0.00506121859177626,0.008725956213630768
ERC,Historical,17,0.005146920081403503,0.009088911777623556
Naive,N/A,17,0.006395615647043216,0.010619989468107842
HRP,GARCH,18,-0.0004513051517044506,0.0071716582654182785
HRP,Historical,18,-0.00024246970913088562,0.007669395332400858
MVP,GARCH,18,-0.0010472423544460076,0.005676696134849
MVP,Historical,18,-0.0005037649440389828,0.006073853983868411
ERC,GARCH,18,-0.0005714704663733058,0.008476033817330152
ERC,Historical,18,-0.0005085659976415344,0.009121233237283508
Naive,N/A,18,-0.0004262534009875557,0.010665142433459106
HRP,GARCH,19,0.0010551947476781876,0.006762104350107094
HRP,Historical,19,0.0013227446417779054,0.007626994452992268
MVP,GARCH,19,0.001270837987797716,0.005342809869507935
MVP,Historical,19,0.0014741105031976249,0.005968210768742697
ERC,GARCH,19,0.0012715720258675905,0.008007970763462265
ERC,Historical,19,0.0013816135590356837,0.00910895330851251
Naive,N/A,19,0.0018622971283643597,0.010660894042986925
HRP,GARCH,20,0.0032529878648233255,0.006721058906380719
HRP,Historical,20,0.0031677353512239922,0.007565638359840546
MVP,GARCH,20,0.0035936054507996217,0.005262372474539527
MVP,Historical,20,0.0035734151350377023,0.005942651341944275
ERC,GARCH,20,0.0029231112993009616,0.00803274894556912
ERC,Historical,20,0.002909017920692107,0.009043481233636389
Naive,N/A,20,0.0022961122425514055,0.01063312175432004
HRP,GARCH,21,-0.001048846940809873,0.006271044457722234
HRP,Historical,21,-0.0005957194671235667,0.007497967821423857
MVP,GARCH,21,-0.0017098858386910463,0.004988215673345962
MVP,Historical,21,-0.000821560102558363,0.00590631928380056
ERC,GARCH,21,-0.0004378293117410767,0.007415394231862223
ERC,Historical,21,-0.00022893487519550594,0.008966254294946473
Naive,N/A,21,0.0003793745320681295,0.010551761864726552
HRP,GARCH,22,0.0002187821656564885,0.006015930672099145
HRP,Historical,22,-0.00029521753384600914,0.007426258976337186
MVP,GARCH,22,0.0009736328216803463,0.004823537196135909
MVP,Historical,22,8.747569972131595e-05,0.005851550617062754
ERC,GARCH,22,-0.0005087182389502965,0.007151712437732692
ERC,Historical,22,-0.0008003981989744667,0.008880637715237262
Naive,N/A,22,-0.001307886994237404,0.010469276528852888
HRP,GARCH,23,-0.001270125473846671,0.00590792763694866
HRP,Historical,23,-0.001134442052832955,0.007378611335477578
MVP,GARCH,23,-0.0013477081303351504,0.004828693764954554
MVP,Historical,23,-0.0013465404397790264,0.005854183699930925
ERC,GARCH,23,-0.0012716138382468736,0.007006577086062114
ERC,Historical,23,-0.0011495690627924286,0.008864283592401259
Naive,N/A,23,-0.0010871659052684008,0.010465015192239878
HRP,GARCH,24,0.001809557067116769,0.0064115203236323
HRP,Historical,24,0.0016549204193977538,0.007321834918143024
MVP,GARCH,24,0.0013932924616085716,0.005117026318698655
MVP,Historical,24,0.001007934033443872,0.005804974109673542
ERC,GARCH,24,0.0019163230351073423,0.0076168431534587
ERC,Historical,24,0.0018799418525459952,0.008821913806545187
Naive,N/A,24,0.0019527992447955292,0.010459019009446003
HRP,GARCH,25,0.004445539925536635,0.00623422384051015
HRP,Historical,25,0.004960657485652527,0.0073778049950794155
MVP,GARCH,25,0.0033473946639403958,0.004738888670146646
MVP,Historical,25,0.00414083486858576,0.005570315032622125
ERC,GARCH,25,0.0051365108550138735,0.007025363700276605
ERC,Historical,25,0.005477053139611464,0.008298996372832403
Naive,N/A,25,0.00597064679074818,0.010051777988631412
HRP,GARCH,26,0.0005457319862010048,0.006093876401176119
HRP,Historical,26,0.0004465841106052586,0.0069329171177119646
MVP,GARCH,26,0.0006979229635635276,0.004947445598032879
MVP,Historical,26,0.0006992772882883646,0.005602490657947061
ERC,GARCH,26,0.0003179390074162259,0.007404355245613623
ERC,Historical,26,0.0002546292081365375,0.008319733860656571
Naive,N/A,26,6.538840010864716e-06,0.010117015861484302
HRP,GARCH,27,-0.0002754301924860757,0.005710239470291076
HRP,Historical,27,-0.00026014883765193797,0.00690295137703878
MVP,GARCH,27,0.0007981714423546561,0.004655566753984164
MVP,Historical,27,0.0006284597322087285,0.005614984647965674
ERC,GARCH,27,-0.0007674901840140846,0.006866398203063747
ERC,Historical,27,-0.000760483108671004,0.008305599896675557
Naive,N/A,27,-0.0014020652087085826,0.010099242143449066
HRP,GARCH,28,0.0017267598217197283,0.005525866005240136
HRP,Historical,28,0.0016692904514591222,0.006738934263333523
MVP,GARCH,28,0.0017407909773439127,0.0045311044849405385
MVP,Historical,28,0.0016942679734948008,0.005545899124122851
ERC,GARCH,28,0.0017095520052867884,0.006637389819059673
ERC,Historical,28,0.0017030950438579335,0.008028875652367696
Naive,N/A,28,0.0020234660997629,0.009771028890284337
HRP,GARCH,29,-0.00034057766825944453,0.006061891067690182
HRP,Historical,29,-0.0006560504292531502,0.006809060988686424
MVP,GARCH,29,0.0012199080649901884,0.004916566375354691
MVP,Historical,29,0.00035741373652458134,0.005526070644137975
ERC,GARCH,29,-0.0010154526469191261,0.007119766826115601
ERC,Historical,29,-0.0011390457527167665,0.008057419719163739
Naive,N/A,29,-0.0018594190013708051,0.009764038272743605
HRP,GARCH,30,-0.0004450500976648154,0.006017086461951755
HRP,Historical,30,-0.0004399233378082448,0.006761360349486042
MVP,GARCH,30,-0.0009150533557858037,0.00496839426900803
MVP,Historical,30,-0.0008255646354612626,0.005541339208279773
ERC,GARCH,30,-2.5521305143830307e-05,0.007050420044259278
ERC,Historical,30,-3.141743969699443e-05,0.008033926771774483
Naive,N/A,30,0.0007849900439632594,0.00972777726598845
HRP,GARCH,31,-0.000821624669550917,0.006410306960907963
HRP,Historical,31,-0.0007860138965114817,0.006913052433727866
MVP,GARCH,31,-0.0002019444063838444,0.00512992227293125
MVP,Historical,31,-4.529829429913041e-05,0.005567441609898268
ERC,GARCH,31,-0.001365395143244881,0.007536792878600661
ERC,Historical,31,-0.0013945755018131651,0.008121925499084193
Naive,N/A,31,-0.0020545792857619683,0.009805912020753796
HRP,GARCH,32,-0.0022813066575951353,0.005998002459644452
HRP,Historical,32,-0.002645482863836026,0.006930243692551932
MVP,GARCH,32,-0.000600300011815672,0.004728474384019942
MVP,Historical,32,-0.0011269676311365408,0.005581272083373928
ERC,GARCH,32,-0.00296768537152552,0.007113590790979134
ERC,Historical,32,-0.0031529634222780085,0.008130127106146967
Naive,N/A,32,-0.0035143774609832723,0.009810277052740395
HRP,GARCH,33,-0.002602149768865285,0.006499019339333403
HRP,Historical,33,-0.0024754715840518806,0.007008721329411189
MVP,GARCH,33,-0.0018432422405963613,0.004959813975025715
MVP,Historical,33,-0.0015948004066299953,0.005393194230786851
ERC,GARCH,33,-0.00318015568802546,0.007561387149540193
ERC,Historical,33,-0.003090663628698014,0.008155490757945931
Naive,N/A,33,-0.0037325790196006347,0.009863774096876183
HRP,GARCH,34,-0.0054516424656959,0.006730335899787748
HRP,Historical,34,-0.005843383309112921,0.006955441919489542
MVP,GARCH,34,-0.004913417415009459,0.00519397764489781
MVP,Historical,34,-0.004954400478705483,0.005426609212379482
ERC,GARCH,34,-0.005453770894091503,0.007995147656111978
ERC,Historical,34,-0.005670322163426142,0.0082513920466653
Naive,N/A,34,-0.005331688546467836,0.009950667105417508
HRP,GARCH,35,-0.010078460631989583,0.009457060469507866
HRP,Historical,35,-0.0096830772306949,0.007280915678884099
MVP,GARCH,35,-0.011283347464881932,0.007454565417282805
MVP,Historical,35,-0.011587561131202951,0.005605335412391901
ERC,GARCH,35,-0.009506036387759518,0.010670993753413125
ERC,Historical,35,-0.009182206901354314,0.008559203844572507
Naive,N/A,35,-0.008622465887365136,0.01023132348272342
HRP,GARCH,36,0.003979653329789935,0.01557846583219553
HRP,Historical,36,0.005361335998765956,0.00806761480426102
MVP,GARCH,36,0.005210101932192004,0.012465281494133076
MVP,Historical,36,0.0064425500260686915,0.006177894063237781
ERC,GARCH,36,0.003651471409224373,0.01665877216688421
ERC,Historical,36,0.004529837456124047,0.009309906248692433
Naive,N/A,36,0.0035058936348642336,0.010761352279198853
HRP,GARCH,37,0.005796821333274315,0.015159348819220172
HRP,Historical,37,0.005554003483296715,0.008993657930366519
MVP,GARCH,37,0.004891440301009867,0.012709625531557052
MVP,Historical,37,0.004465122086608821,0.006829486828362297
ERC,GARCH,37,0.006230560195469435,0.015663103412943
ERC,Historical,37,0.006082491151438374,0.009903611342023881
Naive,N/A,37,0.006769636576230011,0.01129665331741998
HRP,GARCH,38,-0.0033189103894027292,0.011284914417689853
HRP,Historical,38,-0.003183399013588395,0.009203905687453873
MVP,GARCH,38,-0.0018203889957026324,0.008886410316710796
MVP,Historical,38,-0.001511145697115001,0.006918040978439141
ERC,GARCH,38,-0.00402918591333566,0.012183827919663303
ERC,Historical,38,-0.003948258330987578,0.010117124336804386
Naive,N/A,38,-0.004486926564107635,0.011525497383663088
HRP,GARCH,39,-0.00243177765618215,0.010740099353835984
HRP,Historical,39,-0.002245829739669225,0.009296011847161768
MVP,GARCH,39,-0.002045718311487774,0.008403718652135041
MVP,Historical,39,-0.0016052561016058613,0.0069394549815799764
ERC,GARCH,39,-0.0024462105925183238,0.011699272983291514
ERC,Historical,39,-0.0023641035957448235,0.010256531055435624
Naive,N/A,39,-0.002424588415367787,0.011673536555468485
HRP,GARCH,40,-0.004113215826665263,0.009971651472273054
HRP,Historical,40,-0.003959902811714844,0.009420127536895641
MVP,GARCH,40,-0.006592104294723612,0.007432055251013555
MVP,Historical,40,-0.006066853561254875,0.006995067947603836
ERC,GARCH,40,-0.003905247013127878,0.010816939692066811
ERC,Historical,40,-0.0037997155314939356,0.010336539600705304
Naive,N/A,40,-0.00397232864328112,0.011721584337232124
HRP,GARCH,41,0.0002310555334296277,0.012418461370691674
HRP,Historical,41,0.00014737033263616527,0.009525138923184752
MVP,GARCH,41,-0.0023067401018061055,0.009974049887043689
MVP,Historical,41,-0.002452157541618648,0.007222282520565132
ERC,GARCH,41,0.0005839118791600647,0.01346713935858374
ERC,Historical,41,0.0005760648122875606,0.010662034823671231
Naive,N/A,41,0.0012658527072389944,0.01198371008629726
HRP,GARCH,42,0.0010539957430051685,0.014737048390663893
HRP,Historical,42,0.002180964433577127,0.01021035545983666
MVP,GARCH,42,-0.00211436993719736,0.01086537814733707
MVP,Historical,42,0.001454538554186976,0.007802635545597681
ERC,GARCH,42,0.002475860957781273,0.016736696271775226
ERC,Historical,42,0.002849549513544637,0.011152733408301519
Naive,N/A,42,0.003358898287025488,0.012431070597302375
HRP,GARCH,43,-0.0008065348049433559,0.012242103412248056
HRP,Historical,43,-0.0008548674024576883,0.010362256754298393
MVP,GARCH,43,-0.001118334286360298,0.010029452407221995
MVP,Historical,43,-0.0010986284084673157,0.007926977748427337
ERC,GARCH,43,-0.0007092133306362965,0.01308532935804187
ERC,Historical,43,-0.0007919771339359869,0.011285508046758838
Naive,N/A,43,-0.000364167211219929,0.01253058858085914
HRP,GARCH,44,0.004968485608623967,0.01143507494426811
HRP,Historical,44,0.004694567464127428,0.010428388570503353
MVP,GARCH,44,0.003777625302331692,0.009489787270264793
MVP,Historical,44,0.00354649091123625,0.00796238733298263
ERC,GARCH,44,0.005240454491608449,0.012020928530472187
ERC,Historical,44,0.005082829257018906,0.011340544035476366
Naive,N/A,44,0.005771740981852965,0.012560086620187809
HRP,GARCH,45,-0.0014710555493664581,0.011220703630695241
HRP,Historical,45,-0.0014553152598828938,0.010502010139490543
MVP,GARCH,45,0.00018525800997933804,0.009231145342457768
MVP,Historical,45,4.2181628432555893e-05,0.008023947918799696
ERC,GARCH,45,-0.0019692956514820873,0.01199320005445632
ERC,Historical,45,-0.00195394110324541,0.011412638492728997
Naive,N/A,45,-0.0027127858476315636,0.012628485701942043
HRP,GARCH,46,-0.0007597729410595054,0.008269060043896678
HRP,Historical,46,-0.0006903384987698318,0.010414074581704564
MVP,GARCH,46,-0.0014495680893915218,0.005868236493827212
MVP,Historical,46,-0.0012091803286799676,0.007982020222333408
ERC,GARCH,46,-0.0007474960273187164,0.00975247730948186
ERC,Historical,46,-0.0007704807947386634,0.011327973313628071
Naive,N/A,46,-0.001026452474775328,0.012481906434694419
HRP,GARCH,47,0.0009705378832415354,0.008185848076123197
HRP,Historical,47,0.0008200225387890016,0.010449121040570367
MVP,GARCH,47,0.000851252042808865,0.006341673791142038
MVP,Historical,47,0.00017185546777475938,0.008007148759862366
ERC,GARCH,47,0.0011542463745101413,0.009169321722618218
ERC,Historical,47,0.0010845221706763824,0.011364834792779175
Naive,N/A,47,0.0012563772525061106,0.01251545607661324
HRP,GARCH,48,-0.0022355366674268163,0.00970721944975526
HRP,Historical,48,-0.0025985518238473915,0.010518578049698574
MVP,GARCH,48,-0.0007114617339635223,0.007326452834760968
MVP,Historical,48,-0.0014132824006011198,0.00804802594569629
ERC,GARCH,48,-0.002806740257012769,0.010773323528837267
ERC,Historical,48,-0.0029623306005363307,0.011431322964105721
Naive,N/A,48,-0.0032846939724212876,0.012588057033671177
HRP,GARCH,49,-0.002815775592894083,0.008690050111107352
HRP,Historical,49,-0.00269296528937732,0.01056000339262197
MVP,GARCH,49,-0.0027060170222412256,0.006588669338828722
MVP,Historical,49,-0.0026682919107552027,0.008070883701637825
ERC,GARCH,49,-0.0027435854493485117,0.009764047981598923
ERC,Historical,49,-0.00267080994828973,0.011481165669165183
Naive,N/A,49,-0.0026359471120761236,0.01263847348249233
HRP,GARCH,50,-0.0003070881480658976,0.009826086700422662
HRP,Historical,50,-0.0004561809648904251,0.010664042609074015
MVP,GARCH,50,0.0007243322887132596,0.007448835599726016
MVP,Historical,50,0.00015717649112355217,0.008137902091274936
ERC,GARCH,50,-0.0004428762581887743,0.010689546393509055
ERC,Historical,50,-0.0005094181375824847,0.011579380759778629
Naive,N/A,50,-0.00031925094064081186,0.012719176417730545
HRP,GARCH,51,-0.0011674942211183058,0.00977784112111911
HRP,Historical,51,-0.0011744351866944862,0.010637730581544555
MVP,GARCH,51,-0.0010627612153004033,0.008187462904803997
MVP,Historical,51,-0.0013727302745627954,0.008157003275894529
ERC,GARCH,51,-0.0013104110767897365,0.010294566490742632
ERC,Historical,51,-0.001330951830416756,0.01152371800234438
Naive,N/A,51,-0.0014383999788527655,0.01264518436005307
HRP,GARCH,52,0.0033760515822234007,0.009332606335963303
HRP,Historical,52,0.0034519669155647983,0.010595156652313878
MVP,GARCH,52,0.002787407439357188,0.007423508474618871
MVP,Historical,52,0.002993104531740263,0.008180109496551463
ERC,GARCH,52,0.003733863903341918,0.010040644021805736
ERC,Historical,52,0.0037850207266667893,0.011462467174925401
Naive,N/A,52,0.004147225683691341,0.012579949585405174
HRP,GARCH,53,0.001160319277530512,0.01065754361186942
HRP,Historical,53,0.0010169951296996912,0.010597223460399777
MVP,GARCH,53,0.0014438784137525032,0.008427411329371954
MVP,Historical,53,0.0009115480197849427,0.008192205880916917
ERC,GARCH,53,0.0010573765576973003,0.011574737445597262
ERC,Historical,53,0.001001715887888504,0.01145646403715751
Naive,N/A,53,0.0010178860832032281,0.012543620089765986
HRP,GARCH,54,2.2301173666460296e-06,0.011300154427494597
HRP,Historical,54,-5.03921505060111e-05,0.010779092895910657
MVP,GARCH,54,0.00048317976957172934,0.0091713893741768
MVP,Historical,54,-0.00018261107826501188,0.008382665951012303
ERC,GARCH,54,0.000205683222509985,0.012149753935385262
ERC,Historical,54,0.000195695373129476,0.011606576108234535
Naive,N/A,54,0.00042707850888901026,0.012636277108327019
HRP,GARCH,55,0.0037114585433491052,0.010080935725931559
HRP,Historical,55,0.0036331075051955616,0.010810140060505473
MVP,GARCH,55,0.0028264917995741014,0.008060345357603629
MVP,Historical,55,0.002233022119937921,0.008417653314015346
ERC,GARCH,55,0.0038680906236147677,0.010775883479580577
ERC,Historical,55,0.003839306686342169,0.011626416247599955
Naive,N/A,55,0.004008489652096122,0.012643599278889637
HRP,GARCH,56,0.0030534388608968043,0.009930270290330273
HRP,Historical,56,0.0032061679460841574,0.01083984215379112
MVP,GARCH,56,0.003392105581799971,0.008325040923378131
MVP,Historical,56,0.004184088065340303,0.008483588348729419
ERC,GARCH,56,0.0030047472360990035,0.010483963191763972
ERC,Historical,56,0.0030628821265163957,0.011642707167281087
Naive,N/A,56,0.0030710762167214245,0.012642511454266807
HRP,GARCH,57,0.0027899840985205807,0.008817443527440936
HRP,Historical,57,0.0026385616824263396,0.010875257958065727
MVP,GARCH,57,0.004437577666277308,0.007073171080584368
MVP,Historical,57,0.00346085449928804,0.008520022206061921
ERC,GARCH,57,0.0026593934510512405,0.009545599889408908
ERC,Historical,57,0.002548413242382876,0.011668101712424946
Naive,N/A,57,0.002328763619176828,0.012658029156936049
HRP,GARCH,58,0.004651012551970997,0.00949275979037065
HRP,Historical,58,0.004521246556712985,0.01091807454627359
MVP,GARCH,58,0.004693742200160334,0.007482668820959462
MVP,Historical,58,0.004456015779262629,0.008563534121490647
ERC,GARCH,58,0.004607889453383769,0.010174912219693457
ERC,Historical,58,0.00452913247344406,0.011701204721444858
Naive,N/A,58,0.004692222647772042,0.012682150287619752
HRP,GARCH,59,-0.001994137025490765,0.009408867544748857
HRP,Historical,59,-0.002175538112990204,0.010982455694938952
MVP,GARCH,59,-0.0012118370418949804,0.007410507807146165
MVP,Historical,59,-0.0018486186867524763,0.008623355920485873
ERC,GARCH,59,-0.0022488957823659167,0.010090698991032888
ERC,Historical,59,-0.0023342115958169267,0.011759221160876498
Naive,N/A,59,-0.0025310694452211555,0.01273485288082711
HRP,GARCH,60,0.002197790009862428,0.009182109052437838
HRP,Historical,60,0.00235322098459227,0.011031867916300786
MVP,GARCH,60,0.001846208143524676,0.007059676145770371
MVP,Historical,60,0.0021908222725441316,0.008667325656648031
ERC,GARCH,60,0.0025247495203262102,0.009895811378187382
ERC,Historical,60,0.002600758238315229,0.011788148197989881
Naive,N/A,60,0.00313454373665707,0.012727374992728586
HRP,GARCH,61,-0.001305395756417217,0.008615875911466458
HRP,Historical,61,-0.001150525988685233,0.011008852482441147
MVP,GARCH,61,-0.0021553516894349542,0.006758591505309165
MVP,Historical,61,-0.0018245735247026246,0.008663041917474383
ERC,GARCH,61,-0.0011604393621458937,0.009321932366299404
ERC,Historical,61,-0.001082300831179382,0.011760261419896662
Naive,N/A,61,-0.001010332109281894,0.01271013829347209
HRP,GARCH,62,-0.0014263211762009606,0.008898558023150798
HRP,Historical,62,-0.0012231494542850412,0.010988263307333889
MVP,GARCH,62,-0.001462141444369649,0.006963184172977989
MVP,Historical,62,-0.0010644405871409299,0.008694089173294743
ERC,GARCH,62,-0.0014849187586573275,0.009579060226408647
ERC,Historical,62,-0.001387342998700285,0.011795674329943157
Naive,N/A,62,-0.001524600639509014,0.012745919490401481
HRP,GARCH,63,0.0033865153224555957,0.008424411668443715
HRP,Historical,63,0.003348701286680728,0.011059299811333731
MVP,GARCH,63,0.0012890029744889024,0.006705896138573349
MVP,Historical,63,0.001331227090263344,0.008718355954569832
ERC,GARCH,63,0.003805874545971683,0.008898440169754641
ERC,Historical,63,0.0037789199209697375,0.011797915322299535
Naive,N/A,63,0.004227157632051168,0.012721823128297666
HRP,GARCH,64,0.0022251154257566684,0.007660922300523757
HRP,Historical,64,0.0021994632961792365,0.01098906923232337
MVP,GARCH,64,0.0021106380585384993,0.006023270736652525
MVP,Historical,64,0.0022563850178136512,0.008713074654182
ERC,GARCH,64,0.0023702961023879896,0.008222902318139746
ERC,Historical,64,0.0023447364372864666,0.011774314709285284
Naive,N/A,64,0.0025551452972579617,0.01269176025340921
HRP,GARCH,65,-0.00011639351756036775,0.007435686907380605
HRP,Historical,65,-3.899003266857109e-05,0.010721230129815363
MVP,GARCH,65,0.0005821725199897266,0.0060547982755799765
MVP,Historical,65,0.0005912132575373928,0.008553114168410175
ERC,GARCH,65,-0.0002394191597930776,0.00780069083441096
ERC,Historical,65,-0.00019980131443459232,0.011436197661692783
Naive,N/A,65,-0.0003056236736665559,0.012266033398644995
HRP,GARCH,66,-0.0003312812178212773,0.007671035674972214
HRP,Historical,66,-0.00029675234628276056,0.010680232716528614
MVP,GARCH,66,0.0007151473479597708,0.006175901892839295
MVP,Historical,66,0.0010283327175754906,0.008545070998223854
ERC,GARCH,66,-0.0005238799014410419,0.008175553157973983
ERC,Historical,66,-0.0005097319130722956,0.011350359776222695
Naive,N/A,66,-0.0007876078889906171,0.012137982553634725
HRP,GARCH,67,0.0025760497398830276,0.008732029743512051
