Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,14,-0.00042044017721653784,0.009743849160336776
HRP,GARCH,15,-0.0012032673115293475,0.00618548692828302
HRP,Historical,15,-0.0013552659004435956,0.006914109423648376
MVP,GARCH,15,-0.00028841493926087374,0.004830439152892666
MVP,Historical,15,-0.0004936477933172208,0.005563200892613546
ERC,GARCH,15,-0.0018018521128351109,0.007432398182789273
ERC,Historical,15,-0.0018985187083124994,0.00812636889584606
Naive,N/A,15,-0.002417467827825049,0.009813551497652548
HRP,GARCH,16,-0.008450670052037246,0.006409212052772436
HRP,Historical,16,-0.008306843475383663,0.006932135170670734
MVP,GARCH,16,-0.008297919934532843,0.00488887072087362
MVP,Historical,16,-0.007822613776801962,0.005420077223835268
ERC,GARCH,16,-0.008506915357556941,0.007741475847637257
ERC,Historical,16,-0.008476313538397886,0.008212702448774449
Naive,N/A,16,-0.008085997595686192,0.009918340578487813
HRP,GARCH,17,0.00400459873736998,0.011894351939508423
HRP,Historical,17,0.004744641514204581,0.007912722380339627
MVP,GARCH,17,0.003302038477977389,0.009902709240977314
MVP,Historical,17,0.004246731776771292,0.005949151581062215
ERC,GARCH,17,0.004487073337518162,0.012427114550666703
ERC,Historical,17,0.004883264715268873,0.008871672422370223
Naive,N/A,17,0.0046594868941258645,0.01039458750635842
HRP,GARCH,18,-0.002524949662192564,0.011855941702616774
HRP,Historical,18,-0.0022483473395974196,0.00919377843298328
MVP,GARCH,18,-0.002091212420816572,0.009466550155407306
MVP,Historical,18,-0.0012979910923901236,0.006917119896248044
ERC,GARCH,18,-0.0028323389803983053,0.01265526430301062
ERC,Historical,18,-0.0026924214224300865,0.010102429940250771
Naive,N/A,18,-0.0029141046940403805,0.01150610451647759
HRP,GARCH,19,-0.0019096983903473478,0.010123309957329216
HRP,Historical,19,-0.0019156939615168674,0.009443577555332953
MVP,GARCH,19,-0.004264298814703547,0.007646765322313937
MVP,Historical,19,-0.004076114509511018,0.007010773732052225
ERC,GARCH,19,-0.0016631147867050423,0.010904887014681307
ERC,Historical,19,-0.0016644930684746222,0.010369268961684086
Naive,N/A,19,-0.0014953473334889393,0.011764361036650142
HRP,GARCH,20,0.0010561481666509916,0.014512972962306789
HRP,Historical,20,0.0015176469029943474,0.01021035545983666
MVP,GARCH,20,-0.0009650978706977285,0.010968686099552927
MVP,Historical,20,0.0008022810658278675,0.007802635545597681
ERC,GARCH,20,0.0018805726672868933,0.016124520452546188
ERC,Historical,20,0.0019408469430546665,0.011152733408301519
Naive,N/A,20,0.0024981348111286278,0.012431070597302375
HRP,GARCH,21,4.4755105665192614e-05,0.011712095230607828
HRP,Historical,21,0.00013958982792965877,0.01045514670055996
MVP,GARCH,21,0.0005169916560174922,0.009719075359423736
MVP,Historical,21,0.0004634619050403536,0.007984241518678926
ERC,GARCH,21,-4.908592588673861e-05,0.012305705944253615
ERC,Historical,21,-5.645392289200517e-07,0.011368175410907485
Naive,N/A,21,-0.00020090587587891063,0.01258158655320495
HRP,GARCH,22,0.0011132535371418128,0.009208146507328022
HRP,Historical,22,0.0011141614822406467,0.010404372936904884
MVP,GARCH,22,0.000680099542255585,0.007311691493364758
MVP,Historical,22,0.0005634106618377115,0.007979913156474146
ERC,GARCH,22,0.0012560730924912175,0.010136819074293223
ERC,Historical,22,0.001268184608503817,0.011321488804418274
Naive,N/A,22,0.0013788926182219405,0.012465383910912677
HRP,GARCH,23,-0.0037026709639830005,0.009493328946546578
HRP,Historical,23,-0.0037106953561191836,0.010534429712736737
MVP,GARCH,23,-0.0030118318848842015,0.007111135359183558
MVP,Historical,23,-0.0028322415961190167,0.008061284124292217
ERC,GARCH,23,-0.003971651978623663,0.01051525405716863
ERC,Historical,23,-0.003981249155537426,0.011448457620435648
Naive,N/A,23,-0.00418193002761845,0.012604061704327343
HRP,GARCH,24,-0.0014608066545534078,0.009935308460470667
HRP,Historical,24,-0.0014750187499282424,0.010688520269376355
MVP,GARCH,24,-0.0004877107855644935,0.008217183672871433
MVP,Historical,24,-0.0009789224042200911,0.0081739276643177
ERC,GARCH,24,-0.0015852162716012276,0.010507645993088718
ERC,Historical,24,-0.0015982363728043653,0.011592433004532388
Naive,N/A,24,-0.0016867564810386687,0.012721979392158392
HRP,GARCH,25,0.003107247615122132,0.009503821061902548
HRP,Historical,25,0.0031283039424888407,0.010550253261548464
MVP,GARCH,25,0.0023589945473952508,0.007442148420400082
MVP,Historical,25,0.002252659813227819,0.008166972866204793
ERC,GARCH,25,0.0033749804190438696,0.010302018031252766
ERC,Historical,25,0.0033964826314282553,0.01139985683384398
Naive,N/A,25,0.003681436228281589,0.01247787142649474
HRP,GARCH,26,0.0031936159383024135,0.010041603219956686
HRP,Historical,26,0.003231974136128336,0.010757342578220152
MVP,GARCH,26,0.002894335765625115,0.008126583115575252
MVP,Historical,26,0.0030311521077171686,0.008364807035638395
ERC,GARCH,26,0.003338990188589253,0.010768410622593719
ERC,Historical,26,0.003358312310200723,0.011583081405095001
Naive,N/A,26,0.0035583524959334756,0.01260958410834082
HRP,GARCH,27,0.0027068404827450625,0.009494593879753092
HRP,Historical,27,0.0027551643774056172,0.010871282125816934
MVP,GARCH,27,0.0031372693297135926,0.007640578940555806
MVP,Historical,27,0.0032084140434376377,0.008510332462531894
ERC,GARCH,27,0.0026801160262716443,0.010206527028272436
ERC,Historical,27,0.0026917150244464725,0.011668414131064
Naive,N/A,27,0.0026364967513257676,0.012662451134317045
HRP,GARCH,28,0.001225051427621767,0.009623904872634897
HRP,Historical,28,0.0012955502061175622,0.010960749979170984
MVP,GARCH,28,0.0009585486493589534,0.007717693574780421
MVP,Historical,28,0.0013643863084893302,0.00860730094273489
ERC,GARCH,28,0.0013184856550453167,0.010286393735715752
ERC,Historical,28,0.0013350698218019743,0.011739814228011848
Naive,N/A,28,0.0014893786946058162,0.012718763574009173
HRP,GARCH,29,-0.001444415002870204,0.008961809896264607
HRP,Historical,29,-0.0013697197293260379,0.01100543975717713
MVP,GARCH,29,-0.0018491426708926034,0.006903525123068374
MVP,Historical,29,-0.0016834715861229355,0.008660021055558478
ERC,GARCH,29,-0.0014204248805889542,0.009759232580802376
ERC,Historical,29,-0.0013847324901436568,0.011758766118885705
Naive,N/A,29,-0.00137947876831273,0.012710544632631979
HRP,GARCH,30,0.0027640954088784414,0.008735859334311617
HRP,Historical,30,0.0026886086652332364,0.011059299811333731
MVP,GARCH,30,0.0018473143056481774,0.0069629368323963865
MVP,Historical,30,0.001891163273357017,0.008718355954569832
ERC,GARCH,30,0.0030178029418220192,0.009208253353471413
ERC,Historical,30,0.002967169652215824,0.011797915322299535
Naive,N/A,30,0.0032916573289140357,0.012721823128297666
HRP,GARCH,31,0.00019078153779691315,0.007618177082892079
HRP,Historical,31,0.00026379026185334903,0.010685923634124683
MVP,GARCH,31,0.0009616910360927726,0.006186535096371583
MVP,Historical,31,0.0010005788814031417,0.00854216876381376
ERC,GARCH,31,9.560579612277788e-05,0.007986149468543782
ERC,Historical,31,0.00013456472780624335,0.01139584862861398
Naive,N/A,31,4.9945691547635605e-06,0.012222770296344729
HRP,GARCH,32,0.0016047716774516925,0.008685004233392296
HRP,Historical,32,0.0018235201311868569,0.010706771263496248
MVP,GARCH,32,0.0013776662837162474,0.0068616599589798495
MVP,Historical,32,0.001460485298713778,0.008570915193185728
ERC,GARCH,32,0.0018228919481830367,0.009349508205955086
ERC,Historical,32,0.0019376373452279776,0.011370171000030077
Naive,N/A,32,0.002096723945738436,0.012144107184600645
HRP,GARCH,33,0.0012862901411885435,0.007885146853903057
HRP,Historical,33,0.0013814691874758191,0.010699712368514034
MVP,GARCH,33,0.0016974965528989165,0.006029296318849287
MVP,Historical,33,0.001980247266859551,0.008551580982047342
ERC,GARCH,33,0.001144092855919028,0.00847079897746754
ERC,Historical,33,0.0012005431299712832,0.011347044228317234
Naive,N/A,33,0.0010788789156018117,0.012103038375955798
HRP,GARCH,34,0.0017599975726351063,0.0076372198806857325
HRP,Historical,34,0.0016927908837653042,0.010692286139003734
MVP,GARCH,34,0.001255931531629489,0.005807549209078711
MVP,Historical,34,0.0010044456367192499,0.008550918491831897
ERC,GARCH,34,0.0017537264103349506,0.008228533000264462
ERC,Historical,34,0.00172854641999341,0.01132305850698125
Naive,N/A,34,0.0017040404024037201,0.012051814006211272
HRP,GARCH,35,0.0004039259670466976,0.006532995999191029
HRP,Historical,35,0.000308845437440386,0.010838822267791206
MVP,GARCH,35,0.0002934378582422201,0.004901892923089952
MVP,Historical,35,0.0006628778961725323,0.008568957284456755
ERC,GARCH,35,0.0003543548250167799,0.007079497488697885
ERC,Historical,35,0.0002837121335591252,0.011337923821067715
Naive,N/A,35,0.00029324832564779006,0.012049169019885418
HRP,GARCH,36,0.0011919846731591722,0.00713825762306971
HRP,Historical,36,0.0013073498312619616,0.010753373532233886
MVP,GARCH,36,0.0015911963013907626,0.005206120371997808
MVP,Historical,36,0.0013299759838948104,0.008533835688623799
ERC,GARCH,36,0.001156878353591215,0.00787770912662029
ERC,Historical,36,0.0012691270413409184,0.011255787005428392
Naive,N/A,36,0.0011897848411200323,0.011950480969873946
HRP,GARCH,37,-0.00041865939601816216,0.0061854831377263185
HRP,Historical,37,-0.00020888496751550947,0.010732542530020168
MVP,GARCH,37,-0.0005381495781010303,0.004408164180449372
MVP,Historical,37,0.0006089733011961138,0.008544220071274445
ERC,GARCH,37,-0.00033191757348448694,0.006952919038750812
ERC,Historical,37,-0.00024782912454962005,0.011221657207479026
Naive,N/A,37,-0.0003018368039671502,0.011890231176321755
HRP,GARCH,38,0.0004655437588358165,0.0085895470339557
HRP,Historical,38,0.0005226552420118112,0.010805503697807015
MVP,GARCH,38,-0.0008241773481307629,0.006888887643800957
MVP,Historical,38,-0.0008549699669791391,0.008618204719708412
ERC,GARCH,38,0.00046449800899056793,0.00897186804008374
ERC,Historical,38,0.00048691778108258263,0.0112917645584083
Naive,N/A,38,0.0004556527789647259,0.011959920743551206
HRP,GARCH,39,-0.001102817131458114,0.007827775961439687
HRP,Historical,39,-0.0009430965083330296,0.010713201546193549
MVP,GARCH,39,-0.0013849991042398533,0.005956751674319469
MVP,Historical,39,-0.0007894020307450368,0.00870077616286583
ERC,GARCH,39,-0.0010622440809818004,0.00842588473990514
ERC,Historical,39,-0.000997930503935283,0.011253561387714266
Naive,N/A,39,-0.0010240633558032649,0.011873742334310718
HRP,GARCH,40,0.0012232122449293264,0.00811537711826997
HRP,Historical,40,0.0014700184430990319,0.010749847009672662
MVP,GARCH,40,0.0008830452747305292,0.006982558976361027
MVP,Historical,40,0.0014905492095473702,0.00880368294287481
ERC,GARCH,40,0.0012668555787811286,0.008422382628055936
ERC,Historical,40,0.0014040202384001676,0.0112666462869415
Naive,N/A,40,0.0013490458381973404,0.01186443424814581
HRP,GARCH,41,-0.002123359008871047,0.006656549326788763
HRP,Historical,41,-0.0021096507837680806,0.010262274298003483
MVP,GARCH,41,-0.002067575331527285,0.005383092005605528
MVP,Historical,41,-0.0022469989579858504,0.008293415118594482
ERC,GARCH,41,-0.0021988796635495703,0.007056511694147212
ERC,Historical,41,-0.0021842728765728396,0.010769152564407912
Naive,N/A,41,-0.002284273736688142,0.011404908456220123
HRP,GARCH,42,0.0005108531192325297,0.007020893374667124
HRP,Historical,42,0.0005751196654725386,0.009233032626249383
MVP,GARCH,42,3.907059344462526e-05,0.0063418346486782
MVP,Historical,42,0.00036159765366370846,0.0076129510527695975
ERC,GARCH,42,0.0005635870894739664,0.007275146617215934
ERC,Historical,42,0.0006097273040872204,0.009739574238015549
Naive,N/A,42,0.0006398022838522517,0.010362442304958143
HRP,GARCH,43,0.001242885147641589,0.0070443889153923855
HRP,Historical,43,0.0013555332965735061,0.008974576425478612
MVP,GARCH,43,-0.00026516269053711484,0.005509501070424258
MVP,Historical,43,0.0002855606669362137,0.007449472792336423
ERC,GARCH,43,0.0014401264978556984,0.007529244346462197
ERC,Historical,43,0.0014879285927827256,0.009491224971470738
Naive,N/A,43,0.001594182643791126,0.010119155410207826
HRP,GARCH,44,-0.0006456314642959986,0.006388315501566325
HRP,Historical,44,-0.0005817808391536927,0.00804210488526078
MVP,GARCH,44,-0.0004779632023044973,0.005370257329582144
MVP,Historical,44,-4.36259604531756e-05,0.0067761214267175246
ERC,GARCH,44,-0.0006835845813759849,0.006741771349515312
ERC,Historical,44,-0.0006497346413657072,0.008480738328722249
Naive,N/A,44,-0.0007035689422135288,0.009052614660715956
HRP,GARCH,45,0.003458077020051241,0.00656200943252263
HRP,Historical,45,0.003341547877116122,0.007759551838651841
MVP,GARCH,45,0.00360324285872947,0.005325717055049396
MVP,Historical,45,0.003272070331906097,0.006508809196385013
ERC,GARCH,45,0.003507250589049386,0.006989653470749921
ERC,Historical,45,0.0034502648033079624,0.008198028562931663
Naive,N/A,45,0.0036015576647898144,0.008723800316302828
HRP,GARCH,46,0.0008302868057255634,0.0070620056046321825
HRP,Historical,46,0.0008826913469650695,0.007744029986398217
MVP,GARCH,46,0.0008008283374561882,0.006300023194086914
MVP,Historical,46,0.0009687432818668025,0.00655685182908262
ERC,GARCH,46,0.0007784205171556304,0.007264266069523878
ERC,Historical,46,0.0007994078292116332,0.008125700066929298
Naive,N/A,46,0.0007308419323881623,0.00856091824030612
HRP,GARCH,47,-0.0002846112666065504,0.006585973515048974
HRP,Historical,47,-0.00028655395657545984,0.007566230378900178
MVP,GARCH,47,0.0003056005372158826,0.00572041434020667
MVP,Historical,47,0.00024949576594326766,0.00642769905891159
ERC,GARCH,47,-0.00035490200674040206,0.00686388885692547
ERC,Historical,47,-0.000356756619351138,0.007931326089967243
Naive,N/A,47,-0.00043609318271599265,0.008349827236051977
HRP,GARCH,48,0.001416264925410746,0.006296761100970696
HRP,Historical,48,0.001631586725206572,0.007297830340309036
MVP,GARCH,48,0.0014683840778877302,0.005242774340743899
MVP,Historical,48,0.0024333425279537027,0.006138185154081549
ERC,GARCH,48,0.0013942503639572162,0.0066407739672630995
ERC,Historical,48,0.0015137559061976981,0.007679226008675584
Naive,N/A,48,0.0013343608052177507,0.008111369129936373
HRP,GARCH,49,-0.0003019414550549875,0.006359858611891253
HRP,Historical,49,-0.0002033672339848121,0.007097415065811193
MVP,GARCH,49,-0.0007767120171635157,0.005449815453997185
MVP,Historical,49,-0.0004917903252363376,0.006005341683628601
ERC,GARCH,49,-0.00016852523372362923,0.006660843972693053
ERC,Historical,49,-0.00011288632389018377,0.007467995623319117
Naive,N/A,49,-0.00012457605954713534,0.007890596402867774
HRP,GARCH,50,-0.0010810422327922375,0.006402046309214564
HRP,Historical,50,-0.0010028196885290299,0.006778458073624575
MVP,GARCH,50,-0.000366166634655743,0.005598304932445773
MVP,Historical,50,4.6208156070010196e-05,0.0058682698857505594
ERC,GARCH,50,-0.0012935932695612583,0.006653027133433404
ERC,Historical,50,-0.0012602955572579074,0.00709907670103992
Naive,N/A,50,-0.0014884172485266527,0.00745325498924342
HRP,GARCH,51,-0.0003118089201349285,0.0062723049964335175
HRP,Historical,51,-0.0004285425507443495,0.006617425925495625
MVP,GARCH,51,-0.00021263085780987375,0.005371988947356906
MVP,Historical,51,-1.0231126407922997e-05,0.005679346120995939
ERC,GARCH,51,-0.0004933745806322321,0.0065790628010654025
ERC,Historical,51,-0.0005907002260583825,0.006958463339435483
Naive,N/A,51,-0.0006565480480407763,0.007333165426769478
HRP,GARCH,52,0.00200860020790671,0.006747006658476222
HRP,Historical,52,0.0021636366635603387,0.006677613361494761
MVP,GARCH,52,0.0013652763683385132,0.005768987949599418
MVP,Historical,52,0.0014869483251194037,0.0057155947636981785
ERC,GARCH,52,0.002236348372920821,0.0071909006932999115
ERC,Historical,52,0.0023224983806821673,0.007025372969613494
Naive,N/A,52,0.002455838081547857,0.00739304161326979
HRP,GARCH,53,0.0009359781235097153,0.006133625983637774
HRP,Historical,53,0.0009778182235375761,0.00653326906224979
MVP,GARCH,53,0.0004162771116804778,0.005203547421448267
MVP,Historical,53,0.00019073578065778867,0.005600476389864366
ERC,GARCH,53,0.0010720926615118362,0.00651136596842233
ERC,Historical,53,0.0011004972498835834,0.00687716625982083
Naive,N/A,53,0.0011972007859300424,0.007242981808213006
HRP,GARCH,54,0.00011354651035136407,0.0062876817443967645
HRP,Historical,54,0.0001785288761807013,0.006454725922737146
MVP,GARCH,54,-0.00013595616511902686,0.005502437176225261
MVP,Historical,54,-1.8030016805073407e-05,0.005527348517585746
ERC,GARCH,54,0.00028398643996512863,0.006600955593577795
ERC,Historical,54,0.0003277465874065612,0.0068070857739117065
Naive,N/A,54,0.0004315111595495064,0.0071783028380043275
HRP,GARCH,55,0.00036754916412201296,0.006382033392825513
HRP,Historical,55,0.000472475848456972,0.006478673755648946
MVP,GARCH,55,0.0007723632990401538,0.0055660114986196265
MVP,Historical,55,0.0011231129823935646,0.0055562633789556495
ERC,GARCH,55,0.0002812780597025082,0.006687118890722134
ERC,Historical,55,0.00033439689799655785,0.006824034406093114
Naive,N/A,55,0.00023488583394220183,0.007189771821504137
HRP,GARCH,56,-0.0013820910253357238,0.006216997055765281
HRP,Historical,56,-0.0014004662049852009,0.00638253110755051
MVP,GARCH,56,-0.0009255396314341401,0.005386228885484282
MVP,Historical,56,-0.0009091434896360917,0.005500132708004911
ERC,GARCH,56,-0.0014231722333454175,0.006532759803884987
ERC,Historical,56,-0.0014302812232166646,0.006703356728614521
Naive,N/A,56,-0.0014182715177391714,0.007043090987758323
HRP,GARCH,57,0.0008012130627729466,0.006461123484921585
HRP,Historical,57,0.0006274249359703275,0.006436743229453895
MVP,GARCH,57,0.0004686724948822415,0.005621651599596699
MVP,Historical,57,-0.00021242427068887294,0.005593409839350274
ERC,GARCH,57,0.000844893199578563,0.006785204673936608
ERC,Historical,57,0.0007512232105016137,0.006745995579298977
Naive,N/A,57,0.0008534839468104261,0.007072389651664847
HRP,GARCH,58,0.0014838835926575017,0.006778057038137202
HRP,Historical,58,0.001448015970304165,0.006586272391289975
MVP,GARCH,58,0.0008279435648669675,0.005767726449983069
MVP,Historical,58,0.0005741402032174538,0.005737456240985789
ERC,GARCH,58,0.00166141417286535,0.0072112723825782325
ERC,Historical,58,0.0016357786666051245,0.006900763326029007
Naive,N/A,58,0.0018436464459841134,0.007224516568801871
HRP,GARCH,59,0.0005013714855436048,0.006280202365171729
HRP,Historical,59,0.0005057607690252528,0.006575136824520279
MVP,GARCH,59,0.0006774815890079837,0.005460443055502144
MVP,Historical,59,0.0005770175521846629,0.005739779521979228
ERC,GARCH,59,0.0005113933004481715,0.0066149269657610815
ERC,Historical,59,0.0005177065019473831,0.006889566748163186
Naive,N/A,59,0.0005319597631864104,0.007210569028636796
HRP,GARCH,60,0.00022976358009727053,0.006229451693055299
HRP,Historical,60,0.00026403384471795243,0.006561000606881934
MVP,GARCH,60,-0.00034360521143195514,0.005462902308755657
MVP,Historical,60,-0.00043169947226503943,0.005740274958529586
ERC,GARCH,60,0.00040904771101525926,0.006546133448868814
ERC,Historical,60,0.00044081623488051745,0.00687127179392739
Naive,N/A,60,0.0005928263907571383,0.007192995067575257
HRP,GARCH,61,0.0006467688459754801,0.0064097361374289485
HRP,Historical,61,0.0006372575779432293,0.00657214682460756
MVP,GARCH,61,0.0003871905215588662,0.005689121729801034
MVP,Historical,61,0.0004287210274614671,0.00577291668931093
ERC,GARCH,61,0.0006365360928937664,0.0066966472136831675
ERC,Historical,61,0.0006272056524969464,0.0068782431857092406
Naive,N/A,61,0.0006239380574153365,0.007190865522579652
HRP,GARCH,62,0.00040975497395284694,0.00617110574722667
HRP,Historical,62,0.00044519104157664393,0.00638713332023692
MVP,GARCH,62,-0.0002878594849664704,0.005439449266616225
MVP,Historical,62,-0.00013852569598132202,0.0056204456871412215
ERC,GARCH,62,0.0005658310092429139,0.00648219375317228
ERC,Historical,62,0.0005867956004014897,0.0066892630254031
Naive,N/A,62,0.0007528116266699713,0.007005187556565314
HRP,GARCH,63,0.00016653469819649826,0.005944232908236855
HRP,Historical,63,0.00021991304788470637,0.0063202876987815265
MVP,GARCH,63,4.207365173802444e-05,0.0052445135250713945
MVP,Historical,63,0.00033918926133545967,0.005593271533620179
ERC,GARCH,63,0.00029714604078324514,0.006229178083485835
ERC,Historical,63,0.0003161378951354205,0.006630961084848955
Naive,N/A,63,0.0004137258599342954,0.006949110859553892
HRP,GARCH,64,-0.0010320900565691873,0.0060754245001378385
HRP,Historical,64,-0.0010094779876514287,0.006219361527433848
MVP,GARCH,64,0.0001876212643691828,0.005368111501390386
MVP,Historical,64,0.0002514842348445759,0.005482533419136515
ERC,GARCH,64,-0.001308357695406363,0.006349704230720511
ERC,Historical,64,-0.0013006404076183267,0.006497928829013244
Naive,N/A,64,-0.0015737869045129066,0.006799954152349213
HRP,GARCH,65,-0.0001534660132410279,0.006214490217670791
HRP,Historical,65,-5.7062979627933586e-05,0.006325970277990674
MVP,GARCH,65,-0.0008092361105393375,0.005202553544907996
MVP,Historical,65,-0.0002308300518114369,0.005569418730194824
ERC,GARCH,65,-2.499947013679086e-05,0.006584621449945281
ERC,Historical,65,2.3708646207171863e-05,0.0066012792063158245
Naive,N/A,65,5.819581515215177e-05,0.006908955757379364
HRP,GARCH,66,0.00042994636310950195,0.006726743266092509
HRP,Historical,66,5.8125776397544444e-05,0.006485541179551801
MVP,GARCH,66,0.0024606630644251706,0.0054310678560809565
MVP,Historical,66,0.001535664316883047,0.0056185014970493614
ERC,GARCH,66,-0.00019079632747350013,0.007412178514224736
ERC,Historical,66,-0.00035000328035345924,0.006833768359910695
