Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,228,0.0009803481190155713,0.008112638149135931
HRP,GARCH,229,-0.000834052636401623,0.00660258285883606
HRP,Historical,229,-0.0009260785885789026,0.0068193682929736515
MVP,GARCH,229,-0.0011404684054875697,0.005731256853338644
MVP,Historical,229,-0.0016580687299424894,0.0057631810467377855
ERC,GARCH,229,-0.0007690031518760072,0.0068844463526852775
ERC,Historical,229,-0.0008129135596698543,0.00720106362721404
Naive,N/A,229,-0.0007129506911814335,0.007635591515357541
HRP,GARCH,230,-7.171621101549984e-05,0.0072517094253118355
HRP,Historical,230,-0.00013632970728657574,0.006876199188545933
MVP,GARCH,230,-0.0001260493948407235,0.006184795715863682
MVP,Historical,230,-0.0004903990397949794,0.005925225881059889
ERC,GARCH,230,-0.00013772147502687145,0.00753227672315108
ERC,Historical,230,-0.00016531531476259674,0.007192267247233501
Naive,N/A,230,-0.0002235506711050402,0.007548056866733679
HRP,GARCH,231,0.002027319118133068,0.0070682396863703265
HRP,Historical,231,0.002092272573675988,0.007144000458384009
MVP,GARCH,231,0.0018022351511704838,0.006358829960569146
MVP,Historical,231,0.002346252712074739,0.006349327578552444
ERC,GARCH,231,0.0020265008173323915,0.0072412612755474726
ERC,Historical,231,0.0020491000937483085,0.007390436502958612
Naive,N/A,231,0.0020467697264736676,0.007664588042889594
HRP,GARCH,232,-0.001752423176278728,0.006789178232225508
HRP,Historical,232,-0.001928480449634569,0.006923165496634203
MVP,GARCH,232,-0.0019784153147332675,0.005929106745862035
MVP,Historical,232,-0.0025320128584779876,0.0061857893573843085
ERC,GARCH,232,-0.0016121379613196897,0.0070761913916191155
ERC,Historical,232,-0.001705718813575869,0.0071604761399081404
Naive,N/A,232,-0.0014785483254116513,0.007417392062280313
HRP,GARCH,233,0.0011033613967561,0.007293093179748772
HRP,Historical,233,0.0011671130560343644,0.007127324881278884
MVP,GARCH,233,0.00043110262742029464,0.006468771921344965
MVP,Historical,233,0.0001720938641028758,0.006340490667617017
ERC,GARCH,233,0.0011980318890057642,0.007486591399787684
ERC,Historical,233,0.0012433172571573177,0.007300140188175321
Naive,N/A,233,0.001321881837988662,0.007543252244449335
HRP,GARCH,234,0.000633790533923495,0.006763795910644002
HRP,Historical,234,0.0006806951071764188,0.007086926688562007
MVP,GARCH,234,0.00014454248484127731,0.005635784028940171
MVP,Historical,234,0.0004866314093825679,0.006281985561370731
ERC,GARCH,234,0.0006438824147356091,0.007077752006477102
ERC,Historical,234,0.0006668647323810645,0.007285939841639985
Naive,N/A,234,0.0006574502703424874,0.007520281147692868
HRP,GARCH,235,0.0021150808640722396,0.006726496743020349
HRP,Historical,235,0.0020922986591882515,0.007129851212778792
MVP,GARCH,235,0.002115802734772225,0.005827031973128744
MVP,Historical,235,0.0019087875732907884,0.006353786320082769
ERC,GARCH,235,0.002139562642992781,0.00692875535952399
ERC,Historical,235,0.00212747945903678,0.00731314829485991
Naive,N/A,235,0.002145442353290645,0.0075287212872812105
HRP,GARCH,236,0.0008698588770224674,0.007076628199161366
HRP,Historical,236,0.000846497226302637,0.0073237098331532845
MVP,GARCH,236,0.0010428721177359556,0.006116264144381174
MVP,Historical,236,0.0011372435604549678,0.006486526006622616
ERC,GARCH,236,0.0008204020169237529,0.007261881028363176
ERC,Historical,236,0.00079971498866424,0.007471253372134413
Naive,N/A,236,0.0008027419812371891,0.00767103920578283
HRP,GARCH,237,0.0006550924646881587,0.007030125464470549
HRP,Historical,237,0.000635312884109373,0.007057620097765216
MVP,GARCH,237,0.000319435072376776,0.00587400479015993
MVP,Historical,237,6.529843487233207e-05,0.006274188044191789
ERC,GARCH,237,0.000695781009543052,0.00728660631043728
ERC,Historical,237,0.0006963104163327949,0.007202004713932928
Naive,N/A,237,0.0007240728537108249,0.0073834011582277394
HRP,GARCH,238,0.0010327657086871382,0.0061298183409778965
HRP,Historical,238,0.0010132061883582073,0.007045295330787463
MVP,GARCH,238,0.0007760389322118024,0.0053871372319213885
MVP,Historical,238,0.0005367422609484751,0.006275482822502027
ERC,GARCH,238,0.0011195639426363332,0.00632196928666223
ERC,Historical,238,0.001114349816865333,0.00720030546298978
Naive,N/A,238,0.0011944805115965032,0.007376909073463998
HRP,GARCH,239,-0.00010740064126491753,0.006417267097917779
HRP,Historical,239,-9.981856242932107e-06,0.006826871774290575
MVP,GARCH,239,-0.0007468949419575059,0.005392212553596229
MVP,Historical,239,-0.00023657857890315305,0.006022201577300179
ERC,GARCH,239,-7.305019801895086e-05,0.006608609989742115
ERC,Historical,239,-3.0179624519059006e-05,0.006975787732106246
Naive,N/A,239,-2.077437193396166e-05,0.007169522875307151
HRP,GARCH,240,-0.0023569618924220714,0.006885318488096497
HRP,Historical,240,-0.0026075332297375215,0.006876433901077983
MVP,GARCH,240,-0.0017671315433971718,0.005893070580059428
MVP,Historical,240,-0.002431078120788305,0.006084922562739138
ERC,GARCH,240,-0.0026209074936277997,0.007154484630476008
ERC,Historical,240,-0.0027416411530171605,0.007036231525045022
Naive,N/A,240,-0.0028318263163582768,0.0072238305603937614
HRP,GARCH,241,0.00395054829020072,0.00894002679067326
HRP,Historical,241,0.004001635938815825,0.007215889503138782
MVP,GARCH,241,0.003169592568946894,0.007039286334294898
MVP,Historical,241,0.0033567299533701217,0.006330964459736414
ERC,GARCH,241,0.004057368735540451,0.009464531024298197
ERC,Historical,241,0.004063755078291279,0.007383142724212373
Naive,N/A,241,0.004132997133474969,0.007584209858350788
HRP,GARCH,242,0.0005136351591538591,0.00652748008115114
HRP,Historical,242,0.0004575639507615157,0.007123404975930662
MVP,GARCH,242,0.0013001260100535155,0.005665834496639736
MVP,Historical,242,0.0009391181642809717,0.006274233709007273
ERC,GARCH,242,0.0004423084946248305,0.006747395908907577
ERC,Historical,242,0.0004200720814390793,0.007283466156910368
Naive,N/A,242,0.00038048879199192496,0.007470298220516265
HRP,GARCH,243,-0.0004136063760824556,0.006619276637752188
HRP,Historical,243,-0.0005192276527961451,0.007160436777129325
MVP,GARCH,243,-4.2307130956528716e-06,0.005845950692247236
MVP,Historical,243,8.622874938404423e-05,0.006291893939161279
ERC,GARCH,243,-0.0005429421791369915,0.0067981130385693
ERC,Historical,243,-0.0006099104658283317,0.00732070599392754
Naive,N/A,243,-0.0006796881672988586,0.007513853880020918
HRP,GARCH,244,0.0011009504336706717,0.006732908182341733
HRP,Historical,244,0.0008972906741748452,0.006893415117288179
MVP,GARCH,244,0.00217099870561626,0.005535417846342551
MVP,Historical,244,0.0015875821462310743,0.006024547622189502
ERC,GARCH,244,0.0009241426547964733,0.007157351279721926
ERC,Historical,244,0.0008206784748876532,0.0070342086696970904
Naive,N/A,244,0.0006964622307902883,0.007219882781666918
HRP,GARCH,245,0.0005120079682047654,0.006352890889732367
HRP,Historical,245,0.0005748084420525752,0.006970807415455759
MVP,GARCH,245,-4.673809412635351e-05,0.005335830075095915
MVP,Historical,245,-9.522252921158039e-05,0.0060667750165558565
ERC,GARCH,245,0.0005843609444295772,0.006638998206124021
ERC,Historical,245,0.0006127641394899148,0.007104886561879737
Naive,N/A,245,0.0007106243376842199,0.007294719447054323
HRP,GARCH,246,0.0021373973925924703,0.006039511457420399
HRP,Historical,246,0.002301100703899646,0.006970392974324691
MVP,GARCH,246,0.001438060993559361,0.0047729269020757
MVP,Historical,246,0.0023428760210809922,0.006062958980563044
ERC,GARCH,246,0.0022185186460498157,0.006286295234045112
ERC,Historical,246,0.0022879156282666077,0.007060576403594248
Naive,N/A,246,0.002291352380491214,0.00725747389008703
HRP,GARCH,247,0.000784278776972367,0.005454856157126439
HRP,Historical,247,0.0008134606016344789,0.0062506568979196825
MVP,GARCH,247,0.000800215914860692,0.004793831388701771
MVP,Historical,247,0.0012989380088763928,0.005487408856351316
ERC,GARCH,247,0.0007325401176490128,0.005683256749177146
ERC,Historical,247,0.0007374957881782392,0.006445171132748218
Naive,N/A,247,0.0006431620234966564,0.006684853761404204
HRP,GARCH,248,1.5576438370210575e-06,0.005239380335553903
HRP,Historical,248,-0.00013042468235692782,0.0061056690082834
MVP,GARCH,248,0.0004328437311298994,0.004453943187410893
MVP,Historical,248,-0.0003680419289140082,0.005407068901143429
ERC,GARCH,248,-6.372182804425068e-05,0.005471761562577946
ERC,Historical,248,-0.00012453515648099003,0.006292567914399501
Naive,N/A,248,-6.770550766753101e-05,0.006523112801235399
HRP,GARCH,249,-0.001044888449798699,0.0055682308709982
HRP,Historical,249,-0.0011701944403884495,0.006196471591734453
MVP,GARCH,249,-0.0005206713740665439,0.004328860550351275
MVP,Historical,249,-0.0014274765619099157,0.005434411899684273
ERC,GARCH,249,-0.0011080580710409265,0.006005820850653398
ERC,Historical,249,-0.0011466425919469932,0.006323248464173723
Naive,N/A,249,-0.0010962521691938634,0.006567897348743302
HRP,GARCH,250,0.002131765212646891,0.005881996906151731
HRP,Historical,250,0.0022170753462009596,0.006249124043811612
MVP,GARCH,250,0.0016932086493597943,0.004676841964118443
MVP,Historical,250,0.0025722606214725772,0.005502159478001217
ERC,GARCH,250,0.0022203812659401592,0.006187369911092301
ERC,Historical,250,0.0022537914671385004,0.006373426655695671
Naive,N/A,250,0.0022167963516083514,0.006615925751080667
HRP,GARCH,251,-0.0011526340147581424,0.005132788351108215
HRP,Historical,251,-0.0010365335482173078,0.006171986554692643
MVP,GARCH,251,-0.0018848820580667307,0.004437024813162231
MVP,Historical,251,-0.0008524868254322565,0.005446621926878412
ERC,GARCH,251,-0.0010299915033686374,0.005264190913090812
ERC,Historical,251,-0.0009889859327098373,0.006264234661993554
Naive,N/A,251,-0.0009255947987747648,0.006478998215157394
HRP,GARCH,252,-0.003740099438729194,0.005890235760578054
HRP,Historical,252,-0.003775170430456954,0.006048157956171455
MVP,GARCH,252,-0.0016623420951508876,0.004964579187195887
MVP,Historical,252,-0.001679763068410208,0.005310202194001526
ERC,GARCH,252,-0.003930984363004793,0.006051694946418449
ERC,Historical,252,-0.003928487858579886,0.006157710930685649
Naive,N/A,252,-0.004279905558481303,0.006385277702565767
HRP,GARCH,253,0.004894027989079129,0.0077691263886490135
HRP,Historical,253,0.005312059730620969,0.006238342242311552
MVP,GARCH,253,0.004347816348169166,0.005889168953654129
MVP,Historical,253,0.004172894578829235,0.00536336498423565
ERC,GARCH,253,0.005342541120160676,0.008834523167499301
ERC,Historical,253,0.005560807325316071,0.006396429618231305
Naive,N/A,253,0.005756208230812382,0.006689126586015827
HRP,GARCH,254,0.0017864761508539012,0.00667676852959097
HRP,Historical,254,0.0016911264892275622,0.0063732185634784114
MVP,GARCH,254,0.0018443882540462144,0.0053369210645303235
MVP,Historical,254,0.0011284478943932646,0.005412027239555749
ERC,GARCH,254,0.001786018388679606,0.007214448824979572
ERC,Historical,254,0.0017393688315950507,0.006588133685649714
Naive,N/A,254,0.0019065206763273787,0.006922187479879559
HRP,GARCH,255,-0.0022371575769737054,0.00568575384559229
HRP,Historical,255,-0.0025502946447114633,0.006342341086937026
MVP,GARCH,255,-0.0017893499493877748,0.004869699906183826
MVP,Historical,255,-0.0016540981373030187,0.005377029225651383
ERC,GARCH,255,-0.0024102425982164195,0.005884654433068196
ERC,Historical,255,-0.00261256066988398,0.006562318871107799
Naive,N/A,255,-0.002785891782136658,0.006902835011337224
HRP,GARCH,256,0.0012873335055067349,0.007406071159855573
HRP,Historical,256,0.0013175220873976698,0.006352155856993062
MVP,GARCH,256,0.001757516291213518,0.0060365792878849635
MVP,Historical,256,0.0015157735458497296,0.0053477210204561166
ERC,GARCH,256,0.001324379713363776,0.00783517081054451
ERC,Historical,256,0.0013598665658819077,0.006605661793950341
Naive,N/A,256,0.0012867510217549453,0.006982312279229912
HRP,GARCH,257,0.0022358567028322282,0.007509699953798801
HRP,Historical,257,0.0020530399321002394,0.0066647115296337885
MVP,GARCH,257,0.0033689770320306403,0.006238332948146542
MVP,Historical,257,0.0032936385191846894,0.005608953417267915
ERC,GARCH,257,0.0019541728243483115,0.008039013086008984
ERC,Historical,257,0.001855323709765895,0.006914859986432344
Naive,N/A,257,0.001630750470300841,0.007273535648158911
HRP,GARCH,258,0.00033477241814562907,0.006561379980181054
HRP,Historical,258,0.0006537199762236483,0.0064666441859345634
MVP,GARCH,258,-0.0015355478582818583,0.005454740503202631
MVP,Historical,258,-0.0012758396044893303,0.0054111340568113505
ERC,GARCH,258,0.0006302263735129643,0.007137703349205723
ERC,Historical,258,0.0008593927659009475,0.006735716402831146
Naive,N/A,258,0.0013648065571762152,0.0071309212835661
HRP,GARCH,259,-0.0006235050956238512,0.006469514814551407
HRP,Historical,259,-0.0009368935708812475,0.006771534766392594
MVP,GARCH,259,-0.0009197951527872438,0.005222772011631021
MVP,Historical,259,-0.0016796023342128725,0.005732592395347542
ERC,GARCH,259,-0.0007696418064059449,0.007002501272482896
ERC,Historical,259,-0.0009857463009615962,0.0070156531963479415
Naive,N/A,259,-0.0009198993656935338,0.0073694586540651455
HRP,GARCH,260,0.0007804392401953163,0.007101612469781129
HRP,Historical,260,0.0010209268452350793,0.006768166594947537
MVP,GARCH,260,0.0003717685838454147,0.006319773574852629
MVP,Historical,260,0.0013958299030809634,0.005869411661951192
ERC,GARCH,260,0.0008152477675209463,0.007171325273584637
ERC,Historical,260,0.0009286990441171943,0.007014289927537297
Naive,N/A,260,0.0008122255212433011,0.007325887169256963
HRP,GARCH,261,-3.6412935123226544e-05,0.0076589451995300786
HRP,Historical,261,-7.900958741938528e-05,0.006914599570115078
MVP,GARCH,261,9.61334624805192e-05,0.006819759029096
MVP,Historical,261,-0.0001309036164299234,0.006117105721724881
ERC,GARCH,261,2.9576669299911696e-05,0.007828848613228969
ERC,Historical,261,1.2689436347977631e-05,0.007117629609831689
Naive,N/A,261,6.729178864978609e-05,0.007359730213060424
HRP,GARCH,262,-0.00029163905462583283,0.006576766080409702
HRP,Historical,262,-0.00031410417877089837,0.0069518523579075175
MVP,GARCH,262,-0.00028930694927187516,0.00558522585250311
MVP,Historical,262,-0.0006299186641029735,0.006151137189178772
ERC,GARCH,262,-0.00024057608385318478,0.006859982384566339
ERC,Historical,262,-0.00025166595130658693,0.0071124591860646695
Naive,N/A,262,-0.0001188318554036639,0.007346438111117274
HRP,GARCH,263,0.00014348348488060108,0.006734395702358669
HRP,Historical,263,0.0002120982720020554,0.00701851641671883
MVP,GARCH,263,0.0002764920836358653,0.005764208203289927
MVP,Historical,263,-4.3991999688138686e-05,0.006226089801762352
ERC,GARCH,263,8.407997583148012e-05,0.006964006144621806
ERC,Historical,263,0.00013234036101581246,0.007188031205309323
Naive,N/A,263,8.621410643114696e-05,0.007392470639517801
HRP,GARCH,264,0.0003882480952200086,0.006041844687614217
HRP,Historical,264,0.00023366583660486452,0.007049821523058909
MVP,GARCH,264,0.00023550551371612772,0.0051190045344673835
MVP,Historical,264,-0.00018619549518298286,0.006266230441937739
ERC,GARCH,264,0.00025832906411584844,0.006277461982571698
ERC,Historical,264,0.00016778832140427295,0.0072213494094018555
Naive,N/A,264,0.00019206943259979375,0.007423580712940569
HRP,GARCH,265,-0.00037791382317772706,0.006224589092144424
HRP,Historical,265,-0.00025997544921406933,0.007112918739730856
MVP,GARCH,265,0.0003772798246480961,0.005613760248222132
MVP,Historical,265,0.0005006539688993856,0.00638063334948086
ERC,GARCH,265,-0.0005774799974878771,0.006326134275907222
ERC,Historical,265,-0.0004927981226006343,0.007291202044321235
Naive,N/A,265,-0.0006869626792858348,0.007481916477309969
HRP,GARCH,266,-0.0005365344451923957,0.007334400021003783
HRP,Historical,266,-0.00034772372674602624,0.007324791806037921
MVP,GARCH,266,0.00042573097921472236,0.00640979683686654
MVP,Historical,266,0.0010432278293403888,0.006598146334545669
ERC,GARCH,266,-0.0008607100841603274,0.007490170534374087
ERC,Historical,266,-0.0007192063427950075,0.007488788420368306
Naive,N/A,266,-0.0009604267158293725,0.007672621033016551
HRP,GARCH,267,-0.006664912264376678,0.006521252701698797
HRP,Historical,267,-0.006631899361991759,0.007204036190543218
MVP,GARCH,267,-0.006512284588266583,0.005546900439359845
MVP,Historical,267,-0.0061461688320028785,0.0064496816455619265
ERC,GARCH,267,-0.006821231985806091,0.0068430451333519205
ERC,Historical,267,-0.006807317581419724,0.007401781592414753
Naive,N/A,267,-0.006983591917965901,0.007616696320709045
HRP,GARCH,268,0.0038540114786547396,0.013026500200450897
HRP,Historical,268,0.003358240642269054,0.00801122944771327
MVP,GARCH,268,0.004988146159301555,0.010352397580298711
MVP,Historical,268,0.00241959428956146,0.007138974647161194
ERC,GARCH,268,0.003743925177254125,0.013521649595930172
ERC,Historical,268,0.0035459977839945238,0.008216321680765899
Naive,N/A,268,0.0037575356517326342,0.008437740005551425
HRP,GARCH,269,7.761993667566753e-05,0.00901652335498116
HRP,Historical,269,0.00014498164420425724,0.00871474425332572
MVP,GARCH,269,0.0013172884423991186,0.007920206318110948
MVP,Historical,269,0.0017915170785230152,0.0077199148846655435
ERC,GARCH,269,-7.73767099689879e-05,0.009388278228184036
ERC,Historical,269,-2.6343300046776282e-05,0.008953702749712479
Naive,N/A,269,-0.00017450908309117285,0.009194235946586396
HRP,GARCH,270,0.0021058503767512316,0.010468686168655315
HRP,Historical,270,0.0020428132574687916,0.008864495350026348
MVP,GARCH,270,0.002401106850655725,0.00897692042388887
MVP,Historical,270,0.002883915091741803,0.00790833674387548
ERC,GARCH,270,0.001939037583185949,0.011027080785054537
ERC,Historical,270,0.0018842439427261852,0.009094496429768461
Naive,N/A,270,0.0017542386694582644,0.009325548041167179
HRP,GARCH,271,-0.0011639504059020752,0.00877040147547849
HRP,Historical,271,-0.0011433842252986718,0.008841945334794045
MVP,GARCH,271,-0.00181599256472656,0.0073297410234421274
MVP,Historical,271,-0.002309313271453085,0.007975500060930498
ERC,GARCH,271,-0.001115826728675255,0.00918653010020037
ERC,Historical,271,-0.0011074894345526633,0.008998909617843574
Naive,N/A,271,-0.0010372261727300306,0.00921330611877602
HRP,GARCH,272,0.00020111862335759755,0.009083097670298827
HRP,Historical,272,0.00033741372537248403,0.009031655147322652
MVP,GARCH,272,0.0006775376356331408,0.008168586467053242
MVP,Historical,272,0.0014161922808783622,0.008160015829676225
ERC,GARCH,272,7.175812887787112e-05,0.009322457523424515
ERC,Historical,272,0.0001396823536079325,0.009187300059740201
Naive,N/A,272,-1.2717408344217288e-05,0.009408432318714846
HRP,GARCH,273,0.000701026862710716,0.00909152478440558
HRP,Historical,273,0.0006754386872386767,0.008898013493750322
MVP,GARCH,273,0.0013287772958225906,0.008017634571082639
MVP,Historical,273,0.0012924240899833013,0.008064674597619286
ERC,GARCH,273,0.0006203804807182189,0.00939875931632499
ERC,Historical,273,0.0006117415640706695,0.009075625971961269
Naive,N/A,273,0.0005457610999127029,0.009276860225545448
HRP,GARCH,274,-0.006612595909682982,0.00840533762967307
HRP,Historical,274,-0.006694629116553594,0.009061952706950833
MVP,GARCH,274,-0.0044986883690082595,0.007526649258345049
MVP,Historical,274,-0.003646675970326725,0.00818113743542031
ERC,GARCH,274,-0.00692173772021162,0.008675323160186854
ERC,Historical,274,-0.006996664357429471,0.009209528893107952
Naive,N/A,274,-0.007423164565397779,0.009417272103535481
HRP,GARCH,275,-0.0006291432167642379,0.009666564459851677
HRP,Historical,275,-0.0005686879276269688,0.009265286879620981
MVP,GARCH,275,-0.0005149008937385451,0.008224748921778874
MVP,Historical,275,0.0008575639361343151,0.008371172402772636
ERC,GARCH,275,-0.0004968888878267955,0.01031764916449523
ERC,Historical,275,-0.0004668271209976591,0.009483925690233909
Naive,N/A,275,-0.00038901448916748665,0.009708878820606955
HRP,GARCH,276,0.003863365612155302,0.011330948447065248
HRP,Historical,276,0.0047656963483200835,0.009620998755828733
MVP,GARCH,276,0.0015725652909887944,0.008323538230863878
MVP,Historical,276,0.0021853298001755653,0.008461741178903685
ERC,GARCH,276,0.00465331664381113,0.012637827410900205
ERC,Historical,276,0.0050172344497462435,0.009893717905536111
Naive,N/A,276,0.005264627017150839,0.010171007458791445
HRP,GARCH,277,0.002846301115659042,0.010512732601073977
HRP,Historical,277,0.002931967305539749,0.00981925093174485
MVP,GARCH,277,0.0017002939865880088,0.008108618021568174
MVP,Historical,277,0.001963423030649378,0.008430621309322699
ERC,GARCH,277,0.002980171760917842,0.01174067981299888
ERC,Historical,277,0.003025365742642354,0.010361643493206422
Naive,N/A,277,0.003219547272691906,0.01091003795918432
HRP,GARCH,278,0.0007456405625215838,0.008236040107030664
HRP,Historical,278,0.0006347658696958218,0.009644456258846102
MVP,GARCH,278,0.0013625077992000254,0.006738014997287969
MVP,Historical,278,0.001606332363154598,0.008279739843434232
ERC,GARCH,278,0.0004891475284459165,0.009164050166333423
ERC,Historical,278,0.0004083261039810082,0.010299212215945838
Naive,N/A,278,0.00019328677343085238,0.010891001857551558
HRP,GARCH,279,0.000267210582058814,0.00828735291952508
HRP,Historical,279,0.0003015994869197465,0.009719136093517147
MVP,GARCH,279,0.00012351340737930012,0.0071829594090112026
MVP,Historical,279,4.068046308575648e-06,0.008348019915547612
ERC,GARCH,279,0.00038862369427380543,0.009052072765017858
ERC,Historical,279,0.0004065083955034176,0.010368257684615302
Naive,N/A,279,0.00039012183690867696,0.010966775237577622
HRP,GARCH,280,0.00010741704497137864,0.008547911558874322
HRP,Historical,280,4.506930110399534e-05,0.009687768254430613
MVP,GARCH,280,0.00010888747102583071,0.007133054604335503
MVP,Historical,280,0.00020341635856599197,0.008336559571252497
ERC,GARCH,280,2.017053561536609e-05,0.009260830564052714
ERC,Historical,280,-2.360953002501741e-05,0.01030878064961011
Naive,N/A,280,-9.215465055984277e-05,0.010976416354089148
HRP,GARCH,281,0.0005771436298704946,0.009220389390235543
HRP,Historical,281,0.0005948474739667298,0.00977676223816631
MVP,GARCH,281,0.0013542690367098391,0.008107853831597407
MVP,Historical,281,0.0017096281825471618,0.008440250443952654
ERC,GARCH,281,0.0002615579444769889,0.009733913985389015
ERC,Historical,281,0.0002448331176906616,0.01039492940324281
Naive,N/A,281,-2.7341552223128795e-05,0.011045283242898787
HRP,GARCH,282,0.0012532909916628287,0.007896085008260938
HRP,Historical,282,0.0012352855409444822,0.00969211442528368
MVP,GARCH,282,0.0018884876271934921,0.006628789337652387
MVP,Historical,282,0.0022556420956111128,0.00840136404287984
ERC,GARCH,282,0.0008791986406015177,0.008486489304881084
ERC,Historical,282,0.0008575115311166163,0.010362806082491358
Naive,N/A,282,0.0006692430174789585,0.01104854441253799
HRP,GARCH,283,0.0021149899416020895,0.009136195521828703
HRP,Historical,283,0.0021869759418574547,0.00981879384112242
MVP,GARCH,283,0.001335959782859401,0.007361667236508917
MVP,Historical,283,0.00019285974536606567,0.00842177077327452
ERC,GARCH,283,0.0026700234255124283,0.010192575693184526
ERC,Historical,283,0.0027358408862938163,0.010580272240869035
Naive,N/A,283,0.0031348758044269834,0.011378061594790899
HRP,GARCH,284,-0.0008177401546151876,0.00743901712914572
HRP,Historical,284,-0.0008064666669175013,0.009816142722654145
MVP,GARCH,284,-0.0014982209265401276,0.005980685160759782
MVP,Historical,284,-0.0017190486695539955,0.00842295628551719
ERC,GARCH,284,-0.0006109936093718814,0.008113809803325354
ERC,Historical,284,-0.0006057324362768382,0.010562682495515778
Naive,N/A,284,-0.0005807793374039779,0.011356379619453731
HRP,GARCH,285,0.00023710481770704636,0.0067358069270165
HRP,Historical,285,0.00034368858455128816,0.008948661469153905
MVP,GARCH,285,0.00018400733564411735,0.005432354070696638
MVP,Historical,285,0.0003195882871252872,0.007731410555774111
ERC,GARCH,285,0.00023786057675297226,0.007314704051652423
ERC,Historical,285,0.00028018841018773307,0.009615416957510427
Naive,N/A,285,0.00023382630375287812,0.010447881540191412
HRP,GARCH,286,-0.0006564275273493501,0.0056479442031186905
HRP,Historical,286,-0.0007411882705919158,0.00842894657600523
MVP,GARCH,286,-0.0005189985613856008,0.004469193437493918
MVP,Historical,286,-0.0003731109258871954,0.007276284590260277
ERC,GARCH,286,-0.0006330779228156144,0.005998216280981377
ERC,Historical,286,-0.0006765587703827796,0.00907461969073503
Naive,N/A,286,-0.0007826938265544886,0.00995069621619962
HRP,GARCH,287,-0.0011785294223078948,0.007686682543722566
HRP,Historical,287,-0.0011520957421196206,0.008420265396994973
MVP,GARCH,287,-0.002487101691485464,0.006657227465221905
MVP,Historical,287,-0.0014478893030597795,0.00737670202581705
ERC,GARCH,287,-0.0009407422798530114,0.008167216655117278
ERC,Historical,287,-0.0009414265616232501,0.009026439482570247
Naive,N/A,287,-0.0007044665159891356,0.009801783801825644
HRP,GARCH,288,-0.00013331404038130514,0.007103239353896639
HRP,Historical,288,-0.00012824204955330938,0.008694167324067796
MVP,GARCH,288,0.0013972757901093086,0.005883109464616629
MVP,Historical,288,0.0004047014979147183,0.007429697362526413
ERC,GARCH,288,-0.0002163325150357968,0.007303674726608254
ERC,Historical,288,-0.0001986485829056862,0.00901472405280339
Naive,N/A,288,-0.0003047831483032123,0.009759050947652016
HRP,GARCH,289,0.0018844398854631582,0.008850358873266014
HRP,Historical,289,0.0015741318181126452,0.008397005487421231
MVP,GARCH,289,0.00044134400463275987,0.007733623295872227
MVP,Historical,289,-8.157787465857779e-05,0.007345075486992351
ERC,GARCH,289,0.0021948581460438043,0.009232907946668804
ERC,Historical,289,0.0020731873554916463,0.008932747468680778
Naive,N/A,289,0.0024709586516311385,0.009643753880258624
HRP,GARCH,290,0.0015347503434109983,0.0066051620575870405
HRP,Historical,290,0.0014434760967050203,0.008252162224192623
MVP,GARCH,290,0.0012977809283056766,0.00564462670337432
MVP,Historical,290,0.0009926270930024925,0.007180016937335352
ERC,GARCH,290,0.001700477064181778,0.007042329178906715
ERC,Historical,290,0.0016413680506054992,0.00869000317767507
Naive,N/A,290,0.0019413370958784087,0.009452301904349767
HRP,GARCH,291,0.00018616186127073253,0.006868333546786866
HRP,Historical,291,9.877331411059494e-05,0.00848510258283438
MVP,GARCH,291,0.00037109949362596915,0.005819350409347737
MVP,Historical,291,-0.00011651352484066727,0.007045243068333603
ERC,GARCH,291,-8.834862399654653e-06,0.006945744145770665
ERC,Historical,291,-5.7671841882521125e-05,0.008481249746683952
Naive,N/A,291,-8.980473812685843e-05,0.009223492463685331
HRP,GARCH,292,0.0004437688282790371,0.006343663625838955
HRP,Historical,292,0.00046975808501572875,0.007476292217354168
MVP,GARCH,292,0.00095545009315034,0.005503209692985055
MVP,Historical,292,0.0006982938395821048,0.00649647391387338
ERC,GARCH,292,0.0003372552492587321,0.006560170645864951
ERC,Historical,292,0.0003468031473116575,0.00782936786923573
Naive,N/A,292,9.496969525910951e-05,0.008587295549298468
HRP,GARCH,293,0.0024603990894058337,0.006205474519141893
HRP,Historical,293,0.0024531871663703627,0.0068799081034669465
MVP,GARCH,293,0.0022124073584058462,0.005309585246229334
MVP,Historical,293,0.002152211585009846,0.006089196685936135
ERC,GARCH,293,0.0025122542848195354,0.006460164652769364
ERC,Historical,293,0.0024989643813730484,0.007095388925249346
Naive,N/A,293,0.002701828915255404,0.007720160015315134
HRP,GARCH,294,-0.0006754171401181522,0.005967768550015611
HRP,Historical,294,-0.0007164918214711644,0.006516875577737905
MVP,GARCH,294,0.00033308737789212957,0.005131718289491318
MVP,Historical,294,0.0002269012537088431,0.00579499487097914
ERC,GARCH,294,-0.0008246773665822459,0.006093986563995553
ERC,Historical,294,-0.0008401690312959634,0.006710861764575876
Naive,N/A,294,-0.0012746294369561692,0.0072759004273797705
HRP,GARCH,295,0.000264835939386153,0.005366787075142243
HRP,Historical,295,0.0002856037160861221,0.006407011250233109
MVP,GARCH,295,0.0006341485362540831,0.004629741473635192
MVP,Historical,295,0.0006068203942270495,0.005722058963983253
ERC,GARCH,295,0.00016497814034802463,0.005629518729033999
