Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,134,-0.0006157141685687383,0.008487628789063804
MVP,Historical,134,-0.0009878560071186766,0.008846196401327078
ERC,GARCH,134,0.001681787093007793,0.012738195454561082
ERC,Historical,134,0.001683219318141611,0.012901071087367983
Naive,N/A,134,0.002032387017399961,0.013710415366869028
HRP,GARCH,135,0.0012038421406405393,0.008345821349493803
HRP,Historical,135,0.001202671036259506,0.011801574425403881
MVP,GARCH,135,0.0013470155827068097,0.006132167671301564
MVP,Historical,135,0.001334350894410933,0.008662925638033584
ERC,GARCH,135,0.0012905338460371008,0.00899239416107315
ERC,Historical,135,0.0012885604214241358,0.012697895833968287
Naive,N/A,135,0.001364371261697098,0.013519302922136494
HRP,GARCH,136,0.0009732574462544843,0.007941868474815324
HRP,Historical,136,0.0009867999056934525,0.011775158040094935
MVP,GARCH,136,0.0010545735883259997,0.005643603560811296
MVP,Historical,136,0.001032864562325602,0.008636629412269616
ERC,GARCH,136,0.00098816802117596,0.008660013316141883
ERC,Historical,136,0.000980109162764366,0.012669160223277444
Naive,N/A,136,0.0009263892391311692,0.013494559054336814
HRP,GARCH,137,0.00024167270082696622,0.007637742644502793
HRP,Historical,137,0.00012556436917368147,0.01178072701207998
MVP,GARCH,137,0.0008723042608044873,0.0051664163777025264
MVP,Historical,137,0.0008308902852191011,0.008624762790634425
ERC,GARCH,137,9.192669509659316e-06,0.008609172749238878
ERC,Historical,137,-5.500385742181417e-05,0.012683851554539334
Naive,N/A,137,-0.0002192526605773793,0.013517612066077708
HRP,GARCH,138,-0.001545331528008707,0.008815689370068255
HRP,Historical,138,-0.0016495369220821104,0.011418318373896386
MVP,GARCH,138,-0.0004345193664563798,0.006212536902455599
MVP,Historical,138,-0.00034744010421260135,0.008401065437848812
ERC,GARCH,138,-0.0019704611207352115,0.009677481250433108
ERC,Historical,138,-0.002015121621526951,0.01230314233402315
Naive,N/A,138,-0.0023536226975015766,0.013117731227164593
HRP,GARCH,139,0.0016203366470654446,0.009087955448171583
HRP,Historical,139,0.0015494149047212565,0.010943184529966787
MVP,GARCH,139,0.001891957385939678,0.006133517436687391
MVP,Historical,139,0.0013552938475229123,0.007996010254633387
ERC,GARCH,139,0.0015759361716510697,0.010499608381793046
ERC,Historical,139,0.0015408332231258255,0.011802295398383048
Naive,N/A,139,0.00151740389706857,0.012613632276915589
HRP,GARCH,140,0.0008443435408051229,0.009002625278920665
HRP,Historical,140,0.0008014140779843695,0.010854586994296584
MVP,GARCH,140,0.0008625583520703804,0.006127913410657477
MVP,Historical,140,0.0006483369147115864,0.007907839609984032
ERC,GARCH,140,0.0007402609049280999,0.010122474677554897
ERC,Historical,140,0.000718720384489553,0.011704038106756597
Naive,N/A,140,0.0006257833245341946,0.012509473873261682
HRP,GARCH,141,0.0007236933954795112,0.008615546712112725
HRP,Historical,141,0.0008375735451129115,0.010689068527703918
MVP,GARCH,141,0.00011133713058240496,0.006128488817593676
MVP,Historical,141,0.00050303029297571,0.007806951509493017
ERC,GARCH,141,0.0009103629605484918,0.009437861729364673
ERC,Historical,141,0.0009742000902115735,0.011536503511120202
Naive,N/A,141,0.0011228633460492066,0.012342175056767638
HRP,GARCH,142,0.0012499461787545277,0.008224166883781824
HRP,Historical,142,0.0011876243778833812,0.010599088557187233
MVP,GARCH,142,-0.0009283180778353097,0.0062518155885074285
MVP,Historical,142,-0.0010183327374995621,0.007805601737055372
ERC,GARCH,142,0.0016148928276595441,0.008766053248587766
ERC,Historical,142,0.0016088391000597965,0.011432105632154792
Naive,N/A,142,0.001998146927057539,0.012219293682568036
HRP,GARCH,143,-0.0005771711290998893,0.008900100998434583
HRP,Historical,143,-0.0004302814979056739,0.010562639283251183
MVP,GARCH,143,0.0010228743810356312,0.0073138257043392114
MVP,Historical,143,0.0005117005358386998,0.007846013932442136
ERC,GARCH,143,-0.0007312239622328568,0.009312184779455657
ERC,Historical,143,-0.0006837781882378357,0.011375380392925306
Naive,N/A,143,-0.0009545983508871123,0.012157413388510773
HRP,GARCH,144,-0.0018361237007280514,0.008069538730928865
HRP,Historical,144,-0.0019036930033844881,0.010515260375420991
MVP,GARCH,144,-0.0024917351428442014,0.00608713081234399
MVP,Historical,144,-0.002298054952770035,0.007830283564680709
ERC,GARCH,144,-0.0017528265993028633,0.00856852922713552
ERC,Historical,144,-0.0017904531171351473,0.011334406080515898
Naive,N/A,144,-0.0016995616765744822,0.012108136068104453
HRP,GARCH,145,0.001619184411910227,0.008951383996074078
HRP,Historical,145,0.0016311495976957901,0.010511660130048842
MVP,GARCH,145,0.0020073660316644476,0.0067103675408759726
MVP,Historical,145,0.001860838818689081,0.007827163538591345
ERC,GARCH,145,0.001591602411195481,0.009541280464431756
ERC,Historical,145,0.001594656685604492,0.011313219744487598
Naive,N/A,145,0.0015628470249753096,0.012081293316035786
HRP,GARCH,146,0.0015468153837338982,0.007795475555945519
HRP,Historical,146,0.001450822766395992,0.010568101017010372
MVP,GARCH,146,0.0004850134600093088,0.006071272129033851
MVP,Historical,146,0.00031489132438243625,0.007880632620538916
ERC,GARCH,146,0.0017184049683022272,0.008297215333318666
ERC,Historical,146,0.0016808504394874428,0.011368720920841055
Naive,N/A,146,0.001883263261240498,0.012133275950024731
HRP,GARCH,147,0.001551205738830164,0.008670978236745196
HRP,Historical,147,0.0015366394269524647,0.010657390545766258
MVP,GARCH,147,0.0014586568961378712,0.007153311673302055
MVP,Historical,147,0.0016811736203638209,0.008016005920783453
ERC,GARCH,147,0.0015518905678823984,0.009073228652659382
ERC,Historical,147,0.0015367218228673875,0.01142761003367778
Naive,N/A,147,0.0015105446881244948,0.012170221358735321
HRP,GARCH,148,0.0012034203130608656,0.007662303401845225
HRP,Historical,148,0.001257867589512057,0.010579754557794946
MVP,GARCH,148,0.001117221836534481,0.0060146757011108835
MVP,Historical,148,0.0013618886093805871,0.008003608713794736
ERC,GARCH,148,0.0011155467933066873,0.008091109920822405
ERC,Historical,148,0.0011268127258696522,0.011349334068013995
Naive,N/A,148,0.0010014175691718077,0.012071557602450324
HRP,GARCH,149,0.0015744208058140505,0.007831634797429057
HRP,Historical,149,0.0015572929918909841,0.010521443993909262
MVP,GARCH,149,0.0024259001437670065,0.006203692598913191
MVP,Historical,149,0.0023983833648458276,0.007932313796663478
ERC,GARCH,149,0.0013226599865177493,0.008346057577358401
ERC,Historical,149,0.0013053187210125485,0.01130301372523227
Naive,N/A,149,0.0010786019083526422,0.012038141243919519
HRP,GARCH,150,0.0010813601430771024,0.008449892077674747
HRP,Historical,150,0.0009625449021945588,0.010537738763998467
MVP,GARCH,150,0.00039750268551919213,0.006951301995479067
MVP,Historical,150,0.00041148763492238744,0.007964924091696758
ERC,GARCH,150,0.0011368600143263612,0.00877722630951501
ERC,Historical,150,0.0010847269414708445,0.011309049372328664
Naive,N/A,150,0.0011650826664604634,0.012035583973926022
HRP,GARCH,151,-0.00026879649534374765,0.008864102578441373
HRP,Historical,151,-0.000302461561577629,0.010572741983034721
MVP,GARCH,151,-0.001036383378149858,0.007257866064491163
MVP,Historical,151,-0.0010160736101285806,0.008049644731409891
ERC,GARCH,151,-0.0001935974196743583,0.009296159092726596
ERC,Historical,151,-0.00020849831501792353,0.011360081306588124
Naive,N/A,151,-0.00011949708966359615,0.012082298079574618
HRP,GARCH,152,-0.0001330614460882558,0.009605191058540017
HRP,Historical,152,-0.00014047417668608422,0.010547622336558083
MVP,GARCH,152,4.8447710783704123e-05,0.008014833487382446
MVP,Historical,152,-0.00034610408541982493,0.00806401347158794
ERC,GARCH,152,-0.00018131219174320298,0.00989471435824797
ERC,Historical,152,-0.0001710692483633575,0.011305732722949068
Naive,N/A,152,-0.00023718678633559718,0.012006394175983618
HRP,GARCH,153,0.0018208360848590245,0.008521528471596224
HRP,Historical,153,0.0018314834863166164,0.010665682871690183
MVP,GARCH,153,0.001432720278807646,0.007257540032594064
MVP,Historical,153,0.0015918030334806572,0.008215919967354216
ERC,GARCH,153,0.001826596061008154,0.008724370403151393
ERC,Historical,153,0.0018290196316154504,0.011357140733225517
Naive,N/A,153,0.0018307030416281817,0.012030794039725559
HRP,GARCH,154,-0.0014855569358379426,0.007284977492267156
HRP,Historical,154,-0.001595275290668875,0.008977101844501487
MVP,GARCH,154,-0.002259004784138599,0.006183347682296259
MVP,Historical,154,-0.0026230901180561463,0.0070672141766911795
ERC,GARCH,154,-0.0013559636238144497,0.007554864738427426
ERC,Historical,154,-0.001398769284331782,0.009595073710747705
Naive,N/A,154,-0.0012096296682269692,0.010261031202436318
HRP,GARCH,155,0.0009730730251561046,0.007386427368029778
HRP,Historical,155,0.0009133449221349633,0.008529647253390518
MVP,GARCH,155,0.0005893398897164302,0.0062847404440473245
MVP,Historical,155,0.0003976647626775747,0.006809431755510755
ERC,GARCH,155,0.0010255556076370729,0.007645425943154166
ERC,Historical,155,0.0010036337855910636,0.009064792078335182
Naive,N/A,155,0.0010698911283189378,0.009674879953817645
HRP,GARCH,156,0.0021622473663035014,0.007280063360207752
HRP,Historical,156,0.0022040129541102634,0.007912821562979112
MVP,GARCH,156,0.0021373472640928907,0.006316156373775283
MVP,Historical,156,0.002452055863259404,0.006534990248975605
ERC,GARCH,156,0.0021733672036157886,0.007529434172061551
ERC,Historical,156,0.0021917235407171087,0.00835065057957906
Naive,N/A,156,0.0021925062239031524,0.008824800989752048
HRP,GARCH,157,0.0004550044584239631,0.007009173670807426
HRP,Historical,157,0.0003955708874154502,0.007494224143283649
MVP,GARCH,157,-0.00018202890276799855,0.00608082402005004
MVP,Historical,157,-0.00038020526951986345,0.00632284892386114
ERC,GARCH,157,0.0004971244259098674,0.007260630431720174
ERC,Historical,157,0.00047134032330013135,0.007872395053600212
Naive,N/A,157,0.0005592512012565719,0.008292777211871088
HRP,GARCH,158,0.0011931688677821956,0.0065916343541311895
HRP,Historical,158,0.0012012550964080916,0.007007946602288018
MVP,GARCH,158,0.0007783770030715107,0.0057466183508658175
MVP,Historical,158,0.0007523863627614182,0.006012273285297797
ERC,GARCH,158,0.0013198803309492427,0.006856072845149922
ERC,Historical,158,0.0013269118942118526,0.007329835893247513
Naive,N/A,158,0.0014566821153906145,0.0076875521732441745
HRP,GARCH,159,-0.0014870237775889378,0.006522783449616008
HRP,Historical,159,-0.0014588945362512065,0.007039067765116
MVP,GARCH,159,-0.00129612049993652,0.005619683460675378
MVP,Historical,159,-0.001059461133392384,0.0060678287329927845
ERC,GARCH,159,-0.0016154970424633451,0.0067657546056877176
ERC,Historical,159,-0.0016055596850149876,0.007341951080285057
Naive,N/A,159,-0.001728645704016346,0.007663385876760002
HRP,GARCH,160,0.002251307531738,0.007206056541089526
HRP,Historical,160,0.0022968103224275094,0.007116622777540201
MVP,GARCH,160,0.002014696581163811,0.006211755810037766
MVP,Historical,160,0.001964204846674899,0.006131363041988038
ERC,GARCH,160,0.0022572996134689748,0.007458537792933934
ERC,Historical,160,0.0022788258574809503,0.007414012562165718
Naive,N/A,160,0.002272397017062533,0.007725603896808008
HRP,GARCH,161,-9.984080355585195e-05,0.006623917389671047
HRP,Historical,161,-0.00014805398609173568,0.0072136565829447365
MVP,GARCH,161,0.0007556462030092361,0.005675040461393965
MVP,Historical,161,0.0007628531906418981,0.006229542246183799
ERC,GARCH,161,-0.00014129777972153454,0.0068564277023192505
ERC,Historical,161,-0.00016823432616579968,0.007490336739771724
Naive,N/A,161,-0.0002081494550705111,0.007779580380321081
HRP,GARCH,162,0.0005357183631419817,0.00669507722097931
HRP,Historical,162,0.0005317145122453664,0.007142862467629747
MVP,GARCH,162,0.001631843586530415,0.005613771314048646
MVP,Historical,162,0.0012870453743250585,0.0061770365541621705
ERC,GARCH,162,0.0003904156402838482,0.006925663093125541
ERC,Historical,162,0.00038522179824714405,0.0073942675768896805
Naive,N/A,162,0.0002592444639641301,0.007671782876350411
HRP,GARCH,163,0.0009465555986446886,0.006658908916124042
HRP,Historical,163,0.0009162261464723123,0.007109646904542135
MVP,GARCH,163,0.0006275036677442184,0.005715128163199166
MVP,Historical,163,9.37301367513684e-05,0.006149875950180795
ERC,GARCH,163,0.001014440284941278,0.006869277737562037
ERC,Historical,163,0.0010075278525224155,0.007345652473177781
Naive,N/A,163,0.0010924004516372299,0.00761544806743612
HRP,GARCH,164,0.0013390516736309197,0.006452387301370455
HRP,Historical,164,0.001339944602965931,0.006929524279557036
MVP,GARCH,164,0.001272221490428937,0.005620369485101098
MVP,Historical,164,0.0015903993949369737,0.006072773596059989
ERC,GARCH,164,0.001327400044766346,0.006629470475150796
ERC,Historical,164,0.0013210984435743467,0.0071279323127063565
Naive,N/A,164,0.0013143126345155367,0.007380146162791256
HRP,GARCH,165,0.0005115065944769427,0.0062291807271925275
HRP,Historical,165,0.00037717978516864115,0.006740398148795219
MVP,GARCH,165,0.0008178665755869277,0.005275818759427591
MVP,Historical,165,-3.6677468020733843e-05,0.005989071920663295
ERC,GARCH,165,0.000503172368094967,0.006456495011398153
ERC,Historical,165,0.00043882437001714923,0.006924900577489423
Naive,N/A,165,0.0004958099526959124,0.007150153275652091
HRP,GARCH,166,0.00013825130847198443,0.006215884827024653
HRP,Historical,166,8.569934159008766e-05,0.006632128765121504
MVP,GARCH,166,0.0003400451132846938,0.005296941412776457
MVP,Historical,166,0.00015955628985514075,0.005876094611197062
ERC,GARCH,166,0.0001247287465264095,0.006432576630313272
ERC,Historical,166,9.749269180901416e-05,0.00679563623478202
Naive,N/A,166,9.552005989180157e-05,0.007017110553895899
HRP,GARCH,167,-0.00037393080512190244,0.006173855768351883
HRP,Historical,167,-0.0002633741254115558,0.006669087341456415
MVP,GARCH,167,-0.0006839365729425821,0.005317095635106543
MVP,Historical,167,0.0001903761972139925,0.005914130106569817
ERC,GARCH,167,-0.0003346427519681094,0.006360001296778424
ERC,Historical,167,-0.0002774610634551715,0.006823196957609865
Naive,N/A,167,-0.00030348408613742165,0.0070275881559523435
HRP,GARCH,168,-0.0005499725901178321,0.006395790085200006
HRP,Historical,168,-0.0004555358073523808,0.006709787770276968
MVP,GARCH,168,-0.0002216433391466094,0.0055414157681214415
MVP,Historical,168,0.00022817594230697586,0.005922754972266986
ERC,GARCH,168,-0.0005361409790633467,0.006453045431718632
ERC,Historical,168,-0.0004760552968782854,0.006798439345796126
Naive,N/A,168,-0.0005995416715203998,0.006986992389077211
HRP,GARCH,169,0.0023466443848625335,0.0075898916964652115
HRP,Historical,169,0.0024173790160115518,0.00687425534427505
MVP,GARCH,169,0.002401472154671823,0.0063701521423509995
MVP,Historical,169,0.0025726322589123183,0.006028414146075412
ERC,GARCH,169,0.0023469105123802977,0.007811599526170202
ERC,Historical,169,0.0023888316193544025,0.006976322685915826
Naive,N/A,169,0.0023799129182245286,0.007180613836494338
HRP,GARCH,170,0.0004640251160537721,0.006574688260292807
HRP,Historical,170,0.0004391847783753862,0.00677434454773837
MVP,GARCH,170,0.0006214309634746313,0.005851300904831038
MVP,Historical,170,0.000595014447804484,0.005995229279658125
ERC,GARCH,170,0.0004275411712632936,0.006746570051143478
ERC,Historical,170,0.00040582051828750817,0.006933585782035128
Naive,N/A,170,0.0003423073605285878,0.00713588612864094
HRP,GARCH,171,-0.0002674967217497311,0.007978405335775809
HRP,Historical,171,-0.00035518286088844934,0.006799919240290405
MVP,GARCH,171,0.00035470550802413787,0.0068696833737731874
MVP,Historical,171,0.000294932025052579,0.006002595971094506
ERC,GARCH,171,-0.00042988485956705247,0.008413700028494822
ERC,Historical,171,-0.0004920438760301638,0.006977578536405732
Naive,N/A,171,-0.0006820823388631196,0.007195006423786385
HRP,GARCH,172,0.001479877262630992,0.007208755019928047
HRP,Historical,172,0.001664911353817611,0.006967825490906756
MVP,GARCH,172,8.25987052380972e-05,0.0061921801715911565
MVP,Historical,172,0.0004598449758788246,0.006143592426996381
ERC,GARCH,172,0.0016517438457963921,0.007599054131535562
ERC,Historical,172,0.0017723621287245857,0.007111519335075267
Naive,N/A,172,0.0020445748857402606,0.0073351601870378985
HRP,GARCH,173,-0.0003713459711821756,0.007206327687890374
HRP,Historical,173,-0.0005379917477846243,0.0070574140211307245
MVP,GARCH,173,-0.0007933608642293278,0.006330096382614518
MVP,Historical,173,-0.0009193660059241867,0.006272615368652059
ERC,GARCH,173,-0.0004598445739186615,0.007476543490663791
ERC,Historical,173,-0.0005913594470484817,0.007198098036351291
Naive,N/A,173,-0.0006071913939727879,0.007410041759285564
HRP,GARCH,174,0.000772300981887815,0.0072709401249605255
HRP,Historical,174,0.0007751141525078022,0.007109535068648242
MVP,GARCH,174,0.001104826517999756,0.006499818198153525
MVP,Historical,174,0.0010943551472419684,0.006362332073908519
ERC,GARCH,174,0.0007508549486895015,0.007377525141614885
ERC,Historical,174,0.0007496360431676111,0.007252879569565587
Naive,N/A,174,0.0007408486103655748,0.007451310259172459
HRP,GARCH,175,0.0002491104971904075,0.006846665024112979
HRP,Historical,175,0.0002409016477418203,0.006986788554117628
MVP,GARCH,175,0.0002281090598943241,0.0062237160854419354
MVP,Historical,175,0.0003028805616445276,0.0062846141485355545
ERC,GARCH,175,0.00026323042246961575,0.006980277123290461
ERC,Historical,175,0.00025928248822228,0.007119318158076197
Naive,N/A,175,0.00031583018730608245,0.007290460461843083
HRP,GARCH,176,-0.0011639431656472426,0.006940689240870853
HRP,Historical,176,-0.0011579108641006461,0.006973883264543759
MVP,GARCH,176,-0.0018198185483340337,0.006426064300289539
MVP,Historical,176,-0.001844987818163931,0.006300087474106288
ERC,GARCH,176,-0.0012097056015018923,0.006995164162864208
ERC,Historical,176,-0.0011954390629387108,0.007099326369907306
Naive,N/A,176,-0.0011673933846290036,0.007259191449494347
HRP,GARCH,177,0.0005217957063600948,0.006538633796045736
HRP,Historical,177,0.0005960525614023536,0.006734175987674241
MVP,GARCH,177,0.0008353562440358732,0.005937388419696509
MVP,Historical,177,0.0010961092870956212,0.006073800034997207
ERC,GARCH,177,0.0003775280358096431,0.006622196563565051
ERC,Historical,177,0.0004233170312571093,0.006870200015552029
Naive,N/A,177,0.0003122680870308453,0.007046490730267838
HRP,GARCH,178,-0.00045202848405172117,0.0068630643479316465
HRP,Historical,178,-0.00043867248859842195,0.0068256202500809465
MVP,GARCH,178,0.000537525326996672,0.006144838504681562
MVP,Historical,178,0.0006410171521920641,0.006174087099840139
ERC,GARCH,178,-0.0006333460558874974,0.006989170640252845
ERC,Historical,178,-0.0006172040013250719,0.00695449183489657
Naive,N/A,178,-0.000791329206383603,0.007130628905083074
HRP,GARCH,179,-0.0028577380755908915,0.006760168891074655
HRP,Historical,179,-0.0027930067446320754,0.006804475681914887
MVP,GARCH,179,-0.00332729192542539,0.005664623900629394
MVP,Historical,179,-0.00304393861569935,0.006090548438737047
ERC,GARCH,179,-0.002825263291444764,0.0071516357803825936
ERC,Historical,179,-0.0028008256609026168,0.006926749284011448
Naive,N/A,179,-0.0027247253136172198,0.007128276456658202
HRP,GARCH,180,0.001729796868678455,0.008664915843521795
HRP,Historical,180,0.0017556492141034522,0.007579569286015545
MVP,GARCH,180,0.002586630148697603,0.007498173117092094
MVP,Historical,180,0.0028733313909528983,0.0067224509192404455
ERC,GARCH,180,0.001660211308403567,0.009151590509441032
ERC,Historical,180,0.0016891523432350831,0.007723053924527034
Naive,N/A,180,0.0015759390690347592,0.007931188306458071
HRP,GARCH,181,0.0003605628507491416,0.008412668038766554
HRP,Historical,181,0.00023238529560692605,0.007739716217036107
MVP,GARCH,181,-0.00015476291936993106,0.007106787258952538
MVP,Historical,181,-0.000494812559597887,0.006818843945304084
ERC,GARCH,181,0.00033268655822703286,0.008866636080319486
ERC,Historical,181,0.00021760392270746506,0.00790631524821253
Naive,N/A,181,0.00026115615599397416,0.008135195947705407
HRP,GARCH,182,-0.0004807157408159049,0.008208838172375874
HRP,Historical,182,-0.0005141231695085077,0.0077883592414079725
MVP,GARCH,182,0.0005833757725046227,0.007282645853094071
MVP,Historical,182,0.0007180320723931092,0.006904157744671003
ERC,GARCH,182,-0.0007106646049729195,0.008436637546844563
ERC,Historical,182,-0.0007544034130692875,0.007951537208602508
Naive,N/A,182,-0.000932967117006337,0.008185944391375922
HRP,GARCH,183,-0.001363780581111217,0.008405025091143898
HRP,Historical,183,-0.0013398970085200567,0.00789614829193655
MVP,GARCH,183,-0.00020323388831342419,0.007313497741050011
MVP,Historical,183,-2.0304966600094572e-05,0.007017822916897723
ERC,GARCH,183,-0.0014442279961203136,0.008718077116671432
ERC,Historical,183,-0.0014374431512296768,0.008081728197352018
Naive,N/A,183,-0.0016212261442331549,0.008319870745076292
HRP,GARCH,184,-0.0016109420844161782,0.008274543234201527
HRP,Historical,184,-0.0016739263642231803,0.00801194136500318
MVP,GARCH,184,-3.4854220727084514e-05,0.007121646790795339
MVP,Historical,184,-0.0006695335653116409,0.007130312346021051
ERC,GARCH,184,-0.0016357569393809254,0.008608822469138362
ERC,Historical,184,-0.0016607470264837182,0.008199640166229368
Naive,N/A,184,-0.001784652971254457,0.008444710057122173
HRP,GARCH,185,0.0022560040359330745,0.009684353053077913
HRP,Historical,185,0.002515285275442693,0.008277480202020496
MVP,GARCH,185,0.0017664320482608114,0.007922978820757017
MVP,Historical,185,0.0019519053012821154,0.007347133562957392
ERC,GARCH,185,0.0025000000327344866,0.010661163235499885
ERC,Historical,185,0.002666131428011514,0.008536825055654663
Naive,N/A,185,0.00284454006391311,0.008817363976276537
HRP,GARCH,186,0.001755354171112766,0.008888861615085572
HRP,Historical,186,0.0017380583225681946,0.008486742006175099
MVP,GARCH,186,0.0017531167774184544,0.007495895631550688
MVP,Historical,186,0.0018575533384748552,0.007453902935348222
ERC,GARCH,186,0.0016909430959681834,0.00943967177615241
ERC,Historical,186,0.0016727000085671867,0.008770915116125327
Naive,N/A,186,0.0016035330954156984,0.009084399467766076
HRP,GARCH,187,0.0003257557428693199,0.00789123615177755
HRP,Historical,187,0.0004052390852322376,0.008451077519318607
MVP,GARCH,187,-7.59348574999677e-05,0.007036591909789169
MVP,Historical,187,-7.149478240830182e-05,0.007445338611808172
ERC,GARCH,187,0.00047386923393396587,0.008180613750766823
ERC,Historical,187,0.0005473379991300937,0.008735044993141438
Naive,N/A,187,0.0007270209152701119,0.009055270964513116
HRP,GARCH,188,0.0006641363510428463,0.008231090070088013
HRP,Historical,188,0.0006630644292275473,0.008495654013385817
MVP,GARCH,188,0.0005786559341233481,0.007081531695803869
MVP,Historical,188,0.0006824653059728491,0.007520110354283981
ERC,GARCH,188,0.000667238695132769,0.008612802811651025
ERC,Historical,188,0.0006626108887398939,0.008785866771644944
Naive,N/A,188,0.0006563435506277399,0.0091139931252081
HRP,GARCH,189,0.0005910606328485438,0.007731877998041401
HRP,Historical,189,0.0006659542511855234,0.008550914296238913
MVP,GARCH,189,0.0015174958537969184,0.00699881061170733
MVP,Historical,189,0.0019332099540200303,0.007587119459497569
ERC,GARCH,189,0.0004543106655449339,0.007943276427064723
ERC,Historical,189,0.0004859868304960157,0.0088396380785113
Naive,N/A,189,0.00032794505416401535,0.009166746395480577
HRP,GARCH,190,0.001621201749767256,0.0102924800561968
HRP,Historical,190,0.0016550012452344737,0.0087625085619402
MVP,GARCH,190,0.0010055198820238139,0.008409853056235234
MVP,Historical,190,0.0003827704713253863,0.007724187348832317
ERC,GARCH,190,0.0018060777675092032,0.010970801381000725
ERC,Historical,190,0.0018322119576394782,0.0090744603789149
Naive,N/A,190,0.0020129137780528113,0.009450396827470783
HRP,GARCH,191,-9.467782393060143e-05,0.008295301673329777
HRP,Historical,191,-0.00014132815314495643,0.008775579640642458
MVP,GARCH,191,-0.0009941035928385958,0.007523009442204344
MVP,Historical,191,-0.0009436719431616096,0.007676507643213301
ERC,GARCH,191,-0.00013316868497114566,0.008422047013335264
ERC,Historical,191,-0.0001614836172804104,0.009020069332438808
Naive,N/A,191,-1.4164131333869748e-05,0.009418471440201115
HRP,GARCH,192,-0.0003513563763642484,0.008101912185074667
HRP,Historical,192,-0.00031388728008499453,0.00876793638353279
MVP,GARCH,192,-0.0005421590348200712,0.007279719275639639
MVP,Historical,192,-0.0003897744720706103,0.007670428149682245
ERC,GARCH,192,-0.00035326596077145205,0.008258328019694403
ERC,Historical,192,-0.0003255663028109607,0.009014852320303919
Naive,N/A,192,-0.000388880551582285,0.00942214022690862
HRP,GARCH,193,-0.0009535140593196197,0.008502173351724637
HRP,Historical,193,-0.0009840849183617945,0.008671464441800277
MVP,GARCH,193,-0.000876578411509158,0.007692709938006116
MVP,Historical,193,-0.0008178306846444857,0.007729171311929388
ERC,GARCH,193,-0.0008736228242573399,0.008722809846113367
ERC,Historical,193,-0.0008879116643152191,0.00895580799846056
Naive,N/A,193,-0.0007860009682292791,0.009318411286897506
HRP,GARCH,194,0.0015676991330189336,0.008250203847551678
HRP,Historical,194,0.0013724246641035251,0.008678497762198178
MVP,GARCH,194,-0.00021821734626147952,0.0074398315830415136
MVP,Historical,194,-0.00047679636543648113,0.00775172078601469
ERC,GARCH,194,0.0019093239161799963,0.008403408289533622
ERC,Historical,194,0.0018091953246910108,0.008957890205568819
Naive,N/A,194,0.002241557631112144,0.009315313950964662
HRP,GARCH,195,0.0009452984887961469,0.008307989695165285
HRP,Historical,195,0.0009313967911903472,0.008620053747227048
MVP,GARCH,195,0.0013678696827153437,0.007525408033038736
MVP,Historical,195,0.0012159494428020435,0.007752685359065896
ERC,GARCH,195,0.0009292240401939286,0.008503507333792732
ERC,Historical,195,0.000914999193914313,0.008862566563669686
Naive,N/A,195,0.0008706386974914922,0.009216111913034487
HRP,GARCH,196,0.00031781340931592617,0.008041735133516463
HRP,Historical,196,0.0003197819654660287,0.008635745146282
MVP,GARCH,196,0.0005256715914171612,0.007209809968454394
MVP,Historical,196,0.0003186016856540785,0.007718812100972511
ERC,GARCH,196,0.0002452521398905369,0.00815838177043291
ERC,Historical,196,0.000250055968456595,0.008783304683869548
Naive,N/A,196,0.00023997080441948048,0.009118856040036042
HRP,GARCH,197,0.002026811646700581,0.007828765888602346
HRP,Historical,197,0.0020601344628941093,0.008668439175200408
MVP,GARCH,197,0.0019196157974991268,0.006817214799620345
MVP,Historical,197,0.0019948563088504814,0.007566329306525995
ERC,GARCH,197,0.0020347263702823856,0.007985367848171878
ERC,Historical,197,0.0020529641336656194,0.008822324430270116
Naive,N/A,197,0.0021121637986396386,0.009339584462877018
HRP,GARCH,198,-0.0006733392534040617,0.007700487118576102
HRP,Historical,198,-0.0005934811721036572,0.008569203047417399
MVP,GARCH,198,0.00041185728150668836,0.006681620458613409
MVP,Historical,198,0.00052939247584682,0.007444852744880657
ERC,GARCH,198,-0.0008487103442661857,0.007828765403181732
ERC,Historical,198,-0.0007915778038698645,0.008729205642250661
Naive,N/A,198,-0.0011767587051706584,0.00925896811932867
HRP,GARCH,199,0.0005775552362605624,0.00790501090793285
HRP,Historical,199,0.0005719039972945583,0.00851794497472983
MVP,GARCH,199,0.0006459190554792007,0.0065820708687413096
MVP,Historical,199,0.00030429998919648287,0.007382239973184792
ERC,GARCH,199,0.0005495840447178289,0.008170245153233767
ERC,Historical,199,0.0005546415941146027,0.008677359045082938
Naive,N/A,199,0.0005720335660642282,0.009230462102719834
HRP,GARCH,200,0.00037272651452751135,0.007403252539335352
HRP,Historical,200,0.0003317001699145436,0.008455178107213558
MVP,GARCH,200,0.0006211211203849729,0.0061141421339721835
MVP,Historical,200,0.0005871935277844219,0.007274789884630008
ERC,GARCH,200,0.0003281990378980774,0.007702292552795291
ERC,Historical,200,0.00032924015777232197,0.008579528900387932
Naive,N/A,200,0.0004184687103347894,0.00916991246928277
HRP,GARCH,201,0.0016331225422819083,0.007376201343962202
HRP,Historical,201,0.0016026830971155625,0.008447472938854256
MVP,GARCH,201,0.002085543586282904,0.005756755926411849
