Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,160,0.0003395167966902979,0.0060725842508168445,
ERC,Historical,160,0.0005273504097206505,0.006485911006392487,0.017782632121339206
MVP,GARCH,160,-0.0005525710144660301,0.004871525204756888,
HRP,GARCH,160,0.00034210351593356726,0.0057601488792724835,
ERC,GARCH,160,0.0005433699664379454,0.006172063519617553,0.0189968127500856
MVP,DCC,160,-0.0005474911752407774,0.004873632454527287,
HRP,DCC,160,0.00034883376368338714,0.0057556844064865255,
ERC,DCC,160,0.0005439598992457717,0.006173446473895222,0.01905197967500938
Naive,N/A,161,0.00038872481195240116,0.00696911546859963,
MVP,Historical,161,0.0007592789933633881,0.005098868218904953,
HRP,Historical,161,0.0004139634002927606,0.006102921646472644,
ERC,Historical,161,0.0004013107678582428,0.006498028209738986,0.0170260611411954
MVP,GARCH,161,0.0007171480797364405,0.004866066479833547,
HRP,GARCH,161,0.00037377617131005846,0.005704917704368208,
ERC,GARCH,161,0.0004120960902037618,0.006084112758847652,0.016022092184582174
MVP,DCC,161,0.0007225144735451105,0.0048676272108577135,
HRP,DCC,161,0.0003737336618691578,0.005699579025328401,
ERC,DCC,161,0.0004119894574818317,0.006077253250662665,0.016010890850308927
Naive,N/A,162,0.00022634559717663594,0.007008979178125891,
MVP,Historical,162,-0.0006425386154193191,0.005147184140444264,
HRP,Historical,162,-0.00021743812363176352,0.006106812086261072,
ERC,Historical,162,-8.234559104280947e-06,0.006545269366766971,0.02152596915080945
MVP,GARCH,162,-0.0006921873676462798,0.0050106710275648475,
HRP,GARCH,162,-0.00016901668111251044,0.0057978594236350696,
ERC,GARCH,162,2.189319821691571e-05,0.006131494039914595,0.02084444287833358
MVP,DCC,162,-0.000696318779677485,0.005009604637368677,
HRP,DCC,162,-0.00016853203900243363,0.005793699834582129,
ERC,DCC,162,2.2155833943071636e-05,0.006127213652959723,0.020890037834237707
Naive,N/A,163,-0.0007009708699536321,0.007000878245925083,
MVP,Historical,163,-0.001289345488149063,0.0051170133203324525,
HRP,Historical,163,-0.0008963744705104748,0.006138592166204138,
ERC,Historical,163,-0.0008046285080260618,0.006535132061626802,0.016033928799882132
MVP,GARCH,163,-0.0012755441777951959,0.004965298373171001,
HRP,GARCH,163,-0.0008887696157499514,0.005850531539568486,
ERC,GARCH,163,-0.0007572453945367874,0.0062228380433819635,0.011643147384692186
MVP,DCC,163,-0.0012753783407113196,0.004969037581258653,
HRP,DCC,163,-0.0008843446489496199,0.005858360444990301,
ERC,DCC,163,-0.0007569645599099673,0.006235248599297043,0.011542106685037539
Naive,N/A,164,0.0008863731099588823,0.0071084595815798885,
MVP,Historical,164,0.0013533704059373152,0.005151737757977096,
HRP,Historical,164,0.0008737420835387754,0.00623585203140923,
ERC,Historical,164,0.0009021616287000267,0.006640918476463917,0.014997960317347545
MVP,GARCH,164,0.001290444599361229,0.00519642705184966,
HRP,GARCH,164,0.000906726313234818,0.006307390261997709,
ERC,GARCH,164,0.0008730779074414663,0.006808761236911115,0.011785210529873273
MVP,DCC,164,0.0012918489667293476,0.005205565881485361,
HRP,DCC,164,0.0009091629258411449,0.006326679773918029,
ERC,DCC,164,0.0008715786092898581,0.006831475637347697,0.011684102300547035
Naive,N/A,165,0.0018406867444765497,0.0071178819097502295,
MVP,Historical,165,0.00040241301681871456,0.0051735988478743946,
HRP,Historical,165,0.0011891451242007744,0.006234002538267696,
ERC,Historical,165,0.0015030342668335805,0.006653100548551339,0.009610519530352694
MVP,GARCH,165,0.0004281144830669659,0.0051314651625291195,
HRP,GARCH,165,0.0012247566525554476,0.006090624896506553,
ERC,GARCH,165,0.0015548997399442265,0.006485940907613442,0.009277322492808281
MVP,DCC,165,0.0004291179367791109,0.005134076741088786,
HRP,DCC,165,0.0012252996912215154,0.006099615888631045,
ERC,DCC,165,0.0015546068837416715,0.006494357113395261,0.009306413077018598
Naive,N/A,166,-0.006094892608737879,0.0071494897149462335,
MVP,Historical,166,-0.0034608686686734337,0.005195613488885464,
HRP,Historical,166,-0.005406608546602165,0.006295274544287723,
ERC,Historical,166,-0.005756657169051249,0.0066821311158589075,0.013802805447737985
MVP,GARCH,166,-0.0037050412633798046,0.00518399369313876,
HRP,GARCH,166,-0.005330787199746345,0.006218193161688475,
ERC,GARCH,166,-0.005751329608184408,0.006661576184729223,0.01217268981436724
MVP,DCC,166,-0.0037182512332814333,0.005186814071303134,
HRP,DCC,166,-0.005333560534066783,0.006225495880633109,
ERC,DCC,166,-0.0057521234447163285,0.006667581831771157,0.01213781677876409
Naive,N/A,167,-0.004731114424479699,0.007363532365583357,
MVP,Historical,167,-0.0010562327896457835,0.005378484682002336,
HRP,Historical,167,-0.0035859591314077234,0.006470975975438033,
ERC,Historical,167,-0.004190742112911971,0.006917057390640438,0.011741198966580733
MVP,GARCH,167,-0.0011884733592464225,0.00602478030789676,
HRP,GARCH,167,-0.0034915406082293376,0.007474132107937194,
ERC,GARCH,167,-0.0041992449619925095,0.008138533766883295,0.008003376521285615
MVP,DCC,167,-0.0011914506937597213,0.0060516333418706835,
HRP,DCC,167,-0.0034934727853671134,0.007522673832955973,
ERC,DCC,167,-0.004203525336867775,0.00818715527721538,0.007917542770642392
Naive,N/A,168,0.004060189008510873,0.007684797216047108,
MVP,Historical,168,0.002292366765637421,0.005606534514513786,
HRP,Historical,168,0.003452548041994541,0.006790991151671031,
ERC,Historical,168,0.003777318224113968,0.007233839350784243,0.007481526031744122
MVP,GARCH,168,0.0021648101067722634,0.006848877094885482,
HRP,GARCH,168,0.0032351447402540145,0.008802135131881408,
ERC,GARCH,168,0.0037027534409903584,0.009907105434172008,0.011172989365330918
MVP,DCC,168,0.002148789812022467,0.006879167827414178,
HRP,DCC,168,0.003234068994499828,0.008877898204356992,
ERC,DCC,168,0.003701493495679176,0.009988704810447866,0.010985717313484078
Naive,N/A,169,0.00013545441930145062,0.007875745155416641,
MVP,Historical,169,0.0015930272166138405,0.005660705729310889,
HRP,Historical,169,0.0004609230786240093,0.006868845422816861,
ERC,Historical,169,0.0002594314514481333,0.007395232710862445,0.008432711361974772
MVP,GARCH,169,0.0016146127482898453,0.0065982038589587864,
HRP,GARCH,169,0.0008154469933102204,0.008596577303766157,
ERC,GARCH,169,0.00043396546425956696,0.009921219125414944,0.011062368811907754
MVP,DCC,169,0.0016149241567597673,0.00664815039442622,
HRP,DCC,169,0.0007689760453209349,0.008747949118226328,
ERC,DCC,169,0.00042470092236550626,0.010047985322633176,0.010941061216367693
Naive,N/A,170,0.0033875504767008737,0.007916164690675463,
MVP,Historical,170,0.002111861213530908,0.00570127641577647,
HRP,Historical,170,0.002875562839829815,0.006932090196284337,
ERC,Historical,170,0.003120196668358899,0.00744052548797251,0.012861170570943804
MVP,GARCH,170,0.0021580445544426953,0.006075115550065769,
HRP,GARCH,170,0.0028440855346895224,0.00769520322485571,
ERC,GARCH,170,0.0031234637066182348,0.00856214579863958,0.00975332964084848
MVP,DCC,170,0.0021540312014101783,0.006107028125088651,
HRP,DCC,170,0.002844562692746222,0.007758468128677991,
ERC,DCC,170,0.003123167240730096,0.008625811020956596,0.00978619899887037
Naive,N/A,171,0.0028607375906307465,0.007937327228372437,
MVP,Historical,171,0.0015539835547869973,0.005682304409506411,
HRP,Historical,171,0.0025226010963294355,0.006941041336162171,
ERC,Historical,171,0.0026940292265159593,0.007458347560806998,0.015259939013144479
MVP,GARCH,171,0.001627522066414777,0.005699105910257263,
HRP,GARCH,171,0.0023470864427710403,0.007229072453994997,
ERC,GARCH,171,0.002616905629819788,0.00808643235028534,0.015153428204738367
MVP,DCC,171,0.0016201769229112872,0.005725863089329303,
HRP,DCC,171,0.0023505656203948954,0.0072887156532129745,
ERC,DCC,171,0.0026193868336414792,0.008142241695649909,0.015059664094615517
Naive,N/A,172,-0.002756960097724459,0.00785738590345322,
MVP,Historical,172,-0.0009362512039354232,0.005621142535240644,
HRP,Historical,172,-0.0024178373001489616,0.0068910705976455355,
ERC,Historical,172,-0.0025994711488130815,0.007374623854805139,0.008868770536924782
MVP,GARCH,172,-0.0007381168471750077,0.005092288250153254,
HRP,GARCH,172,-0.002179815880934255,0.006763911295446329,
ERC,GARCH,172,-0.002476180871847644,0.007422836954712785,0.009741209593954444
MVP,DCC,172,-0.0007324244395598312,0.005096553098624907,
HRP,DCC,172,-0.0021793600909656543,0.0067789564172375276,
ERC,DCC,172,-0.0024780856615899682,0.007438893337687391,0.009806203944934633
Naive,N/A,173,-0.0032859382094739932,0.00794219691986075,
MVP,Historical,173,-0.001469178008836136,0.00567946292817886,
HRP,Historical,173,-0.0028798820112650335,0.006978887679245751,
ERC,Historical,173,-0.003057047571851623,0.007464661434097832,0.013049442489369092
MVP,GARCH,173,-0.001146053952171633,0.005822380490026457,
HRP,GARCH,173,-0.002544368043771383,0.007370875647737865,
ERC,GARCH,173,-0.002895360315081641,0.008066715800339278,0.01174441295861729
MVP,DCC,173,-0.001190421142512299,0.005820067725502806,
HRP,DCC,173,-0.002551995142313268,0.0074178641366280966,
ERC,DCC,173,-0.0029062434018768736,0.008111212229165441,0.011705975761179013
Naive,N/A,174,-0.0041195540406196,0.0081474583264488,
MVP,Historical,174,0.0001765701566455724,0.005764205725482113,
HRP,Historical,174,-0.0028635070491469183,0.0071255456527828795,
ERC,Historical,174,-0.0035355436996826195,0.007647543648477432,0.01332237358994928
MVP,GARCH,174,-9.307855709745904e-05,0.006613931239963778,
HRP,GARCH,174,-0.0025617133966830186,0.008474342808635944,
ERC,GARCH,174,-0.0033979770457655658,0.00952980511966811,0.01406487640420899
MVP,DCC,174,-7.474206727576815e-05,0.006665815399396431,
HRP,DCC,174,-0.002595291759248097,0.008661939094232476,
ERC,DCC,174,-0.0034128293144116474,0.009711997821475965,0.013939353425064978
Naive,N/A,175,0.004982637832488823,0.008344033713691763,
MVP,Historical,175,0.004497765251224495,0.005854821427727624,
HRP,Historical,175,0.00473664936848972,0.007304927032434229,
ERC,Historical,175,0.004841477097277636,0.007815576007343943,0.0177247650981117
MVP,GARCH,175,0.004512611886841189,0.006558350202396195,
HRP,GARCH,175,0.0046388685272582665,0.008473143499511204,
ERC,GARCH,175,0.004775056863675931,0.009791665774598064,0.014800004790186578
MVP,DCC,175,0.004511495063784498,0.006592604477387868,
HRP,DCC,175,0.0046434385500535025,0.008559751702056403,
ERC,DCC,175,0.004777494423165329,0.009873667747395027,0.01470202189636877
Naive,N/A,176,-0.0025928361994616233,0.008539583965321309,
MVP,Historical,176,-0.0010199517286895055,0.00597755572944603,
HRP,Historical,176,-0.0023750484184232533,0.007447794572776333,
ERC,Historical,176,-0.0024697584444047906,0.007999632371718864,0.011200936338099043
MVP,GARCH,176,-0.0012460360453395048,0.006597859436892566,
HRP,GARCH,176,-0.0020355561019780644,0.008556035553014887,
ERC,GARCH,176,-0.0022789901012689627,0.009775105189662271,0.011942189316546177
MVP,DCC,176,-0.0012139720512937212,0.006634940842669324,
HRP,DCC,176,-0.00207242884648271,0.008671382555556892,
ERC,DCC,176,-0.002283576079607086,0.00985197133021427,0.011811910775954941
Naive,N/A,177,-0.0006400257656931751,0.008688436260899353,
MVP,Historical,177,-0.001170105345534167,0.006045624509314991,
HRP,Historical,177,-0.000981555668615297,0.007567825266167316,
ERC,Historical,177,-0.0007825062988968789,0.008129588371464967,0.010333930769367868
MVP,GARCH,177,-0.0013535904171993684,0.006552110153310922,
HRP,GARCH,177,-0.0008868014605031505,0.008529849658302143,
ERC,GARCH,177,-0.0007358105505085643,0.009739798821630665,0.012128040705977875
MVP,DCC,177,-0.0013940792064119467,0.006593625983161245,
HRP,DCC,177,-0.0009347227910776468,0.008637691282339738,
ERC,DCC,177,-0.0007440871301803598,0.009848635117796654,0.012116059086158515
Naive,N/A,178,-0.006244250575843657,0.00872765920930112,
MVP,Historical,178,0.0006040534501686623,0.006067698506021505,
HRP,Historical,178,-0.004023122992557737,0.007688936816192655,
ERC,Historical,178,-0.005115379076659066,0.008170958194866303,0.01814330907284379
MVP,GARCH,178,0.0009724928405457023,0.006320395408356521,
HRP,GARCH,178,-0.0034393111532936226,0.008129303779448175,
ERC,GARCH,178,-0.004859813098757648,0.008917487965512462,0.016000833630823035
MVP,DCC,178,0.0009803871707723566,0.0063724680988363975,
HRP,DCC,178,-0.003522105739874315,0.008232147314246242,
ERC,DCC,178,-0.004878613125931764,0.00899848959269899,0.01610046108876287
Naive,N/A,179,0.0008840499033693772,0.008937661789602093,
MVP,Historical,179,-0.005598682807609223,0.006189891436956681,
HRP,Historical,179,-0.001563179263488168,0.007724286302515311,
ERC,Historical,179,-0.0002466923506826535,0.008333124991173836,0.018880375045916678
MVP,GARCH,179,-0.006941063389808122,0.007294036907928663,
HRP,GARCH,179,-0.002436914071315732,0.009524991767809993,
ERC,GARCH,179,-0.0008472480284361872,0.010728846363991866,0.022434373853300712
MVP,DCC,179,-0.006962937247545331,0.007308655922421535,
HRP,DCC,179,-0.002502866251788949,0.009445949218899132,
ERC,DCC,179,-0.0008916423739722346,0.0106887295074326,0.022865395460638892
Naive,N/A,180,0.0021015139618715596,0.009146222182879095,
MVP,Historical,180,0.001782558492062858,0.006405297227735176,
HRP,Historical,180,0.0020134898029149804,0.007963955667739175,
ERC,Historical,180,0.0020743475562150617,0.008537932695348381,0.010014982264187252
MVP,GARCH,180,0.002305212771255549,0.008571311594779422,
HRP,GARCH,180,0.0022091759564713655,0.010923048142919086,
ERC,GARCH,180,0.0021824162373385247,0.01212045977582565,0.006426650369453869
MVP,DCC,180,0.0023474070813140346,0.008631149405656948,
HRP,DCC,180,0.0021701668186359544,0.01100508711945745,
ERC,DCC,180,0.0021815597532903854,0.01200761550254578,0.006403946487798656
Naive,N/A,181,0.0010600130211651181,0.009350912514766382,
MVP,Historical,181,0.000746624481774627,0.006515916305467318,
HRP,Historical,181,0.0006553274875570559,0.008121660473736523,
ERC,Historical,181,0.000782313692810177,0.008723404371941386,0.013655696069870042
MVP,GARCH,181,0.00039988141387395924,0.00811447423805657,
HRP,GARCH,181,0.000636410721830949,0.010500013481715047,
ERC,GARCH,181,0.0008767769355712329,0.011772347807799238,0.015615118929872085
MVP,DCC,181,0.00040261274920075916,0.008151716780962824,
HRP,DCC,181,0.0006449533091634873,0.0104993360069461,
ERC,DCC,181,0.0008713448145181047,0.011747493544098268,0.015572444635404503
Naive,N/A,182,-0.005311752201085762,0.009398455083766896,
MVP,Historical,182,-0.003689431592636505,0.006529226868036137,
HRP,Historical,182,-0.004931799431593431,0.00814965083016145,
ERC,Historical,182,-0.005097275791478295,0.008770788489663967,0.010215732403989526
MVP,GARCH,182,-0.0028046234642754133,0.006441774143142909,
HRP,GARCH,182,-0.004473153725904589,0.008828889397506135,
ERC,GARCH,182,-0.00491194397917335,0.010003809064758855,0.008208400178283922
MVP,DCC,182,-0.0027882461215834485,0.0064463781489672274,
HRP,DCC,182,-0.004471745957495865,0.008829560940779232,
ERC,DCC,182,-0.004913109430019813,0.009999012751776601,0.008239840072689963
Naive,N/A,183,0.0029105402657832015,0.009723401126390448,
MVP,Historical,183,0.001371964270823678,0.0066389853152527935,
HRP,Historical,183,0.0023214424848724048,0.0083544782867922,
ERC,Historical,183,0.002630370052409603,0.009048974229973398,0.014377421978723423
MVP,GARCH,183,0.0012598154603738366,0.0076627443101515355,
HRP,GARCH,183,0.002073177467920173,0.010461818895509931,
ERC,GARCH,183,0.002424906400735116,0.012087981634934903,0.011144431418489913
MVP,DCC,183,0.0012491050083682786,0.007678118525283815,
HRP,DCC,183,0.002012173240580639,0.010612382006811857,
ERC,DCC,183,0.0024303694218594796,0.012251916927579005,0.011113798763625728
Naive,N/A,184,0.0008320545340089524,0.010033478166988598,
MVP,Historical,184,0.0006916110116945706,0.0067770090698166825,
HRP,Historical,184,0.0008422289795067206,0.008538666646462524,
ERC,Historical,184,0.0008521692670397041,0.009300260401642101,0.021459329819392095
MVP,GARCH,184,0.0003798528346678376,0.00808031179030915,
HRP,GARCH,184,0.0010990937201596496,0.010785826407528901,
ERC,GARCH,184,0.0010431896476689074,0.012787807768989898,0.015526723610725223
MVP,DCC,184,0.0003062728599149689,0.008122431384672424,
HRP,DCC,184,0.0011047991299785952,0.010903150519515934,
ERC,DCC,184,0.001045244058420869,0.012950838950728242,0.015583038753956632
Naive,N/A,185,0.0016447518613006639,0.010172841329885161,
MVP,Historical,185,0.0004780348591741257,0.00682154986526711,
HRP,Historical,185,0.0011538053895034928,0.008646704521579266,
ERC,Historical,185,0.0014816178222306186,0.009417422538698657,0.013320482752717527
MVP,GARCH,185,0.0014178896439219879,0.006770555841574882,
HRP,GARCH,185,0.0013825391461211646,0.009431355178154575,
ERC,GARCH,185,0.0016063170926237213,0.011355892375044876,0.015989266620656487
MVP,DCC,185,0.0014851250077343892,0.006762805344817171,
HRP,DCC,185,0.0013102361491240555,0.009540356929242088,
ERC,DCC,185,0.001604835510917002,0.011414542035547658,0.015978698825877196
Naive,N/A,186,0.0008893189772754551,0.010214956144926029,
MVP,Historical,186,-0.0012331484234492152,0.006836577314574103,
HRP,Historical,186,0.00025654714768522655,0.008657360111064777,
ERC,Historical,186,0.0005663246182368686,0.009452741354640363,0.028278148627800904
MVP,GARCH,186,-0.0016577831094858996,0.00693950750128785,
HRP,GARCH,186,-0.00013549171496037848,0.009441637322330512,
ERC,GARCH,186,0.00038403785063847453,0.010918071569085287,0.022686897132675663
MVP,DCC,186,-0.0016373887721849779,0.006933098749307998,
HRP,DCC,186,-0.00010805796631857545,0.009497379952083128,
ERC,DCC,186,0.00038324589275390286,0.010927849311140436,0.022740534214164738
Naive,N/A,187,0.0007961256601899502,0.010210762433030863,
MVP,Historical,187,0.0006359680083670161,0.0068199079444313864,
HRP,Historical,187,0.0008892002757176165,0.008632935853796247,
ERC,Historical,187,0.0008922271616940925,0.009442279619017396,0.021122186219275908
MVP,GARCH,187,0.0009438763495961622,0.006627199587217978,
HRP,GARCH,187,0.0011702540503342295,0.009045923091010325,
ERC,GARCH,187,0.0010955123874003326,0.010379440041998918,0.021335881914088993
MVP,DCC,187,0.0009330874932216183,0.006625691465424273,
HRP,DCC,187,0.0012226274440952588,0.008984569303118976,
ERC,DCC,187,0.0011168913714047156,0.010315387400015526,0.02168466025060363
Naive,N/A,188,-3.775960202917483e-05,0.0101273047931639,
MVP,Historical,188,0.0006109174650109406,0.006774512108204564,
HRP,Historical,188,0.00039192427656534743,0.00856644892387889,
ERC,Historical,188,0.000133693840203708,0.009362859476332124,0.02484688193890607
MVP,GARCH,188,0.0002827052694648113,0.006078245987664198,
HRP,GARCH,188,0.00027742931256108383,0.007979091932776263,
ERC,GARCH,188,0.00010746454147936291,0.009316843031896416,0.03043303169641693
MVP,DCC,188,0.00028452118656966394,0.006038191420748391,
HRP,DCC,188,0.00035937073076671713,0.008054116765271985,
ERC,DCC,188,9.042818723158375e-05,0.009253025717603494,0.030509448155276286
Naive,N/A,189,-0.0028901955919413804,0.010056468222590834,
MVP,Historical,189,-0.003592854612841889,0.006780945171841903,
HRP,Historical,189,-0.0030511063812919126,0.0085225886148623,
ERC,Historical,189,-0.002890451665159677,0.009306162406011745,0.011768835014847087
MVP,GARCH,189,-0.0030216538105006354,0.006378326971874527,
HRP,GARCH,189,-0.002968966715747268,0.007920887340114076,
ERC,GARCH,189,-0.002859844814298895,0.008719519633742848,0.01177259160997038
MVP,DCC,189,-0.0030321060146415004,0.006353911568979194,
HRP,DCC,189,-0.002916999557144495,0.007860296410012041,
ERC,DCC,189,-0.002820600979923882,0.008618214639494373,0.011105480072083581
Naive,N/A,190,-0.006879635904168613,0.010211948947224408,
MVP,Historical,190,-0.0018559115049589848,0.006878464780833033,
HRP,Historical,190,-0.004869798297387806,0.008662320795599063,
ERC,Historical,190,-0.005873509324083104,0.00945100340550609,0.012322812521594595
MVP,GARCH,190,-0.0007052865890594285,0.007674753728444691,
HRP,GARCH,190,-0.004498152162482272,0.009475393415579668,
ERC,GARCH,190,-0.005703240000625831,0.010447914937906049,0.013110747443604746
MVP,DCC,190,-0.0007956507189532224,0.007676018626308332,
HRP,DCC,190,-0.0044558960548064745,0.009478595464303666,
ERC,DCC,190,-0.005701241154176073,0.010430766770535367,0.012686822041137557
Naive,N/A,191,7.987976214298697e-05,0.010283180193676423,
MVP,Historical,191,0.0032009848452232647,0.006915815476545773,
HRP,Historical,191,0.0008777416497629531,0.008702771831222426,
ERC,Historical,191,0.00033636933308112127,0.009513623141296513,0.046892434658391983
MVP,GARCH,191,0.0030636980809597867,0.007717979471659611,
HRP,GARCH,191,0.0009316357916971163,0.010197945644522994,
ERC,GARCH,191,0.0002640410342427235,0.011620430116677323,0.04472195892797712
MVP,DCC,191,0.0027389513675889045,0.007678971106345585,
HRP,DCC,191,0.0008016190022301362,0.01013867296021434,
ERC,DCC,191,0.0002359063597285549,0.01156936867057617,0.044492795733464596
Naive,N/A,192,0.00318813556196218,0.01042853436846879,
MVP,Historical,192,0.0012766037472846548,0.006940571562479763,
HRP,Historical,192,0.002274083343915323,0.008773235236902866,
ERC,Historical,192,0.0026764430527129956,0.009605340936477861,0.036349354148676134
MVP,GARCH,192,0.0013120778425425473,0.006661250882218302,
HRP,GARCH,192,0.001672427047884062,0.00967128595709222,
ERC,GARCH,192,0.002244830824928612,0.011994833966575868,0.026103161606589705
MVP,DCC,192,0.001231635384890939,0.006655817355705991,
HRP,DCC,192,0.0017764557269850823,0.009582952084467878,
ERC,DCC,192,0.0022021679055844847,0.0117347813786274,0.024550909485958824
Naive,N/A,193,0.0007220518094905981,0.010590089105959148,
MVP,Historical,193,0.003295271972875313,0.007009763882779009,
HRP,Historical,193,0.0015925895826978342,0.008817391319930762,
ERC,Historical,193,0.0011317186124044198,0.009696878997299114,0.016919465459511982
MVP,GARCH,193,0.0023355033652163737,0.008017815532002464,
HRP,GARCH,193,0.0017242568219527632,0.01061949124667332,
ERC,GARCH,193,0.001211474032750004,0.012766409153524833,0.017608282944084973
MVP,DCC,193,0.00206381939270478,0.007859145558232195,
HRP,DCC,193,0.001679538509501899,0.010300292481334733,
ERC,DCC,193,0.0011296672461281521,0.012392614871819115,0.016821612774451666
Naive,N/A,194,-0.0003301217503780873,0.01075961174899263,
MVP,Historical,194,-0.0015392199194412149,0.007134378032063921,
HRP,Historical,194,-0.0006465716101306751,0.008951340145324354,
ERC,Historical,194,-0.0003826371066109835,0.00985194590177999,0.01923689401460665
MVP,GARCH,194,-0.0013870573901962114,0.008670272480901077,
HRP,GARCH,194,-0.0006104219039557935,0.011271273328803181,
ERC,GARCH,194,-0.0003864284096798842,0.013241409758174899,0.016365091604291997
MVP,DCC,194,-0.0011272810688501389,0.008527215591684111,
HRP,DCC,194,-0.0006626785834939475,0.010929409400226067,
ERC,DCC,194,-0.0003500760849637352,0.012894084799290698,0.014470170554602032
Naive,N/A,195,-0.0033799288330779165,0.010831561934412218,
MVP,Historical,195,-0.0005941790549107262,0.007173656269980943,
HRP,Historical,195,-0.0028412614447366424,0.008970679644727397,
ERC,Historical,195,-0.003386738244133658,0.009914258938201354,0.010737815239868418
MVP,GARCH,195,-0.0006519095965385246,0.007306926168469437,
HRP,GARCH,195,-0.003178379284353361,0.010003941129577735,
ERC,GARCH,195,-0.0035826782245255485,0.012035463452107835,0.012810936766064979
MVP,DCC,195,-0.0010180883606478509,0.0071869798254878305,
HRP,DCC,195,-0.0031513862359620615,0.009763876830646405,
ERC,DCC,195,-0.0036896108898122116,0.011805899350114297,0.014657055698680555
Naive,N/A,196,-0.0032428011232000674,0.011078027503670533,
MVP,Historical,196,-0.003628321780390764,0.007257159582070785,
HRP,Historical,196,-0.003546183714938855,0.009128224375366254,
ERC,Historical,196,-0.0033364532255475755,0.01012582574986255,0.011504490000973854
MVP,GARCH,196,-0.0037994062668503916,0.008263878240683266,
HRP,GARCH,196,-0.003708843541680196,0.011360749269044703,
ERC,GARCH,196,-0.0034637516700855796,0.013348922629995397,0.00863360675628036
MVP,DCC,196,-0.0037928815732155563,0.008244190793359207,
HRP,DCC,196,-0.0037260328803296215,0.011219933900756623,
ERC,DCC,196,-0.0034407831094097284,0.013257354937468683,0.008998576876696281
Naive,N/A,197,-0.019500471196239023,0.011825113349536268,
MVP,Historical,197,-0.011511627286004545,0.007617800766287579,
HRP,Historical,197,-0.01642209952290784,0.00972053486447375,
ERC,Historical,197,-0.01815826797101925,0.010769687083740953,0.011273906786073809
MVP,GARCH,197,-0.012189460004168007,0.010475282933703386,
HRP,GARCH,197,-0.015815733804084086,0.014121041111845579,
ERC,GARCH,197,-0.01781274762402273,0.016909762004387537,0.015309821798195835
MVP,DCC,197,-0.012139325952691571,0.010585911835630585,
HRP,DCC,197,-0.016043136637199494,0.01472549191777086,
ERC,DCC,197,-0.017852794879101918,0.017189904804581088,0.01518785681743786
Naive,N/A,198,-0.009594808080392347,0.01306263535938983,
MVP,Historical,198,-0.006105233177955516,0.008463797347594252,
HRP,Historical,198,-0.007869755437228731,0.010816555854229807,
ERC,Historical,198,-0.008877956053498514,0.011931465246782944,0.019027698197991272
MVP,GARCH,198,-0.0045404863951077346,0.01938622305353342,
HRP,GARCH,198,-0.008296921490027188,0.023713342752409397,
ERC,GARCH,198,-0.00898603754598829,0.025704702217880467,0.018806962480364054
MVP,DCC,198,-0.004339569651075625,0.019659126802215713,
HRP,DCC,198,-0.008092355235190751,0.024091652251089498,
ERC,DCC,198,-0.008995265425772603,0.02641413246163473,0.01795712008137991
Naive,N/A,199,0.0056688053249873025,0.015511999809216487,
MVP,Historical,199,0.002994847512771148,0.01082188042576153,
HRP,Historical,199,0.004830343525341285,0.013671678984485361,
ERC,Historical,199,0.005295920423396128,0.014589320059788732,0.0051253157234124585
MVP,GARCH,199,0.004812683591295696,0.03199554632766152,
HRP,GARCH,199,0.004912354714140565,0.03840358494262211,
ERC,GARCH,199,0.005312953573701406,0.04076200054474064,0.006775203801710921
MVP,DCC,199,0.004794486493547601,0.03235817544620873,
HRP,DCC,199,0.004902897777710036,0.0396009138997688,
ERC,DCC,199,0.005273283325560485,0.041919341264443785,0.0074297497555782
Naive,N/A,200,-0.018073808757049604,0.016618364280570168,
MVP,Historical,200,-0.009106904006981886,0.011573768869779056,
HRP,Historical,200,-0.014797638253991153,0.014721192631084656,
ERC,Historical,200,-0.016462924024191927,0.01566279762296587,0.00597929873923147
MVP,GARCH,200,-0.008034302109228042,0.027058294177444535,
HRP,GARCH,200,-0.014524963683475101,0.034678494192229806,
ERC,GARCH,200,-0.016433993270224934,0.03750794987516542,0.006004493814101295
MVP,DCC,200,-0.007939505939663517,0.027124481498234734,
HRP,DCC,200,-0.014575166611980883,0.03558950182724961,
ERC,DCC,200,-0.016499701416775304,0.038411629374618526,0.005980893208044929
Naive,N/A,201,0.010849208714040891,0.017750948293586925,
MVP,Historical,201,0.003784475944620569,0.012119232615421806,
HRP,Historical,201,0.0083768276926388,0.015660654203009893,
ERC,Historical,201,0.009685038196896579,0.016713812393737197,0.009452430439608228
MVP,GARCH,201,0.003993468862051375,0.023332050124693807,
HRP,GARCH,201,0.00777742782528511,0.03275650276161115,
ERC,GARCH,201,0.00939619047633542,0.036871308941380576,0.008276853622138071
MVP,DCC,201,0.003927268275684537,0.023345731654073845,
HRP,DCC,201,0.007859097637217571,0.03421002971107717,
ERC,DCC,201,0.009417592747452986,0.037829457580588484,0.007863213500530906
Naive,N/A,202,0.006835084364036725,0.019206668008974453,
MVP,Historical,202,0.0013355172965138552,0.012766510420269968,
HRP,Historical,202,0.004636689211752376,0.016777095834230253,
ERC,Historical,202,0.005727618636310316,0.01797176674044268,0.013436686805014655
MVP,GARCH,202,0.0012650555851773215,0.02340467570995455,
HRP,GARCH,202,0.0038347745557036684,0.03355254110644654,
