Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,18,-0.014766324251874954,0.005403251874222287
ERC,GARCH,18,-0.04024518098050379,0.008969963021404057
ERC,Historical,18,-0.042095100717592565,0.008294950429779206
Naive,N/A,18,-0.048697408279039664,0.009361672420600898
HRP,GARCH,19,0.004196933605312755,0.009984074384989348
HRP,Historical,19,0.0061086099676486965,0.007182782212877503
MVP,GARCH,19,-0.0013502600863943863,0.007491928602018292
MVP,Historical,19,0.0012986487590110085,0.005458822257835284
ERC,GARCH,19,0.006540002273957568,0.012395864781307832
ERC,Historical,19,0.0077870069359281405,0.008661232284789351
Naive,N/A,19,0.01022157203489741,0.009853845798953348
HRP,GARCH,20,0.005513698230113957,0.006787012996890942
HRP,Historical,20,0.0075470685895808794,0.007150153452888145
MVP,GARCH,20,0.003326946869225243,0.004867282068138425
MVP,Historical,20,0.0022832836440077266,0.005458278255029679
ERC,GARCH,20,0.012056359791927504,0.010880279089453113
ERC,Historical,20,0.013303982303733227,0.008669546019503864
Naive,N/A,20,0.01744677983386113,0.009875119371582978
HRP,GARCH,21,0.0013066282258470236,0.007186881300046427
HRP,Historical,21,0.0019438645371277063,0.007156341577281521
MVP,GARCH,21,-0.0005343856547728666,0.005139718757706673
MVP,Historical,21,-0.0002001137661628658,0.005451585405902244
ERC,GARCH,21,0.002941997358381866,0.011262958856217755
ERC,Historical,21,0.0026167832048398184,0.008697079420797537
Naive,N/A,21,0.002117748340650573,0.009929292881412968
HRP,GARCH,22,0.006573445586187726,0.006342207380624778
HRP,Historical,22,0.008262314215245672,0.007104566958678364
MVP,GARCH,22,0.0040188168885716075,0.004556111870539515
MVP,Historical,22,0.005707311262197746,0.005433797287193761
ERC,GARCH,22,0.00853525275170934,0.010617962739628074
ERC,Historical,22,0.008697835372687496,0.008642494168039324
Naive,N/A,22,0.008794646383245085,0.009876981021758005
HRP,GARCH,23,0.0,0.007363547049990702
HRP,Historical,23,0.0,0.007140836864787263
MVP,GARCH,23,0.0,0.005308031412885857
MVP,Historical,23,0.0,0.005446566657415859
ERC,GARCH,23,0.0,0.011074558048501531
ERC,Historical,23,0.0,0.00866236835755892
Naive,N/A,23,0.0,0.00988156488962828
HRP,GARCH,24,8.485518202621848e-05,0.0063494750383946115
HRP,Historical,24,0.00250744573066863,0.007124968548676292
MVP,GARCH,24,-0.0019355888624473202,0.004540304712278162
MVP,Historical,24,0.0008608984061645316,0.005434175542061017
ERC,GARCH,24,0.0019082779078172982,0.009945194622113695
ERC,Historical,24,0.002833091525021739,0.008650200244947953
Naive,N/A,24,0.003308747593015811,0.009870919408598227
HRP,GARCH,25,0.012765522500992043,0.006305957914809284
HRP,Historical,25,0.018976014298691446,0.00713878575756694
MVP,GARCH,25,0.004601501148866271,0.004505307572673514
MVP,Historical,25,0.0065819287845235224,0.005426818010765707
ERC,GARCH,25,0.022262879526593043,0.01007009044033459
ERC,Historical,25,0.024150110994855353,0.008653085463430294
Naive,N/A,25,0.027151783740099397,0.00986928989685619
HRP,GARCH,26,-0.0013998128235115262,0.0072631202446904195
HRP,Historical,26,-0.002717781604171703,0.007187620583188247
MVP,GARCH,26,0.0012231146546454062,0.005209452507564708
MVP,Historical,26,0.00298805065471254,0.005434984486075546
ERC,GARCH,26,-0.004657158305115063,0.010458185406215036
ERC,Historical,26,-0.005320334787589831,0.008769618010225817
Naive,N/A,26,-0.0071747752329175615,0.01000885195231449
HRP,GARCH,27,-0.004321124310249539,0.006813070275116003
HRP,Historical,27,-0.00465664650799795,0.007155577051152465
MVP,GARCH,27,-0.003531974406722776,0.004846602804679514
MVP,Historical,27,-0.0048280866480682,0.0053999988069132155
ERC,GARCH,27,-0.0037044839687102077,0.010584022332552581
ERC,Historical,27,-0.0033286745459073595,0.008769142561215275
Naive,N/A,27,-0.0027891817128509605,0.010019513000777025
HRP,GARCH,28,-0.00015332848929712885,0.0066990844775033035
HRP,Historical,28,-0.001834324952171836,0.007149646547813707
MVP,GARCH,28,0.003841937589441922,0.0048090742116815065
MVP,Historical,28,0.001584202093031185,0.005397020788803149
ERC,GARCH,28,-0.0038070574172700744,0.010042234140907252
ERC,Historical,28,-0.004056078360787734,0.008762730906302633
Naive,N/A,28,-0.005199364543556309,0.010009755835227403
HRP,GARCH,29,0.01126714758827314,0.007615266351649645
HRP,Historical,29,0.010616434698218543,0.007150091045978769
MVP,GARCH,29,0.016324078495092865,0.0055064073944121545
MVP,Historical,29,0.015519063480735458,0.00539819119663811
ERC,GARCH,29,0.008401309467771517,0.010732139892173195
ERC,Historical,29,0.00865292367896574,0.008764021114807303
Naive,N/A,29,0.008571494714107293,0.010015131157976441
HRP,GARCH,30,-0.0045335743105523645,0.010534009147086453
HRP,Historical,30,-0.0019123301900976191,0.007216896754705027
MVP,GARCH,30,-0.0016398259120998819,0.008837841146515802
MVP,Historical,30,0.005556162945095151,0.005484876876497254
ERC,GARCH,30,-0.005319370492589197,0.011113569876503995
ERC,Historical,30,-0.004859396275365321,0.008790964151774957
Naive,N/A,30,-0.006750452153737575,0.010028132385080591
HRP,GARCH,31,-0.00987041278959142,0.008630421664974125
HRP,Historical,31,-0.008511974381714965,0.007113265359534953
MVP,GARCH,31,-0.007054750609339402,0.00682354562579851
MVP,Historical,31,-0.0055901220254283976,0.005450999855319585
ERC,GARCH,31,-0.012149620871981777,0.01018774148492288
ERC,Historical,31,-0.011452721389369277,0.008735366346943912
Naive,N/A,31,-0.014365246520657439,0.009987412877224225
HRP,GARCH,32,0.0064512665461963214,0.007317071327577529
HRP,Historical,32,0.0061580558462397276,0.007144374376321937
MVP,GARCH,32,0.005805334127628674,0.005371414618855993
MVP,Historical,32,0.006561465746820717,0.00545471462760685
ERC,GARCH,32,0.006222078306170154,0.010365267010872568
ERC,Historical,32,0.0055061795360186894,0.008758415783728705
Naive,N/A,32,0.0036408699705697337,0.010028123944993597
HRP,GARCH,33,0.006408308319380539,0.007478675092614183
HRP,Historical,33,0.006324881585650811,0.007145299894841986
MVP,GARCH,33,0.0042473279037796826,0.005562296114078916
MVP,Historical,33,0.002949939656264125,0.0054533994058195015
ERC,GARCH,33,0.0090576090584366,0.009907567843417495
ERC,Historical,33,0.009042996917568016,0.008759894044789147
Naive,N/A,33,0.010977724566978452,0.010026480096805228
HRP,GARCH,34,-0.0006043806452422049,0.007491228698807013
HRP,Historical,34,-8.617226587425396e-05,0.007171342488601452
MVP,GARCH,34,-0.0029423170666657505,0.005421827105860965
MVP,Historical,34,-0.0009409307656922112,0.005417287848916216
ERC,GARCH,34,-0.00034689087227687907,0.010250918982813054
ERC,Historical,34,-0.00039598610098917804,0.00875713322583283
Naive,N/A,34,-0.0007148804988029792,0.010042895299579857
HRP,GARCH,35,0.001377943315237495,0.008915729799045086
HRP,Historical,35,0.0018485959541218603,0.007054241090717786
MVP,GARCH,35,0.004515780429255746,0.006815003785971738
MVP,Historical,35,0.005129367635638308,0.005380878767775578
ERC,GARCH,35,-0.0009864156648601578,0.010874746907277336
ERC,Historical,35,-0.0007702187485857042,0.008753996991676382
Naive,N/A,35,-0.0022548535197066885,0.01004303582015916
HRP,GARCH,36,-0.008063892527497458,0.008050799334616887
HRP,Historical,36,-0.007067287261657437,0.007061711082784502
MVP,GARCH,36,-0.009360605446366055,0.006172744284979076
MVP,Historical,36,-0.0069301686473492,0.005366985994336897
ERC,GARCH,36,-0.008341346450741314,0.009777102720159303
ERC,Historical,36,-0.008111401164677998,0.008753421877908013
Naive,N/A,36,-0.009301833584190254,0.010042914594921756
HRP,GARCH,37,0.011972381005155679,0.008209476856539182
HRP,Historical,37,0.013105908667335258,0.007136453089084986
MVP,GARCH,37,0.007738953619882489,0.006254171939962816
MVP,Historical,37,0.008295117600126323,0.005376728582740444
ERC,GARCH,37,0.014520581626924049,0.010159011001529931
ERC,Historical,37,0.01544010099237994,0.008740879219994205
Naive,N/A,37,0.016488177739528848,0.010021230903407988
HRP,GARCH,38,0.0009332890271407553,0.008375324632177293
HRP,Historical,38,0.00043191326738035963,0.00716032208637588
MVP,GARCH,38,0.0013161423531987556,0.0062676863244247585
MVP,Historical,38,0.00061541283389073,0.005394171521424031
ERC,GARCH,38,0.0015594874098289987,0.010476598381767815
ERC,Historical,38,0.0013705356022554193,0.008767931726431834
Naive,N/A,38,0.0022947681287370514,0.010030289408379646
HRP,GARCH,39,0.010301338999783874,0.00811775447686751
HRP,Historical,39,0.008380639393262893,0.007152586805951585
MVP,GARCH,39,0.005622530282033608,0.006233428119015408
MVP,Historical,39,0.0030600037503216355,0.005393488520051494
ERC,GARCH,39,0.013214870328014367,0.009953176075231928
ERC,Historical,39,0.012316824677955047,0.00876422282678281
Naive,N/A,39,0.014592094152572614,0.010021073325245877
HRP,GARCH,40,0.004921688131188356,0.00841983609057601
HRP,Historical,40,0.004556564552114776,0.0071489909008927875
MVP,GARCH,40,0.0038404439583641465,0.006278876084704687
MVP,Historical,40,0.0026822125985252175,0.0053888364791788304
ERC,GARCH,40,0.005047195311581399,0.010505257976448737
ERC,Historical,40,0.004892350670577724,0.008751222430169235
Naive,N/A,40,0.006201487593506881,0.01001849648265029
HRP,GARCH,41,-0.0087493682078899,0.008288241106950372
HRP,Historical,41,-0.00916713693251309,0.007134170839573108
MVP,GARCH,41,-0.007254681905270769,0.006122427864461273
MVP,Historical,41,-0.007678746186306846,0.005376000321427535
ERC,GARCH,41,-0.010219350338338665,0.010601868371246617
ERC,Historical,41,-0.010422457659307884,0.008737681217108549
Naive,N/A,41,-0.010914430899723646,0.010005118395559374
HRP,GARCH,42,-0.003589361433034489,0.008019745000723463
HRP,Historical,42,-0.0037153551334581903,0.007160585959460305
MVP,GARCH,42,-0.005620489914947664,0.005955734729956159
MVP,Historical,42,-0.0044554664309201415,0.005396598634608611
ERC,GARCH,42,-0.002773719029507254,0.010484578778550633
ERC,Historical,42,-0.0031760779916932933,0.008768109994898441
Naive,N/A,42,-0.0029981100990271667,0.01003021579021266
HRP,GARCH,43,-0.008248828555992085,0.00815169805714942
HRP,Historical,43,-0.008285764690540359,0.007245318043281405
MVP,GARCH,43,-0.003045982852590602,0.0061885765981787464
MVP,Historical,43,-0.003175165396366619,0.005401419604481698
ERC,GARCH,43,-0.010150263769121154,0.009747059630884769
ERC,Historical,43,-0.010633715734396598,0.008770542440917285
Naive,N/A,43,-0.013228921163319973,0.010032202001691769
HRP,GARCH,44,-0.002224637169234459,0.0076368390864035365
HRP,Historical,44,-0.001371207204829116,0.007272762201501619
MVP,GARCH,44,6.203011729565005e-05,0.005541400816100977
MVP,Historical,44,0.002019357230976827,0.005404515856335293
ERC,GARCH,44,-0.0031213503163546254,0.010031889205894352
ERC,Historical,44,-0.0024841537308938986,0.008791461468603805
Naive,N/A,44,-0.003935429560089854,0.010068039306481341
HRP,GARCH,45,-0.004169724943989459,0.0063170536150083485
HRP,Historical,45,-0.005140222044862032,0.007285130924908253
MVP,GARCH,45,-0.0011848123314277532,0.004467070883065335
MVP,Historical,45,-0.0013118994341672578,0.005403434559091994
ERC,GARCH,45,-0.007836793229200657,0.009539443389599027
ERC,Historical,45,-0.007995794790199944,0.008788626589243514
Naive,N/A,45,-0.010030082155727926,0.010068807920066727
HRP,GARCH,46,-0.00019214011820553318,0.0059248929519878325
HRP,Historical,46,0.0035503991119351618,0.007247878928927504
MVP,GARCH,46,-0.00385952874991562,0.004417489572291193
MVP,Historical,46,-0.0019576724601723704,0.0053953522222191
ERC,GARCH,46,0.005227323498556591,0.009288368899796907
ERC,Historical,46,0.006893286144775133,0.008764848423166476
Naive,N/A,46,0.008352308723794374,0.01004564204204906
HRP,GARCH,47,-0.008848093254612024,0.006522221241391945
HRP,Historical,47,-0.009439662958530031,0.007157619423154753
MVP,GARCH,47,-0.00731583068170534,0.004711255445492725
MVP,Historical,47,-0.007215979933727212,0.005395304186083216
ERC,GARCH,47,-0.010435147157134571,0.009506265195252814
ERC,Historical,47,-0.010726751960382728,0.008769360669856062
Naive,N/A,47,-0.011454170272389673,0.010057197501979056
HRP,GARCH,48,-0.0003904763820582523,0.007527375760018733
HRP,Historical,48,0.0005620475277220796,0.007200272028030543
MVP,GARCH,48,0.0014387028273732244,0.005584293152074565
MVP,Historical,48,0.004173155607302751,0.005410369556424064
ERC,GARCH,48,-0.0014212107984976974,0.009645331984793096
ERC,Historical,48,-0.0008281767448003164,0.008790729652189435
Naive,N/A,48,-0.002099475720886222,0.010070067479094261
HRP,GARCH,49,0.0,0.006976925958881908
HRP,Historical,49,0.0,0.007199524475266372
MVP,GARCH,49,0.0,0.005172579529602171
MVP,Historical,49,0.0,0.005417205823225633
ERC,GARCH,49,0.0,0.009051100490165127
ERC,Historical,49,0.0,0.008789943515739926
Naive,N/A,49,0.0,0.010070950032810791
HRP,GARCH,50,0.01044773116797892,0.006096079580368302
HRP,Historical,50,0.011103201675312212,0.007192678105711602
MVP,GARCH,50,0.005588819552680845,0.004408090500947426
MVP,Historical,50,0.004069990686620445,0.005405994543694547
ERC,GARCH,50,0.015448461578313569,0.008682562540180605
ERC,Historical,50,0.015377234748064067,0.008781312215064624
Naive,N/A,50,0.018870563389619135,0.010062499734078913
HRP,GARCH,51,0.0008930979628386346,0.007480098560638183
HRP,Historical,51,0.000362946731065329,0.007206805213290334
MVP,GARCH,51,0.0029207365090693415,0.005627037601317867
MVP,Historical,51,0.0021113656249887674,0.005405516378635393
ERC,GARCH,51,0.0014323507161661591,0.009377688831860275
ERC,Historical,51,0.0007723678291732774,0.008814546002139845
Naive,N/A,51,0.001847174885844266,0.010123245573559996
HRP,GARCH,52,0.0028706347546115928,0.006106467180844746
HRP,Historical,52,0.00610094196526347,0.007204641184528759
MVP,GARCH,52,-0.0011168099128285474,0.004614766591561187
MVP,Historical,52,-0.00045130853183814843,0.005406940378241154
ERC,GARCH,52,0.007500376244327706,0.00892149558805396
ERC,Historical,52,0.00912665632863821,0.008813761100682651
Naive,N/A,52,0.011913256847720849,0.01012375832974349
HRP,GARCH,53,0.0031263667840812047,0.006017485274640072
HRP,Historical,53,0.00654021474903632,0.00713463917275342
MVP,GARCH,53,0.00043421668026477655,0.004358243253552683
MVP,Historical,53,0.0014126511087468614,0.005391198472987361
ERC,GARCH,53,0.0064558787391814565,0.008695878959067291
ERC,Historical,53,0.009401874842197146,0.008814302976954227
Naive,N/A,53,0.013096156462319715,0.010144451716241487
HRP,GARCH,54,-0.0050242288037380956,0.007132412737686963
HRP,Historical,54,-0.006774090773908083,0.0070995761521209086
MVP,GARCH,54,-0.0011630324534457157,0.005289238659860207
MVP,Historical,54,-0.0038751664476992815,0.005375010766668309
ERC,GARCH,54,-0.006280392318273947,0.00963707741793534
ERC,Historical,54,-0.007059800818058041,0.008807403159584719
Naive,N/A,54,-0.006991330628667476,0.010150480242230519
HRP,GARCH,55,0.005961245988453701,0.006155072802087398
HRP,Historical,55,0.003901814309037655,0.007156159703629555
MVP,GARCH,55,0.008192020484784462,0.004436268431551131
MVP,Historical,55,0.008801675964725803,0.0053793843960556
ERC,GARCH,55,0.0030793846639444967,0.00940050790625486
ERC,Historical,55,0.001516857283134965,0.008819740594432784
Naive,N/A,55,-0.001810894364935936,0.010159660052185136
HRP,GARCH,56,0.0010312862026863742,0.008200059648370783
HRP,Historical,56,0.0012011384644382394,0.00712221983349492
MVP,GARCH,56,0.004861399714909649,0.006298922664220006
MVP,Historical,56,0.004061313774612029,0.005408378490568241
ERC,GARCH,56,-0.0003274728405129642,0.009994384602171613
ERC,Historical,56,-0.00012729767598882434,0.008822677389142814
Naive,N/A,56,-0.00024051473406814378,0.010160319457940591
HRP,GARCH,57,-0.0020195791935195325,0.007699671255734101
HRP,Historical,57,-0.002934382181844072,0.007123223898438964
MVP,GARCH,57,0.0018212633842210673,0.005721067208298125
MVP,Historical,57,0.0015799687576712152,0.005412761320178414
ERC,GARCH,57,-0.0043697006053380885,0.010060760202308734
ERC,Historical,57,-0.0048131957507864895,0.00881910588188586
Naive,N/A,57,-0.006505590438385944,0.010160123942204993
HRP,GARCH,58,0.0024711738616732164,0.006784316878536677
HRP,Historical,58,0.0021228713352469245,0.0071116475333838835
MVP,GARCH,58,0.0017997226802667315,0.004964349715306205
MVP,Historical,58,0.002167135192509751,0.005404724867993402
ERC,GARCH,58,0.002362821704714896,0.009696519400531168
ERC,Historical,58,0.0018853698404901866,0.008811703437198311
Naive,N/A,58,0.0015664089134175552,0.010162070503800524
HRP,GARCH,59,0.0008610348505841807,0.006609354121908099
HRP,Historical,59,-2.561096144890738e-05,0.0071545050538758025
MVP,GARCH,59,0.004101675848810239,0.004803012854572508
MVP,Historical,59,0.00458191765908893,0.005391630318225999
ERC,GARCH,59,-0.0019138479983229928,0.009600303753960046
ERC,Historical,59,-0.0021818734900202613,0.008813094066329153
Naive,N/A,59,-0.004864331377478014,0.010162381387633444
HRP,GARCH,60,0.0021915423844324675,0.006602814214886418
HRP,Historical,60,0.0026719984398149987,0.007084578539771026
MVP,GARCH,60,-8.993792056818543e-05,0.004866047486402082
MVP,Historical,60,0.00012224259891340953,0.005394801090418535
ERC,GARCH,60,0.004591442700982854,0.009171318320685587
ERC,Historical,60,0.004695595782205844,0.008788367671167845
Naive,N/A,60,0.007055152587432417,0.010139311303579862
HRP,GARCH,61,0.007702268734843169,0.006267018681087324
HRP,Historical,61,0.005607517055819989,0.00708467454115724
MVP,GARCH,61,0.009501937464535178,0.004581207844996906
MVP,Historical,61,0.006623636675194667,0.0053945934235236455
ERC,GARCH,61,0.006998489331491742,0.009274282020783097
ERC,Historical,61,0.005903514312319051,0.008790564988575555
Naive,N/A,61,0.00624792144719321,0.01014839064497739
HRP,GARCH,62,-0.001664188502268436,0.00853101196732797
HRP,Historical,62,-0.0023954283735872564,0.007091421470040977
MVP,GARCH,62,-0.005420803994186026,0.006827079875543726
MVP,Historical,62,-0.00706626918700706,0.0054080234432245175
ERC,GARCH,62,0.00041088310321470687,0.00992357800747215
ERC,Historical,62,0.00041021996241763427,0.008788872980296585
Naive,N/A,62,0.0015981286423106325,0.010136052375344396
HRP,GARCH,63,-0.0056975099986509015,0.008117340442878275
HRP,Historical,63,-0.004663999179793214,0.00709237629623445
MVP,GARCH,63,-0.001362456604000868,0.006394646029045256
MVP,Historical,63,0.00024238033583354882,0.005421264340697758
ERC,GARCH,63,-0.006118044026406429,0.009783397512811941
ERC,Historical,63,-0.0058506885167553275,0.00876841855944975
Naive,N/A,63,-0.00771358375357261,0.010108550820659494
HRP,GARCH,64,-0.0005705688344665127,0.00632689348318747
HRP,Historical,64,-0.0013964720337281311,0.00709246279546081
MVP,GARCH,64,0.0014173916987495277,0.004667686487039784
MVP,Historical,64,9.940829962570618e-05,0.005419280713440002
ERC,GARCH,64,-0.0006639423470736847,0.008784341876033159
ERC,Historical,64,-0.0007325537398786845,0.008763249837493403
Naive,N/A,64,0.0012115233257133096,0.010103633019207879
HRP,GARCH,65,-0.0008222715432302376,0.006539475625415804
HRP,Historical,65,-0.001948484128608124,0.007090188240685072
MVP,GARCH,65,0.006865912823000962,0.004885730207992606
MVP,Historical,65,0.0060779039136356515,0.005419295603593589
ERC,GARCH,65,-0.0053544541457385495,0.00871621229392606
ERC,Historical,65,-0.005409412961823001,0.008759551490712057
Naive,N/A,65,-0.006908704488344131,0.01009927689861078
HRP,GARCH,66,-0.00278294599254582,0.008142471901716105
HRP,Historical,66,-0.0022335482902117163,0.007088284769946962
MVP,GARCH,66,-0.00035013314763198224,0.006567059247029242
MVP,Historical,66,0.0005554155735541138,0.005431644777184204
ERC,GARCH,66,-0.002570324321300145,0.00945534302611493
ERC,Historical,66,-0.0025737746160951315,0.008754372593683281
Naive,N/A,66,-0.003213033858576443,0.010101720276508082
HRP,GARCH,67,-0.006854514732379676,0.006445570630405632
HRP,Historical,67,-0.007425500271403657,0.007085459248284402
MVP,GARCH,67,-0.0034156620762911794,0.004794313806352198
MVP,Historical,67,-0.004236561466047261,0.005431807727200506
ERC,GARCH,67,-0.010324913529894317,0.008831278513169201
ERC,Historical,67,-0.010275365219145688,0.008755165888492034
Naive,N/A,67,-0.012132350117534843,0.010103843992147307
HRP,GARCH,68,-0.000599263758632825,0.006475448445311322
