Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,77,-0.00018105133409616694,0.007883627696998973,
ERC,Historical,77,-0.00030478955353472443,0.008554983317598568,0.013190992829323917
MVP,GARCH,77,-5.233901569575864e-05,0.0060807709657839425,
HRP,GARCH,77,-6.709015394945088e-05,0.008442961819527223,
ERC,GARCH,77,-0.00022107925370427685,0.00984325737015518,0.013150330175369592
MVP,DCC,77,-4.66598154685437e-05,0.0060738510871054885,
HRP,DCC,77,-6.383603852113567e-05,0.008381785956473058,
ERC,DCC,77,-0.00022252283501354521,0.009796029678372207,0.012821890409568841
Naive,N/A,78,-0.004644424054659009,0.009227548547658226,
MVP,Historical,78,-0.0025061821629915933,0.0063161231549297946,
HRP,Historical,78,-0.0037965125214358634,0.007894740732726429,
ERC,Historical,78,-0.004218403286011815,0.008582654394699352,0.011703570051465719
MVP,GARCH,78,-0.002331724047378623,0.006241356348796835,
HRP,GARCH,78,-0.0036974659069077187,0.00785038714800818,
ERC,GARCH,78,-0.00411573517269025,0.008616573638005859,0.010621388495781007
MVP,DCC,78,-0.002342142312425688,0.006226436784572701,
HRP,DCC,78,-0.0036771024652667204,0.007827079712520285,
ERC,DCC,78,-0.004099415132865053,0.008553707909156669,0.010077536892198704
Naive,N/A,79,0.0007443545810553837,0.009476917991202578,
MVP,Historical,79,0.0016781559888401141,0.006442646776351987,
HRP,Historical,79,0.0009893379028997208,0.008165471767707932,
ERC,Historical,79,0.0007575321515410046,0.00879794628087498,0.040430715209885164
MVP,GARCH,79,0.0016367199845052135,0.007214581868532138,
HRP,GARCH,79,0.0006401405717484323,0.009587379909446947,
ERC,GARCH,79,0.0006043217270417128,0.010929862128665582,0.03486762124392495
MVP,DCC,79,0.0014114237659755412,0.007182217434372891,
HRP,DCC,79,0.0006926467921055986,0.009463530417198558,
ERC,DCC,79,0.0005843885692425781,0.010903468194311162,0.03443597235837698
Naive,N/A,80,0.0012245529175404011,0.009721575177324698,
MVP,Historical,80,0.0007642372554936616,0.006517896501990676,
HRP,Historical,80,0.0011421461288697113,0.008165903758955,
ERC,Historical,80,0.0012134876573537243,0.008946080755895716,0.021207914264594
MVP,GARCH,80,0.0008959564401819431,0.007651707735355524,
HRP,GARCH,80,0.0011192282275430412,0.010291333568708124,
ERC,GARCH,80,0.0011948925547052476,0.012235624334292811,0.01964360021514225
MVP,DCC,80,0.0008682033313889546,0.007543425521219561,
HRP,DCC,80,0.0010937235319599696,0.009959053672688623,
ERC,DCC,80,0.00117290764888146,0.011932359525215692,0.018557510730860358
Naive,N/A,81,-0.004249650984858315,0.00988360531880512,
MVP,Historical,81,-0.0019136274416979373,0.006610358088200796,
HRP,Historical,81,-0.0037261545425141263,0.008265806625150805,
ERC,Historical,81,-0.004058937480589497,0.009084990825664142,0.012888669942982288
MVP,GARCH,81,-0.0018725690860272235,0.006947034590829258,
HRP,GARCH,81,-0.0037647221702270845,0.009263832603044107,
ERC,GARCH,81,-0.004203237623358354,0.010971482623317224,0.015723197319904635
MVP,DCC,81,-0.00202373357674284,0.006881419395680102,
HRP,DCC,81,-0.003708991238893429,0.009113819655134458,
ERC,DCC,81,-0.004237745573580777,0.010817610874235203,0.017357255231958347
Naive,N/A,82,-0.011819474680543405,0.010996620483760891,
MVP,Historical,82,-0.008543210879686368,0.0071656005564468585,
HRP,Historical,82,-0.010029031818671959,0.009102065627347512,
ERC,Historical,82,-0.010960214694562584,0.010049907863732298,0.01526473224922814
MVP,GARCH,82,-0.010895059319678517,0.014444619893295152,
HRP,GARCH,82,-0.010095831827167525,0.01901323134352713,
ERC,GARCH,82,-0.010866733155349875,0.02160228889277502,0.018438900212083238
MVP,DCC,82,-0.011442713663221334,0.014633936807120407,
HRP,DCC,82,-0.01011714549936952,0.019503630970254756,
ERC,DCC,82,-0.010908445843075577,0.022322118778834037,0.017857252248987765
Naive,N/A,83,-0.0011940024544980301,0.01391248826880484,
MVP,Historical,83,-0.001135250308840192,0.00977062072887655,
HRP,Historical,83,-0.001283696757142651,0.012236816160777528,
ERC,Historical,83,-0.001218461513750459,0.013113397146030971,0.007125474649778041
MVP,GARCH,83,-0.0007027433347385468,0.03080368956736095,
HRP,GARCH,83,-0.0012448631215632232,0.03711757160924619,
ERC,GARCH,83,-0.0012372131484051918,0.0393191634605554,0.008179629530021063
MVP,DCC,83,-0.0006336683387209005,0.03155499459304898,
HRP,DCC,83,-0.0013539654299098954,0.03868805638470866,
ERC,DCC,83,-0.001272516544813677,0.04099071085888929,0.008318021180544755
Naive,N/A,84,0.0004731013291882556,0.015726267026141088,
MVP,Historical,84,0.0004340556277727881,0.010655999325257817,
HRP,Historical,84,0.0005071923710352266,0.013720340128760042,
ERC,Historical,84,0.0004796525356392866,0.014748811035063992,0.012765496312570939
MVP,GARCH,84,0.00047838231435802313,0.022356028750842333,
HRP,GARCH,84,0.00033599303036813133,0.030772146834954082,
ERC,GARCH,84,0.00038305343143254936,0.03542208183807657,0.007746909859922817
MVP,DCC,84,0.0002595414412538939,0.02249397773351633,
HRP,DCC,84,0.00034639931173342467,0.032111659879264336,
ERC,DCC,84,0.0003948057272539958,0.036876636789482255,0.007983871594302002
Naive,N/A,85,-0.0015275223845009874,0.01661006509478364,
MVP,Historical,85,-0.0004229876417292428,0.010955454002529697,
HRP,Historical,85,-0.000866618130385873,0.014342628021588753,
ERC,Historical,85,-0.0011582165126124819,0.015486222477664102,0.014400762463794394
MVP,GARCH,85,-0.0004495066778399974,0.009607517803944816,
HRP,GARCH,85,-0.00028754838291485054,0.014905499211989305,
ERC,GARCH,85,-0.0007683609397688629,0.020662420869295445,0.011113752736386363
MVP,DCC,85,-0.00044950668269436297,0.009607517782649138,
HRP,DCC,85,-0.0002921479736984809,0.015307563576585767,
ERC,DCC,85,-0.0007918077661168434,0.021325452433489947,0.010466170204201132
Naive,N/A,86,-0.0034892864318262482,0.017042700420978562,
MVP,Historical,86,-0.0028041122919525378,0.011063858396403902,
HRP,Historical,86,-0.002980315821141021,0.014634792708142583,
ERC,Historical,86,-0.0032918894283991812,0.015812405912297937,0.010682761408607046
MVP,GARCH,86,-0.002609977329779602,0.00978871489225509,
HRP,GARCH,86,-0.0029465209279889554,0.014149755548198074,
ERC,GARCH,86,-0.003187610825848936,0.018326357725499863,0.013170486157263022
MVP,DCC,86,-0.0025939226131381937,0.009812138680582207,
HRP,DCC,86,-0.0029736215253053262,0.014416914994232078,
ERC,DCC,86,-0.0031751851375048947,0.01875071292017815,0.013014999389426723
Naive,N/A,87,0.002725193856070692,0.017509874548522597,
MVP,Historical,87,0.0013478170119222514,0.011364458284629845,
HRP,Historical,87,0.0013750064467025415,0.014945376342631204,
ERC,Historical,87,0.0020938723099038666,0.016204856079630216,0.010757587684853789
MVP,GARCH,87,-0.0012513796332252812,0.012804465214932377,
HRP,GARCH,87,0.0009845092579385765,0.017499895379223522,
ERC,GARCH,87,0.0018260829862665725,0.020265267541729744,0.01407051967217022
MVP,DCC,87,-0.0013517041853668976,0.012919445715717926,
HRP,DCC,87,0.0009010568185324541,0.017745347926309604,
ERC,DCC,87,0.0018167314363855996,0.020801351937738476,0.01407653475936106
Naive,N/A,88,0.0037944146906621016,0.01822740099104236,
MVP,Historical,88,-0.001320830641166192,0.011683861474496925,
HRP,Historical,88,0.002327460913338908,0.015443788976295041,
ERC,Historical,88,0.0031937772415953926,0.016846553383399406,0.02130098142235691
MVP,GARCH,88,-0.0012653938465112587,0.01386932050248304,
HRP,GARCH,88,0.001481999560253728,0.02012720206958804,
ERC,GARCH,88,0.0026631324865199163,0.023857169231859248,0.0158878064949638
MVP,DCC,88,-0.0012653940325688144,0.01386932038926061,
HRP,DCC,88,0.001351642338814098,0.02034255218635223,
ERC,DCC,88,0.0026712971699059634,0.02441051885022081,0.015825642168289893
Naive,N/A,89,0.001599179527474734,0.01859855320169912,
MVP,Historical,89,0.003913813699485259,0.011750475146997497,
HRP,Historical,89,0.0017301785813406874,0.0157045291016356,
ERC,Historical,89,0.0016247725846854975,0.017092251939910888,0.021012118339812057
MVP,GARCH,89,0.0029224362522176904,0.009837462140333025,
HRP,GARCH,89,0.0021647120783211933,0.013616549318830053,
ERC,GARCH,89,0.0018477052808877877,0.017562865549424014,0.017348109054555687
MVP,DCC,89,0.0029628886984927735,0.009901090223163305,
HRP,DCC,89,0.0021589493060036984,0.013576481707509355,
ERC,DCC,89,0.0018525369573637808,0.017739904780556,0.01575835071587919
Naive,N/A,90,0.0006477575195716213,0.018762748615789044,
MVP,Historical,90,0.00029471334966947794,0.011783384765161933,
HRP,Historical,90,0.0008595506282620296,0.015740449906425133,
ERC,Historical,90,0.0007611139120856066,0.017174894898845244,0.010251565742174725
MVP,GARCH,90,0.0005184024878489886,0.008732008254180301,
HRP,GARCH,90,0.000986242352221598,0.012394397785625842,
ERC,GARCH,90,0.0008359251228340781,0.015500102702447746,0.0134763222939637
MVP,DCC,90,0.0005248907243404659,0.00869553506654581,
HRP,DCC,90,0.0009734453005721162,0.012434114197863496,
ERC,DCC,90,0.000855902449801118,0.015395833367883329,0.013843235199269416
Naive,N/A,91,0.003527790482410507,0.01888902646554111,
MVP,Historical,91,0.0027017147479875057,0.011883223193293983,
HRP,Historical,91,0.0031906452762006047,0.015843154338353777,
ERC,Historical,91,0.00338711348604817,0.017286065377905994,0.00786914581021565
MVP,GARCH,91,0.002584473871597976,0.011475280712435995,
HRP,GARCH,91,0.003182716360367525,0.01434399733319923,
ERC,GARCH,91,0.003344466829990001,0.01566761174376951,0.008770175072371381
MVP,DCC,91,0.002626716286965441,0.01133092831659138,
HRP,DCC,91,0.003195093995073107,0.014322885544692819,
ERC,DCC,91,0.0033282589441850125,0.015586542741966023,0.00925646489874052
Naive,N/A,92,0.002863390963116317,0.019007836335028346,
MVP,Historical,92,0.0005310832357639068,0.011981559925125444,
HRP,Historical,92,0.0021563930425944227,0.015976200348429382,
ERC,Historical,92,0.002482955280451166,0.017406258641818582,0.012146853432529175
MVP,GARCH,92,0.0011611550245562072,0.009533713709228484,
HRP,GARCH,92,0.00211301775458375,0.01219729804793577,
ERC,GARCH,92,0.0024834531253964134,0.013403758367773516,0.0116927123152872
MVP,DCC,92,0.0011683471522889468,0.009467132777361918,
HRP,DCC,92,0.002186888597798359,0.012168761077624423,
ERC,DCC,92,0.0024883094981161284,0.013435370528820755,0.010438742628038787
Naive,N/A,93,0.0037619814540223056,0.019092750463246773,
MVP,Historical,93,0.0017879996222195753,0.012009069379289772,
HRP,Historical,93,0.0030141051818816525,0.016174664836466398,
ERC,Historical,93,0.003359350651725831,0.01747014996266951,0.009554463916411156
MVP,GARCH,93,0.0019517578938986863,0.007649846281170383,
HRP,GARCH,93,0.0027054846775229784,0.010342409084374171,
ERC,GARCH,93,0.0032105498020227434,0.012064855365784758,0.006904518177298429
MVP,DCC,93,0.0020241558829024796,0.00758943527297151,
HRP,DCC,93,0.002696019669900301,0.01026475199494186,
ERC,DCC,93,0.0031869218583769738,0.01193829465390953,0.006378845195099033
Naive,N/A,94,0.0007122872862939534,0.01914767717177726,
MVP,Historical,94,0.001972796793670319,0.012022427112724476,
HRP,Historical,94,0.0008883753029209364,0.016208403290268254,
ERC,Historical,94,0.0008003294063549408,0.017512111167208758,0.009421312646348094
MVP,GARCH,94,0.001846118907173418,0.007313585841266769,
HRP,GARCH,94,0.0009449620266179951,0.009625431172637429,
ERC,GARCH,94,0.0008370281826321993,0.010703061798749958,0.00926227869421219
MVP,DCC,94,0.0016483500710967286,0.007247096898961258,
HRP,DCC,94,0.0009254164941218958,0.009552889047203039,
ERC,DCC,94,0.0008339044045917877,0.010562499399076173,0.008570252087281696
Naive,N/A,95,0.0010222209488166916,0.019221677213582013,
MVP,Historical,95,0.0006338267094922969,0.012040020202752633,
HRP,Historical,95,0.0009500860837449219,0.01634151068647147,
ERC,Historical,95,0.0010006693864660725,0.01756720077659032,0.007430899101713742
MVP,GARCH,95,0.0006510560364408468,0.007272954228418625,
HRP,GARCH,95,0.0009277158199315733,0.009790687726361203,
ERC,GARCH,95,0.0009797817082901987,0.010794713011631759,0.008089341259187482
MVP,DCC,95,0.0006925186849771693,0.007167179672131752,
HRP,DCC,95,0.0009230006052375709,0.009678533233683076,
ERC,DCC,95,0.0009815571140089458,0.010733923029547444,0.00804492567157183
Naive,N/A,96,0.00035177350998216196,0.019353030728999326,
MVP,Historical,96,0.0002868182883492633,0.012101957104997018,
HRP,Historical,96,0.0007228693501040743,0.016443229590396246,
ERC,Historical,96,0.000568968146024061,0.017682734228806497,0.00985993333600392
MVP,GARCH,96,0.0004927881573546405,0.008840446011826607,
HRP,GARCH,96,0.0006781995015180028,0.011665056693757194,
ERC,GARCH,96,0.0005234824461871517,0.012789854009978174,0.009768079370319675
MVP,DCC,96,0.00046812214633765566,0.008826202469840016,
HRP,DCC,96,0.0006875196630866083,0.011746961882021886,
ERC,DCC,96,0.0005285329993992137,0.012877508753855202,0.009492132952631958
Naive,N/A,97,0.0011816449008161705,0.019387277358253574,
MVP,Historical,97,0.0005396193149860073,0.012132740037250568,
HRP,Historical,97,0.0008850614981661874,0.016479531399038985,
ERC,Historical,97,0.0010179466786724618,0.01771763134917947,0.013531565216232033
MVP,GARCH,97,0.0006247736497784736,0.008038194878781001,
HRP,GARCH,97,0.0009514154299920081,0.009938355879145787,
ERC,GARCH,97,0.0010573200864269152,0.010490290979245831,0.012341164106602997
MVP,DCC,97,0.0006389739504527961,0.008014040599418187,
HRP,DCC,97,0.0009351250081849867,0.009873797554079843,
ERC,DCC,97,0.0010563173763048124,0.010461611849136158,0.012293170079200439
Naive,N/A,98,-0.0024461196488849805,0.019404826222185877,
MVP,Historical,98,-0.0011504310998235114,0.012157360599641728,
HRP,Historical,98,-0.002215075102866295,0.016501265850737794,
ERC,Historical,98,-0.002304862727905199,0.017735911833843227,0.013737113796415169
MVP,GARCH,98,-0.0010498708852203498,0.007046320368501636,
HRP,GARCH,98,-0.0021134476554946304,0.008918113969534045,
ERC,GARCH,98,-0.0022861603484979924,0.00945195777202016,0.00886534727219636
MVP,DCC,98,-0.0010484409199328412,0.0070154936477721044,
HRP,DCC,98,-0.0021627669006199423,0.008806385164399164,
ERC,DCC,98,-0.002285947257065065,0.009353248598907278,0.00882055355163298
Naive,N/A,99,0.004059472076779157,0.01942875715106112,
MVP,Historical,99,0.002068825910275933,0.01214953214515969,
HRP,Historical,99,0.00348623590025073,0.016511056828080354,
ERC,Historical,99,0.0037498459719831506,0.017753079452986528,0.00844662475456913
MVP,GARCH,99,0.0033888968372192026,0.008938942728860188,
HRP,GARCH,99,0.0036969175035314844,0.010850698861709173,
ERC,GARCH,99,0.0038352372387108944,0.01151811670398014,0.006868201465921953
MVP,DCC,99,0.0033837854737662396,0.009036471830769378,
HRP,DCC,99,0.0036383051103212657,0.010932906377619851,
ERC,DCC,99,0.0038473470020570434,0.011630832204980185,0.0068252022096626
Naive,N/A,100,0.0023067474461808627,0.019454171642674704,
MVP,Historical,100,0.0005715514903098782,0.012168606365800872,
HRP,Historical,100,0.0017185147178562707,0.016534064810288986,
ERC,Historical,100,0.0019943975573669245,0.01777716464335024,0.013041553765685126
MVP,GARCH,100,0.000972174638259694,0.007373589443708833,
HRP,GARCH,100,0.0019364357319107287,0.008923490677589975,
ERC,GARCH,100,0.0021035488972912623,0.009362006024078728,0.012519115231430948
MVP,DCC,100,0.000969449995787001,0.0073881910546356585,
HRP,DCC,100,0.0019351160085510923,0.008944042551423713,
ERC,DCC,100,0.0021087940237235004,0.00936758700242339,0.012484977939358101
Naive,N/A,101,-0.002476673463352907,0.019450630214805736,
MVP,Historical,101,-0.0015357257514051481,0.012160610331994821,
HRP,Historical,101,-0.002228262794917142,0.016523771305770183,
ERC,Historical,101,-0.0023451322080034276,0.017768751205555332,0.009244762569045311
MVP,GARCH,101,-0.0020004244144793456,0.006774584214699859,
HRP,GARCH,101,-0.0022427762311413987,0.008324371766882976,
ERC,GARCH,101,-0.0023507122473357452,0.008883364287656393,0.01004005514464133
MVP,DCC,101,-0.002002656714347628,0.006712712911562285,
HRP,DCC,101,-0.002267621743796551,0.008230165746104478,
ERC,DCC,101,-0.0023520580792874106,0.008760900801672786,0.009982914652469189
Naive,N/A,102,-0.00042006668187941206,0.019635068450797846,
MVP,Historical,102,-0.0005047168489919405,0.012263508369540583,
HRP,Historical,102,-0.0003854880531917816,0.01668078779085145,
ERC,Historical,102,-0.00039103811368933005,0.017944166113779143,0.006889324290629905
MVP,GARCH,102,-0.00045270828701091776,0.011589346663456073,
HRP,GARCH,102,-0.00040817234131450606,0.015354307907358481,
ERC,GARCH,102,-0.00041073185346495757,0.0167956179811089,0.010491099154445349
MVP,DCC,102,-0.0004590735661659293,0.01163924762815289,
HRP,DCC,102,-0.000407095616458707,0.015521668105095377,
ERC,DCC,102,-0.0004099788273881302,0.016992902754975125,0.010073993012254425
Naive,N/A,103,-0.0013536715016194214,0.019872800444873846,
MVP,Historical,103,0.0004807318691271738,0.012429880936125582,
HRP,Historical,103,-0.000973123757060268,0.01689240312513242,
ERC,Historical,103,-0.0011779623706415366,0.018175947834088813,0.007075677347698405
MVP,GARCH,103,0.0003119616792891046,0.011894050362830534,
HRP,GARCH,103,-0.0009221822075508299,0.015505771413202744,
ERC,GARCH,103,-0.0011624901349460597,0.016809839345704607,0.004645141343762575
MVP,DCC,103,0.00034510435764491455,0.011963193893330669,
HRP,DCC,103,-0.000928388224907267,0.015828213165806685,
ERC,DCC,103,-0.0011657700122380068,0.017153452191953543,0.0046615886189864675
Naive,N/A,104,-0.0002374343409164346,0.01984168272550148,
MVP,Historical,104,0.00099698455582708,0.012351531582026986,
HRP,Historical,104,-5.703213858020999e-05,0.01681527806498885,
ERC,Historical,104,-0.0001446383439129099,0.018119042025552347,0.007356744923628743
MVP,GARCH,104,0.0008720477387096465,0.009158792536028896,
HRP,GARCH,104,-4.871501971441605e-05,0.012015668159817156,
ERC,GARCH,104,-0.0001385606498521184,0.013237062938181915,0.00493249681779254
MVP,DCC,104,0.0008805565490335335,0.009185038877077431,
HRP,DCC,104,-5.376787126860838e-05,0.012183143585067007,
ERC,DCC,104,-0.00013895147441795558,0.01341862879665561,0.004847909907949807
Naive,N/A,105,0.001519246219197576,0.01988024986877454,
MVP,Historical,105,0.00187299141097991,0.012368125339546851,
HRP,Historical,105,0.0014072204823112756,0.016863652498940954,
ERC,Historical,105,0.0014474933508704286,0.01815397774367228,0.01117746726549758
MVP,GARCH,105,0.001820133557771537,0.009522795104837362,
HRP,GARCH,105,0.001427174795633257,0.012536253156726134,
ERC,GARCH,105,0.0014672880103838715,0.013486709195881371,0.007826677249043358
MVP,DCC,105,0.0018460454800047765,0.00957396284595502,
HRP,DCC,105,0.0014303910481263142,0.012711534337751722,
ERC,DCC,105,0.0014668898838628246,0.013686194976571987,0.0077985126604450975
Naive,N/A,106,0.00263536850550914,0.01992364217078957,
MVP,Historical,106,0.0005662137799132616,0.012388374817067697,
HRP,Historical,106,0.0022947164858526607,0.016907681048513434,
ERC,Historical,106,0.0024800179157241746,0.018199975409489064,0.008576671632772526
MVP,GARCH,106,0.000560291688188576,0.008492044597718795,
HRP,GARCH,106,0.002208675141148007,0.011307379813520637,
ERC,GARCH,106,0.0024428440364319443,0.012125070169273732,0.005260994900638392
MVP,DCC,106,0.0005180416308752523,0.00852929965525154,
HRP,DCC,106,0.0022068919242255076,0.011462072794532084,
ERC,DCC,106,0.0024451851483018846,0.012294840474292287,0.005227766821200306
Naive,N/A,107,0.0017199710884438528,0.019874885282744406,
MVP,Historical,107,0.0011730686115137834,0.01235390758266267,
HRP,Historical,107,0.001469363779683663,0.016865749864114443,
ERC,Historical,107,0.001588290900631559,0.018154913057473843,0.013053681178372347
MVP,GARCH,107,0.000979779331104544,0.007804081973964891,
HRP,GARCH,107,0.0014595627820270002,0.009833792801473364,
ERC,GARCH,107,0.0015845614412047105,0.010419494980460697,0.013200083086531644
MVP,DCC,107,0.0010222252456485235,0.007844650772713688,
HRP,DCC,107,0.001470888883777983,0.009926980899492616,
ERC,DCC,107,0.0015867025783012911,0.01051243215244054,0.013259133515406104
Naive,N/A,108,0.0010022973754952604,0.0197687921082208,
MVP,Historical,108,0.00019069637228293543,0.01229169323327722,
HRP,Historical,108,0.0006305741163513256,0.016704874327733037,
ERC,Historical,108,0.000806855688085848,0.018058606817095417,0.011751385548916362
MVP,GARCH,108,4.358971928090993e-05,0.007302889046389276,
HRP,GARCH,108,0.0006549743716658396,0.00919964752435007,
ERC,GARCH,108,0.0008248023915241017,0.009907302219263857,0.011028385242059397
MVP,DCC,108,-2.747997503491745e-05,0.0072820096383540206,
HRP,DCC,108,0.0006511449164734874,0.009120481424315416,
ERC,DCC,108,0.0008170575945894194,0.009868227746653822,0.010791743464766012
Naive,N/A,109,0.0015026410759795379,0.019744057968909864,
MVP,Historical,109,0.00034068419752982963,0.012266202247854699,
HRP,Historical,109,0.0012998935298105304,0.016691356708528244,
ERC,Historical,109,0.0013993915030536819,0.018042209729167286,0.014626755177943374
MVP,GARCH,109,0.0005217055942417689,0.007307176755566533,
HRP,GARCH,109,0.0012255772826352289,0.009219882235605043,
ERC,GARCH,109,0.0013666691717364138,0.009813455946465304,0.014796954285480618
MVP,DCC,109,0.0005131830597832383,0.007314936345555084,
HRP,DCC,109,0.0012933970663460243,0.009261772648504953,
ERC,DCC,109,0.0013678766616082609,0.009840515537317891,0.01497638360862954
Naive,N/A,110,0.0013088271104015892,0.01958397004094483,
MVP,Historical,110,-0.00019671514814735227,0.01210411278759518,
HRP,Historical,110,0.0009577651983615223,0.016362356013932548,
ERC,Historical,110,0.0011581953649486766,0.01788835587571505,0.01148258067838225
MVP,GARCH,110,0.00023561346276130507,0.005983648141778333,
HRP,GARCH,110,0.0011133695570272751,0.007455897266788827,
ERC,GARCH,110,0.0012157599117108193,0.007877645237659622,0.0104982335488489
MVP,DCC,110,0.00022098529002102465,0.005880193680368703,
HRP,DCC,110,0.0010956222731770549,0.007287345125731421,
ERC,DCC,110,0.0012060043990230964,0.007739802104486213,0.010305700491417819
Naive,N/A,111,0.00014518218471962086,0.019528914241850936,
MVP,Historical,111,0.001287984500346078,0.012076361019747876,
HRP,Historical,111,0.00038398585010296626,0.01648904066792652,
ERC,Historical,111,0.00027606318082833744,0.01783326578412702,0.01584082326974368
MVP,GARCH,111,0.000986978856909893,0.006736411709978596,
HRP,GARCH,111,0.00041698205078794225,0.008762603083935512,
ERC,GARCH,111,0.00029057477751808544,0.00936549204360111,0.013522089899456786
MVP,DCC,111,0.0009777579027077257,0.006647069387423493,
HRP,DCC,111,0.0004301069261759232,0.008541570322463027,
ERC,DCC,111,0.0002895917688964932,0.009194022219547099,0.013179833356824234
Naive,N/A,112,0.0013846225054353993,0.0193561840815198,
MVP,Historical,112,0.0016454833655237362,0.012013509704480962,
HRP,Historical,112,0.0012757470117559285,0.016376577236501683,
ERC,Historical,112,0.0013162082001530382,0.017694732322141006,0.01236572849523658
MVP,GARCH,112,0.001103497211740084,0.006805417366275371,
HRP,GARCH,112,0.0012589501778437788,0.009344162322927407,
ERC,GARCH,112,0.0013191817822493922,0.01035400100323379,0.014784436675515173
MVP,DCC,112,0.0011018912794011745,0.006763256203584559,
HRP,DCC,112,0.0012584315354757791,0.009187743591127426,
ERC,DCC,112,0.0013209033186734002,0.01026817490246377,0.015772494086318013
Naive,N/A,113,0.0005583264076318283,0.01933873439050342,
MVP,Historical,113,0.0019705830657717445,0.012029658627185125,
HRP,Historical,113,0.0011102648316280161,0.016381191334365573,
ERC,Historical,113,0.0008662297421854045,0.017688576590613982,0.01750012021958625
MVP,GARCH,113,0.0018691955459150468,0.006863176623227762,
HRP,GARCH,113,0.0010238200007778838,0.008558319574424515,
ERC,GARCH,113,0.0007972384111880297,0.00902941087540025,0.014317203866343012
MVP,DCC,113,0.0019004145545307583,0.006881679728680056,
HRP,DCC,113,0.0010218306822191185,0.008583648582505425,
ERC,DCC,113,0.0007873981562408853,0.008974562327338807,0.014466205512065075
Naive,N/A,114,-0.0008937938722549559,0.01931428018847934,
MVP,Historical,114,3.299228204040843e-05,0.012002929023129124,
HRP,Historical,114,-0.0006341487492786216,0.016363241541842485,
ERC,Historical,114,-0.0007491740742227556,0.01766809716927951,0.008396332486740644
MVP,GARCH,114,-0.00022116256900656372,0.006041538321886067,
HRP,GARCH,114,-0.0006985110443289052,0.007660187895416737,
ERC,GARCH,114,-0.0008027554962687367,0.008185374580971872,0.008532023035498073
MVP,DCC,114,-0.00024900833878618725,0.006021732362716015,
HRP,DCC,114,-0.0007445451613753059,0.007602684534562777,
ERC,DCC,114,-0.0008070920488745777,0.008025422851124606,0.008630643644144537
Naive,N/A,115,0.0011604753735491196,0.019220559621210755,
MVP,Historical,115,0.00026103222170356785,0.011944622748058603,
HRP,Historical,115,0.0009538818565178067,0.016083318755876277,
ERC,Historical,115,0.001077478204555076,0.01758063059556525,0.014090622099249673
MVP,GARCH,115,0.0007944292652948958,0.007330962768782189,
HRP,GARCH,115,0.0009982881183432486,0.009354449923640816,
ERC,GARCH,115,0.0010872087050861888,0.009995289510916605,0.00948904139443925
MVP,DCC,115,0.000796000974223525,0.007362232769036849,
HRP,DCC,115,0.0010185623072682354,0.00933562667879974,
ERC,DCC,115,0.0010882230506600362,0.009978417756909991,0.009607385661739198
Naive,N/A,116,-0.002160448045960119,0.01914412655603358,
MVP,Historical,116,-0.0009846446672675483,0.0119281377180821,
HRP,Historical,116,-0.0020454606605980275,0.01609584247720625,
ERC,Historical,116,-0.0021616566674824596,0.01755348633600775,0.012943586942027466
MVP,GARCH,116,-0.0010230757828295581,0.007373176103557751,
HRP,GARCH,116,-0.001987839578740417,0.009669283303072517,
ERC,GARCH,116,-0.0020974219991861612,0.01037642825722503,0.007752883346852889
MVP,DCC,116,-0.0011060518908012735,0.007407560525601974,
HRP,DCC,116,-0.001958742226381303,0.009700982882939758,
ERC,DCC,116,-0.002091335270853457,0.010369257244838547,0.007523135832838483
Naive,N/A,117,-0.0019739638271013445,0.01908676508008655,
MVP,Historical,117,0.0003509885434495887,0.011902205313969495,
HRP,Historical,117,-0.0012293480651707318,0.01606466834794502,
ERC,Historical,117,-0.0016193161619721687,0.017502218712238338,0.00978399025677333
MVP,GARCH,117,0.00032398384440955407,0.007211773619712746,
HRP,GARCH,117,-0.0014045787967389687,0.009459581509792543,
ERC,GARCH,117,-0.0016912178674652624,0.010034548535626861,0.007204010310469976
MVP,DCC,117,0.000338744107626719,0.007203038598082112,
HRP,DCC,117,-0.0013798557369983605,0.00944273135807779,
ERC,DCC,117,-0.0016938117439604858,0.01004316237464256,0.007277281307908458
Naive,N/A,118,-0.0030089339929499966,0.01913106466683715,
MVP,Historical,118,-0.001870470599957549,0.012026938557027472,
HRP,Historical,118,-0.002189913056593313,0.01642929618728982,
ERC,Historical,118,-0.002562347707365504,0.017656691642697585,0.01020854648467562
MVP,GARCH,118,-0.0015996820110673684,0.01375901296708455,
HRP,GARCH,118,-0.0024047279521018927,0.018389886561717708,
ERC,GARCH,118,-0.002700229144373982,0.019713244033954375,0.009109650360708935
MVP,DCC,118,-0.0016753689504664779,0.01389329301427304,
HRP,DCC,118,-0.0023868168139378624,0.018815593955103134,
ERC,DCC,118,-0.002702567817236202,0.020250929285857026,0.008767319257072559
Naive,N/A,119,0.005717378762183954,0.01735429500025509,
MVP,Historical,119,0.002382691100805832,0.010254291116344804,
HRP,Historical,119,0.004552249747606966,0.014279806435852476,
ERC,Historical,119,0.0051141350627896135,0.01571231774709005,0.006676719332229146
MVP,GARCH,119,0.002865359907100346,0.01101404023312623,
HRP,GARCH,119,0.004513726340723017,0.014755092518608192,
