Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,24,0.001953389802135769,0.007944957319282709,
ERC,Historical,24,0.0021121138937820064,0.009106679644490297,0.013423828829242737
MVP,GARCH,24,0.0021532061247651743,0.005387205886199744,
HRP,GARCH,24,0.0018663668857973907,0.007201848835948923,
ERC,GARCH,24,0.0020647060515343253,0.008157230272513513,0.013275911377735521
MVP,DCC,24,0.0021521078032688623,0.005388346265938485,
HRP,DCC,24,0.0018663214933654082,0.007202106248878309,
ERC,DCC,24,0.002064686804830264,0.008157508289319472,0.013273941923811759
Naive,N/A,25,0.00028137655149869313,0.01011100731998283,
MVP,Historical,25,0.000684085200417263,0.00543040113752121,
HRP,Historical,25,0.0004327726360153825,0.006997906092469043,
ERC,Historical,25,0.000394499107068738,0.008269866870071906,0.016688427774577876
MVP,GARCH,25,0.0006207562370039351,0.004823234298506614,
HRP,GARCH,25,0.0003837907302706643,0.006300619034506288,
ERC,GARCH,25,0.00037867329465885683,0.007585521070856971,0.017600862292571146
MVP,DCC,25,0.0006207501114191285,0.004823324120956909,
HRP,DCC,25,0.0003838010434388356,0.006300628224703544,
ERC,DCC,25,0.0003787110049483564,0.007585531586328466,0.017601226548324418
Naive,N/A,26,-0.000467838889369066,0.009777171135994822,
MVP,Historical,26,-0.00011882878503730176,0.005197878531680894,
HRP,Historical,26,-0.0004098350065091675,0.006756232162125517,
ERC,Historical,26,-0.0005352960219460824,0.008027816473950568,0.025010445451508607
MVP,GARCH,26,-0.0001579505603048283,0.005290253517854557,
HRP,GARCH,26,-0.00038521468085745124,0.006756445767442361,
ERC,GARCH,26,-0.0005452686305283896,0.007885627867184268,0.023583375140491337
MVP,DCC,26,-0.0001579958498260568,0.005290222776217199,
HRP,DCC,26,-0.0003852161116421007,0.006756396420269264,
ERC,DCC,26,-0.0005452663569140769,0.007885580822191948,0.023582663982490773
Naive,N/A,27,-0.0023741330453238988,0.009914724763563119,
MVP,Historical,27,-0.0006232242209463104,0.005314802011834962,
HRP,Historical,27,-0.0014387136455682088,0.007119534589643851,
ERC,Historical,27,-0.0018735803699374554,0.008138475894940501,0.024041971370719964
MVP,GARCH,27,-0.0004931299698842968,0.005314870501141275,
HRP,GARCH,27,-0.001399351310545757,0.0069543878609600466,
ERC,GARCH,27,-0.0018490569558941123,0.008061577048787249,0.022548882863835985
MVP,DCC,27,-0.0004931533436245946,0.005314478373965992,
HRP,DCC,27,-0.0013993115560138787,0.006953995001116211,
ERC,DCC,27,-0.001849046276467679,0.00806124882679281,0.022548332970175562
Naive,N/A,28,-0.008107311127749883,0.010058671847286878,
MVP,Historical,28,-0.008395108260926699,0.005380634496325099,
HRP,Historical,28,-0.008551754944028473,0.007149162297794684,
ERC,Historical,28,-0.008555778409935362,0.008334311619353815,0.030293403031801662
MVP,GARCH,28,-0.008232202392956063,0.0052625896010031585,
HRP,GARCH,28,-0.008443358838087863,0.0070274164975119985,
ERC,GARCH,28,-0.008506558061387146,0.00836718221885175,0.02882755068550694
MVP,DCC,28,-0.008232336288812026,0.00526252952186937,
HRP,DCC,28,-0.008443373890041714,0.007027180813479269,
ERC,DCC,28,-0.008506565579148598,0.008366943565549515,0.028827239803515967
Naive,N/A,29,0.004606309425411255,0.010850790253483667,
MVP,Historical,29,0.004464069859579224,0.006595519899922124,
HRP,Historical,29,0.004652213938014193,0.008546859734927978,
ERC,Historical,29,0.004782435750292183,0.009572402719218175,0.01542200622110427
MVP,GARCH,29,0.0029830905702037972,0.01073054271821356,
HRP,GARCH,29,0.0038672986331386265,0.01293545457062524,
ERC,GARCH,29,0.0043560140736683,0.013867163531395745,0.015843680908463244
MVP,DCC,29,0.002982332162855732,0.010730374534948298,
HRP,DCC,29,0.0038664949682724733,0.012938465383294297,
ERC,DCC,29,0.004355393641372919,0.013870569275501699,0.015845402766921226
Naive,N/A,30,-0.0029131098636423066,0.012726360335027697,
MVP,Historical,30,-0.0014952125218924946,0.008196293753789606,
HRP,Historical,30,-0.002418935056759793,0.01067402486754519,
ERC,Historical,30,-0.0027084469648678963,0.01159912297042297,0.009017321931683874
MVP,GARCH,30,-0.0028766373014241418,0.008970028116938865,
HRP,GARCH,30,-0.002848580714098648,0.011938112094524262,
ERC,GARCH,30,-0.002886561975103439,0.01376899034029605,0.015986540844741413
MVP,DCC,30,-0.002876324281771642,0.008970066797576436,
HRP,DCC,30,-0.0028485752153678706,0.011938391373008094,
ERC,DCC,30,-0.002886500736366125,0.013769344434713636,0.015987479285639303
Naive,N/A,31,-0.00153558948838555,0.012253377104444463,
MVP,Historical,31,-0.0035958511719884727,0.008040488306549794,
HRP,Historical,31,-0.001864296387612747,0.010438059989785638,
ERC,Historical,31,-0.0017006271806825717,0.011241137389299043,0.014641297095769685
MVP,GARCH,31,-0.003720730934620828,0.008357135313383763,
HRP,GARCH,31,-0.0019735446879079175,0.01045593875546978,
ERC,GARCH,31,-0.0017040068025838578,0.011480471191432993,0.01590488755645947
MVP,DCC,31,-0.003719954584960259,0.008361403618241378,
HRP,DCC,31,-0.0019731922051076153,0.010463911316397647,
ERC,DCC,31,-0.0017035677243835094,0.011487520611447853,0.015902206930368572
Naive,N/A,32,0.0025359291483976303,0.01346804615150716,
MVP,Historical,32,0.0005039129303991868,0.009296286846566902,
HRP,Historical,32,0.0016581038610876992,0.011873946532769063,
ERC,Historical,32,0.0020353355143672555,0.01259925498634313,0.014813378398692553
MVP,GARCH,32,-0.0014782143915778986,0.011222621751689076,
HRP,GARCH,32,0.0008980201914934263,0.01598820914998086,
ERC,GARCH,32,0.0018194655032375696,0.01864866919793081,0.020588522617555984
MVP,DCC,32,-0.001478258309379146,0.0112219091097671,
HRP,DCC,32,0.0008978296956268057,0.015988453174913254,
ERC,DCC,32,0.0018193244371035946,0.018649705749896498,0.020590921302349647
Naive,N/A,33,-0.00021974624773569653,0.013847742779292014,
MVP,Historical,33,0.00033192800938276426,0.009527729044622726,
HRP,Historical,33,-4.919789492019433e-06,0.012327106174921118,
ERC,Historical,33,-8.737451768805365e-05,0.012957510896474626,0.01868656272099956
MVP,GARCH,33,0.0002595312308101706,0.010816616434224251,
HRP,GARCH,33,-3.145547828021207e-05,0.012914368463101563,
ERC,GARCH,33,-0.00012316343843952828,0.013455405859646375,0.020207401513577732
MVP,DCC,33,0.0002594983753346029,0.010817914546053879,
HRP,DCC,33,-3.151912512173938e-05,0.012916873339042876,
ERC,DCC,33,-0.00012318817645154808,0.013457725049779762,0.02020630625984432
Naive,N/A,34,0.0013614589959881312,0.01397140135455531,
MVP,Historical,34,0.0006253324263998383,0.009574180771776934,
HRP,Historical,34,0.0011707313281166148,0.012363040185581093,
ERC,Historical,34,0.0012709517071719787,0.01305042618633159,0.0061767888796346445
MVP,GARCH,34,0.0008232033350631226,0.007733949951960993,
HRP,GARCH,34,0.0010938616196884913,0.009820367468715847,
ERC,GARCH,34,0.0012415105113870583,0.010609903702588052,0.009693516632947215
MVP,DCC,34,0.000823732559217469,0.007733181193426145,
HRP,DCC,34,0.0010960975080473842,0.009814720847867213,
ERC,DCC,34,0.0012414708469767675,0.010609139895746127,0.009698259760062784
Naive,N/A,35,-0.004191646085786911,0.014215548390702189,
MVP,Historical,35,-0.00292048437635692,0.009748756482620064,
HRP,Historical,35,-0.0038632018644208484,0.012604340352969414,
ERC,Historical,35,-0.004037799563460091,0.013308283886983532,0.008994864761284062
MVP,GARCH,35,-0.0030420515806763963,0.008004538853133772,
HRP,GARCH,35,-0.0037851448507317228,0.010519455985690125,
ERC,GARCH,35,-0.00400315965848604,0.01137324710795657,0.011339433539282915
MVP,DCC,35,-0.003041993728890775,0.008004992525849242,
HRP,DCC,35,-0.0037852352160833635,0.010518842727127485,
ERC,DCC,35,-0.004003212616124003,0.01137288297713602,0.011340743232509524
Naive,N/A,36,-0.0016845824650931975,0.014312238029687757,
MVP,Historical,36,-0.0010715498486908713,0.00990062040559362,
HRP,Historical,36,-0.0016258301776681527,0.012776949594367246,
ERC,Historical,36,-0.0016613564039840527,0.01342956725388363,0.011517766427029289
MVP,GARCH,36,-0.0010015086648106988,0.009218824749403533,
HRP,GARCH,36,-0.001623804924869238,0.010913799323312504,
ERC,GARCH,36,-0.0016663158789343303,0.011347270489472193,0.012800223786972454
MVP,DCC,36,-0.001008610198852355,0.009217384775787239,
HRP,DCC,36,-0.0016238698312679592,0.010912515122204366,
ERC,DCC,36,-0.0016664821624515663,0.011345894542828066,0.01280246648926302
Naive,N/A,37,0.0036768059777984507,0.014421517122298645,
MVP,Historical,37,0.0022006935443190656,0.01007349699245505,
HRP,Historical,37,0.0032454846357378112,0.012925815366931395,
ERC,Historical,37,0.0034714826099358207,0.013584829618698975,0.014204293483447712
MVP,GARCH,37,0.002313406046708536,0.008579872312885822,
HRP,GARCH,37,0.0031865609117622024,0.010887315917934954,
ERC,GARCH,37,0.003438873455118259,0.011518660110263557,0.012976912178192076
MVP,DCC,37,0.002312892511583662,0.008580451502954752,
HRP,DCC,37,0.003186306144587317,0.010886902525075473,
ERC,DCC,37,0.003438708372808273,0.011518280130386836,0.012971500295435236
Naive,N/A,38,0.003552013048582415,0.014900029487030805,
MVP,Historical,38,0.003007195559664666,0.010515483727427506,
HRP,Historical,38,0.0033206391623823543,0.013377452614679139,
ERC,Historical,38,0.00340103019883819,0.014049384967705424,0.014430623315237248
MVP,GARCH,38,0.0030120615869780876,0.009234000023676334,
HRP,GARCH,38,0.0032931327376010283,0.011547609677125458,
ERC,GARCH,38,0.003406497291531667,0.012128175861784463,0.01229476816124125
MVP,DCC,38,0.003012234908573116,0.009232957913414875,
HRP,DCC,38,0.0032930811055652542,0.011545998999173029,
ERC,DCC,38,0.0034064656463489015,0.012126661990195738,0.0122905691639048
Naive,N/A,39,0.0026298661044632625,0.01491239378198847,
MVP,Historical,39,0.0031801200407247125,0.010718280599213264,
HRP,Historical,39,0.002696741818702534,0.01353122284358403,
ERC,Historical,39,0.0026543151910368447,0.014141632708766562,0.00844033767317734
MVP,GARCH,39,0.002840822693989601,0.009445050346086479,
HRP,GARCH,39,0.0026478341783929614,0.011284257024765904,
ERC,GARCH,39,0.0026493439489880494,0.011797700681464603,0.010899140093766245
MVP,DCC,39,0.002840618396060212,0.009444969849898014,
HRP,DCC,39,0.0026477154291883755,0.011285992297576675,
ERC,DCC,39,0.0026492449930454027,0.011799292439320161,0.010904346891608107
Naive,N/A,40,0.0014846071862772928,0.014918320770187945,
MVP,Historical,40,0.0013904293112827956,0.010863434778300207,
HRP,Historical,40,0.0013180466867659655,0.013531906839347069,
ERC,Historical,40,0.0013662530187223277,0.014169276058872632,0.013683735938441998
MVP,GARCH,40,0.0007250693959388705,0.009168001444655722,
HRP,GARCH,40,0.0012400888679911647,0.010654081367440298,
ERC,GARCH,40,0.0013612485579929164,0.01104556770664826,0.01624801806847207
MVP,DCC,40,0.0007243122045314758,0.009168207125843856,
HRP,DCC,40,0.0012400430518764425,0.010654472255651398,
ERC,DCC,40,0.0013611812663875652,0.011045966286414965,0.016244727044399804
Naive,N/A,41,-0.0013803321966748615,0.014299926755950064,
MVP,Historical,41,-0.0016185864421223426,0.010192797191178877,
HRP,Historical,41,-0.0013617087869546931,0.012837799884861356,
ERC,Historical,41,-0.0013811703382292703,0.013493807355543636,0.011138714485484152
MVP,GARCH,41,-0.0016438088692559694,0.007149877733817326,
HRP,GARCH,41,-0.0013261873990377921,0.009076104178747097,
ERC,GARCH,41,-0.0013728066831500169,0.00966770843436808,0.01471225563025772
MVP,DCC,41,-0.0016437461023293396,0.007149820521222065,
HRP,DCC,41,-0.0013261907470504845,0.009075768187761743,
ERC,DCC,41,-0.0013728108697621956,0.009667332236479002,0.014713909247498467
Naive,N/A,42,0.003308383574536656,0.012720495270295477,
MVP,Historical,42,0.0017916487088432435,0.009096222168868356,
