Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,10,0.0016325552198534748,0.00877235996457634
Naive,N/A,10,0.001737245279611253,0.010395844266250823
HRP,GARCH,11,0.00010103663871610496,0.00661700150015092
HRP,Historical,11,0.00014463542618841532,0.0070115647035091135
MVP,GARCH,11,0.00021053114016679887,0.005338210511172387
MVP,Historical,11,0.0004721470842042953,0.0056845577089275215
ERC,GARCH,11,-0.00024254232471408662,0.007840850776798672
ERC,Historical,11,-0.00025983273667382176,0.008448583252620401
Naive,N/A,11,-0.0007843956797104832,0.010100249618764648
HRP,GARCH,12,-0.002030772591684466,0.006097218090287795
HRP,Historical,12,-0.0018906653751571273,0.006541736168161524
MVP,GARCH,12,-0.0013686861447678954,0.004921164212561389
MVP,Historical,12,-0.0009844555508010835,0.005224708102764146
ERC,GARCH,12,-0.0025315993689436927,0.00946720761725401
ERC,Historical,12,-0.002398182360959544,0.010015535977128886
Naive,N/A,12,-0.0030690803334925123,0.009181195924877266
HRP,GARCH,13,0.0020795842723997757,0.007237632030178941
HRP,Historical,13,0.0023217080029666057,0.0070826246515771725
MVP,GARCH,13,0.0009034907504530423,0.005509248733063977
MVP,Historical,13,0.0010022186151530043,0.005533449550887114
ERC,GARCH,13,0.002629387004905134,0.008372366887747963
ERC,Historical,13,0.0028046771946339095,0.00782413433232224
Naive,N/A,13,0.003541230127725991,0.009587682720182157
HRP,GARCH,14,0.0015681173751936396,0.0070308627457034084
HRP,Historical,14,0.0015650271910802257,0.007132265634442209
MVP,GARCH,14,0.0015125592333739065,0.005620631151656917
MVP,Historical,14,0.001527313252861812,0.0056947430834130425
ERC,GARCH,14,0.0014011932120985694,0.007897258595010531
ERC,Historical,14,0.0013802276119291134,0.007959041224775561
Naive,N/A,14,0.0012129377002592328,0.00976014458217031
HRP,GARCH,15,-0.0007624443296144179,0.006689316728674927
HRP,Historical,15,-0.0007809420290089452,0.00718815041438536
MVP,GARCH,15,0.0006065638613135202,0.0052098623060573696
MVP,Historical,15,0.0005538641722556683,0.005639227388498577
ERC,GARCH,15,-0.0012550254922078347,0.00750273803145757
ERC,Historical,15,-0.0012535064626999018,0.008015968155098236
Naive,N/A,15,-0.0013251187992972605,0.009755127323038858
HRP,GARCH,16,-6.603908294880686e-05,0.006279302414868155
HRP,Historical,16,-9.345657042478786e-05,0.006826676207089022
MVP,GARCH,16,-0.0005106947845101318,0.0049216036077861
MVP,Historical,16,-0.00043137046483014,0.005316172053836554
ERC,GARCH,16,-1.058719677445229e-05,0.007157571872622979
ERC,Historical,16,-4.4209564989713424e-05,0.007987146640654837
Naive,N/A,16,0.00012665046016388382,0.009820815575864405
HRP,GARCH,17,-6.365028001970327e-05,0.006136215701400461
HRP,Historical,17,-9.528361364919754e-05,0.0067009167968178195
MVP,GARCH,17,0.000992290841600944,0.004682516414860336
MVP,Historical,17,0.0008003944663443495,0.005168211768563592
ERC,GARCH,17,-0.0009229354555643499,0.007490449492945954
ERC,Historical,17,-0.0008911162657688673,0.008059996708450713
Naive,N/A,17,-0.001747014457946373,0.009965984806315902
HRP,GARCH,18,-0.0033552917070421373,0.005708407111670277
HRP,Historical,18,-0.003358837935088861,0.006918462301052773
MVP,GARCH,18,-0.0022401049010850257,0.0042467825832726465
MVP,Historical,18,-0.002283091124230858,0.005108066540484027
ERC,GARCH,18,-0.003821087200307611,0.006681870539181744
ERC,Historical,18,-0.003861385527474546,0.008184200597106157
Naive,N/A,18,-0.004762730000285189,0.010164450580705737
HRP,GARCH,19,0.0010012985359347723,0.010138191177673695
HRP,Historical,19,0.0007562151655389012,0.008212685282366038
MVP,GARCH,19,-0.00018044875539298364,0.007502874362146144
MVP,Historical,19,-0.0008074876747698666,0.005672933748319138
ERC,GARCH,19,0.0014041730564114561,0.011216384344459866
ERC,Historical,19,0.0013224784264085293,0.009134458778520767
Naive,N/A,19,0.0019638703440566477,0.01124857255152725
HRP,GARCH,20,0.0017901622666783245,0.007464025189606865
HRP,Historical,20,0.0019795669857799077,0.007758710271669189
MVP,GARCH,20,0.0014864749933748839,0.005385250034385696
MVP,Historical,20,0.0018322952666261615,0.0056478513534371525
ERC,GARCH,20,0.001994168177623075,0.00900215959699958
ERC,Historical,20,0.002091859043292477,0.009152405190565076
Naive,N/A,20,0.0029053043658686653,0.011289497079832699
HRP,GARCH,21,0.0017501243647619713,0.006832546043616891
HRP,Historical,21,0.0017611035286902057,0.007780346848649726
MVP,GARCH,21,0.002069585629026085,0.005029762431156592
MVP,Historical,21,0.0021459174850722387,0.0058022250106923665
ERC,GARCH,21,0.0015208913772405612,0.00823596605244885
ERC,Historical,21,0.0015229081203292343,0.00919652790000729
Naive,N/A,21,0.0014229469909592622,0.011156828890143324
HRP,GARCH,22,-0.0004740410009552094,0.006955385739566151
HRP,Historical,22,-0.00043048703276358944,0.007839191013706417
MVP,GARCH,22,-0.0005525135877996437,0.005138256291713554
MVP,Historical,22,-0.00041108832629439514,0.005729022883945337
ERC,GARCH,22,-0.0003671997743165238,0.007932528997925637
ERC,Historical,22,-0.00036130140426424324,0.00897031570355905
Naive,N/A,22,-0.00020570416233770016,0.010725001225916898
HRP,GARCH,23,0.0004729232169850978,0.006257288854912817
HRP,Historical,23,0.0005494956077874607,0.007569569635853755
MVP,GARCH,23,0.0005287664027818117,0.004690134402518379
MVP,Historical,23,0.0003362018080077313,0.005687736878395813
ERC,GARCH,23,0.0003862053108650167,0.0076300167761308635
ERC,Historical,23,0.0004333406083664693,0.008904472544936232
Naive,N/A,23,0.00022550595792897012,0.010730550583112008
HRP,GARCH,24,0.0019014910887888829,0.007429118370002317
HRP,Historical,24,0.001957714627243835,0.007924960149462503
MVP,GARCH,24,0.0022343227544523087,0.005664260170161432
MVP,Historical,24,0.0022984095247090765,0.005760842925623703
ERC,GARCH,24,0.0020909642682400862,0.008213807544941538
ERC,Historical,24,0.002121282112007064,0.00908029362291737
Naive,N/A,24,0.0022012652609931177,0.01086851317832567
HRP,GARCH,25,0.0003909686477374416,0.006322528955972186
HRP,Historical,25,0.00043106052989908217,0.006985858150456547
MVP,GARCH,25,0.0005393353740316617,0.004792107946696241
MVP,Historical,25,0.0006782973114406335,0.005423580638691576
ERC,GARCH,25,0.0003839481147948631,0.007635600550612211
ERC,Historical,25,0.00039859148266586074,0.00825165696053241
Naive,N/A,25,0.00029238821905233403,0.0100912834538297
HRP,GARCH,26,-0.0004773135035490864,0.0070490271119392316
HRP,Historical,26,-0.0003868274016628202,0.006746707148913546
MVP,GARCH,26,-0.00035705336070641946,0.005610290750353905
MVP,Historical,26,-0.00011380880106444269,0.0051928856506300814
ERC,GARCH,26,-0.0005374942134503415,0.0079790595974186
ERC,Historical,26,-0.0005023149739922037,0.008008503475085454
Naive,N/A,26,-0.00042044017721653784,0.009746594460049796
HRP,GARCH,27,-0.0014295067108304744,0.007407626446527371
HRP,Historical,27,-0.0014454241999282105,0.007106978286452302
MVP,GARCH,27,-0.0005544998581609557,0.005695004371861375
MVP,Historical,27,-0.0006215942284607861,0.0053094657450414705
ERC,GARCH,27,-0.0018678823868537296,0.00826185653172464
ERC,Historical,27,-0.001888704850060028,0.008118114049746586
Naive,N/A,27,-0.002417467827825049,0.009888292735814295
HRP,GARCH,28,-0.008394528945102736,0.007192493314778945
HRP,Historical,28,-0.008519621607284063,0.007135404441796266
MVP,GARCH,28,-0.00825219799366693,0.005286951604702915
MVP,Historical,28,-0.008385614703261155,0.005374684322136061
ERC,GARCH,28,-0.008459172039420936,0.008458874121272365
ERC,Historical,28,-0.008524033619141027,0.00831315477822206
Naive,N/A,28,-0.008085997595686192,0.010033196284789405
HRP,GARCH,29,0.004028125247465657,0.014021447999693319
HRP,Historical,29,0.004690776029278458,0.008497829164990393
MVP,GARCH,29,0.0034889628027104788,0.011484497264639805
MVP,Historical,29,0.004500080360149608,0.006562233029922524
ERC,GARCH,29,0.00442763706098052,0.014898174606693083
ERC,Historical,29,0.004830717447035447,0.009522050541966177
Naive,N/A,29,0.0046594868941258645,0.010810425773805407
HRP,GARCH,30,-0.0028489126875396766,0.0133802331555512
HRP,Historical,30,-0.0024151554357452537,0.010671717293785021
MVP,GARCH,30,-0.003090860565096053,0.009918350031586545
MVP,Historical,30,-0.0015126709148922282,0.008197950237547045
ERC,GARCH,30,-0.002910903299505466,0.014822689359750566
ERC,Historical,30,-0.0027026508457252663,0.011595070820175874
Naive,N/A,30,-0.0029141046940403805,0.012727091533308577
HRP,GARCH,31,-0.0018955288789014174,0.010996109885991551
HRP,Historical,31,-0.0018357348866390644,0.010445836115759157
MVP,GARCH,31,-0.003939409852710545,0.008479460131282604
MVP,Historical,31,-0.0035523262430370685,0.008049240447836201
ERC,GARCH,31,-0.0016815603194886915,0.011872429051091685
ERC,Historical,31,-0.0016673074547855966,0.01125452730798237
Naive,N/A,31,-0.0014953473334889393,0.01228031664678875
HRP,GARCH,32,0.0007892813459604626,0.016838034965986397
HRP,Historical,32,0.0016588557012636323,0.01188226820147257
MVP,GARCH,32,-0.0016594013171610496,0.01120305714407103
MVP,Historical,32,0.0005274782433514973,0.009293748480762422
ERC,GARCH,32,0.001775628426037943,0.019732772441388043
ERC,Historical,32,0.0020215468138228493,0.012615186362770425
Naive,N/A,32,0.0024981348111286278,0.01349900133801022
HRP,GARCH,33,-2.1828705755905545e-05,0.013745891091315786
HRP,Historical,33,1.2518760512824975e-05,0.01233887652933897
MVP,GARCH,33,0.00044604860360110865,0.011268210523788366
MVP,Historical,33,0.0003380024831270233,0.009526484218342159
ERC,GARCH,33,-9.111501579766046e-05,0.014175673682949128
ERC,Historical,33,-6.858068107375399e-05,0.012976593716046475
Naive,N/A,33,-0.00020090587587891063,0.013881827361982707
HRP,GARCH,34,0.0011360272404542595,0.00994624722185343
HRP,Historical,34,0.0011840380872962669,0.012376038967682478
MVP,GARCH,34,0.0006878830774955017,0.007585308007339685
MVP,Historical,34,0.0006271336383729649,0.00957474806162663
ERC,GARCH,34,0.0012640467335443839,0.010819750327835168
ERC,Historical,34,0.0012865177761650036,0.013071028961238993
Naive,N/A,34,0.0013788926182219405,0.014006784633913028
HRP,GARCH,35,-0.003748740445870644,0.010643112806122335
HRP,Historical,35,-0.003856528253838765,0.012618794615189107
MVP,GARCH,35,-0.0029009242586993476,0.007676311199860928
MVP,Historical,35,-0.0029407667502917988,0.009748484025350423
ERC,GARCH,35,-0.0039793125921504125,0.011615825141521817
ERC,Historical,35,-0.004029385565638123,0.013331040496354436
Naive,N/A,35,-0.00418193002761845,0.014253730262079939
HRP,GARCH,36,-0.0015586564548780986,0.010871177626697672
HRP,Historical,36,-0.0016391063624747824,0.012824019122114672
MVP,GARCH,36,-0.00042549740570012654,0.008800687185736566
MVP,Historical,36,-0.001088226426614648,0.009902092651719244
ERC,GARCH,36,-0.0016354397728210546,0.011327839245104882
ERC,Historical,36,-0.0016648912831433288,0.013452791271118047
Naive,N/A,36,-0.0016867564810386687,0.014350503943186094
HRP,GARCH,37,0.003143029961176158,0.010887041048761113
HRP,Historical,37,0.0032439484184246387,0.012940520650172772
MVP,GARCH,37,0.002368766218977198,0.008236034718305623
MVP,Historical,37,0.0021979454572594237,0.010075484787674118
ERC,GARCH,37,0.0034101800131843894,0.011611748115454451
ERC,Historical,37,0.003472728255301369,0.013607378012678629
Naive,N/A,37,0.003681436228281589,0.014458028829856449
HRP,GARCH,38,0.003222769946919085,0.01143102235505393
HRP,Historical,38,0.003312213662723112,0.013400542986654653
MVP,GARCH,38,0.00282885484894659,0.009220138437625097
MVP,Historical,38,0.003013011837841724,0.010518308268402882
ERC,GARCH,38,0.0033656264112294438,0.012025437865178191
ERC,Historical,38,0.00340748570825192,0.014073786168070071
Naive,N/A,38,0.0035583524959334756,0.014939208062644599
HRP,GARCH,39,0.0026806567624712264,0.01093466062555962
HRP,Historical,39,0.0026706925369643425,0.013564814276837379
MVP,GARCH,39,0.003100469078245937,0.00911672895546373
MVP,Historical,39,0.003185529873340891,0.010721417122710585
ERC,GARCH,39,0.002677490595455605,0.0114430261509269
ERC,Historical,39,0.002660861684597158,0.014164560857654359
Naive,N/A,39,0.0026364967513257676,0.014947078077363094
HRP,GARCH,40,0.0011254542599284424,0.01032518155385337
HRP,Historical,40,0.001319062501532688,0.013546065086258953
MVP,GARCH,40,-0.00024645316035255767,0.00852347572158699
MVP,Historical,40,0.0013759703839509186,0.010866063801605074
ERC,GARCH,40,0.001308816172308557,0.010863136819317214
ERC,Historical,40,0.0013687019494312326,0.014190293652416716
Naive,N/A,40,0.0014893786946058162,0.014950354991762962
HRP,GARCH,41,-0.0013989538178105416,0.009079261906554286
HRP,Historical,41,-0.0013618631282607877,0.012871031051103262
MVP,GARCH,41,-0.001666454383259668,0.0070391498593421215
MVP,Historical,41,-0.0016181360097798395,0.010212748639181396
ERC,GARCH,41,-0.001410994091827403,0.009719819038262356
ERC,Historical,41,-0.0013809844436932063,0.013530813637643422
Naive,N/A,41,-0.00137947876831273,0.014344278435888659
HRP,GARCH,42,0.0028054144440347447,0.008630740794605019
HRP,Historical,42,0.002729946299773535,0.01134456399398529
MVP,GARCH,42,0.0022550267295991674,0.006523353861137573
MVP,Historical,42,0.001792188747719348,0.009093884839232774
ERC,GARCH,42,0.0030370303931625785,0.00932547508356991
ERC,Historical,42,0.0029806527092834795,0.011935676700554421
Naive,N/A,42,0.0032916573289140357,0.012737580677343622
HRP,GARCH,43,8.572354288991013e-05,0.006725890810323638
HRP,Historical,43,0.00020324524479716955,0.010816280670466189
MVP,GARCH,43,0.0004262482486086535,0.005243649581293533
MVP,Historical,43,0.0007549527601087598,0.008794936980725039
ERC,GARCH,43,4.993815208604518e-05,0.007184377630675553
ERC,Historical,43,0.00012351516161278372,0.011397059340762508
Naive,N/A,43,4.9945691547635605e-06,0.01217518919827158
HRP,GARCH,44,0.0014046332766024154,0.007510529112753575
HRP,Historical,44,0.001692238207794652,0.009407244016785872
MVP,GARCH,44,0.0005974697997175043,0.005632681307376784
MVP,Historical,44,0.0011947955083336848,0.007645429621686784
ERC,GARCH,44,0.001735680077743724,0.008356160067410155
ERC,Historical,44,0.0018652538701746078,0.009883361247209689
Naive,N/A,44,0.002096723945738436,0.010608814108625525
HRP,GARCH,45,0.001286433503762966,0.006767431371493175
HRP,Historical,45,0.0013405012160598963,0.008771524686154454
MVP,GARCH,45,0.0015501149239507562,0.005080141613478378
MVP,Historical,45,0.0015748655756807062,0.007195932781526932
ERC,GARCH,45,0.0011286053014512494,0.007436728633983756
ERC,Historical,45,0.0011784075535449766,0.009316523972998222
Naive,N/A,45,0.0010788789156018117,0.010003433093378531
HRP,GARCH,46,0.0019238650326964164,0.006281109342758331
HRP,Historical,46,0.0018176073517565824,0.008658523294525123
MVP,GARCH,46,0.0018671577240682521,0.004720352623021507
MVP,Historical,46,0.0017131547672492177,0.007121586122773545
ERC,GARCH,46,0.00187132305851358,0.006983124439031131
ERC,Historical,46,0.001809831182360581,0.009120260650563644
Naive,N/A,46,0.0017040404024037201,0.009683626391677944
HRP,GARCH,47,0.0003494990760651445,0.005088489268873015
HRP,Historical,47,0.0003249919175113725,0.008320233599310795
MVP,GARCH,47,0.0003664346235876703,0.003738560351121954
MVP,Historical,47,0.0007327825332987541,0.0068415821527422725
ERC,GARCH,47,0.0003504269751304496,0.00581260311736095
ERC,Historical,47,0.00031939734691349144,0.008764652211706593
Naive,N/A,47,0.00029324832564779006,0.009317570177683398
HRP,GARCH,48,0.0012595145405125397,0.005214084387205087
HRP,Historical,48,0.0012807127845715141,0.0077379197958806255
MVP,GARCH,48,0.0015813163942234479,0.003783977162890523
MVP,Historical,48,0.0013326629963672995,0.006301123087945734
ERC,GARCH,48,0.001183780926082234,0.006191025136256827
ERC,Historical,48,0.0012439858996291468,0.008231660722310982
Naive,N/A,48,0.0011897848411200323,0.008831828432504017
HRP,GARCH,49,-0.00032796428079354427,0.005377334461483107
HRP,Historical,49,-0.0002207127939457404,0.00734210593612131
MVP,GARCH,49,-0.0004123157740546733,0.004051017887892728
MVP,Historical,49,-4.92964674477215e-05,0.0059942671779246795
ERC,GARCH,49,-0.00033151882996808416,0.0060742346545053175
ERC,Historical,49,-0.0002901573469284697,0.007819214697918868
Naive,N/A,49,-0.0003018368039671502,0.008406246465213436
HRP,GARCH,50,0.0005963705760418402,0.0067724400546046665
HRP,Historical,50,0.0005459160642665692,0.006917381433159254
MVP,GARCH,50,5.81155437931876e-05,0.005520458359211486
MVP,Historical,50,-6.841168293927893e-05,0.005713828446495127
ERC,GARCH,50,0.0006050408479291435,0.007246284513879508
ERC,Historical,50,0.0005644517075350378,0.007330904959781568
Naive,N/A,50,0.0004556527789647259,0.007830524273716246
HRP,GARCH,51,-0.0011147444320121274,0.0065167078308428356
HRP,Historical,51,-0.0010277660339935042,0.0065998305417842166
MVP,GARCH,51,-0.0013135335327320193,0.005117119645185151
MVP,Historical,51,-0.0011876030960728224,0.005401548070362496
ERC,GARCH,51,-0.0010654139723362027,0.007155116988006339
ERC,Historical,51,-0.0010215180341514058,0.007086116071711481
Naive,N/A,51,-0.0010240633558032649,0.007616941122127672
HRP,GARCH,52,0.0012127546204150153,0.007324720412422375
HRP,Historical,52,0.0013330167746296207,0.006680254298901326
MVP,GARCH,52,0.001129990592375308,0.006319879509917029
MVP,Historical,52,0.0011118850327222817,0.005447335532615011
ERC,GARCH,52,0.0012722167445914801,0.00769362704090778
ERC,Historical,52,0.0013428899575413783,0.00712103322243849
Naive,N/A,52,0.0013490458381973404,0.007634900637971958
HRP,GARCH,53,-0.0021178489788345667,0.006051482837103744
HRP,Historical,53,-0.002090524963003138,0.0064541644769299505
MVP,GARCH,53,-0.0022154122698045636,0.004858467539192523
MVP,Historical,53,-0.0021945699713888985,0.0052933228349863574
ERC,GARCH,53,-0.002199839435374334,0.006585865742468183
ERC,Historical,53,-0.0021811249198204655,0.006902818863300737
Naive,N/A,53,-0.002284273736688142,0.007409603605602235
HRP,GARCH,54,0.000609295681762053,0.006751500988677475
HRP,Historical,54,0.0005523357659523774,0.006341360134822819
MVP,GARCH,54,0.0006100908974428316,0.005954524366196979
MVP,Historical,54,0.00033996181441728405,0.005226903678899031
ERC,GARCH,54,0.0005995852998882838,0.007027701907263456
ERC,Historical,54,0.0005788518081040639,0.006747758852381766
Naive,N/A,54,0.0006398022838522517,0.007271356437103257
HRP,GARCH,55,0.0010797513725993638,0.006597743151626935
HRP,Historical,55,0.0011809457691007179,0.0064879516387506
MVP,GARCH,55,-0.0004459695394826801,0.005133763010025581
MVP,Historical,55,-0.0002650768749356037,0.00526209207047935
ERC,GARCH,55,0.0013770525943149134,0.0071926988304248625
ERC,Historical,55,0.0014163945515635189,0.006952918058270501
Naive,N/A,55,0.001594182643791126,0.0075432232809365275
HRP,GARCH,56,-0.0007080269015537885,0.006324948326413836
HRP,Historical,56,-0.0006591015087681331,0.006249188243305356
MVP,GARCH,56,-0.00027631218685581426,0.005421897239895811
MVP,Historical,56,-6.818249616554878e-05,0.005229546890963174
ERC,GARCH,56,-0.0006812972074200204,0.006638768599430578
ERC,Historical,56,-0.0006584420961399994,0.006665699897476272
Naive,N/A,56,-0.0007035689422135288,0.007184343475530957
HRP,GARCH,57,0.003413563710011828,0.006254866619106642
HRP,Historical,57,0.0033762606798955546,0.0063522431142184555
MVP,GARCH,57,0.003703249091248984,0.005097235437050644
MVP,Historical,57,0.003611235929179713,0.0053247500032169446
ERC,GARCH,57,0.0034690003365200816,0.006727705925478051
ERC,Historical,57,0.0034497968083745086,0.006742891220717757
Naive,N/A,57,0.0036015576647898144,0.007231011136572567
HRP,GARCH,58,0.0008845643884296706,0.006768832287537351
HRP,Historical,58,0.0008819431835224518,0.00650342771086134
MVP,GARCH,58,0.001017465667676969,0.005997871098357149
MVP,Historical,58,0.0007758888418952749,0.00554011813507737
ERC,GARCH,58,0.0007943119836643532,0.0069896631494341735
ERC,Historical,58,0.0007963347085148221,0.006842461369294231
Naive,N/A,58,0.0007308419323881623,0.007279716614816594
HRP,GARCH,59,-0.0002955920817988929,0.0065201938267766945
HRP,Historical,59,-0.0002700462420686049,0.006537339617785485
MVP,GARCH,59,0.0001411585955780235,0.005736567659900295
MVP,Historical,59,0.00018793261766368515,0.0056244402240892164
ERC,GARCH,59,-0.0003551199952618424,0.006757706066651312
ERC,Historical,59,-0.00034529202983038835,0.00685790341731311
Naive,N/A,59,-0.00043609318271599265,0.007262292247070392
HRP,GARCH,60,0.0014171701704522304,0.006321707358127506
HRP,Historical,60,0.0014765442337917995,0.006610153962271143
MVP,GARCH,60,0.0015873434934441915,0.005548534736456773
MVP,Historical,60,0.0017623562522487883,0.0056788565346162
ERC,GARCH,60,0.0013819949982019114,0.006530198054742983
ERC,Historical,60,0.0014118276297858405,0.006916835586276561
Naive,N/A,60,0.0013343608052177507,0.007304181974239255
HRP,GARCH,61,-0.00033260159957208753,0.005974171781905452
HRP,Historical,61,-0.00029755950333334357,0.006660787293382501
MVP,GARCH,61,-0.0006144584416304039,0.005358131270289831
MVP,Historical,61,-0.0006566726008372831,0.005732798915793041
ERC,GARCH,61,-0.0002140004443297278,0.006173508744549785
ERC,Historical,61,-0.0001849899679066213,0.006948118074312353
Naive,N/A,61,-0.00012457605954713534,0.007304370595026642
HRP,GARCH,62,-0.0010745936958123994,0.006247820759478232
HRP,Historical,62,-0.0010000896376259197,0.0064971653368216765
MVP,GARCH,62,-0.000581438318122502,0.005619322106320598
MVP,Historical,62,-0.0001664180401863097,0.005645603560530669
ERC,GARCH,62,-0.0012751379332597184,0.006446816301622131
ERC,Historical,62,-0.0012487378109049406,0.00674243566267491
Naive,N/A,62,-0.0014884172485266527,0.007044127861760122
HRP,GARCH,63,-0.0002735012282864745,0.006313331029207764
HRP,Historical,63,-0.0004277841692279068,0.006476794843742286
MVP,GARCH,63,-0.00017924801526702735,0.005568147755159298
MVP,Historical,63,-0.0003703508676721173,0.005667176382010718
ERC,GARCH,63,-0.00047241378216110523,0.006568135580379709
ERC,Historical,63,-0.0005677072971777637,0.00672458864573959
Naive,N/A,63,-0.0006565480480407763,0.00703142725127633
HRP,GARCH,64,0.0020033350697051763,0.006786354669529439
HRP,Historical,64,0.0020988399093131668,0.006569081074438142
MVP,GARCH,64,0.0010989136039668743,0.0059306597868070896
MVP,Historical,64,0.0013648493795336153,0.005759082347527705
ERC,GARCH,64,0.0022253709571487404,0.007175456432139424
ERC,Historical,64,0.002303111446014976,0.006842612369714693
Naive,N/A,64,0.002455838081547857,0.007151270640823412
HRP,GARCH,65,0.0009855246734882448,0.005942574880986471
HRP,Historical,65,0.000980886900711465,0.006480219458221625
MVP,GARCH,65,0.0005450924458676495,0.00515546163188366
MVP,Historical,65,0.00031940658037968983,0.005710245782646621
ERC,GARCH,65,0.0010921731115571443,0.006275613514164999
ERC,Historical,65,0.001107367935949002,0.006785987268956386
Naive,N/A,65,0.0011972007859300424,0.007083069902415142
HRP,GARCH,66,0.00019879029229223212,0.006344124946694297
HRP,Historical,66,0.0001844678376591392,0.006556836931567429
MVP,GARCH,66,0.00023255514009302752,0.005651512545222401
MVP,Historical,66,9.446949021505647e-05,0.0057071229674879355
ERC,GARCH,66,0.00032363719365592375,0.006566391591246063
ERC,Historical,66,0.00032328058234034766,0.006807315324970321
