Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,119,0.00017755662837723695,0.006118811788609328
HRP,Historical,119,0.0002609814692504232,0.006446706270432756
MVP,GARCH,119,-0.0008695246665449688,0.005122623819129583
MVP,Historical,119,-0.0007341264410591345,0.005523931299963948
ERC,GARCH,119,0.0005181595492049567,0.0066791715081354645
ERC,Historical,119,0.0005686463421676919,0.006830822088622951
Naive,N/A,119,0.0007269856324628503,0.007257107291601168
HRP,GARCH,120,0.002126195541482231,0.006073532731898105
HRP,Historical,120,0.0021905567178927225,0.0064419710561603345
MVP,GARCH,120,0.0005394628837619037,0.005194607599360032
MVP,Historical,120,0.0007129758265906057,0.005511281950331714
ERC,GARCH,120,0.0025228498811878794,0.006540118946976839
ERC,Historical,120,0.002556636982832733,0.006815949299359233
Naive,N/A,120,0.0029132972313860228,0.007245037962005961
HRP,GARCH,121,0.0013227010974114907,0.005960145724932228
HRP,Historical,121,0.0013613535725057117,0.006422166364018646
MVP,GARCH,121,0.0024074493224058185,0.005052266931148404
MVP,Historical,121,0.0023564798676920426,0.005489905568316773
ERC,GARCH,121,0.0012053113062443037,0.0064392698628313325
ERC,Historical,121,0.0012482976921973732,0.0068029670437396725
Naive,N/A,121,0.0011306685028619208,0.007236849373016704
HRP,GARCH,122,-0.00044360069117489466,0.00591180929946431
HRP,Historical,122,-0.000343254936233022,0.006404299259301219
MVP,GARCH,122,-0.0011445882934099801,0.005070198222965196
MVP,Historical,122,-0.0007686682356592385,0.005481267657059058
ERC,GARCH,122,-0.00012818273518594423,0.00635516138074196
ERC,Historical,122,-8.796901547492744e-05,0.006781218909901571
Naive,N/A,122,7.968277102926996e-05,0.007218508309253408
HRP,GARCH,123,0.002153453841285861,0.006182719376396351
HRP,Historical,123,0.0021629204037548685,0.006388514380844824
MVP,GARCH,123,0.001186614664020645,0.005234907546764679
MVP,Historical,123,0.001342260099888764,0.005469002257815637
ERC,GARCH,123,0.002318040101973259,0.006514567235298915
ERC,Historical,123,0.0023059933537767844,0.006756406884357524
Naive,N/A,123,0.002561722766565274,0.0071862414286201146
HRP,GARCH,124,0.0009310689529675795,0.005747706006195161
HRP,Historical,124,0.0009287883732593571,0.006382760570503204
MVP,GARCH,124,0.0016211078481356896,0.004912322020391749
MVP,Historical,124,0.0016687086976536994,0.005470370713807745
ERC,GARCH,124,0.0008853346841530087,0.006079172181095493
ERC,Historical,124,0.0008974158271116406,0.0067512657214614915
Naive,N/A,124,0.0008833345051494322,0.00717990992237368
HRP,GARCH,125,-0.0006380754037137602,0.0059729737710741545
HRP,Historical,125,-0.0006343110910022681,0.006405437468842414
MVP,GARCH,125,-1.6995023117740567e-05,0.005172943789729508
MVP,Historical,125,-3.945906653778598e-05,0.005487963628422308
ERC,GARCH,125,-0.0008813994339407983,0.006287741863977845
ERC,Historical,125,-0.0008720016283962131,0.0067760891248449615
Naive,N/A,125,-0.0011653531686955023,0.007205148458839697
HRP,GARCH,126,0.00010581249410336023,0.00566435556554146
HRP,Historical,126,7.952162867122924e-05,0.006378994407514414
MVP,GARCH,126,-0.00017394881161394228,0.004870573343909896
MVP,Historical,126,-2.6530206746178034e-05,0.005467422808262812
ERC,GARCH,126,2.7238372847154456e-05,0.006017994373680172
ERC,Historical,126,5.741107246003823e-07,0.006749587633109703
Naive,N/A,126,-3.348847777145669e-05,0.007180436557171064
HRP,GARCH,127,0.0024057411010728266,0.0057071996513743985
HRP,Historical,127,0.0023563261280221447,0.006357392104822834
MVP,GARCH,127,0.0022997212269538934,0.004911713358139206
MVP,Historical,127,0.0016822763919828285,0.0054574575129400504
ERC,GARCH,127,0.0023883775354982544,0.006032232945527476
ERC,Historical,127,0.0023776064319385335,0.006723855235114193
Naive,N/A,127,0.0024409059654487927,0.007147274438318894
HRP,GARCH,128,0.001558534426006214,0.005285363362707656
HRP,Historical,128,0.001651080995070498,0.006342221762893442
MVP,GARCH,128,0.0009480893579943117,0.00438087998316984
MVP,Historical,128,0.0008024382508356441,0.005455379244640387
ERC,GARCH,128,0.0018269556650392367,0.005730155916361122
ERC,Historical,128,0.0018754979805485246,0.006714222881573391
Naive,N/A,128,0.002125273513633464,0.007136613629819264
HRP,GARCH,129,0.0008028886343308796,0.005446458378638151
HRP,Historical,129,0.0007762484826280065,0.006289688366179608
MVP,GARCH,129,0.0006448364298743071,0.004448820845460058
MVP,Historical,129,0.00040205519968303135,0.005404077420062676
ERC,GARCH,129,0.0009216194776849474,0.00594771701720866
ERC,Historical,129,0.0009006678324369367,0.006672674013434762
Naive,N/A,129,0.001054613416654368,0.007100086908380245
HRP,GARCH,130,-0.00441774865337629,0.005121827830731327
HRP,Historical,130,-0.004491650679178747,0.00620567505194527
MVP,GARCH,130,-0.003975191210528056,0.0040667391461717255
MVP,Historical,130,-0.0038433095089970516,0.005335121264508986
ERC,GARCH,130,-0.004522797651253583,0.005682407794712456
ERC,Historical,130,-0.004558639590222104,0.006585917904575661
Naive,N/A,130,-0.004638888269127129,0.007013311275976795
HRP,GARCH,131,0.00023956279166208004,0.007112159098958424
HRP,Historical,131,0.00025403877011494317,0.006315451300669381
MVP,GARCH,131,0.0005496526876639558,0.006226305908549199
MVP,Historical,131,0.0007447901029395771,0.005435346204414586
ERC,GARCH,131,0.0002690642515409918,0.007449663608313332
ERC,Historical,131,0.0002662387699233458,0.006696610873501207
Naive,N/A,131,0.00031804159339230906,0.007121693045783989
HRP,GARCH,132,0.0021996613584061983,0.006816949485091222
HRP,Historical,132,0.0022263714478518194,0.0063449505606827765
MVP,GARCH,132,0.0027514165343390648,0.005975799935118817
MVP,Historical,132,0.0027204069294696426,0.005477565105649614
ERC,GARCH,132,0.002194664341465587,0.007176248122317404
ERC,Historical,132,0.002195837816179211,0.006719656481254929
Naive,N/A,132,0.002122528528553305,0.007135348947826791
HRP,GARCH,133,0.0027202715437027836,0.006170750613801338
HRP,Historical,133,0.0026394027057594703,0.006349788931771627
MVP,GARCH,133,0.0024785644942520503,0.0053017912946585885
MVP,Historical,133,0.002405048593058794,0.005489089545324951
ERC,GARCH,133,0.0026979373384067493,0.0065399603103679285
ERC,Historical,133,0.0026512546839358086,0.006718585121182197
Naive,N/A,133,0.0027299874717662243,0.00712307009629825
HRP,GARCH,134,0.0021893020377686937,0.0058995175942222755
HRP,Historical,134,0.0021787228537839417,0.006294646341583662
MVP,GARCH,134,0.001569721724566991,0.005051835982156437
MVP,Historical,134,0.0015078337391877573,0.005432607175454799
ERC,GARCH,134,0.002289400943596553,0.006214527071467969
ERC,Historical,134,0.0022812585112588863,0.006663844778232596
Naive,N/A,134,0.002365347053118305,0.0070671860061243775
HRP,GARCH,135,0.0003533185777589527,0.005945520217094386
HRP,Historical,135,0.0002921404264542165,0.006327203818034555
MVP,GARCH,135,-0.0003063090046568566,0.0051069916566598705
MVP,Historical,135,-0.00034691522189675953,0.005402986351354624
ERC,GARCH,135,0.00041242077690740385,0.006199707930614765
ERC,Historical,135,0.00037148063469505475,0.006640226264925158
Naive,N/A,135,0.0005077866810696344,0.007041780308745073
HRP,GARCH,136,0.00041183184561397406,0.0061795055639389425
HRP,Historical,136,0.0004081797836148511,0.006330906016384655
MVP,GARCH,136,0.0008713148856046871,0.005286153643508951
MVP,Historical,136,0.0008656281369477153,0.00541162977872118
ERC,GARCH,136,0.00044546385382433036,0.00644020848017477
ERC,Historical,136,0.00043743444200749815,0.0066405173554104835
Naive,N/A,136,0.0004493047151551945,0.00703461263148287
HRP,GARCH,137,-0.0003607822081226281,0.006075307057060707
HRP,Historical,137,-0.0004886682571267068,0.006332959656460826
MVP,GARCH,137,-0.0009756076325619258,0.005202396914000899
MVP,Historical,137,-0.0014227386174677223,0.005416980637815119
ERC,GARCH,137,-0.0002964508724557408,0.006327645105445409
ERC,Historical,137,-0.00037215780025386114,0.006642193624303764
Naive,N/A,137,-0.00015587674074573412,0.007031768341529497
HRP,GARCH,138,-0.0007064480704370269,0.006280688511777638
HRP,Historical,138,-0.0006937502646684755,0.006335902930035999
MVP,GARCH,138,-0.0011190569733069747,0.0052672066906324765
MVP,Historical,138,-0.0008788344715416277,0.005464154854974471
ERC,GARCH,138,-0.0004882446721802538,0.006769449519776356
ERC,Historical,138,-0.0005063599617808733,0.006703637452515947
Naive,N/A,138,-0.000375029836379033,0.0070889110596856
HRP,GARCH,139,0.0021849564275396353,0.006509269781763344
HRP,Historical,139,0.002180531797727207,0.006405739419829091
MVP,GARCH,139,0.0020119205562977886,0.005527999734715344
MVP,Historical,139,0.0021460892238857787,0.005453584261640827
ERC,GARCH,139,0.00221559442656908,0.00682356727889688
ERC,Historical,139,0.002211247528020761,0.006717764715595528
Naive,N/A,139,0.002247550297124176,0.007096770929331506
HRP,GARCH,140,-0.0002429973821687432,0.006063263591457433
HRP,Historical,140,-0.0002931986099572251,0.006355244355166753
MVP,GARCH,140,-0.0008917833942729388,0.005161043426765709
MVP,Historical,140,-0.0006795995909923992,0.005398380156850221
ERC,GARCH,140,-3.751250510255454e-05,0.00633596438809772
ERC,Historical,140,-7.391620812353638e-05,0.006656611855468883
Naive,N/A,140,0.00011706143424725715,0.007035354438429702
HRP,GARCH,141,-0.00591967725469534,0.0062349411992838255
HRP,Historical,141,-0.006208900049496142,0.006288417142788505
MVP,GARCH,141,-0.003525978319572837,0.005133572854341788
MVP,Historical,141,-0.0038850891609163857,0.005427351321131514
ERC,GARCH,141,-0.006705811092509428,0.006753769014291967
ERC,Historical,141,-0.006815105581058817,0.006685339913078837
Naive,N/A,141,-0.0072301130986087425,0.007061527457072172
HRP,GARCH,142,-0.00019986866283793273,0.0077472258967342025
HRP,Historical,142,3.940443870055834e-06,0.006471492875074219
MVP,GARCH,142,0.0008423056375955545,0.006133067358518914
MVP,Historical,142,0.000726800267293733,0.005539113024599051
ERC,GARCH,142,-0.0004300208139213467,0.008615072630604077
ERC,Historical,142,-0.0002526388100813542,0.006873720157836028
Naive,N/A,142,-0.0005485477463680888,0.007249082748658642
HRP,GARCH,143,0.0024185268852068608,0.008900274673605251
HRP,Historical,143,0.0021941585769989216,0.0066967548177690045
MVP,GARCH,143,0.0015818649227116316,0.0070155056779586415
MVP,Historical,143,0.0015157907598336265,0.005680768686759991
ERC,GARCH,143,0.002619098571926329,0.009728872832151235
ERC,Historical,143,0.0024794417512964623,0.007070709726113115
Naive,N/A,143,0.002755811349698996,0.007448093171706702
HRP,GARCH,144,0.0006443305359457041,0.008179095877469855
HRP,Historical,144,0.00045138416404336926,0.006719183902800858
MVP,GARCH,144,0.0013249238619764433,0.006356248302907351
MVP,Historical,144,0.0012485758019503568,0.0056913878463966385
ERC,GARCH,144,0.0004245322331140544,0.009224002157217488
ERC,Historical,144,0.00033347510106947,0.007150511871653318
Naive,N/A,144,0.0002704219257615499,0.007547481775648487
HRP,GARCH,145,0.002352502509077918,0.0072553939140546754
HRP,Historical,145,0.0023168094151827987,0.0067697858340792965
MVP,GARCH,145,0.0024376462992181333,0.005788707841602918
MVP,Historical,145,0.002408556166094734,0.0057111634963631875
ERC,GARCH,145,0.002427469254831272,0.007959957485988777
ERC,Historical,145,0.002401835333878176,0.007190893759466369
Naive,N/A,145,0.002540292635707841,0.007588690152633522
HRP,GARCH,146,0.002050952612672736,0.006993191051248195
HRP,Historical,146,0.00217259468975113,0.006718667383574847
MVP,GARCH,146,0.0008256582086136553,0.005501457574960149
MVP,Historical,146,0.0008752573605145966,0.005596914674456027
ERC,GARCH,146,0.0023023744411435933,0.007722370038946379
ERC,Historical,146,0.002361296327070752,0.007190484826623082
Naive,N/A,146,0.002450249447103756,0.007611676717574666
HRP,GARCH,147,-0.0012082902155236004,0.006640434958197838
HRP,Historical,147,-0.0013444233622884614,0.006733058680084085
MVP,GARCH,147,-2.192091990353331e-05,0.005353044076882273
MVP,Historical,147,-6.132633183878233e-05,0.005596532599690882
ERC,GARCH,147,-0.001408792295316647,0.007222690916928959
ERC,Historical,147,-0.0014862091226054042,0.0072106489091170855
Naive,N/A,147,-0.0015273774626454414,0.007634724015183866
HRP,GARCH,148,-0.004087704368632397,0.007198119072867086
HRP,Historical,148,-0.004356381028762023,0.0067708313400686995
MVP,GARCH,148,-0.0018922071985906903,0.005704631758794532
MVP,Historical,148,-0.0019467697085886696,0.005602243126939372
ERC,GARCH,148,-0.00476674011975686,0.00786503913782966
ERC,Historical,148,-0.004904940523783182,0.007253168585848671
Naive,N/A,148,-0.005338722847202425,0.007683061695822669
HRP,GARCH,149,-0.0006787823652129463,0.00821249085282041
HRP,Historical,149,-0.0009540501931951214,0.006913328164984627
MVP,GARCH,149,0.000657756383949149,0.006348415413195929
MVP,Historical,149,0.0007060388826882434,0.005661864193737319
ERC,GARCH,149,-0.0011404225861124588,0.00929329325452405
ERC,Historical,149,-0.001271972331373341,0.007391229853410344
Naive,N/A,149,-0.0015463923934899751,0.007836909211925619
HRP,GARCH,150,0.004569085307281505,0.008035501988531962
HRP,Historical,150,0.004727855529064403,0.006998944885947187
MVP,GARCH,150,0.004091087930446423,0.006204474714684716
MVP,Historical,150,0.004108741440834212,0.005711578159623866
ERC,GARCH,150,0.004916349718635671,0.009181873454033566
ERC,Historical,150,0.005003751047337269,0.007498790224298479
Naive,N/A,150,0.005261386260262438,0.007964962649292943
HRP,GARCH,151,-0.001385960755387162,0.008014195534440514
HRP,Historical,151,-0.0017448978751834266,0.007084801151217661
MVP,GARCH,151,-0.0003952467902218103,0.006151296901788668
MVP,Historical,151,-0.000239372636033253,0.00576974029404847
ERC,GARCH,151,-0.0017396849237150205,0.009231497929061534
ERC,Historical,151,-0.0019770131382279956,0.007601637588821889
Naive,N/A,151,-0.002155055558541819,0.008080305355760825
HRP,GARCH,152,-0.004710523762790538,0.008162507345706145
HRP,Historical,152,-0.005126840628958224,0.007170212762481429
MVP,GARCH,152,-0.003052737712030364,0.006277010881133869
MVP,Historical,152,-0.0029103120346664043,0.005821097047484527
ERC,GARCH,152,-0.0053947047909304645,0.009264385891726162
ERC,Historical,152,-0.005623826711194664,0.007699916485791582
Naive,N/A,152,-0.0059934081790788424,0.008190166492788805
HRP,GARCH,153,-0.004022798993950938,0.007946791532996237
HRP,Historical,153,-0.004655034204818678,0.007193437539914971
MVP,GARCH,153,-0.0023269762389491458,0.006076540047993406
MVP,Historical,153,-0.0021429649000064056,0.005816946380874652
ERC,GARCH,153,-0.005286176854325661,0.009358575200003947
ERC,Historical,153,-0.005545203860318042,0.007751274923803255
Naive,N/A,153,-0.006214411513554842,0.008260692751320721
HRP,GARCH,154,0.004309648226026534,0.010305044677108027
HRP,Historical,154,0.0051573116354744295,0.007363567657483012
MVP,GARCH,154,-0.0008378420772709672,0.007994989475826676
MVP,Historical,154,-0.0004233088146829876,0.005940397523838074
ERC,GARCH,154,0.0060319738088873125,0.01137388769763928
ERC,Historical,154,0.006443664732834286,0.007864596095446028
Naive,N/A,154,0.007665413144127932,0.008393971372445309
HRP,GARCH,155,-0.001952224101554025,0.010588988390504471
HRP,Historical,155,-0.0025019419425431223,0.007457448533797746
MVP,GARCH,155,-0.000768593672703985,0.008217459840996913
MVP,Historical,155,-0.0005194024112462177,0.006056874386483506
ERC,GARCH,155,-0.0024750560683925744,0.011853217037130308
ERC,Historical,155,-0.0029195037058722543,0.00797880498582673
Naive,N/A,155,-0.003221782166408915,0.00851620422263408
HRP,GARCH,156,-0.0013477376401769662,0.009572370948723872
HRP,Historical,156,-0.0015411533054471957,0.007571265047374557
MVP,GARCH,156,-0.001159791196096406,0.007539969974535888
MVP,Historical,156,-0.0012451219267444723,0.006123356704376958
ERC,GARCH,156,-0.001221197040668541,0.010756318556135026
ERC,Historical,156,-0.001364366589917037,0.008083458079463689
Naive,N/A,156,-0.0011785064963309735,0.00863498095118458
HRP,GARCH,157,-0.0027809428703841907,0.009431274642514574
HRP,Historical,157,-0.0028442590875632653,0.007634944919405716
MVP,GARCH,157,-0.002855313887222987,0.007133822122763814
MVP,Historical,157,-0.0032148942356785004,0.006146338883574135
ERC,GARCH,157,-0.0025928385838665962,0.010620505832124367
ERC,Historical,157,-0.002635809304230784,0.008162742712524866
Naive,N/A,157,-0.002467259500818427,0.008725828208028813
HRP,GARCH,158,0.00223016840949177,0.01028439082376703
HRP,Historical,158,0.0023064468816514994,0.007705765092031683
MVP,GARCH,158,0.003306532820993308,0.007723441206328201
MVP,Historical,158,0.003266040849610631,0.006162812472989506
ERC,GARCH,158,0.002111060962564678,0.011685872820538682
ERC,Historical,158,0.0022023928198342205,0.00825160437691972
Naive,N/A,158,0.0021160803982216204,0.008830276772936338
HRP,GARCH,159,0.0011956146983974365,0.010131696654107524
HRP,Historical,159,0.0010940225665900926,0.007821077776662157
MVP,GARCH,159,-0.00021252380802509169,0.007536808709693226
MVP,Historical,159,-0.0003602064484752856,0.006226446173372179
ERC,GARCH,159,0.001430157417195771,0.01203777113370576
ERC,Historical,159,0.0013617720491857944,0.008407174530029874
Naive,N/A,159,0.0015652967037705016,0.009029883124689062
HRP,GARCH,160,0.002809517806001641,0.009188463012642766
HRP,Historical,160,0.0032531420405639703,0.0078267792941231
MVP,GARCH,160,0.0010650477207984886,0.006652089276588213
MVP,Historical,160,0.000797633324199834,0.006256738790348664
ERC,GARCH,160,0.003673610384431107,0.011124251733409984
ERC,Historical,160,0.003912562403370229,0.008472217488869702
Naive,N/A,160,0.004421276601170218,0.009095848158477467
HRP,GARCH,161,-0.0007159949880981452,0.009080687355624437
HRP,Historical,161,-0.0008043600317354172,0.007891659045419984
MVP,GARCH,161,-0.0008321022276414527,0.006742855828763882
MVP,Historical,161,-0.0008383110877339799,0.006297446832301032
ERC,GARCH,161,-0.0007392147303806854,0.010603939268133479
ERC,Historical,161,-0.0008239883183295469,0.008529028941025118
Naive,N/A,161,-0.0008408646013905189,0.009162938855837246
HRP,GARCH,162,0.0005860483865583056,0.00864780502559925
HRP,Historical,162,0.00022333820260136763,0.007896300749209087
MVP,GARCH,162,0.00203130436410566,0.006332049760672918
MVP,Historical,162,0.0013533631297367925,0.0063218169860828465
ERC,GARCH,162,0.00022686671954759205,0.009939081316477983
ERC,Historical,162,4.614542029174884e-05,0.008573055258763215
Naive,N/A,162,-0.00013779915411358672,0.009206758433497643
HRP,GARCH,163,-0.0004854183534975562,0.008245376773940825
HRP,Historical,163,-0.00040246620851258386,0.007897871269445956
MVP,GARCH,163,-0.0018161379220830646,0.006243247342691107
MVP,Historical,163,-0.0013662388338548507,0.006309598063028536
ERC,GARCH,163,-0.0002779458628282591,0.009387535096085316
ERC,Historical,163,-0.0002826452297861624,0.008586781234301842
Naive,N/A,163,-0.0002233767194319461,0.009233004403897769
HRP,GARCH,164,-0.0024455394309358695,0.009868676761625882
HRP,Historical,164,-0.0025865181180493254,0.00802613758114112
MVP,GARCH,164,-0.00229678724825702,0.00790041971978965
MVP,Historical,164,-0.0023318968868870243,0.006373125937652074
ERC,GARCH,164,-0.002561590738436989,0.01071932228653115
ERC,Historical,164,-0.002647983073867488,0.008669663217334844
Naive,N/A,164,-0.0027650078788788424,0.009317334512110458
HRP,GARCH,165,-0.00380317370587197,0.00956186592819967
HRP,Historical,165,-0.004228821018268481,0.008099657475620949
MVP,GARCH,165,-0.0010935021974254177,0.0074605103546092075
MVP,Historical,165,-0.0012573008102290861,0.006402626816859621
ERC,GARCH,165,-0.004681523517767448,0.010533343058583774
ERC,Historical,165,-0.004894638726368366,0.008719687517623906
Naive,N/A,165,-0.0057715864881604925,0.009381901331234942
HRP,GARCH,166,0.0013657991538033652,0.00955817506839441
HRP,Historical,166,0.0016730707904934635,0.008149552746572197
MVP,GARCH,166,0.0018231195810587083,0.007125794681781069
MVP,Historical,166,0.0019973359333748187,0.006433511492337041
ERC,GARCH,166,0.0011845835420657956,0.010736608136685857
ERC,Historical,166,0.001413665987903951,0.00878339707965106
Naive,N/A,166,0.001475857864623248,0.009464540569052467
HRP,GARCH,167,0.00030618912529293597,0.009622728200315634
HRP,Historical,167,0.0004296458911719976,0.008120760896965595
MVP,GARCH,167,0.0020043823385801187,0.006971118543865962
MVP,Historical,167,0.0015810013890478192,0.00646733444393373
ERC,GARCH,167,9.913709574457963e-05,0.011729504854789458
ERC,Historical,167,0.00026666232259323064,0.008866849166560182
Naive,N/A,167,0.0002386434454346359,0.00959507143019374
HRP,GARCH,168,0.0039473426664591044,0.010439811203270645
HRP,Historical,168,0.003849613322372074,0.008155677870274637
MVP,GARCH,168,0.004577064614656773,0.007828151416099246
MVP,Historical,168,0.004424054882228929,0.006512723139627109
ERC,GARCH,168,0.003675555255463033,0.012413318709355225
ERC,Historical,168,0.003631488303717713,0.008937673597896961
Naive,N/A,168,0.003421073741185366,0.009717063129422974
HRP,GARCH,169,-0.0014877371162949967,0.010234363447020205
HRP,Historical,169,-0.0013682771975038017,0.008224494537674817
MVP,GARCH,169,-0.0028271037952682125,0.007791627228410224
MVP,Historical,169,-0.0028059497587814538,0.00657407279251003
ERC,GARCH,169,-0.0009982622109055046,0.012249120977530045
ERC,Historical,169,-0.0009609149157771616,0.009034973700675018
Naive,N/A,169,-0.0007101486694446518,0.009826096958188705
HRP,GARCH,170,-0.0013935363143346383,0.009583756768684198
HRP,Historical,170,-0.0011982421507426761,0.008257017831465253
MVP,GARCH,170,0.0015516031026801898,0.007270097123636606
MVP,Historical,170,0.0012170232526680696,0.006606089467343544
ERC,GARCH,170,-0.0019904568463545336,0.011382863361919779
ERC,Historical,170,-0.00175786115203957,0.009079335238757251
Naive,N/A,170,-0.002052986609454232,0.009883087525948494
HRP,GARCH,171,-0.0033089311484268804,0.010451582046746977
HRP,Historical,171,-0.003387963978576325,0.008299821951426704
MVP,GARCH,171,-0.0028315887529610155,0.007661595731983528
MVP,Historical,171,-0.0029254803475593756,0.006632351982053862
ERC,GARCH,171,-0.0033240341524251094,0.01261697079100284
ERC,Historical,171,-0.0033181626218251824,0.00917618357811436
Naive,N/A,171,-0.0032613684203744173,0.010011382945763482
HRP,GARCH,172,-0.026429111902846615,0.014273528668150659
HRP,Historical,172,-0.02692425312366335,0.008684239780100763
MVP,GARCH,172,-0.023940088213889914,0.010566573031285543
MVP,Historical,172,-0.022977632251173434,0.0068835765337152905
ERC,GARCH,172,-0.02806500210707305,0.01668276959771981
ERC,Historical,172,-0.02834201637785594,0.009599950162305694
Naive,N/A,172,-0.029286944185448877,0.010510992131079791
HRP,GARCH,173,-0.004282223456069712,0.02760101457359803
HRP,Historical,173,-0.0030541859580380504,0.0098793024708906
MVP,GARCH,173,0.0017466754862515462,0.024468577179323908
MVP,Historical,173,-5.902552330678407e-06,0.007952297309576646
ERC,GARCH,173,-0.004846398004847397,0.029215120448174887
ERC,Historical,173,-0.004348759327214729,0.0107902073691291
Naive,N/A,173,-0.005733273481882117,0.011685156915576995
HRP,GARCH,174,0.006923199836961084,0.036735406948487585
HRP,Historical,174,0.006857109444790678,0.011706355525587662
MVP,GARCH,174,0.006187229648522593,0.03041729736901954
MVP,Historical,174,0.005667680519106807,0.009406483240338812
ERC,GARCH,174,0.00726772166052672,0.038743954157145676
ERC,Historical,174,0.007269985071311222,0.012548968981198423
Naive,N/A,174,0.007604679931279464,0.013317954553693164
HRP,GARCH,175,-0.013209079615378552,0.0353135323706805
HRP,Historical,175,-0.013003026674751611,0.012650835232288495
MVP,GARCH,175,-0.005297108026348566,0.027349051553163247
MVP,Historical,175,-0.007522979064139114,0.010038267086558002
ERC,GARCH,175,-0.014572435503695807,0.037819023739177095
ERC,Historical,175,-0.014390155018607197,0.013511261108449081
Naive,N/A,175,-0.015704193031365513,0.014317840980546911
HRP,GARCH,176,0.009500675625234791,0.03894703241554103
HRP,Historical,176,0.009293340197668148,0.013636534579570427
MVP,GARCH,176,0.002578503534534249,0.028821658784472595
MVP,Historical,176,0.00315499127761944,0.010633231435050919
ERC,GARCH,176,0.010941453565037198,0.04165500057175985
ERC,Historical,176,0.01084644895183945,0.01454139568296497
Naive,N/A,176,0.012162157936146235,0.015409616008385333
HRP,GARCH,177,0.0022795062586058474,0.034342082506086904
HRP,Historical,177,0.0026046896665628963,0.014154442373891714
MVP,GARCH,177,0.00023183121812034952,0.02334226119503505
MVP,Historical,177,0.0004937598864358228,0.010942189458390756
ERC,GARCH,177,0.002910785588177546,0.038589057206353285
ERC,Historical,177,0.003049962982752302,0.015227141913317626
Naive,N/A,177,0.0035217881817011234,0.01623728948843642
HRP,GARCH,178,0.004301661103198796,0.02248824000651577
HRP,Historical,178,0.0045749401560865235,0.014313955741209942
MVP,GARCH,178,0.0034092889620979464,0.01330148297531554
MVP,Historical,178,0.0034271042214429255,0.010987293357914747
ERC,GARCH,178,0.004744419956448193,0.028909296933461327
ERC,Historical,178,0.0047675402821676545,0.015450229601813267
Naive,N/A,178,0.004936370122337418,0.01654204414798032
HRP,GARCH,179,-0.005037307305218773,0.01603642189582585
HRP,Historical,179,-0.006132167308873617,0.014404524700597731
MVP,GARCH,179,-0.003350972083387905,0.009562425240727453
MVP,Historical,179,-0.0033487039697421895,0.011003534041826232
ERC,GARCH,179,-0.006576324919751675,0.02068971886929021
ERC,Historical,179,-0.007021455962560627,0.015536362510986388
Naive,N/A,179,-0.007993090401942493,0.016636204215194395
HRP,GARCH,180,-0.0019502864659365269,0.015467720659458707
HRP,Historical,180,-0.002866948875467489,0.014476943649123058
MVP,GARCH,180,-0.0014571638122508226,0.011062716529433945
MVP,Historical,180,-0.0033012950575188717,0.011074396826186902
ERC,GARCH,180,-0.002781770425911859,0.01890633804489467
ERC,Historical,180,-0.003223021524189888,0.01564982056680738
Naive,N/A,180,-0.0034545785662400243,0.01679203456947402
HRP,GARCH,181,0.0004332074615627333,0.01672681154870836
HRP,Historical,181,0.00039683296437099946,0.014693868760005103
MVP,GARCH,181,0.0009655825872351279,0.011598039031910938
MVP,Historical,181,0.0002453609344709363,0.01113999760835811
ERC,GARCH,181,0.0003835706444732419,0.02053956457801498
ERC,Historical,181,0.0002818464205836266,0.015877808454541363
Naive,N/A,181,0.0002783148350963008,0.017108436869072197
HRP,GARCH,182,-0.011450889081964278,0.017030501360145413
HRP,Historical,182,-0.011074699626294789,0.014821325372131478
MVP,GARCH,182,-0.012132754905903199,0.01242478633918445
MVP,Historical,182,-0.008297040276528231,0.011297923263365943
ERC,GARCH,182,-0.01132024100817601,0.01956209849220026
ERC,Historical,182,-0.011183106626691147,0.01601109516129377
Naive,N/A,182,-0.011333135850536557,0.017255590186815203
HRP,GARCH,183,0.0022032530645756635,0.02092850581498042
HRP,Historical,183,0.0024993633651127964,0.015010152774977335
MVP,GARCH,183,0.0023407742084435978,0.015375516700576315
MVP,Historical,183,0.002747097028814403,0.01143727231113166
ERC,GARCH,183,0.0025697353038920227,0.022468946971387842
ERC,Historical,183,0.0027087940244821932,0.016224655051923127
Naive,N/A,183,0.0031314455026729944,0.017481537859553434
HRP,GARCH,184,0.008095254824674816,0.0242080310624478
HRP,Historical,184,0.007780548366219367,0.01540283356505779
MVP,GARCH,184,0.0048888965438339,0.016735638371958562
MVP,Historical,184,0.004717398481210019,0.011628961726128331
ERC,GARCH,184,0.008779504072777259,0.02655743666936067
ERC,Historical,184,0.00858744907641341,0.016612233682743914
Naive,N/A,184,0.00935307040259665,0.017904132621934413
HRP,GARCH,185,0.0027251465163119913,0.020742447374206097
HRP,Historical,185,0.003878270100356139,0.015469825909235511
MVP,GARCH,185,0.0006191047669396618,0.013051228288133945
MVP,Historical,185,0.0004677342478034823,0.011712728739393441
ERC,GARCH,185,0.004391426871491626,0.025080971903105733
ERC,Historical,185,0.005006217710746973,0.01687879635900145
Naive,N/A,185,0.0059636876168214815,0.01824574580609205
HRP,GARCH,186,-0.0005866735139216813,0.01468763863009869
HRP,Historical,186,0.0013659441086969401,0.015542696405558961
