Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev,Δ Return vs ERC OOS,Δ Std vs ERC OOS,Δ Return vs MVP OOS,Δ Std vs MVP OOS
Real MVP,OOS,15,164.01273959132607,0.0001533517933118009,9.349992792871502e-07,-0.00040431449509735907,-0.01082167753044654,0.0,0.0
HRP,GARCH,16,0.0335696742937512,0.00029181206356084476,0.008692728472946902,-0.0012043343516792634,-0.0007713253680290202,0.00027041061562853595,0.008691817331707562
HRP,Historical,16,0.11653150513219468,0.0010685360325324706,0.009169503400134676,-0.00042761038270763764,-0.0002945504408412465,0.0010471345846001618,0.009168592258895335
MVP,GARCH,16,-0.30651243703164716,-0.0022819785122526657,0.007444978527957915,-0.003778124927492774,-0.0020190753130180077,-0.0023033799601849744,0.007444067386718575
MVP,Historical,16,-0.16079480933911486,-0.001123179204595674,0.006985170785127142,-0.002619325619835782,-0.0024788830558487808,-0.0011445806525279827,0.006984259643887802
ERC,GARCH,16,0.08759781658440031,0.0008858749421214651,0.010112979714145345,-0.0006102714731186431,0.000648925873169422,0.0008644734941891563,0.010112068572906004
ERC,Historical,16,0.12940797767298692,0.0013347548825068064,0.010314316833539604,-0.0001613915327333018,0.0008502629925636815,0.0013133534345744977,0.010313405692300263
Naive,N/A,16,0.1859186727707413,0.00209484774499806,0.011267548943732207,0.0005987013297579519,0.0018034951027562848,0.0020734462970657514,0.011266637802492867
Real ERC,OOS,16,0.15808726792765448,0.0014961464152401082,0.009464053840975923,0.0,0.0,0.0014747449673077995,0.009463142699736582
Real MVP,OOS,16,23.488617360583977,2.1401447932308806e-05,9.111412393401398e-07,-0.0014747449673077995,-0.009463142699736582,0.0,0.0
HRP,GARCH,17,-0.375601361285457,-0.006349907822291177,0.01690597659326705,0.0024676481202758884,-0.00302071185546297,0.007603473934646694,0.016905538468267912
HRP,Historical,17,-0.3804122992403844,-0.00695248084288592,0.0182761726073757,0.0018650750996811452,-0.0016505158413543213,0.0070009009140519505,0.01827573448237656
MVP,GARCH,17,-0.010774919115398336,-0.00010675891947522671,0.009908094745941854,0.008710797023091838,-0.010018593702788165,0.013846622837462644,0.009907656620942716
MVP,Historical,17,-0.05709522636002856,-0.0005301668633670528,0.009285660065938787,0.008287389079200012,-0.010641028382791233,0.013423214893570817,0.009285221940939649
ERC,GARCH,17,-0.4212991760735587,-0.00838972768352389,0.019913942775095877,0.0004278282590431757,-1.2745673634143029e-05,0.005563654073413981,0.01991350465009674
ERC,Historical,17,-0.4145252948912396,-0.00852336960088605,0.020561759935837823,0.0002941863416810152,0.000635071487107803,0.0054300121560518205,0.020561321810838685
Naive,N/A,17,-0.4051313478576818,-0.009234809905976239,0.022794607118924618,-0.000417253963409173,0.0028679186701945983,0.004718571850961632,0.02279416899392548
Real ERC,OOS,17,-0.4424998145203114,-0.008817555942567066,0.01992668844873002,0.0,0.0,0.005135825814370805,0.019926250323730882
Real MVP,OOS,17,-31847.947011423323,-0.01395338175693787,4.381249991383441e-07,-0.005135825814370805,-0.019926250323730882,0.0,0.0
HRP,GARCH,18,0.016333559083627793,0.000275223268210718,0.016850171282423835,8.094395378044594e-05,-0.0009327288072131443,0.003821201980498557,0.01684952960868979
HRP,Historical,18,0.02088364007207106,0.0003647798757324246,0.01746725544366504,0.00017050056130215251,-0.0003156446459719395,0.003910758588020264,0.017466613769930996
MVP,GARCH,18,0.22862116857591233,0.0013464461840181998,0.005889420443457843,0.0011521668695879277,-0.011893479646179136,0.004892424896306039,0.0058887787697238
MVP,Historical,18,0.2842934936938078,0.001693340783398982,0.005956312124479213,0.0014990614689687099,-0.011826587965157766,0.005239319495686821,0.00595567045074517
ERC,GARCH,18,0.03823476938083876,0.0007919448090790849,0.020712686957540947,0.0005976654946488128,0.0029297868679039676,0.004337923521366924,0.020712045283806903
ERC,Historical,18,0.03874531984048256,0.0008172698018608756,0.021093381219348242,0.0006229904874306035,0.003310481129711263,0.004363248514148714,0.0210927395456142
Naive,N/A,18,0.03977419660630062,0.0009542707356686705,0.02399220643258712,0.0007599914212383984,0.006209306342950142,0.004500249447956509,0.023991564758853078
Real ERC,OOS,18,0.01092506359766868,0.00019427931443027208,0.01778290008963698,0.0,0.0,0.003740258026718111,0.017782258415902936
Real MVP,OOS,18,-5526.139725169487,-0.003545978712287839,6.416737340420909e-07,-0.003740258026718111,-0.017782258415902936,0.0,0.0
HRP,GARCH,19,-0.20370831444105322,-0.006129017003032315,0.03008722064118723,-0.0010262990432130777,-0.0050787202776911115,0.002614790074152453,0.03008671439029062
