Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,18,0.008583031314207892,0.0045113629337345485
MVP,Historical,18,0.007651514909821098,0.0056232842184003075
ERC,GARCH,18,0.0026053743187383358,0.006825079901222444
ERC,Historical,18,0.0024096057409797433,0.008491466561782963
Naive,N/A,18,0.0008457407217701413,0.009853659868727575
HRP,GARCH,19,-6.861054701409611e-05,0.006069271805001091
HRP,Historical,19,0.00019637669129506726,0.007052582291996513
MVP,GARCH,19,0.0029895120433183833,0.004936205919118858
MVP,Historical,19,0.0028850118737090273,0.005629417291029361
ERC,GARCH,19,-0.0015638437182360452,0.007085791838779769
ERC,Historical,19,-0.0014973756612456598,0.00849131049269423
Naive,N/A,19,-0.0024851575614088517,0.009853637115323848
HRP,GARCH,20,-0.007620467243387076,0.0059111418873489365
HRP,Historical,20,-0.007157317202396018,0.007054702382642726
MVP,GARCH,20,-0.004128565732168509,0.004771701852471775
MVP,Historical,20,-0.004046423877196137,0.005630187469606089
ERC,GARCH,20,-0.009311159068880501,0.006906383593060053
ERC,Historical,20,-0.009060756518688621,0.008491085364284461
Naive,N/A,20,-0.010861240053258121,0.009854129727794942
HRP,GARCH,21,0.006643766756073408,0.005699464721322769
HRP,Historical,21,0.006452149556505728,0.007154487046654196
MVP,GARCH,21,0.005566921732468093,0.004505956660242269
MVP,Historical,21,0.004018417519378609,0.005630226866524297
ERC,GARCH,21,0.007420516992624566,0.0067582441941211125
ERC,Historical,21,0.007470780856296398,0.008496289917848282
Naive,N/A,21,0.008165267770403918,0.009859938222541402
HRP,GARCH,22,0.006102244567097544,0.005690408449681305
HRP,Historical,22,0.005938097401224595,0.007045945771708143
MVP,GARCH,22,0.004622289142080407,0.004578548191522066
MVP,Historical,22,0.0044265823514175896,0.005624706552735146
ERC,GARCH,22,0.006922263372567522,0.006779748663701269
ERC,Historical,22,0.006936668435118536,0.008479864540747471
Naive,N/A,22,0.006838386969201957,0.00984681735023657
HRP,GARCH,23,-9.157523693176543e-05,0.00573076328630513
HRP,Historical,23,-6.397830688004038e-05,0.0070488305534067135
MVP,GARCH,23,-0.0024185834600523874,0.0045886998582535905
MVP,Historical,23,-0.001967791614382566,0.005626073498859405
ERC,GARCH,23,0.0008704788371794035,0.006851728308231243
ERC,Historical,23,0.0008999847612135427,0.00848218416135895
Naive,N/A,23,0.0017263567057334978,0.009845931642465285
HRP,GARCH,24,-1.769121807585643e-05,0.005785140941772799
HRP,Historical,24,-2.5569827541425297e-05,0.00704462431122245
MVP,GARCH,24,-1.5385635629532674e-05,0.00466873337774224
MVP,Historical,24,-3.97849288903443e-05,0.005623117351880366
ERC,GARCH,24,-1.198997373746753e-05,0.006836299696024982
ERC,Historical,24,-1.597566498897263e-05,0.008478724595770992
Naive,N/A,24,7.307708684740899e-06,0.009842704723975495
HRP,GARCH,25,-0.0021769576410365027,0.005535066881454887
HRP,Historical,25,-0.0021385049938703227,0.007045517478354533
MVP,GARCH,25,-0.0008383983956271424,0.0044292028043672
MVP,Historical,25,-0.0009564124722126879,0.0056226197094219246
ERC,GARCH,25,-0.002494621112179106,0.006670734933247052
ERC,Historical,25,-0.00245334528778723,0.008478579682549541
Naive,N/A,25,-0.0023863790887535957,0.00984134908326912
HRP,GARCH,26,-0.003483983999252811,0.005397042575237412
HRP,Historical,26,-0.0036046354246323854,0.007042966393049336
MVP,GARCH,26,-0.001893262881490278,0.004276975678879559
MVP,Historical,26,-0.0018703763586997086,0.005620133178202395
ERC,GARCH,26,-0.004646084989010548,0.0065668766369662845
ERC,Historical,26,-0.004687434748864983,0.00847726570012491
Naive,N/A,26,-0.006872907860468604,0.009839597685616713
HRP,GARCH,27,-0.0066742797799422115,0.005498946118865836
HRP,Historical,27,-0.006748517402973369,0.007038794970312522
MVP,GARCH,27,-0.004594609503162918,0.004411621489425252
MVP,Historical,27,-0.004269056824170067,0.0056122823487001865
ERC,GARCH,27,-0.00815731958892252,0.006583990491013379
ERC,Historical,27,-0.008329328882051023,0.008478465822197245
Naive,N/A,27,-0.008998027398990908,0.00984299441556111
HRP,GARCH,28,0.003069486385819888,0.005525808282563363
HRP,Historical,28,0.0028320081103438213,0.00703992421538353
MVP,GARCH,28,0.0058847664326555455,0.0044371978902212105
MVP,Historical,28,0.005000278651315673,0.005609381152701858
ERC,GARCH,28,0.002414425239588047,0.006566942191050177
ERC,Historical,28,0.002152729507589811,0.008481448705926285
Naive,N/A,28,0.002718753735021562,0.009844945715196993
HRP,GARCH,29,0.001154686856022672,0.0057180040875862434
HRP,Historical,29,0.0011165853545130598,0.0070416132778951136
MVP,GARCH,29,0.001644403158009806,0.00463451832187963
MVP,Historical,29,0.0019099352224131827,0.005612986772786033
ERC,GARCH,29,0.0007410366214399228,0.006676848007616926
ERC,Historical,29,0.0006043886413436526,0.008481829695514566
Naive,N/A,29,0.0006898150877203274,0.009845328125351558
HRP,GARCH,30,0.007171073935796081,0.005470714226895075
HRP,Historical,30,0.007318363351892374,0.007039809291705056
MVP,GARCH,30,0.008057203074387117,0.004408309444953716
MVP,Historical,30,0.008549173200782767,0.005612772902232336
ERC,GARCH,30,0.0066415614523661435,0.0064924186121296705
ERC,Historical,30,0.006633608096589049,0.008480352055692652
Naive,N/A,30,0.00630123800728534,0.009844935064985023
HRP,GARCH,31,0.0011717069047031054,0.005801000022004906
HRP,Historical,31,0.0014076188661174605,0.007026500820854321
MVP,GARCH,31,0.002903282726927592,0.004854574679545733
MVP,Historical,31,0.00297218274074405,0.005606857496978806
ERC,GARCH,31,-0.0003355755893346083,0.006586949858538639
ERC,Historical,31,-0.0004483626925884662,0.008466290836711314
Naive,N/A,31,-0.0013225591518715163,0.009830247838646671
HRP,GARCH,32,0.012509928953140816,0.005710973451033292
HRP,Historical,32,0.011678393424377598,0.007025520279289223
MVP,GARCH,32,0.009483113865974682,0.004707992665732888
MVP,Historical,32,0.007721756405978323,0.005606466306831336
ERC,GARCH,32,0.013835916405870757,0.006579724439480897
ERC,Historical,32,0.013730787952432214,0.008465832786379092
Naive,N/A,32,0.014296380941250214,0.009830050198256073
HRP,GARCH,33,-0.010784678969442116,0.006021084851641179
HRP,Historical,33,-0.01042129059847267,0.007034005250185186
MVP,GARCH,33,-0.006885521560225422,0.004911316553518444
MVP,Historical,33,-0.006975684218647801,0.005609295981944505
ERC,GARCH,33,-0.012730008539650452,0.006994802566262574
ERC,Historical,33,-0.01260974362803874,0.008478447082084868
Naive,N/A,33,-0.014079039301479676,0.009841837889121009
HRP,GARCH,34,0.005141443632687818,0.00604271491419142
HRP,Historical,34,0.005084964956738969,0.007035316076838139
MVP,GARCH,34,0.003959091985798506,0.004906665878034733
MVP,Historical,34,0.004984685524191851,0.005604685281341907
ERC,GARCH,34,0.004940722948302659,0.007010319709920602
ERC,Historical,34,0.004788281940261313,0.008486303940025244
Naive,N/A,34,0.006116709699929911,0.00985337171913652
HRP,GARCH,35,-0.0065983724725006705,0.005918729066772322
HRP,Historical,35,-0.006021500208983382,0.00703071584857658
MVP,GARCH,35,-0.007441201799772104,0.004753092726431922
MVP,Historical,35,-0.005650199589344119,0.005596074989264955
ERC,GARCH,35,-0.006395278047547827,0.007015702215631498
ERC,Historical,35,-0.006127331139544704,0.00848699090671836
Naive,N/A,35,-0.006344989261790078,0.009855693382637537
HRP,GARCH,36,0.010224055463006542,0.006088231428544753
HRP,Historical,36,0.009334136038533069,0.007033523306199369
MVP,GARCH,36,0.005299667580987007,0.005056859140600362
MVP,Historical,36,0.003904244578390071,0.005595881589726652
ERC,GARCH,36,0.013324350618251952,0.00697194068926038
ERC,Historical,36,0.013235232331712346,0.008491106079541242
Naive,N/A,36,0.015736031007152165,0.009858144890344853
HRP,GARCH,37,-0.005756518348575814,0.006133951163810312
HRP,Historical,37,-0.0055115930756874515,0.007126337507675082
MVP,GARCH,37,-0.0076964499327793565,0.004801692585899615
MVP,Historical,37,-0.0070938414174124866,0.005593102670396302
ERC,GARCH,37,-0.004202872684836361,0.0074592258897371215
ERC,Historical,37,-0.004101057294895624,0.008491102778289213
Naive,N/A,37,-0.0038776797655892467,0.009860695505909409
HRP,GARCH,38,0.0011631363675590426,0.006525647791658555
HRP,Historical,38,0.0010896635280826436,0.007125551537338369
MVP,GARCH,38,0.0032158397276705435,0.005416275913461446
MVP,Historical,38,0.0028957458252973334,0.005598123176273053
ERC,GARCH,38,5.2095977056552034e-05,0.007332994554810616
ERC,Historical,38,-3.0301358700141577e-05,0.008483935744271595
Naive,N/A,38,-0.0015447443783978276,0.00984695399593405
HRP,GARCH,39,0.0029693219852296024,0.0060118024532677065
HRP,Historical,39,0.0014199051770204575,0.007125854640292176
MVP,GARCH,39,0.0010457120700765868,0.004823448472290004
MVP,Historical,39,-0.0021267449824406144,0.005597180173298782
ERC,GARCH,39,0.0037019151317128855,0.007034047579749932
ERC,Historical,39,0.0031802237350074076,0.008482579148713917
Naive,N/A,39,0.003509627144968004,0.009843804373021956
HRP,GARCH,40,-0.008522677875744723,0.006182537363756705
HRP,Historical,40,-0.008537159136759957,0.007022754859914183
MVP,GARCH,40,-0.004977194999260856,0.005065755378662935
MVP,Historical,40,-0.005674747357495333,0.005594440035631532
ERC,GARCH,40,-0.010226969504272912,0.0071719279288673
ERC,Historical,40,-0.010306191885263258,0.008467449128386624
Naive,N/A,40,-0.011939890606325297,0.00982991994022713
HRP,GARCH,41,-0.002699833355180102,0.006277339954210592
HRP,Historical,41,-0.0030828502027858626,0.007022646080088313
MVP,GARCH,41,-0.0032442327133412525,0.005188002273702569
MVP,Historical,41,-0.004204594691664998,0.005594402033534305
ERC,GARCH,41,-0.0022024347641579484,0.00720542923004082
ERC,Historical,41,-0.002335984407261362,0.008468404814555509
Naive,N/A,41,-0.0025995053635858717,0.009833065279226845
HRP,GARCH,42,-0.0021819439671966123,0.006227648396949741
HRP,Historical,42,-0.0017303206032242462,0.00711811771493653
MVP,GARCH,42,0.0030047380032198435,0.005019169918249923
MVP,Historical,42,0.0036860502414077117,0.005597035952583075
ERC,GARCH,42,-0.004910432810850756,0.007178831920220393
ERC,Historical,42,-0.004911957254213213,0.008469194211090434
Naive,N/A,42,-0.0062480252401606665,0.009833615005711041
HRP,GARCH,43,-0.0011346904555154698,0.006381096154309973
HRP,Historical,43,3.446869381973903e-06,0.007116540688942913
MVP,GARCH,43,-0.0008123372062108931,0.005293188759699466
MVP,Historical,43,0.0016398105584984547,0.005596397579583207
ERC,GARCH,43,-0.0011137236532026316,0.007157344370018692
ERC,Historical,43,-0.0006426548920766226,0.008470028953960419
Naive,N/A,43,-0.0005212211899331548,0.009836409629794478
HRP,GARCH,44,-0.009148801234462354,0.00595361865440429
HRP,Historical,44,-0.00895335703830972,0.0070257358929877
MVP,GARCH,44,-0.008944080138194628,0.004855237192436263
MVP,Historical,44,-0.009514576365798898,0.005596957198070537
ERC,GARCH,44,-0.0095555459223161,0.006886943709834425
ERC,Historical,44,-0.00919695558249629,0.008470083709540029
Naive,N/A,44,-0.010128218276667614,0.009836377907860407
HRP,GARCH,45,-0.005032146850279075,0.006488830790310493
HRP,Historical,45,-0.004430573162421309,0.007037792628290174
MVP,GARCH,45,-0.0016747669949031987,0.0054818936135854705
MVP,Historical,45,-0.001272669069844032,0.005607195806680125
ERC,GARCH,45,-0.006322158642030708,0.0072247097062736396
ERC,Historical,45,-0.006150074865065477,0.00847798608612692
Naive,N/A,45,-0.007158356134696557,0.00984274255080577
HRP,GARCH,46,0.00909779523512599,0.0060897358184561256
HRP,Historical,46,0.009095631023324863,0.007030909385709263
MVP,GARCH,46,0.007712397888408919,0.005034321048437963
MVP,Historical,46,0.007853763295403094,0.005606853852003074
ERC,GARCH,46,0.009544079080517309,0.006983177510723048
ERC,Historical,46,0.009609753345428629,0.008468170005735815
Naive,N/A,46,0.010248590787033662,0.009831712426725002
HRP,GARCH,47,0.00890888418840626,0.006158259349470049
HRP,Historical,47,0.007834740054592535,0.0070405664659135845
MVP,GARCH,47,0.010006743464318233,0.0051243236324973246
MVP,Historical,47,0.007086131898465901,0.0056114168826858525
ERC,GARCH,47,0.00857386502426395,0.006974657357297159
ERC,Historical,47,0.008170589855814168,0.008476122578815632
Naive,N/A,47,0.00778755324405727,0.009837887122757034
HRP,GARCH,48,0.004915494159367955,0.006592274848446768
HRP,Historical,48,0.005386567497418189,0.007044450273965719
MVP,GARCH,48,0.008178225354689353,0.005527767233885294
MVP,Historical,48,0.009051047465581852,0.0056170558320896725
ERC,GARCH,48,0.0033101775170666144,0.007409761574241136
ERC,Historical,48,0.003389040278793989,0.008478523809051081
Naive,N/A,48,0.0017456427960496554,0.009836974367061487
HRP,GARCH,49,-0.003705717245074094,0.006391923431890553
HRP,Historical,49,-0.0026393484970022468,0.0070501573171610835
MVP,GARCH,49,-0.002184831222005948,0.005416616374695421
MVP,Historical,49,-0.0005222561207858058,0.0056260726383103605
ERC,GARCH,49,-0.004300430723963904,0.007142552151818905
ERC,Historical,49,-0.003909080064016959,0.008480151490815569
Naive,N/A,49,-0.005437611711412417,0.009837088004625938
HRP,GARCH,50,-0.011954219202512172,0.006215814049931643
HRP,Historical,50,-0.011747280715393198,0.007045059591922813
MVP,GARCH,50,-0.008797329764990572,0.005220555329198032
MVP,Historical,50,-0.009994999429734515,0.005620246917134223
ERC,GARCH,50,-0.013477107944557478,0.006989103024219283
ERC,Historical,50,-0.013369270636142053,0.008477155015020048
Naive,N/A,50,-0.014684670083149942,0.009836268517481995
HRP,GARCH,51,-0.004616704638293707,0.006617153232406475
HRP,Historical,51,-0.004874379953418371,0.007058370314570456
MVP,GARCH,51,-0.0065494159339274435,0.005546641825675357
MVP,Historical,51,-0.006256284678776267,0.0056290980464722565
ERC,GARCH,51,-0.003456943499292449,0.0075119185357522735
ERC,Historical,51,-0.0035694648398486815,0.00848965294716227
Naive,N/A,51,-0.002266450200447287,0.009848387259275657
HRP,GARCH,52,0.012984710039376013,0.00644601905362387
HRP,Historical,52,0.01146164146995108,0.007063761957446994
MVP,GARCH,52,0.0028986971585874353,0.0054671795043772006
MVP,Historical,52,0.003188736218583581,0.0056357045177830144
ERC,GARCH,52,0.017930722152263896,0.007184180940374259
ERC,Historical,52,0.01742405632979679,0.008491619898971499
Naive,N/A,52,0.02347202314652857,0.00984880544156266
HRP,GARCH,53,-0.008968355704025575,0.006544982574683333
HRP,Historical,53,-0.009437384341710948,0.007065881843514376
MVP,GARCH,53,-0.007938979895979158,0.005281396225373293
MVP,Historical,53,-0.008885881135021327,0.005632259142439267
ERC,GARCH,53,-0.009571439529663356,0.0077087738647396474
ERC,Historical,53,-0.009789032552514735,0.008504975429971721
Naive,N/A,53,-0.010708073141824481,0.00988295636496968
HRP,GARCH,54,-0.009619869263523297,0.006568570795901423
HRP,Historical,54,-0.00963297129140008,0.007073510848006303
MVP,GARCH,54,-0.008108243206897608,0.005466916266997888
MVP,Historical,54,-0.008727701381865639,0.005638281866504467
ERC,GARCH,54,-0.010326995757543629,0.007515177951739361
ERC,Historical,54,-0.010476839554115457,0.008509098554993327
Naive,N/A,54,-0.012136059960039448,0.009881965630384805
HRP,GARCH,55,0.008338288310033179,0.006702744074462048
HRP,Historical,55,0.00802024915640591,0.007085789093233981
MVP,GARCH,55,0.006324083052022156,0.0056034191543451635
MVP,Historical,55,0.005475795335275711,0.005649017311310553
ERC,GARCH,55,0.010255067015612357,0.007590608387404645
ERC,Historical,55,0.010370363470211391,0.008519025397445234
Naive,N/A,55,0.012642231251176653,0.009891800742109437
HRP,GARCH,56,0.011001649722538124,0.006826412555669902
HRP,Historical,56,0.011605343911215203,0.007091607764464963
MVP,GARCH,56,0.005373678670036535,0.005638403545787777
MVP,Historical,56,0.00862833749667358,0.005649452129111997
ERC,GARCH,56,0.013189441629758283,0.007911078813595023
ERC,Historical,56,0.0137412576077151,0.008526560187284897
Naive,N/A,56,0.017257414647700975,0.009902091169045505
HRP,GARCH,57,-0.0028372359581516023,0.006631971379716218
HRP,Historical,57,-0.001188730179889745,0.007102387973523609
MVP,GARCH,57,-0.002127077427942881,0.0055551056101909215
MVP,Historical,57,0.0015513961664292285,0.005656189619917744
ERC,GARCH,57,-0.003021997451659983,0.007642351425139102
ERC,Historical,57,-0.0025905620681210963,0.008537519184514331
Naive,N/A,57,-0.0020345463049496817,0.009921379518238013
HRP,GARCH,58,-0.0018797286311510195,0.006683087197147844
HRP,Historical,58,-0.0021675089665579863,0.007099845456779652
MVP,GARCH,58,-0.0010655918114639339,0.005466013912649767
MVP,Historical,58,-0.0016728861134065775,0.005656024822099913
ERC,GARCH,58,-0.001861946205374762,0.007806814435179313
ERC,Historical,58,-0.002024073040934014,0.00853606867728932
Naive,N/A,58,-0.0012084926618160657,0.0099193506804101
HRP,GARCH,59,0.0039922444930946535,0.00667293700415433
HRP,Historical,59,0.0034554804509961284,0.007096335232868648
MVP,GARCH,59,0.00223223500790321,0.005365215601353224
MVP,Historical,59,0.0010219961186370074,0.0056484934355947
ERC,GARCH,59,0.004166400531680705,0.007866150753597995
ERC,Historical,59,0.003955489825222626,0.008536593886008866
Naive,N/A,59,0.005072736301063231,0.009919477541250016
HRP,GARCH,60,-0.005891920943853405,0.006477306865393613
HRP,Historical,60,-0.004767479118854397,0.007091696115797725
MVP,GARCH,60,-0.005370369413980316,0.005159899802799435
MVP,Historical,60,-0.0021957089568754103,0.0056466471920267125
ERC,GARCH,60,-0.006542616508779054,0.007689727757170613
ERC,Historical,60,-0.006157085146873272,0.008529848055176674
Naive,N/A,60,-0.007987771983721761,0.009911399163153528
HRP,GARCH,61,-0.004777819593872702,0.006583774327454068
HRP,Historical,61,-0.005043893298847642,0.007092803134085649
MVP,GARCH,61,-0.002463184040505987,0.0052501238932142705
MVP,Historical,61,-0.002284751951089638,0.005647025201574994
ERC,GARCH,61,-0.00648787038423375,0.007931150489100938
ERC,Historical,61,-0.006815368671657748,0.008532225633869649
Naive,N/A,61,-0.009170895874760034,0.0099159445962114
HRP,GARCH,62,0.0026832497525811,0.006490598836578495
HRP,Historical,62,0.0024759023570510015,0.0070934975804676685
MVP,GARCH,62,0.0022998606279423994,0.0053059454295011675
MVP,Historical,62,0.0013040481398199062,0.0056480443032689755
ERC,GARCH,62,0.003320899079768657,0.007528061006230104
ERC,Historical,62,0.0034874982148400467,0.008531982119898989
Naive,N/A,62,0.0026349568684218005,0.009915250601132549
HRP,GARCH,63,0.010401122967712137,0.006395925505560509
HRP,Historical,63,0.010433900999587105,0.00708934845725807
MVP,GARCH,63,0.009247633355004585,0.005163659524715807
MVP,Historical,63,0.009959430053064891,0.005647987505066157
ERC,GARCH,63,0.010253761442438133,0.007568132613919338
ERC,Historical,63,0.010208578117732972,0.008525506609318745
Naive,N/A,63,0.010074432796144714,0.009906163191298594
HRP,GARCH,64,-0.007360339444940928,0.006755791258950013
HRP,Historical,64,-0.0070577853968696435,0.007102096392543327
MVP,GARCH,64,-0.00632183367422759,0.00548111278106019
MVP,Historical,64,-0.005228740889762788,0.00565835878922111
ERC,GARCH,64,-0.008092571323797076,0.007723675172901952
ERC,Historical,64,-0.00813758933669162,0.00853265533747325
Naive,N/A,64,-0.008985270741655706,0.009906878138474138
HRP,GARCH,65,4.4137933824121986e-08,0.00655100433740596
HRP,Historical,65,3.378307617452963e-08,0.007107425470544751
MVP,GARCH,65,1.2844903143451538e-23,0.005367289159085644
MVP,Historical,65,-5.549941274711777e-26,0.005661569681450691
ERC,GARCH,65,5.149611530445717e-08,0.007514863716855144
ERC,Historical,65,4.375720226476241e-08,0.008536979070322666
Naive,N/A,65,5.295119279852267e-08,0.009911021811253097
HRP,GARCH,66,-0.003974368276306147,0.00612857403750878
HRP,Historical,66,-0.003431540140055039,0.007106126430724156
MVP,GARCH,66,-0.0020052564642764233,0.004949500082650179
MVP,Historical,66,-0.0009460170862742199,0.00566025056283372
ERC,GARCH,66,-0.005214217812316034,0.007245823219525114
ERC,Historical,66,-0.00506517057741117,0.008534941189732435
Naive,N/A,66,-0.005978707222712459,0.009908642953703516
HRP,GARCH,67,-0.0017050385510853656,0.00603754267502015
HRP,Historical,67,-0.0019902732607149577,0.007106935238672231
MVP,GARCH,67,0.0007387277431818588,0.004876745560469949
MVP,Historical,67,0.00015211894489544734,0.005659819176192539
