Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,16,0.0013032767756207251,0.01070044414855718
Naive,N/A,16,0.0014893786946058162,0.011825722993844823
HRP,GARCH,17,-0.001457886015453068,0.008438983777873317
HRP,Historical,17,-0.0014138092636169779,0.010002556498363862
MVP,GARCH,17,-0.0017417259326648702,0.006503658196555393
MVP,Historical,17,-0.0016606301712253054,0.007767360456764199
ERC,GARCH,17,-0.001437916674523688,0.009068047438010745
ERC,Historical,17,-0.0014134596963559503,0.010732902210563389
Naive,N/A,17,-0.00137947876831273,0.011859776811393547
HRP,GARCH,18,0.0027011539701123927,0.008434046264370642
HRP,Historical,18,0.00264734792040578,0.010066837234104445
MVP,GARCH,18,0.0018553296706092333,0.006542039486106824
MVP,Historical,18,0.002012002004338132,0.007797421132620056
ERC,GARCH,18,0.002988145004294928,0.008971802762623354
ERC,Historical,18,0.002931469860906086,0.010796998888223885
Naive,N/A,18,0.0032916573289140357,0.011923657880049428
HRP,GARCH,19,0.0002858201668042962,0.007659181096689564
HRP,Historical,19,0.0003005643273415324,0.010039783171322737
MVP,GARCH,19,0.0010119469332061355,0.005990534157609728
MVP,Historical,19,0.0010421605120882113,0.007770181809848063
ERC,GARCH,19,0.00016592594752077813,0.00816144291868763
ERC,Historical,19,0.00017406062853615693,0.010784166148453359
Naive,N/A,19,4.9945691547635605e-06,0.011902679148865317
HRP,GARCH,20,0.001597049519422086,0.0084089993652409
HRP,Historical,20,0.0017176020874460868,0.009976926658488976
MVP,GARCH,20,0.0014051422159855342,0.006553191791944153
MVP,Historical,20,0.001451766390105157,0.0077820615739857164
ERC,GARCH,20,0.001809627241629947,0.009126256801988485
ERC,Historical,20,0.0018564989205704116,0.010778621858464192
Naive,N/A,20,0.002096723945738436,0.01186138215000815
HRP,GARCH,21,0.0013027012567628704,0.00772148788913249
HRP,Historical,21,0.0014037828721841796,0.009953611598898265
MVP,GARCH,21,0.0018318164317084147,0.005863355680075152
MVP,Historical,21,0.001947388996649153,0.007799365745717843
ERC,GARCH,21,0.0011439362879304246,0.008491380855008317
ERC,Historical,21,0.001210339691738917,0.010761692954468546
Naive,N/A,21,0.0010788789156018117,0.011789685436184435
HRP,GARCH,22,0.0016812614340969538,0.007543172392276918
HRP,Historical,22,0.001688434605578658,0.009910094878868975
MVP,GARCH,22,0.0011963658708313567,0.005652480255601104
MVP,Historical,22,0.0010129278494307196,0.007769890964451401
ERC,GARCH,22,0.0017256172868680923,0.00829915810085214
ERC,Historical,22,0.0017423332745675544,0.010674433875732452
Naive,N/A,22,0.0017040404024037201,0.011619474312065888
HRP,GARCH,23,0.0005143547428486841,0.006803689877503528
HRP,Historical,23,0.0003807576405817985,0.00991523409848458
MVP,GARCH,23,0.0004303999374891337,0.005013620009997885
MVP,Historical,23,0.0006639427124722619,0.007769545917983438
ERC,GARCH,23,0.00040827827865983916,0.007591294239712993
ERC,Historical,23,0.0003150360799199106,0.010671988562137113
Naive,N/A,23,0.00029324832564779006,0.011620613994780956
HRP,GARCH,24,0.0011944092655409595,0.007083082445530014
HRP,Historical,24,0.0012858503345809405,0.009906095033755809
MVP,GARCH,24,0.0015380134454892388,0.005166980566582578
MVP,Historical,24,0.0013069327656366075,0.0077561414441487215
ERC,GARCH,24,0.0011807418459883101,0.007955846458318204
ERC,Historical,24,0.0012704169131510493,0.010658624648744548
Naive,N/A,24,0.0011897848411200323,0.011594765810047893
HRP,GARCH,25,-0.0003081940488831465,0.006259253059423005
HRP,Historical,25,-8.710086696872945e-05,0.009642252485349804
MVP,GARCH,25,-0.0002266373155127597,0.004536017875986924
MVP,Historical,25,0.0006595281940914926,0.0076723483391764715
ERC,GARCH,25,-0.0003147687233242445,0.007120163779193574
ERC,Historical,25,-0.00024409482632829638,0.01041387671197868
Naive,N/A,25,-0.0003018368039671502,0.011315935110119113
HRP,GARCH,26,0.0003157384721102026,0.008200179864092407
HRP,Historical,26,0.000329468634131612,0.009665741623763732
MVP,GARCH,26,-0.0008767274200160564,0.00650489261618618
MVP,Historical,26,-0.0009341895142227436,0.0076796964402098215
ERC,GARCH,26,0.0004513329968736688,0.008759405736264873
ERC,Historical,26,0.00048508335459697345,0.0104047700059416
Naive,N/A,26,0.0004556527789647259,0.011264078673228133
HRP,GARCH,27,-0.001094728594196415,0.007928410540753652
HRP,Historical,27,-0.0009291656878037607,0.009702497282112206
MVP,GARCH,27,-0.0013855300748155967,0.006073930387217793
MVP,Historical,27,-0.0007770647999190858,0.007769597974427715
ERC,GARCH,27,-0.0010548792764414037,0.008539243344691114
ERC,Historical,27,-0.000996288286349739,0.010408088708467048
Naive,N/A,27,-0.0010240633558032649,0.011244936792870905
HRP,GARCH,28,0.0012130690093655624,0.008674992894011059
HRP,Historical,28,0.0014405788821449403,0.00980504029203155
MVP,GARCH,28,0.0011001281245371548,0.007545239102489692
MVP,Historical,28,0.0014680325507249394,0.00786363165857881
ERC,GARCH,28,0.0012780545407699263,0.008990030329840977
ERC,Historical,28,0.0014005238434556396,0.010464369374642664
Naive,N/A,28,0.0013490458381973404,0.011281959519789539
HRP,GARCH,29,-0.0022177734706534174,0.006930193487547868
HRP,Historical,29,-0.002096153549070359,0.00979513371360015
MVP,GARCH,29,-0.0021614204160887857,0.005641183264259267
MVP,Historical,29,-0.0020742911859392833,0.007879408752459818
ERC,GARCH,29,-0.002220515197291043,0.007400350756494982
ERC,Historical,29,-0.0021553780874680024,0.010431814606247414
Naive,N/A,29,-0.002284273736688142,0.01122471637450179
HRP,GARCH,30,0.000571928138833979,0.007614875426436831
HRP,Historical,30,0.0006538762335636897,0.009809288718517271
MVP,GARCH,30,0.00020811175451162004,0.006739551951400085
MVP,Historical,30,0.0006887813058060454,0.007917843974092165
ERC,GARCH,30,0.0006044605613133719,0.007810620317387448
ERC,Historical,30,0.0006483176773279279,0.010430939998315658
Naive,N/A,30,0.0006398022838522517,0.011201978302035134
HRP,GARCH,31,0.0011353261398083514,0.007972703351535973
HRP,Historical,31,0.0012883269794692852,0.00962771401626128
MVP,GARCH,31,-0.0005431811999932462,0.006284932422043321
MVP,Historical,31,-0.00010959840162469353,0.007836947121894526
ERC,GARCH,31,0.0013871517642507286,0.008484003984789764
ERC,Historical,31,0.0014512509582421073,0.010183539505092836
Naive,N/A,31,0.001594182643791126,0.010883404386869053
HRP,GARCH,32,-0.0006683975433960992,0.0070916082780233085
HRP,Historical,32,-0.0005516737017604505,0.009551151986598321
MVP,GARCH,32,-3.9288691094078856e-05,0.006159570610171845
MVP,Historical,32,8.268274510451443e-06,0.00785028888857725
ERC,GARCH,32,-0.0006877750771456556,0.0073614730933700976
ERC,Historical,32,-0.0006468653626739427,0.010099473928177604
Naive,N/A,32,-0.0007035689422135288,0.010743800667419852
HRP,GARCH,33,0.003485871052045531,0.007304320564385251
HRP,Historical,33,0.003405001173859713,0.009562782473913007
MVP,GARCH,33,0.0035514275791459654,0.005923150428944201
MVP,Historical,33,0.0033096107292566366,0.00786121512783103
ERC,GARCH,33,0.0035399479237692285,0.0077482583168146475
ERC,Historical,33,0.0035063577927630157,0.0101003871630007
Naive,N/A,33,0.0036015576647898144,0.010722636351396394
HRP,GARCH,34,0.0008695669347785357,0.007627026932354633
HRP,Historical,34,0.0009283918218697191,0.009616206022380707
MVP,GARCH,34,0.0012724396894639406,0.006649211106820218
MVP,Historical,34,0.0013176455042384102,0.007923890112256905
ERC,GARCH,34,0.0007978270425315497,0.007840129878299478
ERC,Historical,34,0.0008208889105237851,0.010107398336085831
Naive,N/A,34,0.0007308419323881623,0.010695941268992615
HRP,GARCH,35,-0.0003387681517027422,0.006978342901317775
HRP,Historical,35,-0.00031864305695802024,0.009642168428703924
MVP,GARCH,35,0.0002939202136420978,0.0059585272470822365
MVP,Historical,35,0.00012783681718765407,0.007958074248591851
ERC,GARCH,35,-0.00039000683464986,0.007254066985797045
ERC,Historical,35,-0.0003753781494852073,0.010120140950100751
Naive,N/A,35,-0.00043609318271599265,0.010689320564509594
HRP,GARCH,36,0.0013338422217912275,0.006664152931770958
HRP,Historical,36,0.0015828558105636084,0.0096096989122439
MVP,GARCH,36,0.0009471269986122113,0.005335603297064789
MVP,Historical,36,0.0021238605965295462,0.007955089966772449
ERC,GARCH,36,0.0013302526368171978,0.007020974094952091
ERC,Historical,36,0.001461654406587887,0.010073907848547595
Naive,N/A,36,0.0013343608052177507,0.01062467765110027
HRP,GARCH,37,-0.00031587389241623736,0.006746738950217122
HRP,Historical,37,-0.00017979642822706356,0.009605092051111376
MVP,GARCH,37,-0.00088671582827146,0.00579823598133464
MVP,Historical,37,-0.0010005274930738265,0.00797600366609379
ERC,GARCH,37,-0.00021904735545632338,0.0069710548340332764
ERC,Historical,37,-0.00012379152741122948,0.010051990869461505
Naive,N/A,37,-0.00012457605954713534,0.010579694085041976
HRP,GARCH,38,-0.0012476770629611666,0.007164190873877568
HRP,Historical,38,-0.001229184855495709,0.009635618118695405
MVP,GARCH,38,-0.0008226180618714843,0.006099918702499169
MVP,Historical,38,-0.000310756915995455,0.008027385700927472
ERC,GARCH,38,-0.0013264273623945677,0.007456878576685925
ERC,Historical,38,-0.0013244870220077186,0.010062730682447809
Naive,N/A,38,-0.0014884172485266527,0.010573471206581614
HRP,GARCH,39,-0.0002825105581986917,0.00716090388401209
HRP,Historical,39,-0.0004940976462168378,0.00961998693642509
MVP,GARCH,39,-3.2797982024911704e-05,0.005709273847722219
MVP,Historical,39,0.000619907608256342,0.008021809279569296
ERC,GARCH,39,-0.00044169028263045594,0.007638602297678996
ERC,Historical,39,-0.0006063790395941361,0.010026562003055638
Naive,N/A,39,-0.0006565480480407763,0.010505488740972194
HRP,GARCH,40,0.002065696108378311,0.007457013997572684
HRP,Historical,40,0.002340365265772003,0.009668671774036674
MVP,GARCH,40,0.0014810619488269843,0.0062231453963042
MVP,Historical,40,0.0019981840841012287,0.008078821756136698
ERC,GARCH,40,0.0022287238808755766,0.00795995503359655
ERC,Historical,40,0.002380638327394291,0.010062158110281641
Naive,N/A,40,0.002455838081547857,0.010525389163872259
HRP,GARCH,41,0.0009261415554294969,0.006291802982431638
HRP,Historical,41,0.001051635294556854,0.00926938717039318
MVP,GARCH,41,0.0001649665067090981,0.005086611462789405
MVP,Historical,41,0.0005169097519881846,0.007652671479401469
ERC,GARCH,41,0.0010611130229636518,0.006665081204991354
ERC,Historical,41,0.0011240037950904914,0.009672894733298673
Naive,N/A,41,0.0011972007859300424,0.010166930991809008
HRP,GARCH,42,0.0002480757162981856,0.00640105678140383
HRP,Historical,42,0.0002926498651439757,0.008501073694386626
MVP,GARCH,42,0.0001391958009455691,0.0054779235325776625
MVP,Historical,42,-0.0004039801792096271,0.0071317178344534994
ERC,GARCH,42,0.00031447952243097077,0.006729540666983132
ERC,Historical,42,0.0003647580564304248,0.008921106780541437
Naive,N/A,42,0.0004315111595495064,0.009396856223795555
HRP,GARCH,43,0.0003644668682446788,0.006327364278949362
HRP,Historical,43,0.0004838130560115651,0.008273721119638424
MVP,GARCH,43,0.0006474103039581443,0.00520805816095872
MVP,Historical,43,0.0011026436887223397,0.006988354717515389
ERC,GARCH,43,0.00028536417428807895,0.006706570351160543
ERC,Historical,43,0.0003506162253810939,0.008688289983741666
Naive,N/A,43,0.00023488583394220183,0.009150628909391466
HRP,GARCH,44,-0.0013549971931889108,0.0059311128366669056
HRP,Historical,44,-0.0013400938267704064,0.00762436649899678
MVP,GARCH,44,-0.0010852023117437044,0.004886839921831274
MVP,Historical,44,-0.0011532648203183633,0.006541182004560598
ERC,GARCH,44,-0.0014120976673206896,0.006304126329094371
ERC,Historical,44,-0.0013975445369835372,0.00798524589053782
Naive,N/A,44,-0.0014182715177391714,0.00839609748883499
HRP,GARCH,45,0.0008509670287803448,0.006405947546277982
HRP,Historical,45,0.000584898020351437,0.007447495152253965
MVP,GARCH,45,0.0005861711045801869,0.005428657555742084
MVP,Historical,45,-0.0002857002318248949,0.006376721691394507
ERC,GARCH,45,0.0008690531670489198,0.006790282911976422
ERC,Historical,45,0.0007147078466115346,0.007794269506384251
Naive,N/A,45,0.0008534839468104261,0.008163509388321985
HRP,GARCH,46,0.0015358621753596292,0.007070504395060674
HRP,Historical,46,0.0015269445107109706,0.007486700770418008
MVP,GARCH,46,0.0011587528081231438,0.005910715321170075
MVP,Historical,46,0.0007401242251086714,0.006459432900563168
ERC,GARCH,46,0.0016914999161008397,0.0075037799486910575
ERC,Historical,46,0.0016971246960433921,0.007813913903294258
Naive,N/A,46,0.0018436464459841134,0.008125672716892744
HRP,GARCH,47,0.0004978074093213253,0.006255517711606095
HRP,Historical,47,0.0005510690000512602,0.007364350968192524
MVP,GARCH,47,0.00043758286742459255,0.005287760510128561
MVP,Historical,47,0.0005307441076664683,0.006368020114432612
ERC,GARCH,47,0.0005129852569031545,0.006653297497735089
ERC,Historical,47,0.0005482604157363114,0.0076712988839003245
Naive,N/A,47,0.0005319597631864104,0.00797407110308321
HRP,GARCH,48,0.00022433507666034277,0.006042017506311712
HRP,Historical,48,0.00033230738316803154,0.007159912930945786
MVP,GARCH,48,-0.00036602383842568304,0.00509055689197503
MVP,Historical,48,-0.00045430985866852844,0.006157199132764874
ERC,GARCH,48,0.00041017737447323575,0.006441714439057422
ERC,Historical,48,0.0004902900352338942,0.007475048041569565
Naive,N/A,48,0.0005928263907571383,0.007785588297952912
HRP,GARCH,49,0.0006515317561246974,0.006332777050869776
HRP,Historical,49,0.000612556289602502,0.007007528349736793
MVP,GARCH,49,0.0004484921359307364,0.005491673046296221
MVP,Historical,49,0.00048249926465494694,0.006046837834424777
ERC,GARCH,49,0.0006413442039929419,0.006680443041959536
ERC,Historical,49,0.0006014505071143374,0.007321321960299141
Naive,N/A,49,0.0006239380574153365,0.0076345976166853945
HRP,GARCH,50,0.0004288900638492317,0.00605483639795785
HRP,Historical,50,0.0005005805850278747,0.006681391966546377
MVP,GARCH,50,-0.00022999664679283497,0.005255960971604368
MVP,Historical,50,-0.0002183400101884177,0.005810751906804605
ERC,GARCH,50,0.0005672335699103914,0.006430986591357954
ERC,Historical,50,0.0006119020878885659,0.006989074353939344
Naive,N/A,50,0.0007528116266699713,0.0072971586732651335
HRP,GARCH,51,0.0001677463614009731,0.005854319213683469
HRP,Historical,51,0.0002798793016290319,0.006527138272665079
MVP,GARCH,51,0.00011275205179537998,0.005029505399715506
MVP,Historical,51,0.000510239568310831,0.005650116147091348
ERC,GARCH,51,0.00028330601589021106,0.006197273883381502
ERC,Historical,51,0.00035831125934851016,0.00685357168720231
Naive,N/A,51,0.0004137258599342954,0.007179221315416787
HRP,GARCH,52,-0.0010010109157368862,0.0060853665774892015
HRP,Historical,52,-0.0009854753305224247,0.006433460346956235
MVP,GARCH,52,0.00011422300482877617,0.0053243590339389435
MVP,Historical,52,0.0002788674944345823,0.005573344656375355
ERC,GARCH,52,-0.001289914417693151,0.006392648994096889
ERC,Historical,52,-0.0012968986856122047,0.006759414099565216
Naive,N/A,52,-0.0015737869045129066,0.007085027108901495
HRP,GARCH,53,-5.608581296087904e-05,0.006480214500515549
HRP,Historical,53,3.65230857996124e-05,0.006411875710252801
MVP,GARCH,53,-0.0003751210383521286,0.005561663985875384
MVP,Historical,53,-0.00016200218085458506,0.005559512331631952
ERC,GARCH,53,4.507340219134601e-06,0.00687949416402292
ERC,Historical,53,5.736690993927274e-05,0.006742161635431926
Naive,N/A,53,5.819581515215177e-05,0.007076771908361104
HRP,GARCH,54,0.0004287800387322038,0.006978903140253181
HRP,Historical,54,0.0001676485715098239,0.006475273719882165
MVP,GARCH,54,0.002378087499424481,0.005722996952400146
MVP,Historical,54,0.0019224644601659522,0.005557772715027039
ERC,GARCH,54,-0.00019890717165100654,0.007607432244301377
ERC,Historical,54,-0.0003091497756891212,0.006840688028597165
Naive,N/A,54,-0.0007164320264576822,0.007221825241400503
HRP,GARCH,55,0.0005957743100683206,0.007026084309836842
HRP,Historical,55,0.0005155182433820638,0.006548152141130934
MVP,GARCH,55,0.0009070162263087514,0.005568361548946408
MVP,Historical,55,0.0008556753794139275,0.005583507381847163
ERC,GARCH,55,0.000526826573924353,0.007857397173306035
ERC,Historical,55,0.0004756730976665432,0.006939812387915637
Naive,N/A,55,0.00046142225443793997,0.00735596117053497
HRP,GARCH,56,0.0007489030811502904,0.006417554647922463
HRP,Historical,56,0.0008244571500974613,0.006455476790047176
MVP,GARCH,56,-0.00019964195870673173,0.005411649161646959
MVP,Historical,56,-0.00036799136155418874,0.005528825901923964
ERC,GARCH,56,0.0009342408739246864,0.006925813082894873
ERC,Historical,56,0.0009988185059645789,0.006843027267380037
Naive,N/A,56,0.0011175260444216291,0.007261894124348919
HRP,GARCH,57,0.0016959624055079118,0.0062669440567885175
HRP,Historical,57,0.001759776896997301,0.00644541566405969
MVP,GARCH,57,0.001495388635544987,0.005312339035322406
MVP,Historical,57,0.0015640803226484843,0.0055136885110665165
ERC,GARCH,57,0.001850807134748202,0.006761566270533916
ERC,Historical,57,0.0018933251441291955,0.006819445952424844
Naive,N/A,57,0.0020068547077415045,0.007247369315372159
HRP,GARCH,58,0.000882312845321688,0.005967600446889175
HRP,Historical,58,0.0008931002493678499,0.0063973440496528375
MVP,GARCH,58,0.00022794850843068452,0.005168566128426972
MVP,Historical,58,0.00032158816493040336,0.005478674981138574
ERC,GARCH,58,0.0010504787732059384,0.006377016635884104
ERC,Historical,58,0.001052881343028105,0.006772924180259583
Naive,N/A,58,0.0012301879072850483,0.007209313679420761
HRP,GARCH,59,6.102562749884564e-05,0.005942974849501344
HRP,Historical,59,3.4698873445111836e-05,0.006381962147810314
MVP,GARCH,59,0.0007184466794781383,0.005108868730935505
MVP,Historical,59,0.0006459300186256872,0.005469199140523012
ERC,GARCH,59,-7.755222044708423e-05,0.006270975981641246
ERC,Historical,59,-8.494076999905991e-05,0.006750548961436408
Naive,N/A,59,-0.00022014555545725424,0.007179469465629296
HRP,GARCH,60,0.0008906304898388002,0.00582674695683481
HRP,Historical,60,0.0009020304609592067,0.006378994407514414
MVP,GARCH,60,0.0006788709121755814,0.005030159090079629
MVP,Historical,60,0.0006790567490825084,0.005467422808262812
ERC,GARCH,60,0.0008437100794239606,0.0061689305082693775
ERC,Historical,60,0.0008497648358648376,0.006749587633109703
Naive,N/A,60,0.0008357539657032722,0.007180436557171064
HRP,GARCH,61,0.0014901732033470224,0.005414354310850755
HRP,Historical,61,0.0015792858789275604,0.006344013885234985
MVP,GARCH,61,0.0006474136780724429,0.004419708004823605
MVP,Historical,61,0.0007428613481632164,0.005454227173030191
ERC,GARCH,61,0.001772360212265437,0.005888958875300107
ERC,Historical,61,0.0018024915445508263,0.006717031553089052
Naive,N/A,61,0.0020464793700170516,0.007140468820795525
HRP,GARCH,62,-0.0006334472752351686,0.004966225091034163
HRP,Historical,62,-0.0007296096015079118,0.006189221635351224
MVP,GARCH,62,-0.0003314603873792614,0.0037856512475932533
MVP,Historical,62,-0.0002372646560629753,0.005317435400558639
ERC,GARCH,62,-0.0007152879192848944,0.005620198102726998
ERC,Historical,62,-0.000752744836779854,0.00657223988789644
Naive,N/A,62,-0.0007762934684694739,0.007003061083262566
HRP,GARCH,63,0.0014239983505307061,0.00677639073390297
HRP,Historical,63,0.0013804236251512962,0.006377241152855344
MVP,GARCH,63,0.0017604304698711853,0.005897588041874621
MVP,Historical,63,0.0015632121957750277,0.005503634299457132
ERC,GARCH,63,0.0013546710151753026,0.007136024470017847
ERC,Historical,63,0.0013284257390037903,0.006750587781588487
Naive,N/A,63,0.0013082337736116262,0.007162591111522389
HRP,GARCH,64,0.0010042158847425593,0.006004056938796003
HRP,Historical,64,0.00094341372144705,0.006269867045368205
MVP,GARCH,64,0.0008941707497499761,0.005186564655230624
MVP,Historical,64,0.0008114150956510316,0.005407653989058319
ERC,GARCH,64,0.0010925911450995944,0.006304328623442425
ERC,Historical,64,0.0010560587482941464,0.006638557357971009
Naive,N/A,64,0.0011259741388276773,0.007037973517044672
HRP,GARCH,65,0.000251397704818987,0.0060797397918463895
HRP,Historical,65,0.00023805529501217532,0.006347600182168829
MVP,GARCH,65,-0.0006018966424487139,0.005260951809898832
MVP,Historical,65,-0.00043153474364290747,0.005426343957550832
ERC,GARCH,65,0.00036788677436983534,0.006306891962388101
ERC,Historical,65,0.0003524822668704985,0.006642549643285261
Naive,N/A,65,0.0005293719042853107,0.007032016625361602
HRP,GARCH,66,0.0005231948152189891,0.0061885814964615345
HRP,Historical,66,0.0005055675451076141,0.0063178428262140535
MVP,GARCH,66,0.00016934470486759163,0.005219678694118164
MVP,Historical,66,0.000226446114323511,0.005423354911778936
ERC,GARCH,66,0.0006475842054838315,0.006635110800968618
ERC,Historical,66,0.000631435028597578,0.006694137779118663
Naive,N/A,66,0.0007701827961520192,0.00708278085748876
HRP,GARCH,67,-0.004362465330351921,0.0061953104521526164
