Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,67,0.0008427670987138039,0.009143704515540928
HRP,Historical,67,0.0009965471402166438,0.007746821894990879
MVP,GARCH,67,0.0017108350674274232,0.006916634096736976
MVP,Historical,67,0.0015446305012163735,0.0063267755878359715
ERC,GARCH,67,0.000684580175904242,0.010517689594142449
ERC,Historical,67,0.000810291806497423,0.008320989369790982
Naive,N/A,67,0.0008164291952656589,0.008883355238236352
HRP,GARCH,68,0.0011703461154906362,0.009690592008312257
HRP,Historical,68,0.0012416765899434742,0.007874325525481113
MVP,GARCH,68,0.0009233727891359131,0.007247382212100056
MVP,Historical,68,0.0007444414428885396,0.006353316171460506
ERC,GARCH,68,0.0012346702903420442,0.011707535526284634
ERC,Historical,68,0.0012637134043935743,0.00845871005159788
Naive,N/A,68,0.0012795824656952465,0.009096179867362572
HRP,GARCH,69,-0.0037942447942709797,0.008875378882280262
HRP,Historical,69,-0.003748023257179622,0.007891985543492333
MVP,GARCH,69,-0.0018789578379429846,0.006711932535042189
MVP,Historical,69,-0.0020000721583247,0.006402230119969827
ERC,GARCH,69,-0.004196413947202364,0.01059853861584693
ERC,Historical,69,-0.004044863954905188,0.008569279627085534
Naive,N/A,69,-0.0042363605031492625,0.009228771897640644
HRP,GARCH,70,-0.010004667210124149,0.018330990850444286
HRP,Historical,70,-0.010162405233336912,0.00855446894097067
MVP,GARCH,70,-0.011093265330196792,0.013710071703613208
MVP,Historical,70,-0.008670315679323951,0.006781504825408664
ERC,GARCH,70,-0.010798177701054817,0.02097307461464533
ERC,Historical,70,-0.0109760194714059,0.009357284380318492
Naive,N/A,70,-0.011758400632578117,0.01014192553920859
HRP,GARCH,71,-0.0012205606333756604,0.03793013044490512
HRP,Historical,71,-0.0011907599996840445,0.011084417390831056
MVP,GARCH,71,-0.0005217127152677035,0.03012424103359786
MVP,Historical,71,-0.001279372693655256,0.008917209046784069
ERC,GARCH,71,-0.001129871127174512,0.04050932205037594
ERC,Historical,71,-0.001092087418645403,0.011869576156875644
Naive,N/A,71,-0.0010375405844744016,0.01254856448867373
HRP,GARCH,72,0.0005412268785899159,0.03221136191622167
HRP,Historical,72,0.0006973465865079022,0.012432668693167085
MVP,GARCH,72,0.00013253138372533468,0.021395540142316725
MVP,Historical,72,0.000529907481003897,0.009665561072558938
ERC,GARCH,72,0.0004905301512362713,0.03668753652649727
ERC,Historical,72,0.0006060364770484777,0.01322224222819255
Naive,N/A,72,0.0006158178700558283,0.014055637076238426
HRP,GARCH,73,-0.00035184264698570703,0.015601738870208538
HRP,Historical,73,-0.0008662311644237531,0.012858013699280621
MVP,GARCH,73,-0.0004495066838488787,0.009120717993821451
MVP,Historical,73,-0.00031462184555173617,0.009910880244620262
ERC,GARCH,73,-0.0008156605484284055,0.02128439550980678
ERC,Historical,73,-0.0011595493018166803,0.013821543159295126
Naive,N/A,73,-0.0015190964107134376,0.014773253039186335
HRP,GARCH,74,-0.0027270419888960175,0.014451892157481295
HRP,Historical,74,-0.002953033136016335,0.012981248022322731
MVP,GARCH,74,-0.0029480081816523193,0.009413660750990841
MVP,Historical,74,-0.00262653149102123,0.009988461996308724
ERC,GARCH,74,-0.003137072576148254,0.018712290454630357
ERC,Historical,74,-0.003246434640050114,0.014078501535514135
Naive,N/A,74,-0.0034267415886985995,0.015119438816839475
HRP,GARCH,75,0.0008331184202714895,0.017551801643460624
HRP,Historical,75,0.001518842545628815,0.013350749414359521
MVP,GARCH,75,-0.001162201778540951,0.012581200872792445
MVP,Historical,75,0.001099187115805441,0.010231268300462282
ERC,GARCH,75,0.0018683448249612673,0.02061799914197531
ERC,Historical,75,0.002156584664524027,0.014399481719566674
Naive,N/A,75,0.0028029122096313768,0.015502496892917314
HRP,GARCH,76,0.0015602707595736192,0.02114799327582966
HRP,Historical,76,0.002603406667592495,0.013809685747342185
MVP,GARCH,76,-0.0012653940902391959,0.013554012751909452
MVP,Historical,76,-0.00130761725958033,0.010473683612288015
ERC,GARCH,76,0.0027021513000085795,0.02488694288225466
ERC,Historical,76,0.0032126709031092097,0.014910931180748549
Naive,N/A,76,0.0038251613010049884,0.016082890385020466
HRP,GARCH,77,0.0022128284227502073,0.013846542749593104
HRP,Historical,77,0.0018960225029161888,0.013845602785588272
MVP,GARCH,77,0.0033261455046550833,0.009848398378317266
MVP,Historical,77,0.003864463672551339,0.010557954443352332
ERC,GARCH,77,0.001883969645385567,0.01828300855750609
ERC,Historical,77,0.001680617897498946,0.015148232279857085
Naive,N/A,77,0.001657664301417194,0.016424593298823155
HRP,GARCH,78,0.0010302388481694704,0.012634069186169947
HRP,Historical,78,0.0008780461988464514,0.014024873572501484
MVP,GARCH,78,0.0004582607309329601,0.0085532976837078
MVP,Historical,78,0.00031680808862633876,0.010591228290812178
ERC,GARCH,78,0.0008777421890102299,0.01603238095033971
ERC,Historical,78,0.0007895306174006674,0.015268797740308444
Naive,N/A,78,0.0006857121823201954,0.016624974741494748
HRP,GARCH,79,0.0031525391003762375,0.014536277411159997
HRP,Historical,79,0.003200362506938969,0.014137011554185145
MVP,GARCH,79,0.0026926129626918005,0.011159098612801309
MVP,Historical,79,0.0027076269447741767,0.010689748868844365
ERC,GARCH,79,0.003352969453293973,0.01591839958793176
ERC,Historical,79,0.003396703435646508,0.015395552245927807
Naive,N/A,79,0.0035409084205778266,0.016772086141604067
HRP,GARCH,80,0.002228883024035732,0.012374662946156915
HRP,Historical,80,0.0022182798452912373,0.014229260411961884
MVP,GARCH,80,0.0009163897628678614,0.00941685185668649
MVP,Historical,80,0.0005564402600454618,0.010766908157747848
ERC,GARCH,80,0.002511045661294494,0.01360173462810183
ERC,Historical,80,0.0025005666671631286,0.015491705286590891
Naive,N/A,80,0.0028648097100101434,0.016872179432904415
HRP,GARCH,81,0.002668643502394702,0.010280709408443481
HRP,Historical,81,0.0029689081504904007,0.01425533720553989
MVP,GARCH,81,0.0018910257585512825,0.00720707777004313
MVP,Historical,81,0.0017707259481927373,0.010774686454158869
ERC,GARCH,81,0.0031906511352382625,0.01202989505002433
ERC,Historical,81,0.0033589368730920282,0.015532171712309749
Naive,N/A,81,0.003760696779552905,0.016934296394452226
HRP,GARCH,82,0.0009513634273759275,0.009351585680799858
HRP,Historical,82,0.0008860820143672888,0.014234776220969286
MVP,GARCH,82,0.0019750907704348016,0.006725745358185344
MVP,Historical,82,0.001965401380211726,0.010757617361738447
ERC,GARCH,82,0.0008476494548403628,0.01052310895504329
ERC,Historical,82,0.0008107224754729973,0.015519657518862685
Naive,N/A,82,0.0007260264434886125,0.01693642569807768
HRP,GARCH,83,0.0009209258669283826,0.009391042135216816
HRP,Historical,83,0.000977891575514428,0.01426748524174211
MVP,GARCH,83,0.0006535931641316369,0.006596137347230148
MVP,Historical,83,0.0006340333965282657,0.010765690177211745
ERC,GARCH,83,0.000989575680783229,0.01055342827350623
ERC,Historical,83,0.0010196254328140206,0.015562496345164191
Naive,N/A,83,0.0010444257374683209,0.016992405761809725
HRP,GARCH,84,0.0006880611684390686,0.011334481385885133
HRP,Historical,84,0.0007468556915189056,0.014352674234401177
MVP,GARCH,84,0.0003689236977084471,0.008306813742557517
MVP,Historical,84,0.0003058006721534483,0.010810419994116848
ERC,GARCH,84,0.0005232656518931067,0.012554072217615732
ERC,Historical,84,0.0005651902646848228,0.01566226478525889
Naive,N/A,84,0.00035070988485629305,0.01710698467886683
HRP,GARCH,85,0.000923170347019816,0.009377616659048533
HRP,Historical,85,0.0008781293881213214,0.0143676435703152
MVP,GARCH,85,0.0006072373739694726,0.007228880194914389
MVP,Historical,85,0.0005548750620819091,0.010821269920414133
ERC,GARCH,85,0.0010530855445178547,0.010009344125148673
ERC,Historical,85,0.001023216817654767,0.015678457687399994
Naive,N/A,85,0.0011891024947072006,0.01712416860770474
HRP,GARCH,86,-0.002146846010459876,0.008629022981149035
HRP,Historical,86,-0.0021236727748831885,0.014374486212603978
MVP,GARCH,86,-0.0010776902800760473,0.006757500127314448
MVP,Historical,86,-0.0011612404063025244,0.010826858338690187
ERC,GARCH,86,-0.0022876916228760508,0.009168204026013364
ERC,Historical,86,-0.0022974863904842704,0.015687180776760214
Naive,N/A,86,-0.002434804115502916,0.017135964941514703
HRP,GARCH,87,0.0036827042173603166,0.010549733075214635
HRP,Historical,87,0.003440434518893099,0.014457480934427691
MVP,GARCH,87,0.0032776035892082577,0.00876722604125363
MVP,Historical,87,0.00205869409399704,0.010892621804350959
ERC,GARCH,87,0.0038369227147080987,0.01119390522395975
ERC,Historical,87,0.0037424036308118486,0.015769692427009922
Naive,N/A,87,0.004053601942592331,0.017216931450543205
HRP,GARCH,88,0.0019133646494249705,0.008292424929915233
HRP,Historical,88,0.001667615151667595,0.014468547901071906
MVP,GARCH,88,0.000623997763347849,0.006900218469252168
MVP,Historical,88,0.0005434222363759338,0.010901113639110963
ERC,GARCH,88,0.0021079455442136277,0.008697853506034511
ERC,Historical,88,0.0019902363741477014,0.015780910806868192
Naive,N/A,88,0.0023050112958838314,0.017229156722660652
HRP,GARCH,89,-0.0022165016469211842,0.00764771367664586
HRP,Historical,89,-0.0021855501698926816,0.014440333299069697
MVP,GARCH,89,-0.0018170976918708483,0.006221824302834288
MVP,Historical,89,-0.0015732257709513923,0.010872715401736255
ERC,GARCH,89,-0.002338242231315928,0.00812708397177666
ERC,Historical,89,-0.0023300595592705897,0.015752870618102485
Naive,N/A,89,-0.002463726635326053,0.01720329095962981
HRP,GARCH,90,-0.00040274639238663734,0.015316170931226846
HRP,Historical,90,-0.0003661995708816645,0.014551911385717048
MVP,GARCH,90,-0.0004944987056451588,0.011417651604784747
MVP,Historical,90,-0.0005009387026257305,0.010945918225278437
ERC,GARCH,90,-0.0004007596559450868,0.016698001051628702
ERC,Historical,90,-0.0003690491694367192,0.0158680941429679
Naive,N/A,90,-0.00039806710958831986,0.017318374966916676
HRP,GARCH,91,-0.0009887979287302195,0.01565037835128441
HRP,Historical,91,-0.0009894369658056304,0.014730583042472321
MVP,GARCH,91,0.00046492892498485827,0.011788011673924497
MVP,Historical,91,0.00046248579432872953,0.01108542861911525
ERC,GARCH,91,-0.0011669356180589701,0.016947839002812475
ERC,Historical,91,-0.0011746691491562908,0.01604817416774863
Naive,N/A,91,-0.0013471958991831603,0.01749535999833983
HRP,GARCH,92,-4.2882512894815446e-05,0.011904770810484529
HRP,Historical,92,-2.2122770464640003e-05,0.014809551524890002
MVP,GARCH,92,0.0009437299374132028,0.008897391904072776
MVP,Historical,92,0.0009965310653680256,0.011134413104871854
ERC,GARCH,92,-0.00015358970412640747,0.01314132417116155
ERC,Historical,92,-0.00014166102738418312,0.016122325860116724
Naive,N/A,92,-0.0002322758888028029,0.017575785711367975
HRP,GARCH,93,0.0014448386199027285,0.01236226071875095
HRP,Historical,93,0.001410966217112643,0.01490016946646833
MVP,GARCH,93,0.0019559468523584846,0.00911408268363957
MVP,Historical,93,0.0018637882497847555,0.011185160027451912
ERC,GARCH,93,0.0014739589741351708,0.01323576793017594
ERC,Historical,93,0.0014563227384557305,0.016215878509449763
Naive,N/A,93,0.0015270005588868703,0.017671401204867564
HRP,GARCH,94,0.002145728221056772,0.011092060351898822
HRP,Historical,94,0.0022230811039259915,0.014966383359364921
MVP,GARCH,94,0.00042056792287553955,0.008014870527673286
MVP,Historical,94,0.000571796844986406,0.011207387136331374
ERC,GARCH,94,0.0024251155951299517,0.011861993876061884
ERC,Historical,94,0.002475838760868864,0.016285747012553555
Naive,N/A,94,0.0026296984514561773,0.01773937970120971
HRP,GARCH,95,0.0014731414117172994,0.009776737306087645
HRP,Historical,95,0.0014841648872293014,0.015217522756247234
MVP,GARCH,95,0.0011432057336138075,0.007652428934443233
MVP,Historical,95,0.001143044274972266,0.011225728009294235
ERC,GARCH,95,0.0015924672475203774,0.010241814606573077
ERC,Historical,95,0.0015980522141636503,0.01631709173875414
Naive,N/A,95,0.0017275851577251038,0.017772891162320257
HRP,GARCH,96,0.000697756702617938,0.009402291676587956
HRP,Historical,96,0.0006402405824187945,0.0152283770526188
MVP,GARCH,96,0.00023515033890511428,0.007292959110370346
MVP,Historical,96,0.00018193865061411153,0.011233170913141315
ERC,GARCH,96,0.0008356470732875426,0.009942128389586592
ERC,Historical,96,0.0008113396203329416,0.016329463357291272
Naive,N/A,96,0.0010049027887259576,0.01778934363268887
HRP,GARCH,97,0.0013150031758761755,0.009718114658661221
HRP,Historical,97,0.0013345346026234339,0.015270527294644775
MVP,GARCH,97,0.0003808762614316677,0.007880060692773347
MVP,Historical,97,0.00035249946280912505,0.011267670947574894
ERC,GARCH,97,0.001391083728712834,0.010131135229329596
ERC,Historical,97,0.0014053449224802912,0.01637024792357396
Naive,N/A,97,0.0015034351698937928,0.017829400770523408
HRP,GARCH,98,0.0011603639758843928,0.007877862023263231
HRP,Historical,98,0.0010282682059405035,0.015253375306776016
MVP,GARCH,98,5.600834060757468e-05,0.006470762172189091
MVP,Historical,98,-0.00020614688858857646,0.011266318765314351
ERC,GARCH,98,0.0012228957279897847,0.00816301164332067
ERC,Historical,98,0.0011655755853429543,0.016365676453289013
Naive,N/A,98,0.0013118981803765006,0.0178239638072454
HRP,GARCH,99,0.00037889934917403553,0.00918959840497703
HRP,Historical,99,0.0003930417746910229,0.015190456530031283
MVP,GARCH,99,0.0012627933561416096,0.0070013152171662495
MVP,Historical,99,0.0012800328189695156,0.011192586656762333
ERC,GARCH,99,0.00028812406677240803,0.009663058699938968
ERC,Historical,99,0.0002820212750055695,0.016311632894255756
Naive,N/A,99,0.00014853039270474594,0.017778096527755752
HRP,GARCH,100,0.0012777863611266407,0.009990275464026048
HRP,Historical,100,0.0012891153547596053,0.01521425193618278
MVP,GARCH,100,0.0012886732449738313,0.007251329030234251
MVP,Historical,100,0.0016440493556434802,0.011200088739623278
ERC,GARCH,100,0.0013242451692726757,0.010755547872865902
ERC,Historical,100,0.0013207293886190355,0.01634166448706642
Naive,N/A,100,0.0013861722487351889,0.017811596514335604
HRP,GARCH,101,0.0009418694426800483,0.009176655972555669
HRP,Historical,101,0.0010691777216471372,0.015238067861449755
MVP,GARCH,101,0.001826461724342351,0.007168799042605609
MVP,Historical,101,0.001981232642173311,0.011219975696364256
ERC,GARCH,101,0.0007937348825216852,0.009546213916770838
ERC,Historical,101,0.000850639932458751,0.016363867062499367
Naive,N/A,101,0.0005465192294650411,0.01783047644170133
HRP,GARCH,102,-0.0007222619861605355,0.008446908194746517
HRP,Historical,102,-0.0006216699766641061,0.015219518403470297
MVP,GARCH,102,-0.00014537363764192198,0.006539546790279029
MVP,Historical,102,3.493663039870212e-05,0.011213444304335081
ERC,GARCH,102,-0.0007875919680451333,0.008878150101519638
ERC,Historical,102,-0.0007395177500460453,0.016345619374194847
Naive,N/A,102,-0.0008847348339880897,0.01781275245996996
HRP,GARCH,103,0.001045436586946769,0.00976457696890576
HRP,Historical,103,0.0009802553395698384,0.015231395428304205
MVP,GARCH,103,0.0007898175740448383,0.007619887615821014
MVP,Historical,103,0.00026955599774478977,0.011211006281837015
ERC,GARCH,103,0.0011053870118974886,0.010326535641725643
ERC,Historical,103,0.0010841755731316467,0.016347330599786422
Naive,N/A,103,0.0011716801263562501,0.017819596984688664
HRP,GARCH,104,-0.0020149224193119373,0.010079800951610061
HRP,Historical,104,-0.0021121279683764577,0.014921115774953322
MVP,GARCH,104,-0.0009381709896446508,0.007622168303022979
MVP,Historical,104,-0.0010707806034387164,0.011131971243560643
ERC,GARCH,104,-0.0021147918246585836,0.010803308591762331
ERC,Historical,104,-0.0021690762929194125,0.016268850934403667
Naive,N/A,104,-0.002167723386038214,0.01775047448227327
HRP,GARCH,105,-0.001390013167559207,0.01017213084596001
HRP,Historical,105,-0.0012864190500871619,0.015119893306021195
MVP,GARCH,105,0.00033009216977016346,0.00776237309398334
MVP,Historical,105,0.00033270221668345475,0.011122441143723988
ERC,GARCH,105,-0.0016726093721469218,0.010712140440516707
ERC,Historical,105,-0.0015992905473731212,0.016239776696394263
Naive,N/A,105,-0.001951237909982184,0.017718267488034393
HRP,GARCH,106,-0.0025144476053781672,0.020173050947042137
HRP,Historical,106,-0.002296617785487279,0.015666998940727234
MVP,GARCH,106,-0.0018256595891037088,0.014831150750746553
MVP,Historical,106,-0.0018414427976336542,0.01149850738915785
ERC,GARCH,106,-0.002771171321277505,0.02140172006593655
ERC,Historical,106,-0.0026110423231692228,0.016787653221355742
Naive,N/A,106,-0.0030474829316158754,0.01823788861049548
HRP,GARCH,107,0.004524503163548594,0.01603026323296545
HRP,Historical,107,0.00459978242532111,0.015549020280885856
MVP,GARCH,107,0.00285061975981665,0.012091225356142328
MVP,Historical,107,0.0024080600628328583,0.011562381501049854
ERC,GARCH,107,0.005121366867592931,0.017549844808169544
ERC,Historical,107,0.005170625838933793,0.016888150131636
Naive,N/A,107,0.005717489655562444,0.01833645043590298
HRP,GARCH,108,-0.0037398292309379706,0.01585887619251454
HRP,Historical,108,-0.0038877435815914646,0.01563888507530041
MVP,GARCH,108,-0.0017910527382468612,0.01120025872305864
MVP,Historical,108,-0.0018621172642913875,0.01159745634960796
ERC,GARCH,108,-0.004217610178440713,0.017738993116439176
ERC,Historical,108,-0.004285940907581354,0.016993710640649307
Naive,N/A,108,-0.004690893134918544,0.0184563273394807
HRP,GARCH,109,0.004133234487526296,0.01298263984948097
HRP,Historical,109,0.004142222646050025,0.015719103457571257
MVP,GARCH,109,0.003599924845007157,0.009480991694288315
MVP,Historical,109,0.0037289721715004034,0.011628888196437068
ERC,GARCH,109,0.004170269832919725,0.014117706526978654
ERC,Historical,109,0.004166587045382186,0.017078823327818606
Naive,N/A,109,0.0042339709554903475,0.018539376407241345
HRP,GARCH,110,0.0012069386079657542,0.012238364913367213
HRP,Historical,110,0.0012731007319768846,0.01562651966635357
MVP,GARCH,110,-0.0005524933957609942,0.00908240020412969
MVP,Historical,110,-0.0007464808801833623,0.011574175527378936
ERC,GARCH,110,0.0016663990067798378,0.013315730242675303
ERC,Historical,110,0.0016964264306875458,0.01709119134491718
Naive,N/A,110,0.002032387017399961,0.018552509133029922
HRP,GARCH,111,0.0012034915983899798,0.008585511638077225
HRP,Historical,111,0.0012205699214493087,0.01566944850368063
MVP,GARCH,111,0.0013000919751333512,0.006560049786679814
MVP,Historical,111,0.001336851726129168,0.011549374600577611
ERC,GARCH,111,0.0012882806363390482,0.009153225491248843
ERC,Historical,111,0.001302072449521168,0.017039801503583005
Naive,N/A,111,0.001364371261697098,0.018504500650039644
HRP,GARCH,112,0.0009882924444129752,0.007996950104797881
HRP,Historical,112,0.0009659503206089456,0.015481254789729792
MVP,GARCH,112,0.0010337093207767327,0.0059921216804609415
MVP,Historical,112,0.0012045344600601787,0.011497375006070527
ERC,GARCH,112,0.0010060455266335492,0.008586167308550382
ERC,Historical,112,0.0009635315504001775,0.01690557029619956
Naive,N/A,112,0.0009263892391311692,0.018340196794363706
HRP,GARCH,113,0.00020820975419262092,0.008204943306759862
HRP,Historical,113,0.00014170664148656638,0.01554529900578395
MVP,GARCH,113,0.0008185592196012932,0.006009063097489193
MVP,Historical,113,0.0008763738197648305,0.01148096946528347
ERC,GARCH,113,1.0473584954439067e-06,0.009004789237141366
ERC,Historical,113,-4.577744987829594e-05,0.01687864196918733
Naive,N/A,113,-0.0002192526605773793,0.01831214766806159
HRP,GARCH,114,-0.0016339688983013142,0.009531914018227368
HRP,Historical,114,-0.0016507328080574341,0.015544825979510698
MVP,GARCH,114,-0.0003510799161804858,0.007100939367730547
MVP,Historical,114,-0.00042414248261953333,0.011468405334277558
ERC,GARCH,114,-0.0019917166770073787,0.01024856295928352
ERC,Historical,114,-0.002013650501719095,0.016882920242016035
Naive,N/A,114,-0.0023536226975015766,0.018315707657797272
HRP,GARCH,115,0.0016363549684674389,0.009797962260185216
HRP,Historical,115,0.0015320856980835134,0.01548760616332318
MVP,GARCH,115,0.002007279662937448,0.006635928760032795
MVP,Historical,115,0.0012103299681440309,0.011420855150426033
ERC,GARCH,115,0.0015765933125924878,0.01118444255959503
ERC,Historical,115,0.0015225611030542784,0.016822171966471008
Naive,N/A,115,0.00151740389706857,0.018250453189234815
HRP,GARCH,116,0.0008457253210696634,0.009724321570920338
HRP,Historical,116,0.0007756662548426766,0.015518485854197954
MVP,GARCH,116,0.0009198755697260844,0.006574011118681492
MVP,Historical,116,0.0006369308005549503,0.011399492966725596
ERC,GARCH,116,0.0007420772298026092,0.010860729855036274
ERC,Historical,116,0.0007085390426982168,0.016799997037991315
Naive,N/A,116,0.0006257833245341946,0.01819552952196389
HRP,GARCH,117,0.0006460430837452736,0.008931764361808375
HRP,Historical,117,0.0008127510148151079,0.015418181080083469
MVP,GARCH,117,-7.894196523460603e-05,0.006407142221018709
MVP,Historical,117,0.0008512316318643421,0.011379161801135716
ERC,GARCH,117,0.0008942240255182188,0.009763759704174008
ERC,Historical,117,0.0010021471681049773,0.0167621421253952
Naive,N/A,117,0.0011228633460492066,0.01815641596116161
HRP,GARCH,118,0.0012872835520570506,0.008377494509506127
HRP,Historical,118,0.001157384815302387,0.01501174135427245
MVP,GARCH,118,-0.0006251916867697103,0.006580418065819426
MVP,Historical,118,-0.0010231229950196615,0.011130514447049092
ERC,GARCH,118,0.0016349736390557288,0.008903835056258316
ERC,Historical,118,0.0016043797365979176,0.016340428856000625
Naive,N/A,118,0.001998146927057539,0.017669656260774085
HRP,GARCH,119,-0.0005719105992278761,0.008689774595903
HRP,Historical,119,-0.0002618207410286794,0.01317324601003059
MVP,GARCH,119,0.000439517955612278,0.007205630001544865
MVP,Historical,119,0.0006046512006614699,0.00958134797980054
ERC,GARCH,119,-0.0007285858457126496,0.009084821635628513
ERC,Historical,119,-0.0006218653317007853,0.01456867058716212
Naive,N/A,119,-0.0009545983508871123,0.016045273406822953
HRP,GARCH,120,-0.0018333132484922659,0.007866028078453989
HRP,Historical,120,-0.0018945077319668959,0.012095662989127457
MVP,GARCH,120,-0.0025509716725778714,0.0059666652117920105
MVP,Historical,120,-0.002105218888398826,0.008862826271265532
ERC,GARCH,120,-0.0017436883642941178,0.008350973456689042
ERC,Historical,120,-0.001790869694054748,0.013339556307819467
Naive,N/A,120,-0.0016995616765744822,0.014736109304120372
HRP,GARCH,121,0.0016161667839888823,0.008823301999352075
HRP,Historical,121,0.0016686348255463104,0.011591629585174939
MVP,GARCH,121,0.0018492400515405308,0.006663789665838478
MVP,Historical,121,0.0019785405021334667,0.00856810452146711
ERC,GARCH,121,0.0015964877309154917,0.009360556194338987
ERC,Historical,121,0.0016196511100928454,0.012752627913566095
Naive,N/A,121,0.0015628470249753096,0.014040937594137527
HRP,GARCH,122,0.0015458587090519066,0.007511882715561019
HRP,Historical,122,0.001359897201321954,0.011312055141445041
MVP,GARCH,122,0.0007012768470643028,0.0059163629773884415
MVP,Historical,122,0.0004014736480715826,0.00847190067930354
ERC,GARCH,122,0.0017229343406303225,0.007990718921520023
ERC,Historical,122,0.0016384917854540939,0.012475437938447877
Naive,N/A,122,0.001883263261240498,0.013661823832959503
HRP,GARCH,123,0.0015758968161835724,0.008394134078452334
HRP,Historical,123,0.0015700038030459686,0.011027419177061154
MVP,GARCH,123,0.0013306807984296938,0.006882759246057526
MVP,Historical,123,0.0015797222814546254,0.008243841858681607
ERC,GARCH,123,0.00155653061649487,0.008756899290283452
ERC,Historical,123,0.0015457823439785899,0.012131846028613254
Naive,N/A,123,0.0015105446881244948,0.013240194582024687
HRP,GARCH,124,0.0011884833834067555,0.007296241290110126
HRP,Historical,124,0.0012564144154780545,0.010486864933969735
MVP,GARCH,124,0.0011434215388762066,0.005588079670973833
MVP,Historical,124,0.001598722514420869,0.00786839061816243
ERC,GARCH,124,0.0011276431051102608,0.007761532189816039
ERC,Historical,124,0.0011429034278699335,0.01144936913463124
Naive,N/A,124,0.0010014175691718077,0.012463917471229094
HRP,GARCH,125,0.0015715685211695949,0.007567753474896251
HRP,Historical,125,0.001546971637689586,0.010321919315688821
MVP,GARCH,125,0.002409499923545474,0.0058885274258013995
MVP,Historical,125,0.002346306474046256,0.007779743180896678
ERC,GARCH,125,0.0013362704246298721,0.008092671738269122
ERC,Historical,125,0.0013105526872245418,0.01116246893647782
Naive,N/A,125,0.0010786019083526422,0.012031898860931095
HRP,GARCH,126,0.0010679278557695967,0.008075641649897354
HRP,Historical,126,0.0009670498281599962,0.010232040712977968
MVP,GARCH,126,0.00035638065698910835,0.00658688507368029
MVP,Historical,126,0.0005908546130013056,0.007748283926566652
ERC,GARCH,126,0.0011306556346235095,0.008437999540855314
ERC,Historical,126,0.001087462590152977,0.010985479591839417
Naive,N/A,126,0.0011650826664604634,0.011746425638896362
HRP,GARCH,127,-0.00027054471299077574,0.008649320836415434
HRP,Historical,127,-0.00020097132869361517,0.010084620872631773
MVP,GARCH,127,-0.0008725535767536432,0.0069669250503922395
MVP,Historical,127,-0.0006197938722008286,0.0076780752603300365
ERC,GARCH,127,-0.0001795961566713417,0.009098910849548976
ERC,Historical,127,-0.00015049029436348793,0.010858598335792873
Naive,N/A,127,-0.00011949708966359615,0.01159373948735279
HRP,GARCH,128,-0.0001264375473754789,0.009489670405454525
HRP,Historical,128,-0.00011798650252785062,0.009987037678697505
MVP,GARCH,128,2.7026829683139424e-07,0.007975620190552122
MVP,Historical,128,-0.0003611439265635655,0.007608457111111584
ERC,GARCH,128,-0.00016827447241042178,0.009775050235908758
ERC,Historical,128,-0.00014853991916758273,0.010747805775781586
Naive,N/A,128,-0.00023718678633559718,0.011469931330937896
HRP,GARCH,129,0.0018308533855456142,0.00914699947973514
HRP,Historical,129,0.0018494315714676364,0.010024163719720711
MVP,GARCH,129,0.001355890047579967,0.007501049691956372
MVP,Historical,129,0.0016092522663051557,0.007678412461546179
ERC,GARCH,129,0.0018333123464881341,0.009462726895203721
ERC,Historical,129,0.0018404528073859522,0.010743021845324989
Naive,N/A,129,0.0018307030416281817,0.011428420865046028
HRP,GARCH,130,-0.0014924740182330311,0.007967813898345675
HRP,Historical,130,-0.0015295483860836058,0.01000253282261826
MVP,GARCH,130,-0.0023079737099364586,0.00649385406857727
MVP,Historical,130,-0.0025447568258724538,0.007677288260236238
ERC,GARCH,130,-0.00136881118803902,0.008364071610098129
ERC,Historical,130,-0.0013715731645691305,0.010701327499855235
Naive,N/A,130,-0.0012096296682269692,0.011369047729709886
HRP,GARCH,131,0.0009517097048775033,0.008295936809337016
HRP,Historical,131,0.0008847379150043681,0.00997954991491296
MVP,GARCH,131,0.0002777907259377485,0.006732516365706375
MVP,Historical,131,0.00018414578207259495,0.00769583115415465
ERC,GARCH,131,0.0010206522403360958,0.008676590505582343
ERC,Historical,131,0.000993584743033724,0.010654154060266844
Naive,N/A,131,0.0010698911283189378,0.011297436166737162
HRP,GARCH,132,0.0021568823418199926,0.008283389961825916
HRP,Historical,132,0.002225501364775389,0.009881123652267218
MVP,GARCH,132,0.0021942681842041243,0.006961013704121884
MVP,Historical,132,0.002670983794129322,0.0076485471113255
ERC,GARCH,132,0.0021689189568861638,0.008566719890564246
ERC,Historical,132,0.0021959717879305204,0.01052221431497743
Naive,N/A,132,0.0021925062239031524,0.011137781830984536
HRP,GARCH,133,0.0005277668432371912,0.008128612612449513
HRP,Historical,133,0.00042762401944552097,0.009895493310928746
MVP,GARCH,133,2.8001519699346852e-05,0.006983856631004545
MVP,Historical,133,-0.0005933417079646884,0.007671894226653507
ERC,GARCH,133,0.0005532757781770563,0.008332957258889927
ERC,Historical,133,0.000513058522678847,0.010521772939165059
Naive,N/A,133,0.0005592512012565719,0.011129197287582354
HRP,GARCH,134,0.0012254283003076784,0.007363450519172105
HRP,Historical,134,0.0012029315436238265,0.009889107506276697
MVP,GARCH,134,0.0008674145479859735,0.006166120354194651
