Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,67,-0.0018548565543840168,0.004910375778148129
MVP,Historical,67,-0.002294826282372897,0.005313819636344074
ERC,GARCH,67,-0.002981597194427623,0.007185692945105292
ERC,Historical,67,-0.0028837544277822537,0.007986782510739063
Naive,N/A,67,-0.0038679977295885556,0.00982235105796469
HRP,GARCH,68,0.0005903178844148388,0.006138231580365053
HRP,Historical,68,0.000548210887978161,0.006923580861702335
MVP,GARCH,68,-0.0006643929636827674,0.004753669597231875
MVP,Historical,68,-0.00021942507396742835,0.005313416148834939
ERC,GARCH,68,0.0010052987261099688,0.007089081847126197
ERC,Historical,68,0.0008810827980082261,0.008021153234121095
Naive,N/A,68,0.0018462708221226865,0.009871983421849207
HRP,GARCH,69,-0.001034814540309064,0.006064406269318436
HRP,Historical,69,-0.000693068477106849,0.0068826984434938255
MVP,GARCH,69,-0.0006930122556919896,0.004689097276597497
MVP,Historical,69,-0.00017090558983145246,0.005259560191891422
ERC,GARCH,69,-0.000917081920540844,0.007208278748008327
ERC,Historical,69,-0.0006952837591070463,0.008014278927606455
Naive,N/A,69,-0.0005087881277560172,0.009949675078788996
HRP,GARCH,70,0.0007999707051035817,0.006330416355503899
HRP,Historical,70,0.0007050353122623071,0.006811728951309962
MVP,GARCH,70,-0.0005460940619768015,0.004759144474492248
MVP,Historical,70,-0.0007462956074960464,0.005171947836042622
ERC,GARCH,70,0.0015872610841015419,0.007449538160906743
ERC,Historical,70,0.0015278238547277306,0.007986294773334828
Naive,N/A,70,0.0019438876264599864,0.0099421979682749
HRP,GARCH,71,-0.00011895335361943836,0.00625894485919137
HRP,Historical,71,-0.00020745304538169978,0.006734598931280779
MVP,GARCH,71,0.0017546450396852167,0.004763841767361408
MVP,Historical,71,0.0015925891131045166,0.005189107284927788
ERC,GARCH,71,-0.0009286918877816335,0.007694661102829627
ERC,Historical,71,-0.0009508217781690035,0.008106737065707593
Naive,N/A,71,-0.0010084721647788924,0.010007088245981491
HRP,GARCH,72,0.0007204765203621154,0.0058776015503826
HRP,Historical,72,0.0006771919720249406,0.006702430692950542
MVP,GARCH,72,0.0013201004725972964,0.004428823091670723
MVP,Historical,72,0.00124183981736585,0.005167283555220932
ERC,GARCH,72,-6.937305458090138e-05,0.0074198225523027135
ERC,Historical,72,-2.985287784696022e-05,0.008073097928452863
Naive,N/A,72,-0.0006883810439109433,0.009975701403912072
HRP,GARCH,73,0.0020060114386607915,0.005898267861185432
HRP,Historical,73,0.002029977072860908,0.006728260011530775
MVP,GARCH,73,0.0035800113304067308,0.004539518187096322
MVP,Historical,73,0.0033489630977335495,0.005156460915216408
ERC,GARCH,73,0.0007975891039123427,0.007041849254282933
ERC,Historical,73,0.0008617166259745811,0.008106172225573204
Naive,N/A,73,-0.0005219220891400408,0.01001129424984025
HRP,GARCH,74,0.001655633977559378,0.005633794381037956
HRP,Historical,74,0.001662407436957097,0.006907573473696078
MVP,GARCH,74,0.0013782447509441752,0.004228690746546168
MVP,Historical,74,0.0012246911154042911,0.005171749641923026
ERC,GARCH,74,0.0018240982247317912,0.006619428491927991
ERC,Historical,74,0.0018697402946678747,0.008127255733540678
Naive,N/A,74,0.0019532834245591683,0.010038411084320437
HRP,GARCH,75,-0.003768081509133271,0.005276680166234292
HRP,Historical,75,-0.0038375569753297213,0.006900133605613498
MVP,GARCH,75,-0.0031191297518887847,0.003886097811005215
MVP,Historical,75,-0.003134697771616382,0.005147286715399623
ERC,GARCH,75,-0.004254079649645152,0.006466794556824432
ERC,Historical,75,-0.0043303823044401075,0.008147272615157863
Naive,N/A,75,-0.005292623139715086,0.010103136530465138
HRP,GARCH,76,-0.004796648364897633,0.005514038959885214
HRP,Historical,76,-0.004701619046929338,0.006907679370279667
MVP,GARCH,76,-0.002617135908355014,0.004139211819705914
MVP,Historical,76,-0.0025462427511669062,0.005101445719663616
ERC,GARCH,76,-0.005585364233372461,0.006437599886434947
ERC,Historical,76,-0.005510102632989096,0.008170228425203225
Naive,N/A,76,-0.007908563686377443,0.010162220750596395
HRP,GARCH,77,-0.007673288289822585,0.006353164635157141
HRP,Historical,77,-0.007799721343973033,0.0068766041214815225
MVP,GARCH,77,-0.0049657604018552345,0.0048707075192030245
MVP,Historical,77,-0.005125467652482393,0.005061449111803132
ERC,GARCH,77,-0.00862524175236664,0.007184267847974636
ERC,Historical,77,-0.008772086957488257,0.00822148118976823
Naive,N/A,77,-0.010786712994240106,0.010241604364891388
HRP,GARCH,78,-0.008915034014684454,0.007280577500659833
HRP,Historical,78,-0.008581560885657816,0.007310634367847115
MVP,GARCH,78,-0.008476777044864667,0.0055299865159281845
MVP,Historical,78,-0.00797839774575103,0.0052041879837883675
ERC,GARCH,78,-0.009011260370764131,0.008506828218483264
ERC,Historical,78,-0.008921754151212314,0.008555769275636782
Naive,N/A,78,-0.008439568523283055,0.010716024464630157
HRP,GARCH,79,0.00544567167062089,0.009709604386847301
HRP,Historical,79,0.005801505296098597,0.008033431701758811
MVP,GARCH,79,0.002625406357482194,0.007679939813784643
MVP,Historical,79,0.005630851162223145,0.00556029022928889
ERC,GARCH,79,0.00531686891931957,0.010669125277748751
ERC,Historical,79,0.005421131663984577,0.008983929790760776
Naive,N/A,79,0.004741548667795514,0.01116491149598041
HRP,GARCH,80,0.002622274595305879,0.009640213217169985
HRP,Historical,80,0.0023315294496097025,0.008154949972459266
MVP,GARCH,80,-0.0006286535865853727,0.0071620935422633016
MVP,Historical,80,-0.0011916901497484931,0.0056312143831764895
ERC,GARCH,80,0.004127980547981665,0.010400966934948045
ERC,Historical,80,0.00397417341740835,0.009077398227720142
Naive,N/A,80,0.005524554895245806,0.011169084007909107
HRP,GARCH,81,0.0032474291023878526,0.008167593614020805
HRP,Historical,81,0.003919964187510361,0.007832374504115879
MVP,GARCH,81,0.0006720239272754263,0.006023264458113043
MVP,Historical,81,0.00223034784259467,0.005636718137916647
ERC,GARCH,81,0.00392097225282396,0.009287873838754806
ERC,Historical,81,0.004225420107082073,0.009081411541479144
Naive,N/A,81,0.005854095848413969,0.011154314173559105
HRP,GARCH,82,-0.0005217793582247464,0.007607758091026578
HRP,Historical,82,-0.001383436070556376,0.008008729066376135
MVP,GARCH,82,-0.0016768923313404912,0.005388982679205822
MVP,Historical,82,-0.003457013669536281,0.005644682154087312
ERC,GARCH,82,8.417560683885473e-05,0.008876455583216728
ERC,Historical,82,-0.00018490284306894728,0.009169287044007952
Naive,N/A,82,-0.00015754774811232164,0.0112747462025892
HRP,GARCH,83,-0.0011912324356013419,0.008045494178281539
HRP,Historical,83,-0.0011626435250912063,0.00772370831007655
MVP,GARCH,83,-0.0007292529823127629,0.005928601818477453
MVP,Historical,83,-0.0007505921186579925,0.0056286177933454196
ERC,GARCH,83,-0.0012397555962326483,0.009270301647696839
ERC,Historical,83,-0.001229963990028948,0.009094798268511077
Naive,N/A,83,-0.001234486309303419,0.011211873289722998
HRP,GARCH,84,0.0026389211718262796,0.0073023848397266115
HRP,Historical,84,0.0025963395390021875,0.007758710271669189
MVP,GARCH,84,0.002959180103870262,0.005260579973311417
MVP,Historical,84,0.0029594313012388743,0.0056478513534371525
ERC,GARCH,84,0.0031769988055331566,0.008764277632329663
ERC,Historical,84,0.003100552091020504,0.009152372794972552
Naive,N/A,84,0.004219483659555727,0.011289497079832699
HRP,GARCH,85,0.0010740552400738254,0.007671691373252481
HRP,Historical,85,0.0016122217106614473,0.007727042169081727
MVP,GARCH,85,0.0009382358158807495,0.005814959323911786
MVP,Historical,85,0.0021834106186319835,0.005741739349360211
ERC,GARCH,85,0.0013630494341143602,0.008993906016928305
ERC,Historical,85,0.0015459046919300721,0.00922647991313673
Naive,N/A,85,0.0018982329371024856,0.01130160726666966
HRP,GARCH,86,0.004002059035406601,0.007210630403461865
HRP,Historical,86,0.004142089616084773,0.00792145525504487
MVP,GARCH,86,0.0030570542858277903,0.005399539330546815
MVP,Historical,86,0.0035065803070430538,0.0057944343823470865
ERC,GARCH,86,0.004305669234874292,0.008189326134834663
ERC,Historical,86,0.004296009541872148,0.009227368345875309
Naive,N/A,86,0.00616206811818443,0.01127706397542019
HRP,GARCH,87,0.0006515826882949526,0.007057871868631296
HRP,Historical,87,0.0007619729923874283,0.007978424891898919
MVP,GARCH,87,-0.0005838463276966558,0.005159414494414963
MVP,Historical,87,-3.721168998569863e-05,0.005830712816897859
ERC,GARCH,87,0.0008324228704715419,0.008259436185297352
ERC,Historical,87,0.0008902024227193503,0.009249888754904309
Naive,N/A,87,0.0008693545937625447,0.01128348807792245
HRP,GARCH,88,-0.00118912962245643,0.006739180451982907
HRP,Historical,88,-0.0011022662505331235,0.00795266732869713
MVP,GARCH,88,-0.0007223623856407425,0.004844053979415509
MVP,Historical,88,-0.0006298794509007634,0.005798159009289289
ERC,GARCH,88,-0.0016747513112192528,0.007995055366335602
ERC,Historical,88,-0.001616106592632773,0.009208421063655402
Naive,N/A,88,-0.0018914358897516553,0.011195392850621816
HRP,GARCH,89,0.001702203438097781,0.0067719964547154204
HRP,Historical,89,0.0019288491312969922,0.008060578080103482
MVP,GARCH,89,0.0018550141857028406,0.004872380105056367
MVP,Historical,89,0.0023143608539144276,0.005825473462558962
ERC,GARCH,89,0.001832606368973979,0.007833501618277573
ERC,Historical,89,0.0019149845992453135,0.009212391660703784
Naive,N/A,89,0.002844419411787179,0.011158233527666189
HRP,GARCH,90,0.001128146329107424,0.00721161452829858
HRP,Historical,90,0.001132181585854524,0.007941040677025703
MVP,GARCH,90,0.0028231678826992597,0.005406580117538586
MVP,Historical,90,0.002761290693414835,0.005878121068212629
ERC,GARCH,90,0.0003182655140762429,0.008419389424312246
ERC,Historical,90,0.00028910747731779595,0.009230218464476752
Naive,N/A,90,-3.7585044410132215e-05,0.011171394548002762
HRP,GARCH,91,0.0038423868645160995,0.007597713813534796
HRP,Historical,91,0.003412452351273066,0.008026665022810638
MVP,GARCH,91,0.004303888889121621,0.0058946321996901
MVP,Historical,91,0.0031104334537774892,0.0058881738633019395
ERC,GARCH,91,0.0038066255444221633,0.008284890039430927
ERC,Historical,91,0.0036929556292649456,0.009135473662610092
Naive,N/A,91,0.0028208515566334495,0.011047755139639893
HRP,GARCH,92,0.00022353553098103767,0.007121716112318191
HRP,Historical,92,0.00044973862863475627,0.007985332271268039
MVP,GARCH,92,-0.0009456676942432372,0.005268232544275452
MVP,Historical,92,-0.0003736283334397055,0.005790859260047238
ERC,GARCH,92,0.0007693416006145433,0.008037173021108826
ERC,Historical,92,0.0008893520712862984,0.009002454544663368
Naive,N/A,92,0.0012229861757123942,0.010781977846818601
HRP,GARCH,93,-0.0004465737714966538,0.006650910729929206
HRP,Historical,93,-0.0002745161390661474,0.007654225708563113
MVP,GARCH,93,-0.0008991092090595863,0.005093148268488347
MVP,Historical,93,-0.0007866513992606926,0.005699910822991524
ERC,GARCH,93,0.0009632650870914164,0.007725093627882271
ERC,Historical,93,0.0010276375021911134,0.00897230489563203
Naive,N/A,93,0.002511593642930339,0.010738049535165273
HRP,GARCH,94,-0.0015631849170112371,0.006470655967485291
HRP,Historical,94,-0.0016674777003965271,0.007649550294836026
MVP,GARCH,94,0.0010493441330115126,0.004888482543333176
MVP,Historical,94,0.0010701249762564034,0.005701754860874344
ERC,GARCH,94,-0.0031484366828355174,0.007613533537988854
ERC,Historical,94,-0.0032598424358053746,0.008952661982265993
Naive,N/A,94,-0.004592582932540205,0.010737682646012993
HRP,GARCH,95,-0.0007662940520967367,0.006424132962069777
HRP,Historical,95,-0.0008126212194860628,0.007541949168825109
MVP,GARCH,95,-0.00040429496204901817,0.004956297990765256
MVP,Historical,95,-0.0006765411241601471,0.005679130118937185
ERC,GARCH,95,-0.0009918604929783376,0.00754731456415438
ERC,Historical,95,-0.0010030378468851076,0.008871572078390857
Naive,N/A,95,-0.0013388041638237604,0.010686629722789009
HRP,GARCH,96,0.0016577588596394476,0.005923993886135821
HRP,Historical,96,0.002241050348412649,0.007574340563661593
MVP,GARCH,96,-0.00022328261113883934,0.004634674324341489
MVP,Historical,96,-0.00012399474795130074,0.0056919086012897965
ERC,GARCH,96,0.0026550198736216774,0.007135005480411281
ERC,Historical,96,0.002998248494376644,0.00890584249081289
Naive,N/A,96,0.004035145199535174,0.010724325885276706
HRP,GARCH,97,-0.0015283459395774134,0.00580606636387974
HRP,Historical,97,-0.0015937126332439139,0.007563318385697615
MVP,GARCH,97,-0.0006954209309398595,0.004383964371406692
MVP,Historical,97,-0.0006876056971643438,0.005685803901804025
ERC,GARCH,97,-0.0022636320947262865,0.007145581552642394
ERC,Historical,97,-0.002313939259822145,0.008905965550978825
Naive,N/A,97,-0.002957070859000567,0.010731492308877042
HRP,GARCH,98,0.0012546931342991708,0.006379011438382483
HRP,Historical,98,0.0015689647830085893,0.0076436076962513675
MVP,GARCH,98,-0.0002789561006654097,0.0045931825493688615
MVP,Historical,98,-0.0003829759232945358,0.005708658567169623
ERC,GARCH,98,0.0019525396848183818,0.008047033104338103
ERC,Historical,98,0.002102351919833748,0.009017461434245177
Naive,N/A,98,0.002738822933524514,0.010852569606372577
HRP,GARCH,99,0.0009611502301075115,0.00644294087064975
HRP,Historical,99,0.0007749402216279444,0.007653719668030586
MVP,GARCH,99,0.0011530660932999477,0.004787525011478498
MVP,Historical,99,0.0008172572390529292,0.0056946409847966
ERC,GARCH,99,0.00069462823216422,0.00790217428902797
ERC,Historical,99,0.0006338162569656048,0.009046646044695269
Naive,N/A,99,0.00020853739935591253,0.010864654928342411
HRP,GARCH,100,0.0016460056012612267,0.006041939573397167
HRP,Historical,100,0.001845806025500315,0.007606213167843174
MVP,GARCH,100,0.0019038040510557061,0.004520426230769367
MVP,Historical,100,0.0018152295896636758,0.005673213516196468
ERC,GARCH,100,0.001920722478176877,0.007333476590290527
ERC,Historical,100,0.002047638219904346,0.008989854554800667
Naive,N/A,100,0.001964577483301623,0.010804949096426085
HRP,GARCH,101,0.00552914432199385,0.00702201886056933
HRP,Historical,101,0.005657682221058537,0.007908224765232964
MVP,GARCH,101,0.0036452732268010975,0.005206275439726041
MVP,Historical,101,0.0036789065495118588,0.005750825261131106
ERC,GARCH,101,0.00673549714080844,0.008001556236324219
ERC,Historical,101,0.0068073125410083955,0.009073450250177499
Naive,N/A,101,0.008101965315824342,0.01088957988326122
HRP,GARCH,102,0.0009242671984501663,0.006918690513505861
HRP,Historical,102,0.0010980817512346902,0.007507322203491908
MVP,GARCH,102,0.001307763464555072,0.0053260928139900535
MVP,Historical,102,0.0016449337138054261,0.005656881365867687
ERC,GARCH,102,0.0011951596308862808,0.008254877801404773
ERC,Historical,102,0.0012890247669702418,0.008855364159729845
Naive,N/A,102,0.0015659501600310695,0.010694024021700197
HRP,GARCH,103,0.0021580495329233318,0.006684907725449147
HRP,Historical,103,0.001982547635467802,0.007577901254514217
MVP,GARCH,103,0.0020427937001676506,0.004981632335911557
MVP,Historical,103,0.0018337011273146888,0.005602846384086255
ERC,GARCH,103,0.0017007609343545223,0.007769261598198254
ERC,Historical,103,0.0016246546148014004,0.008660378246000381
Naive,N/A,103,0.0009386474433405068,0.010534301655608775
HRP,GARCH,104,-0.0013334218420583443,0.0061958824546317105
HRP,Historical,104,-0.0012411822312618538,0.0072231946221304535
MVP,GARCH,104,0.0018176522057323993,0.004675250539854197
MVP,Historical,104,0.002195573458710994,0.005494603460351105
ERC,GARCH,104,-0.0023903787490225743,0.007430177902512769
ERC,Historical,104,-0.0023534430107592166,0.008500509688964975
Naive,N/A,104,-0.0037780198047236437,0.010413797119782514
HRP,GARCH,105,0.0021576769905024386,0.006093533497175681
HRP,Historical,105,0.0022589706252133216,0.006985858150456547
MVP,GARCH,105,0.0011073712128139767,0.00466206639139606
MVP,Historical,105,0.0011941975860044727,0.005423580638691576
ERC,GARCH,105,0.0024339898342559656,0.007378416224925926
ERC,Historical,105,0.0024718414424947737,0.008251624246971899
Naive,N/A,105,0.0028701880130541035,0.0100912834538297
HRP,GARCH,106,-0.0003221273213136139,0.0057954550144024616
HRP,Historical,106,-0.0003438013754492967,0.006746423743610451
MVP,GARCH,106,0.0019511224661762972,0.004371689324454518
MVP,Historical,106,0.0017025703505415223,0.00520470398098212
ERC,GARCH,106,-0.0008372558803992241,0.007120723451953544
ERC,Historical,106,-0.0008233001140619433,0.008028826666498188
Naive,N/A,106,-0.0012322256858864566,0.009902268153438526
HRP,GARCH,107,0.0004467805800226132,0.00602585835527157
HRP,Historical,107,0.0003902115396450962,0.0067373929313975425
MVP,GARCH,107,0.0006375996084426753,0.0046260115437628205
MVP,Historical,107,0.0006576751056572829,0.005187520836864244
ERC,GARCH,107,-1.4705222266363054e-05,0.007192609835038268
ERC,Historical,107,-6.565036143272568e-05,0.007997020442752249
Naive,N/A,107,-0.0002666994147922291,0.009752660966656237
HRP,GARCH,108,4.116202687073495e-05,0.006525788109822324
HRP,Historical,108,0.00032006893886751093,0.0067793910456017
MVP,GARCH,108,-0.0007094336303000694,0.00500624380123446
MVP,Historical,108,2.5413995641119723e-05,0.005238008174032157
ERC,GARCH,108,0.000518801503413667,0.007759918657019925
ERC,Historical,108,0.0006321828042055652,0.008035119771804143
Naive,N/A,108,0.0003766686803615596,0.009758587297094489
HRP,GARCH,109,-0.004032719520573094,0.0066839623026712066
HRP,Historical,109,-0.0040045285496469445,0.006761714204214475
MVP,GARCH,109,-0.0022924537946031457,0.005177090922346132
MVP,Historical,109,-0.002166968087955963,0.005196905870194067
ERC,GARCH,109,-0.004678974120782625,0.007770406878258685
ERC,Historical,109,-0.004685422850665346,0.008033759218059794
Naive,N/A,109,-0.005331065241008773,0.009767452795953677
HRP,GARCH,110,0.0015053487009265138,0.006658920318088963
HRP,Historical,110,0.0016118811726069948,0.0067901818014029485
MVP,GARCH,110,0.0028614138148975706,0.00522836968865123
