Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,7,-0.0005058436255401,0.0101179780170586
HRP,GARCH,8,-0.0011573530617569798,0.006913294006519575
HRP,Historical,8,-0.0008529932390111962,0.007491971848156836
MVP,GARCH,8,8.190789143078589e-05,0.005541283430066735
MVP,Historical,8,0.0003587351274613182,0.005952324000597789
ERC,GARCH,8,-0.0017713557285078852,0.007937137310541985
ERC,Historical,8,-0.001597223316954373,0.008753104225850596
Naive,N/A,8,-0.001974494742121198,0.009935158895450906
HRP,GARCH,9,-0.0009286515566930815,0.007156900850751578
HRP,Historical,9,-0.0008687554136576155,0.007340134073069627
MVP,GARCH,9,-0.00046902615435159297,0.0060171805859544686
MVP,Historical,9,-0.00040139929148502555,0.006018385790417984
ERC,GARCH,9,-0.001105851526875599,0.008247321248300464
ERC,Historical,9,-0.0011117498731156943,0.008640145274877428
Naive,N/A,9,-0.0016011474644062403,0.009786347354672235
HRP,GARCH,10,0.003053724655148,0.00728976908437977
HRP,Historical,10,0.003021230940070991,0.007422973380570608
MVP,GARCH,10,0.0012152197162747494,0.00588280086125001
MVP,Historical,10,0.0006090003798530056,0.006029290433653691
ERC,GARCH,10,0.0036573597719620904,0.008523617962879136
ERC,Historical,10,0.0036643442898271783,0.008512276380442668
Naive,N/A,10,0.004365684057591257,0.009670960294725858
HRP,GARCH,11,3.2232946574357765e-06,0.007516543858862873
HRP,Historical,11,-2.4482004136969908e-05,0.007541874028272905
MVP,GARCH,11,0.0005329980688672195,0.005964029408454619
MVP,Historical,11,0.0004748003238328858,0.006112586499673209
ERC,GARCH,11,-0.0005588513266185654,0.008836309106551874
ERC,Historical,11,-0.0006078028012566708,0.00869762968677299
Naive,N/A,11,-0.00116991011998643,0.00989286094940803
HRP,GARCH,12,0.000202825896480023,0.006955691571787012
HRP,Historical,12,0.0002855472794293599,0.007302227708110581
MVP,GARCH,12,0.0005953437989996549,0.005735708769856103
MVP,Historical,12,0.0009672061139066908,0.006046123706555572
ERC,GARCH,12,-0.0002540546060844214,0.008262360641801147
ERC,Historical,12,-0.0002750017170034611,0.008696460372819284
Naive,N/A,12,-0.0005213042013961934,0.010002898890887058
HRP,GARCH,13,0.0002889978317019346,0.007185848553754898
HRP,Historical,13,0.00020656220228976608,0.007375167763309651
MVP,GARCH,13,-0.0005790999050640107,0.0058420483181962635
MVP,Historical,13,-0.0006906375655388488,0.005969021728569303
ERC,GARCH,13,0.0006555711869746571,0.00856276766127685
ERC,Historical,13,0.0006383722664664406,0.00884047560975619
Naive,N/A,13,0.0011224692536626086,0.010239600726372875
HRP,GARCH,14,0.001021411990512767,0.007376303256238018
HRP,Historical,14,0.0013155393053157036,0.007294316983322608
MVP,GARCH,14,0.001013648680464795,0.00589877173472677
MVP,Historical,14,0.0012041807818046933,0.0059039862019275085
ERC,GARCH,14,0.0010871459185937092,0.009399206668716806
ERC,Historical,14,0.0014420321087458316,0.00877235996457634
Naive,N/A,14,0.0018581025264698746,0.010395844266250823
HRP,GARCH,15,0.0005640305762635349,0.006874045600133456
HRP,Historical,15,0.00041630364748136516,0.0071685420069393935
MVP,GARCH,15,0.0004982434506724598,0.005535090807484708
MVP,Historical,15,0.000337529533460383,0.005796205428120275
ERC,GARCH,15,0.0005144934994167494,0.008169945094690878
ERC,Historical,15,0.0003677684880381019,0.008621240041389259
Naive,N/A,15,-0.0002521324289819188,0.010227441930278521
HRP,GARCH,16,-0.0012754736713183681,0.006409945499209475
HRP,Historical,16,-0.0009987012220771716,0.006925844804241463
MVP,GARCH,16,-0.0004603002348787498,0.0052319269913440845
MVP,Historical,16,0.00013224299778842713,0.005619931475600767
ERC,GARCH,16,-0.0019765067761698695,0.007455316998992415
ERC,Historical,16,-0.001976505882776736,0.008352107765979442
Naive,N/A,16,-0.003026859058671852,0.01006771075169187
HRP,GARCH,17,-0.0013467618042572766,0.006712301337553633
HRP,Historical,17,-0.0013426468545235748,0.00670813901175274
MVP,GARCH,17,-0.0008555933604543557,0.005262633920490727
MVP,Historical,17,-0.0005959350823103818,0.0053277555991082335
ERC,GARCH,17,-0.0008437282686100428,0.009939769885279942
ERC,Historical,17,-0.0019522399454268886,0.007545670207846807
Naive,N/A,17,-0.002163776203894268,0.009403403200384415
HRP,GARCH,18,0.0017236248768358995,0.007057698744234001
HRP,Historical,18,0.0018431199344906236,0.007184747269066797
MVP,GARCH,18,0.00039821198992190415,0.0054379153470957495
MVP,Historical,18,0.0004502353929522221,0.005543169490263916
ERC,GARCH,18,0.0025787080688686524,0.007942473169873131
ERC,Historical,18,0.0026788229960272966,0.008014023634787657
Naive,N/A,18,0.003540893132137394,0.009818822856828814
HRP,GARCH,19,0.001699611726874569,0.00717323129851422
HRP,Historical,19,0.0017483006957733983,0.007179738357739545
MVP,GARCH,19,0.0010635505527352015,0.005554855223536682
MVP,Historical,19,0.0010922085551873391,0.00565445949507024
ERC,GARCH,19,0.0018667917244522465,0.008154618766678428
ERC,Historical,19,0.0018600661498293961,0.007934423063564124
Naive,N/A,19,0.001965353407081136,0.009762988184247092
HRP,GARCH,20,0.002096403140781834,0.0067869277743301416
HRP,Historical,20,0.002076933723728683,0.007073649105511583
MVP,GARCH,20,0.00212134731598769,0.00551309231362235
MVP,Historical,20,0.0021553280338765016,0.005658972925877551
ERC,GARCH,20,0.0018673091786727155,0.007536459438312909
ERC,Historical,20,0.0018499156798868267,0.007889731086085488
Naive,N/A,20,0.001771530558010507,0.009666708620308419
HRP,GARCH,21,-0.002191954218249413,0.006928133086281699
HRP,Historical,21,-0.0020578573825793425,0.00718815041438536
MVP,GARCH,21,-0.00031591076577645557,0.005539049063478345
MVP,Historical,21,-4.562858922628403e-05,0.005639227388498577
ERC,GARCH,21,-0.0027521141446644757,0.007695035930675581
ERC,Historical,21,-0.0027095069785570787,0.008015968155098236
Naive,N/A,21,-0.0029961391162791123,0.009755127323038858
HRP,GARCH,22,0.0004944402507235556,0.006777824195704377
HRP,Historical,22,0.00043928090738143356,0.006967898339962059
MVP,GARCH,22,9.662828246431432e-06,0.005195412811811121
MVP,Historical,22,4.833383399575333e-05,0.005261755050355154
ERC,GARCH,22,0.00036814368568871206,0.007619930865757268
ERC,Historical,22,0.0003256207862224787,0.007982393477574621
Naive,N/A,22,0.00046395813636179544,0.009836213795055759
HRP,GARCH,23,-4.253913791395757e-05,0.006353215249855801
HRP,Historical,23,-0.00010932986734410998,0.0068826984434938255
MVP,GARCH,23,0.00027170953253963237,0.004891805219533756
MVP,Historical,23,0.00019624136885704204,0.005259560191891422
ERC,GARCH,23,-2.2544063037757573e-05,0.007469073163974829
ERC,Historical,23,-4.6432888405531736e-05,0.008014311536599159
Naive,N/A,23,0.0001422091113083589,0.009949675078788996
HRP,GARCH,24,0.001437996970967124,0.0062169034200682686
HRP,Historical,24,0.0014755013201845104,0.006702430692950542
MVP,GARCH,24,0.0019163424229492016,0.00473290379679766
MVP,Historical,24,0.001930493305805712,0.005167283555220932
ERC,GARCH,24,0.0008377880848738763,0.007649705361348276
ERC,Historical,24,0.000898417537123973,0.008073131714592932
Naive,N/A,24,0.0002476600971693948,0.009975701403912072
HRP,GARCH,25,-0.005577721130249058,0.005611296056934598
HRP,Historical,25,-0.005568725537245684,0.006900133605613498
MVP,GARCH,25,-0.003729859916734797,0.004134837357943193
MVP,Historical,25,-0.003619817118769066,0.005147286715399623
ERC,GARCH,25,-0.006246647361352891,0.006756081499353237
ERC,Historical,25,-0.0062254595194783735,0.008147307413596911
Naive,N/A,25,-0.007995966606777545,0.010103136530465138
HRP,GARCH,26,-0.0004231950334695318,0.007179049376938503
HRP,Historical,26,-0.0002993926326846952,0.007310634367847115
MVP,GARCH,26,-0.0015217418321024666,0.005362809230102878
MVP,Historical,26,-0.0011134720671595662,0.0052041879837883675
ERC,GARCH,26,0.00011192617758282267,0.008363141240362255
ERC,Historical,26,0.00014533245319709956,0.008555803311783971
Naive,N/A,26,0.0006088450132527549,0.010716024464630157
HRP,GARCH,27,0.0005920021113292646,0.00801391316024794
HRP,Historical,27,0.00043935659224760443,0.007832374504115879
MVP,GARCH,27,-1.499692407103668e-05,0.005848973459097293
MVP,Historical,27,-0.0006206941317583041,0.005636718137916647
ERC,GARCH,27,0.0009581705060140775,0.009141174580877686
ERC,Historical,27,0.0009383030554586805,0.00908144256164036
Naive,N/A,27,0.0014873539303327428,0.011154314173559105
HRP,GARCH,28,0.002687781743458273,0.007343627607471005
HRP,Historical,28,0.002758733979421181,0.007758710271669189
MVP,GARCH,28,0.002693934724594339,0.0052892261894682685
MVP,Historical,28,0.0029024943900672396,0.0056478513534371525
ERC,GARCH,28,0.002991998940580411,0.008787883024004883
ERC,Historical,28,0.002967314512352684,0.009152405190565076
Naive,N/A,28,0.004093261571614214,0.011289497079832699
HRP,GARCH,29,0.00030982071368525465,0.007188961417882044
HRP,Historical,29,0.0005662895241315225,0.007978424891898919
MVP,GARCH,29,-6.662339111747276e-05,0.005195581984610798
MVP,Historical,29,0.0005205750619507957,0.005830712816897859
ERC,GARCH,29,0.00029675465175718445,0.008458773133861681
ERC,Historical,29,0.0003859787675073629,0.009249918111447122
Naive,N/A,29,0.000607446038599356,0.01128348807792245
HRP,GARCH,30,0.001658393333051297,0.0072669851025338105
HRP,Historical,30,0.001667350661517098,0.007941040677025703
MVP,GARCH,30,0.0017567293654289556,0.00539565621898226
MVP,Historical,30,0.0017866448632676152,0.005878121068212629
ERC,GARCH,30,0.0015841397403021382,0.008503050510462925
ERC,Historical,30,0.0016138331455088797,0.009230246450083718
Naive,N/A,30,0.0013354175626452372,0.011171394548002762
HRP,GARCH,31,-0.0009385836652909521,0.006910192718807174
HRP,Historical,31,-0.0009378361615416972,0.007654225708563113
MVP,GARCH,31,-0.00011514209127259945,0.005236317378523032
MVP,Historical,31,-0.0001443210789282394,0.005699910822991524
ERC,GARCH,31,-0.0010697362438116661,0.008056898209793318
ERC,Historical,31,-0.0010855483198508647,0.00897233403687381
Naive,N/A,31,-0.0011399311511445423,0.010738049535165273
HRP,GARCH,32,0.0005888338882614473,0.006111734205453487
HRP,Historical,32,0.0007370648002673439,0.007574340563661593
MVP,GARCH,32,-0.00030964585983301766,0.004758151705000172
MVP,Historical,32,-0.0004016443783382246,0.0056919086012897965
ERC,GARCH,32,0.0008289904897204255,0.007396256345054891
ERC,Historical,32,0.0009263389366154861,0.00890587201973328
Naive,N/A,32,0.0012722990913530403,0.010724325885276706
HRP,GARCH,33,0.002540227886399349,0.006552756447455698
HRP,Historical,33,0.002665913952545006,0.007653719668030586
MVP,GARCH,33,0.0021361180123819984,0.0048951167273728795
MVP,Historical,33,0.0020898048463464324,0.0056946409847966
ERC,GARCH,33,0.003059136797561306,0.008007654853045384
ERC,Historical,33,0.0031590626564481513,0.009046676807516628
Naive,N/A,33,0.003425026732827292,0.010864654928342411
HRP,GARCH,34,0.0005782534041261255,0.006944493187512054
HRP,Historical,34,0.0005840949035384203,0.007507322203491908
MVP,GARCH,34,0.0018101229173809901,0.0053439615971552475
MVP,Historical,34,0.001859504049571227,0.005656881365867687
ERC,GARCH,34,0.00015582368575736704,0.008262001052789974
ERC,Historical,34,0.0001606025887678828,0.00885539489280987
Naive,N/A,34,-0.0004244740671173558,0.010694024021700197
HRP,GARCH,35,0.0007442474683749689,0.006230438540062568
HRP,Historical,35,0.000765032518824107,0.006985858150456547
MVP,GARCH,35,0.0012732264702034577,0.004792941556065672
MVP,Historical,35,0.0012089464654778332,0.005423580638691576
ERC,GARCH,35,0.0005152114164527135,0.007512096595705087
ERC,Historical,35,0.0005255586383312075,0.00825165696053241
Naive,N/A,35,0.0004570876374584726,0.0100912834538297
HRP,GARCH,36,-0.0007367799870621838,0.006573620353251893
HRP,Historical,36,-0.0006886656617388552,0.0067793910456017
MVP,GARCH,36,0.00011187230588029078,0.005051814386338743
MVP,Historical,36,0.00025089180815211375,0.005238008174032157
ERC,GARCH,36,-0.0010893510739903127,0.007806214481935895
ERC,Historical,36,-0.0010641776825460567,0.008035153631702744
Naive,N/A,36,-0.0016741651847105225,0.009758587297094489
HRP,GARCH,37,0.0002214506534586196,0.006887634546484461
HRP,Historical,37,0.00019046481410640439,0.00677188432590581
MVP,GARCH,37,-0.0005425225497643275,0.005436752399164206
MVP,Historical,37,-0.0004446356908867013,0.005256902326461768
ERC,GARCH,37,0.0005497607764955013,0.007869932436362503
ERC,Historical,37,0.0005130221699746762,0.007991266599791241
Naive,N/A,37,0.001110419139534285,0.009715199844461612
HRP,GARCH,38,-0.0015544412700878305,0.00704739943975027
HRP,Historical,38,-0.0015601484171653746,0.007127572949105281
MVP,GARCH,38,-0.0005527102169706922,0.005290825190945859
MVP,Historical,38,-0.0005294406044266124,0.005330103037523207
ERC,GARCH,38,-0.0019567240917590352,0.007969650843055329
ERC,Historical,38,-0.001964448046715038,0.008129740380188075
Naive,N/A,38,-0.0023520898331313733,0.009876692768334035
HRP,GARCH,39,-0.002897816065867471,0.007179997044059957
HRP,Historical,39,-0.003054858230496298,0.007122936800337371
MVP,GARCH,39,-0.0024162412969915273,0.00527919048965521
MVP,Historical,39,-0.0025673163380162908,0.005370538393868597
ERC,GARCH,39,-0.0031737391005881065,0.008510510161568776
ERC,Historical,39,-0.0032657555590247123,0.008295149439241123
Naive,N/A,39,-0.0034437261819063223,0.010003563343422556
HRP,GARCH,40,-0.005148878615061263,0.008451362203114467
HRP,Historical,40,-0.004712881583060852,0.007625382007233508
MVP,GARCH,40,-0.0053515585186886695,0.006163107640146378
MVP,Historical,40,-0.004757061477506345,0.005589576914465841
ERC,GARCH,40,-0.005185910374801565,0.009740611636165927
ERC,Historical,40,-0.004936893404494246,0.008673428606361876
Naive,N/A,40,-0.004861520479330575,0.010323169409899635
HRP,GARCH,41,0.0020033093440531137,0.018188461366455834
HRP,Historical,41,0.0020402222101505254,0.009959653213892965
MVP,GARCH,41,0.0022546700677319982,0.012685358355572206
MVP,Historical,41,0.001543612664704623,0.007763176887825498
ERC,GARCH,41,0.002227509453954712,0.019809877575279397
ERC,Historical,41,0.0023248645789144744,0.01084040993979148
Naive,N/A,41,0.0024031522195166227,0.011944984938596552
HRP,GARCH,42,-0.002041376228815715,0.012709236483862425
HRP,Historical,42,-0.001607673202852231,0.010671717293785021
MVP,GARCH,42,-0.002662676335975661,0.00906195755975955
MVP,Historical,42,-0.0009792120661114676,0.008197950237547045
ERC,GARCH,42,-0.0020706070033823026,0.014465486734359765
ERC,Historical,42,-0.0018774808140307488,0.011595070820175874
Naive,N/A,42,-0.0021215720157517835,0.012727091533308577
HRP,GARCH,43,-0.005077284057364425,0.01060313599896386
HRP,Historical,43,-0.005111734998402174,0.010505291741101864
MVP,GARCH,43,-0.004908595428631868,0.008140805569480634
MVP,Historical,43,-0.005201001241958769,0.008138876443948733
ERC,GARCH,43,-0.00523105729778769,0.011848487771895684
ERC,Historical,43,-0.005231867549083048,0.011391239796798468
Naive,N/A,43,-0.005459219398721557,0.012439505945444103
HRP,GARCH,44,0.0035851009986261487,0.01297614260760391
HRP,Historical,44,0.0034378499829154723,0.010629043949721062
MVP,GARCH,44,0.002431093901035524,0.010510922973726066
MVP,Historical,44,0.0014466837425529029,0.008318768717618696
ERC,GARCH,44,0.0040641752967082966,0.01402737110067781
ERC,Historical,44,0.0040398583711227344,0.011513492349896888
Naive,N/A,44,0.004609228699023126,0.012457335922131402
HRP,GARCH,45,-0.002689507501469353,0.015580452046503225
HRP,Historical,45,-0.0019522258892293032,0.012082115744223425
MVP,GARCH,45,-0.004909384555654811,0.010468207994030702
MVP,Historical,45,-0.0016457281962092899,0.009371810940280998
ERC,GARCH,45,-0.0020292553742925993,0.018282334635749353
ERC,Historical,45,-0.0018330904852911687,0.012705325492624181
Naive,N/A,45,-0.001678549940874025,0.013579093754353497
HRP,GARCH,46,0.0028006708753730808,0.012592970410041366
HRP,Historical,46,0.00303041432855831,0.012278941442494562
MVP,GARCH,46,0.0007348808338402962,0.009271816077373188
MVP,Historical,46,0.0010756736461334203,0.00947430200703262
ERC,GARCH,46,0.003421136117888972,0.013501435515974188
ERC,Historical,46,0.0035042585289630475,0.012933446620734078
Naive,N/A,46,0.0041415132390978295,0.013820664658329101
HRP,GARCH,47,-0.000852544614645095,0.011064056171105915
HRP,Historical,47,-0.0011419643203843047,0.01241152258509464
MVP,GARCH,47,-0.00032671693434401823,0.008314579783503511
MVP,Historical,47,-0.00027729777101828776,0.009572620099696769
ERC,GARCH,47,-0.001304757167537364,0.011919775007649236
ERC,Historical,47,-0.001484333096599657,0.013039209036662577
Naive,N/A,47,-0.0019990689351221946,0.013939064829990806
HRP,GARCH,48,0.0011328050402570002,0.009861736949258557
HRP,Historical,48,0.0011898246508680553,0.012460124094531165
MVP,GARCH,48,0.0007902911512333536,0.007636182038102077
MVP,Historical,48,0.0007341909464694977,0.009657255473389836
ERC,GARCH,48,0.001296115862747699,0.01076464229655255
ERC,Historical,48,0.0013356838214269356,0.013159360994806794
Naive,N/A,48,0.001481005688667876,0.014093359058201265
HRP,GARCH,49,-0.0037232904185325005,0.010573924425291559
HRP,Historical,49,-0.0037442754592731738,0.012618794615189107
MVP,GARCH,49,-0.003441981714787661,0.007782746783983846
MVP,Historical,49,-0.0033858473492316813,0.009748484025350423
ERC,GARCH,49,-0.0038769197683851887,0.011478399261736454
ERC,Historical,49,-0.003892555046646576,0.013331040496354436
Naive,N/A,49,-0.004057651775562413,0.014253730262079939
HRP,GARCH,50,-0.0017329961961840804,0.012015500296987587
HRP,Historical,50,-0.001800448071516383,0.012864800881628537
MVP,GARCH,50,4.8117403046670874e-05,0.009498356676592079
MVP,Historical,50,-0.0006767913285405378,0.009909145952612775
ERC,GARCH,50,-0.0018176835193594717,0.0125429520025518
ERC,Historical,50,-0.0018370197981512312,0.013477125741890764
Naive,N/A,50,-0.0018050443794934733,0.01438186095175636
HRP,GARCH,51,0.0013901713655366887,0.01161971958780223
HRP,Historical,51,0.0013767567375706823,0.012837555995583593
MVP,GARCH,51,0.0011094964611401423,0.009636510451227898
MVP,Historical,51,0.0009069909181357154,0.00999901599992302
ERC,GARCH,51,0.001546411372453121,0.012079318866013527
ERC,Historical,51,0.0015448910311955963,0.013503199716545214
Naive,N/A,51,0.0017236640403568823,0.014359873783026762
HRP,GARCH,52,0.0014513583720067505,0.013295068237374008
HRP,Historical,52,0.001426645493699974,0.013128507884616404
MVP,GARCH,52,0.0010505945043824553,0.010505634467355368
MVP,Historical,52,0.001005366484092345,0.010195809563218831
ERC,GARCH,52,0.0015200337935821764,0.014269077928945632
ERC,Historical,52,0.0015178428398280846,0.013820820400748614
Naive,N/A,52,0.001578420437485735,0.01469925557727813
HRP,GARCH,53,0.0023129489031257556,0.012301157839686772
HRP,Historical,53,0.002320772189646512,0.013432390039241043
MVP,GARCH,53,0.0018528379423376122,0.009977537421709695
MVP,Historical,53,0.0015697725238293593,0.010521691532621245
ERC,GARCH,53,0.0024428168251736616,0.012883722282812692
ERC,Historical,53,0.0024484147913940457,0.014083476410945856
Naive,N/A,53,0.0025721799745617633,0.014946323193464176
HRP,GARCH,54,0.0016075218161433608,0.011921560921938067
HRP,Historical,54,0.0016034287198435737,0.01359415175930749
MVP,GARCH,54,0.002586534726437102,0.009833144052487676
MVP,Historical,54,0.002715638707675702,0.010666679224047527
ERC,GARCH,54,0.0015102704310980186,0.01240371130924473
ERC,Historical,54,0.0014991536430357033,0.0141694313372917
Naive,N/A,54,0.0013782030361657658,0.014977666681599652
HRP,GARCH,55,0.004115214994606504,0.011475323239702214
HRP,Historical,55,0.004015557741831233,0.013586622043805516
MVP,GARCH,55,0.004159104450643868,0.009466664112192935
MVP,Historical,55,0.004039402037320237,0.010754112844897393
ERC,GARCH,55,0.004164837053473708,0.011995146136458405
ERC,Historical,55,0.0041100068826588195,0.014208890507692064
Naive,N/A,55,0.004220867220122935,0.015001979821949361
HRP,GARCH,56,6.418450641037836e-05,0.010487941404087047
HRP,Historical,56,0.0001324432690980619,0.013546065086258953
MVP,GARCH,56,3.7362125245915485e-05,0.008992169648350007
MVP,Historical,56,0.0005367108753382467,0.010866063801605074
ERC,GARCH,56,4.077185096418502e-05,0.010875422741949992
ERC,Historical,56,6.948074446715454e-05,0.014190293652416716
Naive,N/A,56,4.232360078334126e-06,0.014950354991762962
HRP,GARCH,57,-0.00012204501007083135,0.009300277778636614
HRP,Historical,57,-3.5624002224727652e-06,0.013248676407653422
MVP,GARCH,57,-0.0010640465521585929,0.00763739690272209
MVP,Historical,57,-0.0004712860767849776,0.01068567254994297
ERC,GARCH,57,7.361092366391503e-05,0.009686680195104892
ERC,Historical,57,0.00011382855571188978,0.013884996165039501
Naive,N/A,57,0.00034232704584141646,0.014608644552992942
HRP,GARCH,58,0.001047274644444399,0.008981906186679852
HRP,Historical,58,0.0009021609689498659,0.011851730108041405
MVP,GARCH,58,0.0007061010979128609,0.006891774531222352
MVP,Historical,58,0.0003478439130388627,0.009427849817757537
ERC,GARCH,58,0.0009601139548716971,0.009640621157512486
ERC,Historical,58,0.0008932652071918168,0.01254853848225498
Naive,N/A,58,0.0008655830926637853,0.013412260893918221
HRP,GARCH,59,0.0018603048219689503,0.008000622671523313
HRP,Historical,59,0.0017554343891287927,0.011306480218965877
MVP,GARCH,59,0.0007067741839778114,0.006169420997744119
MVP,Historical,59,0.000717295671071269,0.009087982734965598
ERC,GARCH,59,0.002174054178547198,0.008534672911331597
ERC,Historical,59,0.002086102693447482,0.011896340302818949
Naive,N/A,59,0.0024992669383033087,0.012692529298376018
HRP,GARCH,60,0.0005745478036063682,0.006587923708504944
HRP,Historical,60,0.000710114204481513,0.010900891922578844
MVP,GARCH,60,0.0010119200936642497,0.004912969237366087
MVP,Historical,60,0.0012360849814798674,0.008873792409339117
ERC,GARCH,60,0.0005480837201235816,0.007154378813466473
ERC,Historical,60,0.000638172888170728,0.011465682229973198
Naive,N/A,60,0.000548373453204846,0.012224248530720027
HRP,GARCH,61,0.0017195709653704066,0.007045238939891882
HRP,Historical,61,0.0016333849838706255,0.01019005206533228
MVP,GARCH,61,0.0017821383081048396,0.005170453797684465
MVP,Historical,61,0.0016252711092111225,0.008358023919315836
ERC,GARCH,61,0.0018428822942567966,0.007850162530311688
ERC,Historical,61,0.001799265705828071,0.010766308504508632
Naive,N/A,61,0.0019664607391853316,0.011584661855170961
HRP,GARCH,62,0.0011348974269054584,0.007007464530061881
HRP,Historical,62,0.0012400895285044529,0.009068927585072375
MVP,GARCH,62,0.0004068289455519794,0.005456271024964776
MVP,Historical,62,0.000813148724240419,0.007426660648141509
ERC,GARCH,62,0.0012830431069567898,0.007595991388222082
ERC,Historical,62,0.0013374615095125013,0.009621023919602
Naive,N/A,62,0.0014783424488634274,0.010337515296090043
HRP,GARCH,63,0.0004017690432977124,0.006895200460126019
HRP,Historical,63,0.0003875949865272244,0.008771524686154454
MVP,GARCH,63,0.0012001118972541163,0.0052854731904038305
MVP,Historical,63,0.0009381719282458604,0.007195932781526932
ERC,GARCH,63,0.00017882907284034224,0.007458670204004152
ERC,Historical,63,0.00020482860973805526,0.009316523972998222
Naive,N/A,63,0.00010122082876024008,0.010003433093378531
HRP,GARCH,64,0.0018118058011223311,0.006951173077734574
HRP,Historical,64,0.0016253715292577904,0.008693787452427415
MVP,GARCH,64,0.0025912327682724506,0.005321068475876295
MVP,Historical,64,0.0016798279627082626,0.0071345119267837145
ERC,GARCH,64,0.001539150645122753,0.007499428940957035
ERC,Historical,64,0.0014689209712741924,0.009171751621748964
Naive,N/A,64,0.0012213548547841597,0.009782109842498598
HRP,GARCH,65,0.0024882155982362893,0.006074736979054029
HRP,Historical,65,0.002751859279891072,0.00859924381351346
MVP,GARCH,65,0.0013111032159223125,0.0045538344303849235
MVP,Historical,65,0.0021709209542045862,0.0070716594545995265
ERC,GARCH,65,0.0028126369264012047,0.006716751302228778
ERC,Historical,65,0.0029154098235465954,0.009059974203779471
Naive,N/A,65,0.0030107506121622306,0.009620665344431338
HRP,GARCH,66,0.0010626179247471119,0.005274855218777597
HRP,Historical,66,0.0011272532715599379,0.008311892934689659
MVP,GARCH,66,0.00037811302543169415,0.003909661056412244
MVP,Historical,66,0.0010946766930952493,0.0068479058036735535
ERC,GARCH,66,0.001250361824034702,0.005952388384502064
ERC,Historical,66,0.001228890403190877,0.008754519703871323
Naive,N/A,66,0.0013362826900437613,0.009301171173651453
HRP,GARCH,67,0.00023204620364532038,0.00508358969380538
