Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,145,0.00098857254666827,0.006806962107137756
Naive,N/A,145,0.0011744169711930355,0.007259466071452332
HRP,GARCH,146,0.002376230971000078,0.005782638764491812
HRP,Historical,146,0.0024273309279709806,0.006278389644123115
MVP,GARCH,146,0.0027010551128851513,0.004925993023900053
MVP,Historical,146,0.002387926212990836,0.005273394180366303
ERC,GARCH,146,0.002563653500298924,0.006219703478199603
ERC,Historical,146,0.0026260511914184236,0.00669012557836577
Naive,N/A,146,0.002787687573180847,0.007178045459100724
HRP,GARCH,147,-0.00013225475760224718,0.0056695205949692995
HRP,Historical,147,-0.0001424010043307526,0.006275172606071584
MVP,GARCH,147,-0.0002990620950745409,0.004876759746568223
MVP,Historical,147,-0.00031144622832761896,0.0052725933805874
ERC,GARCH,147,-8.372337536049225e-05,0.0060803105837597855
ERC,Historical,147,-8.094837886693179e-05,0.006686150916101548
Naive,N/A,147,-3.9076220167815616e-05,0.007180538759032707
HRP,GARCH,148,0.0020083296560916507,0.005932191395518184
HRP,Historical,148,0.0020509466376335724,0.006226913572285111
MVP,GARCH,148,0.0008930010372924412,0.005062516820809835
MVP,Historical,148,0.0011394991123993433,0.005227927980422838
ERC,GARCH,148,0.002258159618430721,0.006323160674489752
ERC,Historical,148,0.0022802235327618542,0.006665986935635216
Naive,N/A,148,0.002622470825466417,0.007168698923498054
HRP,GARCH,149,0.0009889370321589472,0.005567199209944164
HRP,Historical,149,0.0009674625442120065,0.006224319919974693
MVP,GARCH,149,0.001449235868501405,0.004694054045656178
MVP,Historical,149,0.001366834604483984,0.005213823273838292
ERC,GARCH,149,0.0010174331321064528,0.005975480900559711
ERC,Historical,149,0.001014001882685053,0.0066475690315788835
Naive,N/A,149,0.0010877069789872642,0.007147717043337059
HRP,GARCH,150,-0.00011680796154205015,0.005983780076296684
HRP,Historical,150,-7.869791229037871e-05,0.006264745925263705
MVP,GARCH,150,0.00042382395051517756,0.0051137196635063645
MVP,Historical,150,0.0005553357754685437,0.005240070240583662
ERC,GARCH,150,-0.000317256395457248,0.0063218372597713245
ERC,Historical,150,-0.00029059932764285127,0.006680017296189585
Naive,N/A,150,-0.0005880124476223186,0.007183699101255629
HRP,GARCH,151,-4.664710277717994e-05,0.0055662869484045625
HRP,Historical,151,-6.645869125745329e-05,0.0062308083824058015
MVP,GARCH,151,-5.1106661926485786e-05,0.004715776827326296
MVP,Historical,151,-0.00018593510973388398,0.005186103791611393
ERC,GARCH,151,-0.0002050434099656395,0.005914370790382608
ERC,Historical,151,-0.0002272370760319744,0.006617458711446992
Naive,N/A,151,-0.0003486026985781307,0.007126044537407553
HRP,GARCH,152,0.001498239365588096,0.005193249405713179
HRP,Historical,152,0.0016204810281992364,0.006231747818211453
MVP,GARCH,152,0.0009330350385191296,0.004348367066323296
MVP,Historical,152,0.0019018265230534668,0.005156331495844194
ERC,GARCH,152,0.0015135016798592952,0.005500698423081746
ERC,Historical,152,0.0015513621427168743,0.006588936885380864
Naive,N/A,152,0.0015165645533083117,0.00710103661357852
HRP,GARCH,153,0.0009544077300463281,0.005245924253159366
HRP,Historical,153,0.0009304318831701413,0.006093732303296339
MVP,GARCH,153,0.0004068749102789735,0.004563557898895397
MVP,Historical,153,0.00029565829333539305,0.005103890299888508
ERC,GARCH,153,0.0011785248382656663,0.005606073072346302
ERC,Historical,153,0.001175571993106164,0.006540927278693598
Naive,N/A,153,0.001461454799038977,0.007056386675135099
HRP,GARCH,154,0.0015097759592134403,0.00531829986719322
HRP,Historical,154,0.0013953884468927917,0.00604178696657159
MVP,GARCH,154,0.0008521326560976411,0.004291879574876947
MVP,Historical,154,0.0003363718026526544,0.005043977774603853
ERC,GARCH,154,0.0016195531994532095,0.005906831538813329
ERC,Historical,154,0.0015717899658284663,0.006505351612396204
Naive,N/A,154,0.001780795019438479,0.007038884462574891
HRP,GARCH,155,-0.0024264862616669323,0.005268408900147952
HRP,Historical,155,-0.002604380999719978,0.005995350810564753
MVP,GARCH,155,-0.0018662026837903138,0.004265830986996851
MVP,Historical,155,-0.0023036073860258086,0.005006546543367243
ERC,GARCH,155,-0.002647089513379757,0.005804513064678727
ERC,Historical,155,-0.0027258708224402557,0.006461742082045286
Naive,N/A,155,-0.002729989395684646,0.007003989981344269
HRP,GARCH,156,-0.0015036385278408252,0.007203273674006972
HRP,Historical,156,-0.001496234406286933,0.006154958637193514
MVP,GARCH,156,-0.0010044736078308925,0.005910502627876827
MVP,Historical,156,-0.0008417254243014783,0.0051296667241910315
ERC,GARCH,156,-0.0015588764784215915,0.007686830220130008
ERC,Historical,156,-0.0015571530528490011,0.006602787680882916
Naive,N/A,156,-0.001587373761947415,0.007142067477794821
HRP,GARCH,157,0.0019137301742742072,0.0071999244177680215
HRP,Historical,157,0.001936804307715502,0.006232756270517385
MVP,GARCH,157,0.0019354430142535667,0.006134274947808787
MVP,Historical,157,0.002043170062619681,0.005234921498512636
ERC,GARCH,157,0.0020146835011252027,0.007708227849288987
ERC,Historical,157,0.0020033772652468676,0.0067267502747722354
Naive,N/A,157,0.0020057724810554614,0.00725757631056836
HRP,GARCH,158,0.0022044056897595,0.006305334261143001
HRP,Historical,158,0.002119202046440433,0.00614555618557042
MVP,GARCH,158,0.0023993086323535967,0.005268493602277415
MVP,Historical,158,0.002343220827824794,0.005158692435860354
ERC,GARCH,158,0.0021145178426311,0.006798515686370006
ERC,Historical,158,0.0020583125574154815,0.00661629824962467
Naive,N/A,158,0.0021016122581076165,0.007112242630564306
HRP,GARCH,159,0.003540407158404159,0.005812928677048477
HRP,Historical,159,0.0035638917506747208,0.006077965729006429
MVP,GARCH,159,0.0030390675223746985,0.0049069650969497175
MVP,Historical,159,0.0031729091693118083,0.005103177083829229
ERC,GARCH,159,0.0035630095799871627,0.006177826503657833
ERC,Historical,159,0.0035714961622129587,0.006537554140724788
Naive,N/A,159,0.003617314622178563,0.007030302062895182
HRP,GARCH,160,0.0003856153310958856,0.005721669115998224
HRP,Historical,160,0.0003685163020569017,0.006038089356789676
MVP,GARCH,160,-0.0005620357671303832,0.004810577087339006
MVP,Historical,160,-0.00046576712000514435,0.005078809588543165
ERC,GARCH,160,0.0005459693337199953,0.006096983285818468
ERC,Historical,160,0.000530337171734322,0.006483367747823903
Naive,N/A,160,0.0007149808959389201,0.0069589908708673764
HRP,GARCH,161,0.0003869568603264555,0.005651678814166999
HRP,Historical,161,0.0003669583095531428,0.006051971569083986
MVP,GARCH,161,0.0007054597848982976,0.004772976404710979
MVP,Historical,161,0.0007481378469289586,0.0050947056045225845
ERC,GARCH,161,0.00041942400193391294,0.005994422871834537
ERC,Historical,161,0.00040395053132914646,0.006495360370642471
Naive,N/A,161,0.00039111312674466463,0.006967422095529358
HRP,GARCH,162,-0.00015095247619978952,0.005763153706825804
HRP,Historical,162,-0.00022276150267545018,0.0061034688910648555
MVP,GARCH,162,-0.0005934726020519205,0.004972181449419517
MVP,Historical,162,-0.0006592432170547121,0.005142877733544764
ERC,GARCH,162,2.771090646346095e-05,0.006057767162612529
ERC,Historical,162,-1.240642489154318e-05,0.006542383302505427
Naive,N/A,162,0.0002246670393180536,0.007007047734008169
HRP,GARCH,163,-0.0007923221566928989,0.0058546010219204785
HRP,Historical,163,-0.0008932437118840453,0.006134692476373296
MVP,GARCH,163,-0.0012461394597494397,0.004908936525814206
MVP,Historical,163,-0.0012874083617587715,0.005112647292208767
ERC,GARCH,163,-0.0007384268101187348,0.006182634340535108
ERC,Historical,163,-0.000801256767287321,0.006531958954930633
Naive,N/A,163,-0.0006976321277714602,0.006998692601265999
HRP,GARCH,164,0.0008364392868062583,0.006403169798066486
HRP,Historical,164,0.0008787907701193083,0.006230986588625441
MVP,GARCH,164,0.001279505589815621,0.00522071259341456
MVP,Historical,164,0.0013567882774231127,0.005147103170728453
ERC,GARCH,164,0.0008748817935066635,0.006856276247909625
ERC,Historical,164,0.0009079707993566206,0.006636730422124209
Naive,N/A,164,0.0008926298616439184,0.007105324436224883
HRP,GARCH,165,0.0012798736424991593,0.00611727410766525
HRP,Historical,165,0.0011866151424325642,0.006229216290365846
MVP,GARCH,165,0.0004338329007669178,0.005108465170584961
MVP,Historical,165,0.0004048504995174371,0.0051689834844846185
ERC,GARCH,165,0.0015617850942674888,0.006463497342793321
ERC,Historical,165,0.001499125818689913,0.006648915957976719
Naive,N/A,165,0.0018350461006039057,0.007114727398461251
HRP,GARCH,166,-0.005387357610606402,0.006308166958600237
HRP,Historical,166,-0.005411771746938114,0.006290595454707482
MVP,GARCH,166,-0.0037314053355368424,0.0051792426217775606
MVP,Historical,166,-0.003460364379948234,0.005190967910991137
ERC,GARCH,166,-0.005751949334969345,0.006672848428323026
ERC,Historical,166,-0.005762144224923842,0.006678275624326319
Naive,N/A,166,-0.006101534925332214,0.007146789800863146
HRP,GARCH,167,-0.0035637778679586335,0.007737749460571893
HRP,Historical,167,-0.0035840725336004796,0.006463357921818036
MVP,GARCH,167,-0.0013047829703051205,0.0063273342555013505
MVP,Historical,167,-0.001060038749883483,0.005372055647721574
ERC,GARCH,167,-0.004228453822346715,0.008413672605091174
ERC,Historical,167,-0.0041871623610677975,0.006909743230613547
Naive,N/A,167,-0.004728411084594695,0.007357294124531756
HRP,GARCH,168,0.0032854869054018665,0.009343199913959538
HRP,Historical,168,0.0034707936058574126,0.006780132050037372
MVP,GARCH,168,0.0021959644293654454,0.007342191232608927
MVP,Historical,168,0.002296766414412027,0.005600186142186398
ERC,GARCH,168,0.0037405903038800425,0.010432237046702389
ERC,Historical,168,0.003798635594849878,0.007221844608077685
Naive,N/A,168,0.00408498144594338,0.0076723938209291255
HRP,GARCH,169,0.0007908497241525694,0.009123055407137322
HRP,Historical,169,0.00045870378426168324,0.006859220157096634
MVP,GARCH,169,0.001630972545603631,0.0070004187817739325
MVP,Historical,169,0.0015866486009595538,0.00565521065460237
ERC,GARCH,169,0.00042688387136431336,0.010440342621880271
ERC,Historical,169,0.0002566262597593998,0.007384582389252243
Naive,N/A,169,0.00013234175077765365,0.007864912999774433
HRP,GARCH,170,0.0028328269496251182,0.00800544016311912
HRP,Historical,170,0.0028774075108359836,0.006922680548791252
MVP,GARCH,170,0.002171528460749472,0.006265110198414733
MVP,Historical,170,0.002115482252850962,0.0056962302547999815
ERC,GARCH,170,0.0031187696278398265,0.008878808349457383
ERC,Historical,170,0.0031187446711553857,0.007430393145583574
Naive,N/A,170,0.0033807226487582533,0.007906041906441981
HRP,GARCH,171,0.0023947696974743714,0.00744967318395879
HRP,Historical,171,0.002528090261805963,0.0069337431112145844
MVP,GARCH,171,0.0016505853350332381,0.005773876248085439
MVP,Historical,171,0.001550088033461005,0.005677719302003666
ERC,GARCH,171,0.0026265658424089906,0.008323561214011534
ERC,Historical,171,0.002701462626183385,0.007451155371779862
Naive,N/A,171,0.002870035506772827,0.007930926215896873
HRP,GARCH,172,-0.002130232028952318,0.0066963067521105145
HRP,Historical,172,-0.0024194895649588847,0.006883157404549485
MVP,GARCH,172,-0.0006641276855718487,0.004924215445793605
MVP,Historical,172,-0.0009377890491833211,0.005615943659242321
ERC,GARCH,172,-0.0024570622091898307,0.007515253098569629
ERC,Historical,172,-0.0026002038192429423,0.007366717179636928
Naive,N/A,172,-0.002756877477779268,0.00785030407287371
HRP,GARCH,173,-0.002603509881345142,0.007545032808763538
HRP,Historical,173,-0.002896249751606956,0.006969596212387071
MVP,GARCH,173,-0.0011247097989163933,0.005905673218578549
MVP,Historical,173,-0.0014714529816876403,0.005673587884544413
ERC,GARCH,173,-0.002923331637543506,0.008237819790233261
ERC,Historical,173,-0.0030768900693952635,0.007455098604939926
Naive,N/A,173,-0.0033066182625766777,0.007933271833670704
HRP,GARCH,174,-0.002680220132345839,0.008763950857654253
HRP,Historical,174,-0.002868374841839871,0.007113247415541354
MVP,GARCH,174,-0.00015417788382480845,0.006865850146399039
MVP,Historical,174,0.00017487735605649179,0.005756868891805393
ERC,GARCH,174,-0.0034370318718591093,0.009810666696549885
ERC,Historical,174,-0.003531961120279879,0.007633966952652524
Naive,N/A,174,-0.004107337074052264,0.008133667023572416
HRP,GARCH,175,0.004685371358236842,0.00890030275782595
HRP,Historical,175,0.0047553145905055525,0.007292987837363015
MVP,GARCH,175,0.004518341229916972,0.0068004784957059776
MVP,Historical,175,0.004499465030600719,0.005847860444677443
ERC,GARCH,175,0.004803395865127248,0.010096659374024954
ERC,Historical,175,0.004862561640840604,0.007802793858955562
Naive,N/A,175,0.005005520315608238,0.008330806704917447
HRP,GARCH,176,-0.0020953436434999993,0.008906309611714815
HRP,Historical,176,-0.0023672302568703107,0.007438523224641118
MVP,GARCH,176,-0.001188368407644805,0.006905395088584015
MVP,Historical,176,-0.0010218599306922218,0.005972049170909748
ERC,GARCH,176,-0.00227739106474425,0.010119097858634662
ERC,Historical,176,-0.0024610995253865247,0.007989539082687222
Naive,N/A,176,-0.0025833377281654344,0.008529671313931429
HRP,GARCH,177,-0.0009624199011387792,0.008844920394367604
HRP,Historical,177,-0.000982641782571235,0.007556190744030625
MVP,GARCH,177,-0.0014024549351924775,0.006759095750319726
MVP,Historical,177,-0.0011733437273580367,0.006039166425649353
ERC,GARCH,177,-0.0007438338450735082,0.01000797797791719
ERC,Historical,177,-0.0007863113061990388,0.00811682103813061
Naive,N/A,177,-0.0006458524583300943,0.008675192652179278
HRP,GARCH,178,-0.003440255702808319,0.00829914739805214
HRP,Historical,178,-0.004098429668118953,0.007677456647865356
MVP,GARCH,178,0.0011789411198672316,0.006463475874220279
MVP,Historical,178,0.0006125232485445982,0.006061501069739429
ERC,GARCH,178,-0.004945498753825491,0.009072057598118848
ERC,Historical,178,-0.005185059559294,0.008158397104524838
Naive,N/A,178,-0.0063021744691832485,0.008714556913226871
HRP,GARCH,179,-0.002641090211445916,0.009761170160438147
HRP,Historical,179,-0.0016314087186063292,0.007711808931683416
MVP,GARCH,179,-0.007012141891754568,0.007631304335888031
MVP,Historical,179,-0.005603506089427808,0.006184535138384996
ERC,GARCH,179,-0.0008365531324861163,0.011048209456210526
ERC,Historical,179,-0.00031336828462839546,0.00831730348764552
Naive,N/A,179,0.0008332342980142939,0.00891976639195522
HRP,GARCH,180,0.0022241459524199514,0.011488334676237062
HRP,Historical,180,0.002043201736888273,0.007949566079778633
MVP,GARCH,180,0.002547593891561399,0.009087837666314422
MVP,Historical,180,0.0017499486447183534,0.006397250648162478
ERC,GARCH,180,0.002215204772235064,0.012522345575154562
ERC,Historical,180,0.0021075490127046796,0.008522635786236377
Naive,N/A,180,0.0021365443488716883,0.009130551592455642
HRP,GARCH,181,0.0007269305809686821,0.010907134806920469
HRP,Historical,181,0.0006569059717328763,0.008106315094035591
MVP,GARCH,181,0.0003916249196369714,0.008491386541745381
MVP,Historical,181,0.0007498194325139828,0.006507745366061157
ERC,GARCH,181,0.0008644806843758615,0.01209432070257607
ERC,Historical,181,0.0007810681113623051,0.008706829026638956
Naive,N/A,181,0.0010521786068196197,0.009333758219712664
HRP,GARCH,182,-0.004533601171627148,0.008995742973234485
HRP,Historical,182,-0.004913758066022165,0.008134509816093309
MVP,GARCH,182,-0.002484191009700201,0.00643530785208126
MVP,Historical,182,-0.0036818091923744183,0.006521058370074916
ERC,GARCH,182,-0.004896431116779161,0.010168735381221261
ERC,Historical,182,-0.005073537872051529,0.008754242377047158
Naive,N/A,182,-0.005283980729397981,0.009381430463568074
HRP,GARCH,183,0.002054799420775899,0.010666836946979811
HRP,Historical,183,0.0023550728542226875,0.008338409592828116
MVP,GARCH,183,0.0012267302447112182,0.007890174982700927
MVP,Historical,183,0.001370835324001278,0.006629885230568716
ERC,GARCH,183,0.00249243595333904,0.01239392733601378
ERC,Historical,183,0.0026740932511466918,0.009033171282963128
Naive,N/A,183,0.0029658530410641344,0.00970869564320775
HRP,GARCH,184,0.0011203105269234385,0.011009218402566853
HRP,Historical,184,0.0008572907200725301,0.008525316767555123
MVP,GARCH,184,0.0002843189033869411,0.008439512202469239
MVP,Historical,184,0.0006830809293769529,0.006769960103111758
ERC,GARCH,184,0.0010408041710930345,0.013173845695735487
ERC,Historical,184,0.000866646899187371,0.009288718228762375
Naive,N/A,184,0.0008446480398978821,0.010024506351665081
HRP,GARCH,185,0.0014441086192921295,0.009443201698768383
HRP,Historical,185,0.0011655588609591184,0.008618735917941352
MVP,GARCH,185,0.0014837878003392602,0.006788368653957127
MVP,Historical,185,0.0004783392878789077,0.006815530027445158
ERC,GARCH,185,0.0016264257832158575,0.011538538947596504
ERC,Historical,185,0.0014919800530647468,0.00940871919166781
Naive,N/A,185,0.0016555456288776318,0.010167682329552313
HRP,GARCH,186,-7.910341823243321e-05,0.009650135749190306
HRP,Historical,186,0.000272407345472875,0.008647435983265096
MVP,GARCH,186,-0.0017279532897279814,0.007003492463978777
MVP,Historical,186,-0.0012251259715218257,0.0068302902292690214
ERC,GARCH,186,0.0004130785112939139,0.011094061110217135
ERC,Historical,186,0.0005909540015103167,0.009445155954571613
Naive,N/A,186,0.0009251304671894917,0.010211698578751646
HRP,GARCH,187,0.0011466610150768614,0.009212428730028423
HRP,Historical,187,0.0008945127331220094,0.008623045526770193
MVP,GARCH,187,0.0008047396292809872,0.006573937320585309
MVP,Historical,187,0.0006402845371500725,0.006813631001337412
ERC,GARCH,187,0.0010808260578536878,0.010521298645260404
ERC,Historical,187,0.000891761039239896,0.009434757668961123
Naive,N/A,187,0.0007865179103450512,0.01020791933119715
HRP,GARCH,188,0.00031854580446309536,0.00796363426291535
HRP,Historical,188,0.0003925107427133896,0.008555931477784585
MVP,GARCH,188,0.00019664892852998256,0.006021288275384956
MVP,Historical,188,0.0006160651115339883,0.006768632717412068
ERC,GARCH,188,0.00010409733912197538,0.00934418651959427
ERC,Historical,188,0.00013149602099773913,0.009354793155665626
Naive,N/A,188,-3.9942164325699334e-05,0.010123826513112938
HRP,GARCH,189,-0.002960455690074579,0.007964266494885248
HRP,Historical,189,-0.0030405531923981,0.008511254091908808
MVP,GARCH,189,-0.0030753347720900853,0.006408028053270952
MVP,Historical,189,-0.003579523011492921,0.006774886593979311
ERC,GARCH,189,-0.0028644070790148093,0.008742731469220152
ERC,Historical,189,-0.0028847796390842665,0.009296843021209871
Naive,N/A,189,-0.0028900274340036406,0.0100515447505409
HRP,GARCH,190,-0.004747189904864923,0.009674132483350046
HRP,Historical,190,-0.00497384261667713,0.008673034672492167
MVP,GARCH,190,-0.00061224630041161,0.007849630160776395
MVP,Historical,190,-0.0018473885652299689,0.0068702084633907165
ERC,GARCH,190,-0.005757603999983555,0.010569799750596328
ERC,Historical,190,-0.00590130707058162,0.009439250551362341
Naive,N/A,190,-0.006895268604129248,0.010204669285285626
HRP,GARCH,191,0.0009049363800110967,0.010377352839282492
HRP,Historical,191,0.0009297545015251455,0.008671838566938109
MVP,GARCH,191,0.0030708342146376437,0.007846814522631636
MVP,Historical,191,0.0032098500863130554,0.006906501374054576
ERC,GARCH,191,0.00033901436549713256,0.011737865937678569
ERC,Historical,191,0.0003938371449445862,0.009497547301411424
Naive,N/A,191,0.00016753809406768738,0.010270121581097176
HRP,GARCH,192,0.0017256624262533174,0.00960383411475212
HRP,Historical,192,0.0023308482831024724,0.008757115804123083
MVP,GARCH,192,0.0013120778608174954,0.006503227672729398
MVP,Historical,192,0.0012867044009087505,0.006932318413796491
ERC,GARCH,192,0.0023218314125325497,0.012045368252384992
ERC,Historical,192,0.002754394059601037,0.0095911068251648
Naive,N/A,192,0.0032805085644613255,0.010419806465367267
HRP,GARCH,193,0.0015829260275000978,0.01076980111790535
HRP,Historical,193,0.0015931106477297837,0.008801459211984207
MVP,GARCH,193,0.0024054567571216525,0.008199939706679182
MVP,Historical,193,0.003301164170662196,0.007002231907779019
ERC,GARCH,193,0.0011925886600792405,0.01285056567338611
ERC,Historical,193,0.0011304225760067645,0.009682637155252544
Naive,N/A,193,0.000721628112927443,0.010581695988124017
HRP,GARCH,194,-0.0006566612245175634,0.011340168781500421
HRP,Historical,194,-0.0006326486112393109,0.008900495854507397
MVP,GARCH,194,-0.0013882809525706898,0.008894475415203936
MVP,Historical,194,-0.0015419743314768288,0.0071277198908737864
ERC,GARCH,194,-0.00035634213102340355,0.013331594170808713
ERC,Historical,194,-0.00035381159114869704,0.009840156116506267
Naive,N/A,194,-0.0002968264809941418,0.010754088983350913
HRP,GARCH,195,-0.0030454312688174743,0.009967623633353462
HRP,Historical,195,-0.002911346019837402,0.008956214923897624
MVP,GARCH,195,-0.0005946575161389543,0.007278390409113552
MVP,Historical,195,-0.000607206068091964,0.007166608361774657
ERC,GARCH,195,-0.0036547404076107946,0.012038493964485883
ERC,Historical,195,-0.003486095094101231,0.009901665256321513
Naive,N/A,195,-0.0034937718572310024,0.010824992402989182
HRP,GARCH,196,-0.0035865401499129606,0.011322029131617624
HRP,Historical,196,-0.0034720851114524837,0.009111673728155393
MVP,GARCH,196,-0.0038015282635136946,0.00840221977613617
MVP,Historical,196,-0.0036200117385648363,0.007250195467791108
ERC,GARCH,196,-0.0033416755077892656,0.013339185940552938
ERC,Historical,196,-0.003233064314875416,0.010109521561248214
Naive,N/A,196,-0.0031080622737056558,0.01106579229602936
HRP,GARCH,197,-0.016160388060406088,0.014512788407515572
HRP,Historical,197,-0.016548484332792462,0.009711838966645394
MVP,GARCH,197,-0.012334126479653169,0.01050594936181507
MVP,Historical,197,-0.011424684989182194,0.007605326616773523
ERC,GARCH,197,-0.01794563301714174,0.01703705633030396
ERC,Historical,197,-0.01821031040133702,0.01074541029194359
Naive,N/A,197,-0.019517109590558385,0.011805390665206156
HRP,GARCH,198,-0.008134990401987426,0.02378083882820091
HRP,Historical,198,-0.007753241892236936,0.010754163704121203
MVP,GARCH,198,-0.004875466629183924,0.0197284906871802
MVP,Historical,198,-0.005982837959377897,0.0084281776514521
ERC,GARCH,198,-0.008876285179708152,0.0258142625808347
ERC,Historical,198,-0.00870789057076953,0.011858341013156918
Naive,N/A,198,-0.009380183965753453,0.01297828668272544
HRP,GARCH,199,0.005081325082105051,0.04024543685441758
HRP,Historical,199,0.004975771700232912,0.013674228418074199
MVP,GARCH,199,0.005257155099472584,0.03316166238528246
MVP,Historical,199,0.0030429394618298263,0.010837399588513246
ERC,GARCH,199,0.0053589005210071625,0.04207345871711691
ERC,Historical,199,0.005394921805358844,0.014531409374674818
Naive,N/A,199,0.005769131339222266,0.01541902096601039
HRP,GARCH,200,-0.015503488914964137,0.0373530544599221
HRP,Historical,200,-0.015090814334791808,0.014721392938202975
MVP,GARCH,200,-0.00822018295357321,0.028380188841550285
MVP,Historical,200,-0.009258243677973977,0.01161353844723422
ERC,GARCH,200,-0.017026645983418326,0.03956187413124415
ERC,Historical,200,-0.016755640814655602,0.015654399061648692
Naive,N/A,200,-0.018361035591039417,0.016580957134392213
HRP,GARCH,201,0.008236924985390645,0.035536656059556235
HRP,Historical,201,0.008495514474522221,0.015664724139717822
MVP,GARCH,201,0.003927268258414475,0.024143634778192504
MVP,Historical,201,0.0037956617537715973,0.012152448428285676
ERC,GARCH,201,0.0096981260893685,0.03889311491258738
ERC,Historical,201,0.009829415714603877,0.016692214169506486
Naive,N/A,201,0.011016623422538535,0.017694267521879817
HRP,GARCH,202,0.0039944677590578685,0.036297403310302755
HRP,Historical,202,0.0046841642947640025,0.016765238969781607
MVP,GARCH,202,0.00126505559301049,0.024166418721427642
MVP,Historical,202,0.001339085425779042,0.01279989572744508
ERC,GARCH,202,0.0053857131389664645,0.040751046768284345
ERC,Historical,202,0.005755790766739077,0.017934600664838516
Naive,N/A,202,0.006829114516173998,0.019134737397659203
HRP,GARCH,203,0.0010930683038826532,0.02560200052089731
HRP,Historical,203,0.0007740904419273624,0.017070252093736686
MVP,GARCH,203,0.0013792231085242416,0.014755587219207627
MVP,Historical,203,0.00139246544037911,0.01294480066996446
ERC,GARCH,203,0.0005227422648365086,0.03166804378304189
ERC,Historical,203,0.0003461173813734786,0.01832498085899893
Naive,N/A,203,-2.3560781099713628e-05,0.019612004371376408
HRP,GARCH,204,-0.004849547677371316,0.015150213787018687
HRP,Historical,204,-0.005724461834524325,0.01712934293853296
MVP,GARCH,204,-0.004115850897669393,0.008650333860877681
MVP,Historical,204,-0.00411247557092582,0.012966056487256685
ERC,GARCH,204,-0.005882806532668171,0.02012666389428173
ERC,Historical,204,-0.006378818444491728,0.018398246309375078
Naive,N/A,204,-0.00715646015508987,0.019707283932555934
HRP,GARCH,205,0.004336017887852116,0.01625163099858383
HRP,Historical,205,0.004354385140692405,0.017212287939656293
MVP,GARCH,205,0.003738171419627824,0.011999736333218047
MVP,Historical,205,0.0027121593452505894,0.013064721967507926
ERC,GARCH,205,0.004561912331951233,0.019971948213922296
ERC,Historical,205,0.004628972638424605,0.01857744463822628
Naive,N/A,205,0.004900047593954038,0.01993922525123665
HRP,GARCH,206,-0.003829733122771318,0.014973738528022917
HRP,Historical,206,-0.004319853563258015,0.017473602702128953
MVP,GARCH,206,-0.005290982842180036,0.00915299707683229
MVP,Historical,206,-0.005214436441761684,0.013117320759741116
ERC,GARCH,206,-0.004445647362485781,0.019652831967768472
ERC,Historical,206,-0.004799703495271047,0.018814582121636173
Naive,N/A,206,-0.005179899950278957,0.020263404368039313
HRP,GARCH,207,-0.0072339694346399445,0.01895740830122972
HRP,Historical,207,-0.007091320182466031,0.017600585257139055
MVP,GARCH,207,-0.007015761907406467,0.013843257826411182
MVP,Historical,207,-0.0030218027977657125,0.013274597863397953
ERC,GARCH,207,-0.007633889511467639,0.021882293026604948
ERC,Historical,207,-0.0076760444664138085,0.018979232461359144
Naive,N/A,207,-0.008241946293172939,0.020469336463942667
HRP,GARCH,208,-0.007578362852320766,0.019626932693670284
HRP,Historical,208,-0.006996701836146412,0.017754015472206224
MVP,GARCH,208,-0.010219079671588055,0.01430418578976773
MVP,Historical,208,-0.005550946153807782,0.013391621586636177
ERC,GARCH,208,-0.006415071124185682,0.02226772244235114
ERC,Historical,208,-0.0061979390782341045,0.019163162432860988
Naive,N/A,208,-0.0055199402938428946,0.020690059489775654
HRP,GARCH,209,0.011699355204046902,0.023956752206089137
HRP,Historical,209,0.01173926946513581,0.01811854430693315
MVP,GARCH,209,0.009922483393878512,0.0159202012006074
MVP,Historical,209,0.009917710313243972,0.01360235558719303
ERC,GARCH,209,0.012283584125421377,0.027031848669162327
ERC,Historical,209,0.012330811013953343,0.019623748836551647
Naive,N/A,209,0.013009959272243724,0.021186572293826266
HRP,GARCH,210,0.0018864834456624804,0.023208106755481975
HRP,Historical,210,0.002293313298227048,0.01856553614531983
MVP,GARCH,210,-0.0001641798810053885,0.014952916377329425
MVP,Historical,210,-0.00016417988100538746,0.013782243194831586
ERC,GARCH,210,0.002341576149100755,0.026686184529440864
ERC,Historical,210,0.002527357917238622,0.01999075247029549
Naive,N/A,210,0.0026875927314925162,0.021629036261621524
HRP,GARCH,211,0.0002772185954388439,0.016870353895591765
HRP,Historical,211,0.00244168039909354,0.018556530738205866
MVP,GARCH,211,-0.0026642915147746015,0.011360707741677918
MVP,Historical,211,-0.002535477907631988,0.013858295607196303
ERC,GARCH,211,0.0025360781528608943,0.02151210846395814
ERC,Historical,211,0.0036661367474258876,0.02018842598468529
Naive,N/A,211,0.004689622809806763,0.021887151707577126
HRP,GARCH,212,0.005794400137199953,0.015794911202508782
HRP,Historical,212,0.006700487948077973,0.018884281316907035
MVP,GARCH,212,0.004216568876034336,0.011110898879776765
MVP,Historical,212,0.0038517296341734246,0.01391438018543987
ERC,GARCH,212,0.007058365223619326,0.019755274994913877
ERC,Historical,212,0.00757872145047675,0.020337545242653233
Naive,N/A,212,0.008661627012086124,0.022133886528720954
HRP,GARCH,213,0.00020898732485517317,0.013638992931609759
