Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,7,-0.0005058436255401,0.0101179780170586
HRP,GARCH,8,-0.0011573530617569798,0.006913294006519575
HRP,Historical,8,-0.0008529932390111962,0.007491971848156836
MVP,GARCH,8,8.190789143078589e-05,0.005541283430066735
MVP,Historical,8,0.0003587351274613182,0.005952324000597789
ERC,GARCH,8,-0.0017713394346666198,0.00793710419416032
ERC,Historical,8,-0.0015972063005739278,0.008753065305718592
Naive,N/A,8,-0.001974494742121198,0.009935158895450906
HRP,GARCH,9,-0.0009286515566930815,0.007156900850751578
HRP,Historical,9,-0.0008687554136576155,0.007340134073069627
MVP,GARCH,9,-0.00046902615435159297,0.0060171805859544686
MVP,Historical,9,-0.00040139929148502555,0.006018385790417984
ERC,GARCH,9,-0.001105845439356093,0.008247290687608717
ERC,Historical,9,-0.0011117435727896136,0.008640108874393445
Naive,N/A,9,-0.0016011474644062403,0.009786347354672235
HRP,GARCH,10,0.003053724655148,0.00728976908437977
HRP,Historical,10,0.003021230940070991,0.007422973380570608
MVP,GARCH,10,0.0012152197162747494,0.00588280086125001
MVP,Historical,10,0.0006090003798530056,0.006029290433653691
ERC,GARCH,10,0.003657334322828265,0.008523580534119423
ERC,Historical,10,0.0036643190662757072,0.008512242401063845
Naive,N/A,10,0.004365684057591257,0.009670960294725858
HRP,GARCH,11,3.2232946574357765e-06,0.007516543858862873
HRP,Historical,11,-2.4482004136969908e-05,0.007541874028272905
MVP,GARCH,11,0.0005329980688672195,0.005964029408454619
MVP,Historical,11,0.0004748003238328858,0.006112586499673209
ERC,GARCH,11,-0.000558840050803587,0.008836270899493261
ERC,Historical,11,-0.0006077918333567957,0.008697596593004684
Naive,N/A,11,-0.00116991011998643,0.00989286094940803
HRP,GARCH,12,0.000202825896480023,0.006955691571787012
HRP,Historical,12,0.0002855472794293599,0.007302227708110581
MVP,GARCH,12,0.0005953437989996549,0.005735708769856103
MVP,Historical,12,0.0009672061139066908,0.006046123706555572
ERC,GARCH,12,-0.00025404610060863325,0.008262324916404768
ERC,Historical,12,-0.0002749924582398348,0.008696425899962848
Naive,N/A,12,-0.0005213042013961934,0.010002898890887058
HRP,GARCH,13,0.0002889978317019346,0.007185848553754898
HRP,Historical,13,0.00020656220228976608,0.007375167763309651
MVP,GARCH,13,-0.0005790999050640107,0.0058420483181962635
MVP,Historical,13,-0.0006906375655388488,0.005969021728569303
ERC,GARCH,13,0.0006555601533970082,0.008562733209489365
ERC,Historical,13,0.0006383611785505388,0.008840440919399454
Naive,N/A,13,0.0011224692536626086,0.010239600726372875
HRP,GARCH,14,0.001021411990512767,0.007376303256238018
HRP,Historical,14,0.0013155393053157036,0.007294316983322608
MVP,GARCH,14,0.001013648680464795,0.00589877173472677
MVP,Historical,14,0.0012041807818046933,0.0059039862019275085
ERC,GARCH,14,0.0010871437112216391,0.009399160000673312
ERC,Historical,14,0.0014420289924913668,0.008772324271987033
Naive,N/A,14,0.0018581025264698746,0.010395844266250823
HRP,GARCH,15,0.0005640305762635349,0.006874045600133456
HRP,Historical,15,0.00041630364748136516,0.0071685420069393935
MVP,GARCH,15,0.0004982434506724598,0.005535090807484708
MVP,Historical,15,0.000337529533460383,0.005796205428120275
ERC,GARCH,15,0.0005144966684115815,0.008169908737110994
ERC,Historical,15,0.0003677705535155337,0.008621204434294797
Naive,N/A,15,-0.0002521324289819188,0.010227441930278521
HRP,GARCH,16,-0.0012754736713183681,0.006409945499209475
HRP,Historical,16,-0.0009987012220771716,0.006925844804241463
MVP,GARCH,16,-0.0004603002348787498,0.0052319269913440845
MVP,Historical,16,0.00013224299778842713,0.005619931475600767
ERC,GARCH,16,-0.0019764890199513185,0.007455283086248626
ERC,Historical,16,-0.0019764852802904354,0.008352070667606445
Naive,N/A,16,-0.003026859058671852,0.01006771075169187
HRP,GARCH,17,-0.0013467618042572766,0.006712301337553633
HRP,Historical,17,-0.0013426468545235748,0.00670813901175274
MVP,GARCH,17,-0.0008555933604543557,0.005262633920490727
MVP,Historical,17,-0.0005959350823103818,0.0053277555991082335
ERC,GARCH,17,-0.0008436730716967558,0.009939434347346147
ERC,Historical,17,-0.0019522277592058325,0.007545633428523009
Naive,N/A,17,-0.002163776203894268,0.009403403200384415
HRP,GARCH,18,0.0017236248768358995,0.007057698744234001
HRP,Historical,18,0.0018431199344906236,0.007184747269066797
MVP,GARCH,18,0.00039821198992190415,0.0054379153470957495
MVP,Historical,18,0.0004502353929522221,0.005543169490263916
ERC,GARCH,18,0.002578686978081348,0.007942436137616329
ERC,Historical,18,0.0026788033249052078,0.008013989283149156
Naive,N/A,18,0.003540893132137394,0.009818822856828814
HRP,GARCH,19,0.001699611726874569,0.00717323129851422
HRP,Historical,19,0.0017483006957733983,0.007179738357739545
MVP,GARCH,19,0.0010635505527352015,0.005554855223536682
MVP,Historical,19,0.0010922085551873391,0.00565445949507024
ERC,GARCH,19,0.0018667852700021696,0.008154583159417094
ERC,Historical,19,0.0018600604851402454,0.00793439398635729
Naive,N/A,19,0.001965353407081136,0.009762988184247092
HRP,GARCH,20,0.002096403140781834,0.0067869277743301416
HRP,Historical,20,0.002076933723728683,0.007073649105511583
MVP,GARCH,20,0.00212134731598769,0.00551309231362235
MVP,Historical,20,0.0021553280338765016,0.005658972925877551
ERC,GARCH,20,0.0018673095803297033,0.007536432237510397
ERC,Historical,20,0.0018499161483315973,0.007889702340948003
Naive,N/A,20,0.001771530558010507,0.009666708620308419
HRP,GARCH,21,-0.002191954218249413,0.006928133086281699
HRP,Historical,21,-0.0020578573825793425,0.00718815041438536
MVP,GARCH,21,-0.00031591076577645557,0.005539049063478345
MVP,Historical,21,-4.562858922628403e-05,0.005639227388498577
ERC,GARCH,21,-0.002752100849961014,0.007695008319863554
ERC,Historical,21,-0.002709492668434156,0.008015939348392587
Naive,N/A,21,-0.0029961391162791123,0.009755127323038858
HRP,GARCH,22,0.0004944402507235556,0.006777824195704377
HRP,Historical,22,0.00043928090738143356,0.006967898339962059
MVP,GARCH,22,9.662828246431432e-06,0.005195412811811121
MVP,Historical,22,4.833383399575333e-05,0.005261755050355154
ERC,GARCH,22,0.0003681414968916368,0.007619901512810034
ERC,Historical,22,0.0003256189022875254,0.007982359735556893
Naive,N/A,22,0.00046395813636179544,0.009836213795055759
HRP,GARCH,23,-4.253913791395757e-05,0.006353215249855801
HRP,Historical,23,-0.00010932986734410998,0.0068826984434938255
MVP,GARCH,23,0.00027170953253963237,0.004891805219533756
MVP,Historical,23,0.00019624136885704204,0.005259560191891422
ERC,GARCH,23,-2.2545105799750415e-05,0.00746903691643931
ERC,Historical,23,-4.643375619721099e-05,0.008014278927606455
Naive,N/A,23,0.0001422091113083589,0.009949675078788996
HRP,GARCH,24,0.001437996970967124,0.0062169034200682686
HRP,Historical,24,0.0014755013201845104,0.006702430692950542
MVP,GARCH,24,0.0019163424229492016,0.00473290379679766
MVP,Historical,24,0.001930493305805712,0.005167283555220932
ERC,GARCH,24,0.000837800150836439,0.007649667243840621
ERC,Historical,24,0.0008984276560185452,0.008073097928452863
Naive,N/A,24,0.0002476600971693948,0.009975701403912072
HRP,GARCH,25,-0.005577721130249058,0.005611296056934598
HRP,Historical,25,-0.005568725537245684,0.006900133605613498
MVP,GARCH,25,-0.003729859916734797,0.004134837357943193
MVP,Historical,25,-0.003619817118769066,0.005147286715399623
ERC,GARCH,25,-0.006246601423192652,0.006756033214249864
ERC,Historical,25,-0.006225430228821026,0.008147272615157863
Naive,N/A,25,-0.007995966606777545,0.010103136530465138
HRP,GARCH,26,-0.0004231950334695318,0.007179049376938503
HRP,Historical,26,-0.0002993926326846952,0.007310634367847115
MVP,GARCH,26,-0.0015217418321024666,0.005362809230102878
MVP,Historical,26,-0.0011134720671595662,0.0052041879837883675
ERC,GARCH,26,0.00011190350042548769,0.008363077129158106
ERC,Historical,26,0.00014532206352651933,0.008555769275636782
Naive,N/A,26,0.0006088450132527549,0.010716024464630157
HRP,GARCH,27,0.0005920021113292646,0.00801391316024794
HRP,Historical,27,0.00043935659224760443,0.007832374504115879
MVP,GARCH,27,-1.499692407103668e-05,0.005848973459097293
MVP,Historical,27,-0.0006206941317583041,0.005636718137916647
ERC,GARCH,27,0.000958165108654083,0.009141135205856637
ERC,Historical,27,0.0009382933490960108,0.009081411541479144
Naive,N/A,27,0.0014873539303327428,0.011154314173559105
HRP,GARCH,28,0.002687781743458273,0.007343627607471005
HRP,Historical,28,0.002758733979421181,0.007758710271669189
MVP,GARCH,28,0.002693934724594339,0.0052892261894682685
MVP,Historical,28,0.0029024943900672396,0.0056478513534371525
ERC,GARCH,28,0.0029919872936774875,0.008787841310015152
ERC,Historical,28,0.0029673061157135545,0.009152372794972552
Naive,N/A,28,0.004093261571614214,0.011289497079832699
HRP,GARCH,29,0.00030982071368525465,0.007188961417882044
HRP,Historical,29,0.0005662895241315225,0.007978424891898919
MVP,GARCH,29,-6.662339111747276e-05,0.005195581984610798
MVP,Historical,29,0.0005205750619507957,0.005830712816897859
ERC,GARCH,29,0.00029674336074611064,0.008458731156302381
ERC,Historical,29,0.0003859755219565474,0.009249888754904309
Naive,N/A,29,0.000607446038599356,0.01128348807792245
HRP,GARCH,30,0.001658393333051297,0.0072669851025338105
HRP,Historical,30,0.001667350661517098,0.007941040677025703
MVP,GARCH,30,0.0017567293654289556,0.00539565621898226
MVP,Historical,30,0.0017866448632676152,0.005878121068212629
ERC,GARCH,30,0.0015841421004336152,0.008503014007548404
ERC,Historical,30,0.001613835181288271,0.009230218464476752
Naive,N/A,30,0.0013354175626452372,0.011171394548002762
HRP,GARCH,31,-0.0009385836652909521,0.006910192718807174
HRP,Historical,31,-0.0009378361615416972,0.007654225708563113
MVP,GARCH,31,-0.00011514209127259945,0.005236317378523032
MVP,Historical,31,-0.0001443210789282394,0.005699910822991524
ERC,GARCH,31,-0.0010697302762591315,0.00805686709470189
ERC,Historical,31,-0.0010855433322819624,0.00897230489563203
Naive,N/A,31,-0.0011399311511445423,0.010738049535165273
HRP,GARCH,32,0.0005888338882614473,0.006111734205453487
HRP,Historical,32,0.0007370648002673439,0.007574340563661593
MVP,GARCH,32,-0.00030964585983301766,0.004758151705000172
MVP,Historical,32,-0.0004016443783382246,0.0056919086012897965
ERC,GARCH,32,0.0008289764357776748,0.007396212624216313
ERC,Historical,32,0.0009263296469656843,0.00890584249081289
Naive,N/A,32,0.0012722990913530403,0.010724325885276706
HRP,GARCH,33,0.002540227886399349,0.006552756447455698
HRP,Historical,33,0.002665913952545006,0.007653719668030586
MVP,GARCH,33,0.0021361180123819984,0.0048951167273728795
MVP,Historical,33,0.0020898048463464324,0.0056946409847966
ERC,GARCH,33,0.0030591261220268054,0.00800760981426439
ERC,Historical,33,0.0031590550200786063,0.009046646044695269
Naive,N/A,33,0.003425026732827292,0.010864654928342411
HRP,GARCH,34,0.0005782534041261255,0.006944493187512054
HRP,Historical,34,0.0005840949035384203,0.007507322203491908
MVP,GARCH,34,0.0018101229173809901,0.0053439615971552475
MVP,Historical,34,0.001859504049571227,0.005656881365867687
ERC,GARCH,34,0.0001558375090371247,0.00826196689301627
ERC,Historical,34,0.0001606151299403612,0.008855364159729845
Naive,N/A,34,-0.0004244740671173558,0.010694024021700197
HRP,GARCH,35,0.0007442474683749689,0.006230438540062568
HRP,Historical,35,0.000765032518824107,0.006985858150456547
MVP,GARCH,35,0.0012732264702034577,0.004792941556065672
MVP,Historical,35,0.0012089464654778332,0.005423580638691576
ERC,GARCH,35,0.0005152155277274715,0.0075120565790063225
ERC,Historical,35,0.0005255618042229737,0.008251624246971899
Naive,N/A,35,0.0004570876374584726,0.0100912834538297
HRP,GARCH,36,-0.0007367799870621838,0.006573620353251893
HRP,Historical,36,-0.0006886656617388552,0.0067793910456017
MVP,GARCH,36,0.00011187230588029078,0.005051814386338743
MVP,Historical,36,0.00025089180815211375,0.005238008174032157
ERC,GARCH,36,-0.0010893385007072318,0.00780618001536344
ERC,Historical,36,-0.001064164803608564,0.008035119771804143
Naive,N/A,36,-0.0016741651847105225,0.009758587297094489
HRP,GARCH,37,0.0002214506534586196,0.006887634546484461
HRP,Historical,37,0.00019046481410640439,0.00677188432590581
MVP,GARCH,37,-0.0005425225497643275,0.005436752399164206
MVP,Historical,37,-0.0004446356908867013,0.005256902326461768
ERC,GARCH,37,0.0005497499401085286,0.007869903673427377
ERC,Historical,37,0.0005130117762919742,0.007991232673839272
Naive,N/A,37,0.001110419139534285,0.009715199844461612
HRP,GARCH,38,-0.0015544412700878305,0.00704739943975027
HRP,Historical,38,-0.0015601484171653746,0.007127572949105281
MVP,GARCH,38,-0.0005527102169706922,0.005290825190945859
MVP,Historical,38,-0.0005294406044266124,0.005330103037523207
ERC,GARCH,38,-0.0019567139301883006,0.007969618717065917
ERC,Historical,38,-0.0019644380907999134,0.008129706696804127
Naive,N/A,38,-0.0023520898331313733,0.009876692768334035
HRP,GARCH,39,-0.002897816065867471,0.007179997044059957
HRP,Historical,39,-0.003054858230496298,0.007122936800337371
MVP,GARCH,39,-0.0024162412969915273,0.00527919048965521
MVP,Historical,39,-0.0025673163380162908,0.005370538393868597
ERC,GARCH,39,-0.0031737337464695747,0.008510473044667548
ERC,Historical,39,-0.00326575183257722,0.008295116282047594
Naive,N/A,39,-0.0034437261819063223,0.010003563343422556
HRP,GARCH,40,-0.005148878615061263,0.008451362203114467
HRP,Historical,40,-0.004712881583060852,0.007625382007233508
MVP,GARCH,40,-0.0053515585186886695,0.006163107640146378
MVP,Historical,40,-0.004757061477506345,0.005589576914465841
ERC,GARCH,40,-0.005185914849238013,0.009740576676474468
ERC,Historical,40,-0.004936894103341494,0.008673397127986083
Naive,N/A,40,-0.004861520479330575,0.010323169409899635
HRP,GARCH,41,0.0020033093440531137,0.018188461366455834
HRP,Historical,41,0.0020402222101505254,0.009959653213892965
MVP,GARCH,41,0.0022546700677319982,0.012685358355572206
MVP,Historical,41,0.001543612664704623,0.007763176887825498
ERC,GARCH,41,0.0022275091267704695,0.01980986876426742
ERC,Historical,41,0.0023248638376360572,0.010840397564565547
Naive,N/A,41,0.0024031522195166227,0.011944984938596552
HRP,GARCH,42,-0.002041376228815715,0.012709236483862425
HRP,Historical,42,-0.001607673202852231,0.010671717293785021
MVP,GARCH,42,-0.002662676335975661,0.00906195755975955
MVP,Historical,42,-0.0009792120661114676,0.008197950237547045
ERC,GARCH,42,-0.002070607703477542,0.014465467704401696
ERC,Historical,42,-0.0018774791573051139,0.01159505929927163
Naive,N/A,42,-0.0021215720157517835,0.012727091533308577
HRP,GARCH,43,-0.005077284057364425,0.01060313599896386
HRP,Historical,43,-0.005111734998402174,0.010505291741101864
MVP,GARCH,43,-0.004908595428631868,0.008140805569480634
MVP,Historical,43,-0.005201001241958769,0.008138876443948733
ERC,GARCH,43,-0.005231055696095705,0.011848472249077263
ERC,Historical,43,-0.0052318665797676965,0.011391228985926361
Naive,N/A,43,-0.005459219398721557,0.012439505945444103
HRP,GARCH,44,0.0035851009986261487,0.01297614260760391
HRP,Historical,44,0.0034378499829154723,0.010629043949721062
MVP,GARCH,44,0.002431093901035524,0.010510922973726066
MVP,Historical,44,0.0014466837425529029,0.008318768717618696
ERC,GARCH,44,0.004064171853553064,0.014027363821515091
ERC,Historical,44,0.004039852081065113,0.011513482711360956
Naive,N/A,44,0.004609228699023126,0.012457335922131402
HRP,GARCH,45,-0.002689507501469353,0.015580452046503225
HRP,Historical,45,-0.0019522258892293032,0.012082115744223425
MVP,GARCH,45,-0.004909384555654811,0.010468207994030702
MVP,Historical,45,-0.0016457281962092899,0.009371810940280998
ERC,GARCH,45,-0.00202925881765142,0.018282320619391886
ERC,Historical,45,-0.0018330910468243842,0.012705318525565076
Naive,N/A,45,-0.001678549940874025,0.013579093754353497
HRP,GARCH,46,0.0028006708753730808,0.012592970410041366
HRP,Historical,46,0.00303041432855831,0.012278941442494562
MVP,GARCH,46,0.0007348808338402962,0.009271816077373188
MVP,Historical,46,0.0010756736461334203,0.00947430200703262
ERC,GARCH,46,0.0034211303024943925,0.013501426179719734
ERC,Historical,46,0.003504253851320092,0.012933439606616746
Naive,N/A,46,0.0041415132390978295,0.013820664658329101
HRP,GARCH,47,-0.000852544614645095,0.011064056171105915
HRP,Historical,47,-0.0011419643203843047,0.01241152258509464
MVP,GARCH,47,-0.00032671693434401823,0.008314579783503511
MVP,Historical,47,-0.00027729777101828776,0.009572620099696769
ERC,GARCH,47,-0.0013047523186655065,0.01191976434339987
ERC,Historical,47,-0.0014843297852784605,0.013039201934238858
Naive,N/A,47,-0.0019990689351221946,0.013939064829990806
HRP,GARCH,48,0.0011328050402570002,0.009861736949258557
HRP,Historical,48,0.0011898246508680553,0.012460124094531165
MVP,GARCH,48,0.0007902911512333536,0.007636182038102077
MVP,Historical,48,0.0007341909464694977,0.009657255473389836
ERC,GARCH,48,0.0012961147790856394,0.010764629177322124
ERC,Historical,48,0.001335683116868074,0.013159353872248746
Naive,N/A,48,0.001481005688667876,0.014093359058201265
HRP,GARCH,49,-0.0037232904185325005,0.010573924425291559
HRP,Historical,49,-0.0037442754592731738,0.012618794615189107
MVP,GARCH,49,-0.003441981714787661,0.007782746783983846
MVP,Historical,49,-0.0033858473492316813,0.009748484025350423
ERC,GARCH,49,-0.0038769188633387126,0.011478387275214006
ERC,Historical,49,-0.0038925543439990843,0.013331033611692699
Naive,N/A,49,-0.004057651775562413,0.014253730262079939
HRP,GARCH,50,-0.0017329961961840804,0.012015500296987587
HRP,Historical,50,-0.001800448071516383,0.012864800881628537
MVP,GARCH,50,4.8117403046670874e-05,0.009498356676592079
MVP,Historical,50,-0.0006767913285405378,0.009909145952612775
ERC,GARCH,50,-0.0018176823945412017,0.012542946457673865
ERC,Historical,50,-0.0018370193542851165,0.013477119172417572
Naive,N/A,50,-0.0018050443794934733,0.01438186095175636
HRP,GARCH,51,0.0013901713655366887,0.01161971958780223
HRP,Historical,51,0.0013767567375706823,0.012837555995583593
MVP,GARCH,51,0.0011094964611401423,0.009636510451227898
MVP,Historical,51,0.0009069909181357154,0.00999901599992302
ERC,GARCH,51,0.001546410176735857,0.012079313734551629
ERC,Historical,51,0.0015448897744208786,0.013503193589899303
Naive,N/A,51,0.0017236640403568823,0.014359873783026762
HRP,GARCH,52,0.0014513583720067505,0.013295068237374008
HRP,Historical,52,0.001426645493699974,0.013128507884616404
MVP,GARCH,52,0.0010505945043824553,0.010505634467355368
MVP,Historical,52,0.001005366484092345,0.010195809563218831
ERC,GARCH,52,0.001520032959680545,0.014269070444740822
ERC,Historical,52,0.0015178418217938745,0.013820814453093945
Naive,N/A,52,0.001578420437485735,0.01469925557727813
HRP,GARCH,53,0.0023129489031257556,0.012301157839686772
HRP,Historical,53,0.002320772189646512,0.013432390039241043
MVP,GARCH,53,0.0018528379423376122,0.009977537421709695
MVP,Historical,53,0.0015697725238293593,0.010521691532621245
ERC,GARCH,53,0.0024428159294047377,0.012883716287136786
ERC,Historical,53,0.0024484138954848976,0.014083470891775304
Naive,N/A,53,0.0025721799745617633,0.014946323193464176
HRP,GARCH,54,0.0016075218161433608,0.011921560921938067
HRP,Historical,54,0.0016034287198435737,0.01359415175930749
MVP,GARCH,54,0.002586534726437102,0.009833144052487676
MVP,Historical,54,0.002715638707675702,0.010666679224047527
ERC,GARCH,54,0.00151027173770688,0.01240370629275758
ERC,Historical,54,0.0014991547570370575,0.014169426291466815
Naive,N/A,54,0.0013782030361657658,0.014977666681599652
HRP,GARCH,55,0.004115214994606504,0.011475323239702214
HRP,Historical,55,0.004015557741831233,0.013586622043805516
MVP,GARCH,55,0.004159104450643868,0.009466664112192935
MVP,Historical,55,0.004039402037320237,0.010754112844897393
ERC,GARCH,55,0.004164836895860438,0.011995140742235809
ERC,Historical,55,0.004110006563460016,0.014208885592398116
Naive,N/A,55,0.004220867220122935,0.015001979821949361
HRP,GARCH,56,6.418450641037836e-05,0.010487941404087047
HRP,Historical,56,0.0001324432690980619,0.013546065086258953
MVP,GARCH,56,3.7362125245915485e-05,0.008992169648350007
MVP,Historical,56,0.0005367108753382467,0.010866063801605074
ERC,GARCH,56,4.0772065448682906e-05,0.010875417979446593
ERC,Historical,56,6.948111814713954e-05,0.014190288954853103
Naive,N/A,56,4.232360078334126e-06,0.014950354991762962
HRP,GARCH,57,-0.00012204501007083135,0.009300277778636614
HRP,Historical,57,-3.5624002224727652e-06,0.013248676407653422
MVP,GARCH,57,-0.0010640465521585929,0.00763739690272209
MVP,Historical,57,-0.0004712860767849776,0.01068567254994297
ERC,GARCH,57,7.360711393927626e-05,0.009686674144156898
ERC,Historical,57,0.00011382723300399135,0.013884991506410246
Naive,N/A,57,0.00034232704584141646,0.014608644552992942
HRP,GARCH,58,0.001047274644444399,0.008981906186679852
HRP,Historical,58,0.0009021609689498659,0.011851730108041405
MVP,GARCH,58,0.0007061010979128609,0.006891774531222352
MVP,Historical,58,0.0003478439130388627,0.009427849817757537
ERC,GARCH,58,0.0009601142724331135,0.009640609386767545
ERC,Historical,58,0.000893264825987355,0.012548531677741245
Naive,N/A,58,0.0008655830926637853,0.013412260893918221
HRP,GARCH,59,0.0018603048219689503,0.008000622671523313
HRP,Historical,59,0.0017554343891287927,0.011306480218965877
MVP,GARCH,59,0.0007067741839778114,0.006169420997744119
MVP,Historical,59,0.000717295671071269,0.009087982734965598
ERC,GARCH,59,0.0021740472137483004,0.008534659517600554
ERC,Historical,59,0.002086099362326317,0.01189633354402434
Naive,N/A,59,0.0024992669383033087,0.012692529298376018
HRP,GARCH,60,0.0005745478036063682,0.006587923708504944
HRP,Historical,60,0.000710114204481513,0.010900891922578844
MVP,GARCH,60,0.0010119200936642497,0.004912969237366087
MVP,Historical,60,0.0012360849814798674,0.008873792409339117
ERC,GARCH,60,0.0005480862355975492,0.00715435659820083
ERC,Historical,60,0.0006381739998723297,0.011465675331621433
Naive,N/A,60,0.000548373453204846,0.012224248530720027
HRP,GARCH,61,0.0017195709653704066,0.007045238939891882
HRP,Historical,61,0.0016333849838706255,0.01019005206533228
MVP,GARCH,61,0.0017821383081048396,0.005170453797684465
MVP,Historical,61,0.0016252711092111225,0.008358023919315836
ERC,GARCH,61,0.0018428796496543895,0.007850134762937444
ERC,Historical,61,0.0017992640568239354,0.010766300014591975
Naive,N/A,61,0.0019664607391853316,0.011584661855170961
HRP,GARCH,62,0.0011348974269054584,0.007007464530061881
HRP,Historical,62,0.0012400895285044529,0.009068927585072375
MVP,GARCH,62,0.0004068289455519794,0.005456271024964776
MVP,Historical,62,0.000813148724240419,0.007426660648141509
ERC,GARCH,62,0.0012830387726156744,0.007595972141881877
ERC,Historical,62,0.0013374600003135267,0.009621015211945243
Naive,N/A,62,0.0014783424488634274,0.010337515296090043
HRP,GARCH,63,0.0004017690432977124,0.006895200460126019
HRP,Historical,63,0.0003875949865272244,0.008771524686154454
MVP,GARCH,63,0.0012001118972541163,0.0052854731904038305
MVP,Historical,63,0.0009381719282458604,0.007195932781526932
ERC,GARCH,63,0.00017883356689780034,0.007458653492198196
ERC,Historical,63,0.00020483009802214832,0.009316515014632501
Naive,N/A,63,0.00010122082876024008,0.010003433093378531
HRP,GARCH,64,0.0018118058011223311,0.006951173077734574
HRP,Historical,64,0.0016253715292577904,0.008693787452427415
MVP,GARCH,64,0.0025912327682724506,0.005321068475876295
MVP,Historical,64,0.0016798279627082626,0.0071345119267837145
ERC,GARCH,64,0.0015391581822249436,0.00749941413075554
ERC,Historical,64,0.0014689237312088845,0.009171743429639855
Naive,N/A,64,0.0012213548547841597,0.009782109842498598
HRP,GARCH,65,0.0024882155982362893,0.006074736979054029
HRP,Historical,65,0.002751859279891072,0.00859924381351346
MVP,GARCH,65,0.0013111032159223125,0.0045538344303849235
MVP,Historical,65,0.0021709209542045862,0.0070716594545995265
ERC,GARCH,65,0.0028126283673534495,0.006716729405532331
ERC,Historical,65,0.002915408458321408,0.009059966293100286
Naive,N/A,65,0.0030107506121622306,0.009620665344431338
HRP,GARCH,66,0.0010626179247471119,0.005274855218777597
HRP,Historical,66,0.0011272532715599379,0.008311892934689659
MVP,GARCH,66,0.00037811302543169415,0.003909661056412244
MVP,Historical,66,0.0010946766930952493,0.0068479058036735535
ERC,GARCH,66,0.0012503547103352903,0.0059523594810779405
ERC,Historical,66,0.0012288893495750839,0.008754511368300135
Naive,N/A,66,0.0013362826900437613,0.009301171173651453
HRP,GARCH,67,0.00023204620364532038,0.00508358969380538
