Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,6,-0.0003446852966163232,0.008555126826188215
Naive,N/A,6,-0.00047597884397481414,0.009940418175209232
HRP,GARCH,7,-0.0015028659486746678,0.006546793100700471
HRP,Historical,7,-0.001325717687524631,0.007123795058622183
MVP,GARCH,7,-0.00045247915645313836,0.005346788650294928
MVP,Historical,7,-3.511484721257273e-05,0.005659889174638374
ERC,GARCH,7,-0.0022228080759676906,0.00756682125752508
ERC,Historical,7,-0.0022041752264313113,0.008560312609033392
Naive,N/A,7,-0.0025226658655316597,0.009948659189188356
HRP,GARCH,8,-0.0005268621041278699,0.006670793814915882
HRP,Historical,8,-0.000569301089937328,0.0071497476440782245
MVP,GARCH,8,-0.00030942851588010653,0.005391969686264002
MVP,Historical,8,-0.0004542584054206744,0.005668529822600622
ERC,GARCH,8,-0.0007593629793553831,0.007734483033704544
ERC,Historical,8,-0.0007646600468024864,0.008585239323725392
Naive,N/A,8,-0.001070940816080316,0.009973513582912883
HRP,GARCH,9,0.00045357769674645755,0.006486431457332716
HRP,Historical,9,0.00027484173184370126,0.007131308249027354
MVP,GARCH,9,0.00011378951578035583,0.005299715798108633
MVP,Historical,9,-6.099156805558425e-05,0.0056414621386572505
ERC,GARCH,9,0.0007573634639425902,0.007480749667560547
ERC,Historical,9,0.0006272301864590531,0.008580206533157662
Naive,N/A,9,0.0012937971653861873,0.009989408108957447
HRP,GARCH,10,-0.00018404035161327745,0.006868035673609043
HRP,Historical,10,-0.00013254489935173326,0.007198470768694438
MVP,GARCH,10,0.00036381690484142893,0.005352959758582476
MVP,Historical,10,0.0004841687634020688,0.005676399763309581
ERC,GARCH,10,-0.00034118201676859957,0.008213895418256841
ERC,Historical,10,-0.0003290444273366409,0.00865451083904268
Naive,N/A,10,-0.00033973913659916534,0.010051149883311333
HRP,GARCH,11,0.001785773643961122,0.006599381936128633
HRP,Historical,11,0.0018043410831143543,0.007182499985309721
MVP,GARCH,11,0.0030586256581080244,0.005210971196927935
MVP,Historical,11,0.0027878602600356723,0.0056581915287263924
ERC,GARCH,11,0.0011085296751605742,0.007587187789840242
ERC,Historical,11,0.0011112273822028052,0.008633017264357024
Naive,N/A,11,0.0003109185178881431,0.010024336106583836
HRP,GARCH,12,-0.0007149251639611786,0.006177937509189143
HRP,Historical,12,-0.0010322158596092067,0.007143902457613009
MVP,GARCH,12,-0.0003917374115350597,0.005004035196456266
MVP,Historical,12,-0.001248290226253816,0.0056430925527514685
ERC,GARCH,12,-0.0008159029081496629,0.006986942786948234
ERC,Historical,12,-0.0009336841537484666,0.00858922007978646
Naive,N/A,12,-0.0013789591394552526,0.009987167458921817
HRP,GARCH,13,-0.009491225293416833,0.0060393885746409
HRP,Historical,13,-0.009341932035255626,0.007100935512382087
MVP,GARCH,13,-0.005553995585845781,0.004936823540530187
MVP,Historical,13,-0.006006058957085548,0.005613115745685774
ERC,GARCH,13,-0.01051928385144332,0.006828647005467745
ERC,Historical,13,-0.010660484308311777,0.008540826939696525
Naive,N/A,13,-0.012131088961211872,0.009965232468551292
HRP,GARCH,14,0.0016587392394697867,0.007479121210178992
HRP,Historical,14,0.0021944988252507514,0.007520520200691723
MVP,GARCH,14,-0.0010293630677526435,0.0056077423165658245
MVP,Historical,14,-0.00041912604600231033,0.005780596859784471
ERC,GARCH,14,0.0027466828672003335,0.009352387469005394
ERC,Historical,14,0.003178634574065571,0.00883619224443883
Naive,N/A,14,0.004138582986823032,0.010282591301324528
HRP,GARCH,15,0.0002901118354731875,0.008828950074994842
HRP,Historical,15,0.0006345908628702176,0.007548038466124998
MVP,GARCH,15,-1.8553251145758937e-05,0.007128708851081708
MVP,Historical,15,0.0005640945540913778,0.0059412980705235
ERC,GARCH,15,0.0008126774752754025,0.010567100487152318
ERC,Historical,15,0.0009759644864234784,0.008986993197386722
Naive,N/A,15,0.0012996879201755012,0.010470216762570601
HRP,GARCH,16,-0.0006835965492040767,0.00771654038871715
HRP,Historical,16,-0.0008702743195075039,0.007578643575768363
MVP,GARCH,16,-0.0002145778171233798,0.006091654341325034
MVP,Historical,16,-0.0008651433154011288,0.005943785549763799
ERC,GARCH,16,-0.0007455904816298566,0.009318662007454265
ERC,Historical,16,-0.000799545953907816,0.00905020527838541
Naive,N/A,16,-0.000685750341485572,0.010567422686949208
HRP,GARCH,17,0.00430069716637191,0.0073804954661435525
HRP,Historical,17,0.004458372348938898,0.007614572255455083
MVP,GARCH,17,0.003562538501506704,0.005849699793344699
MVP,Historical,17,0.0036032207769690775,0.005977273298886078
ERC,GARCH,17,0.0050243458738706585,0.008738589699191219
ERC,Historical,17,0.005146920081403503,0.009088911777623556
Naive,N/A,17,0.006395615647043216,0.010619989468107842
HRP,GARCH,18,-0.0004737435892529601,0.007275555367502142
HRP,Historical,18,-0.00024246970913088562,0.007669395332400858
MVP,GARCH,18,-0.0012279693413051677,0.005974873034886972
MVP,Historical,18,-0.0005037649440389828,0.006073853983868411
ERC,GARCH,18,-0.0005549966621012162,0.008323990087942715
ERC,Historical,18,-0.0005085659976415344,0.009121233237283508
Naive,N/A,18,-0.0004262534009875557,0.010665142433459106
HRP,GARCH,19,0.0010042160874612362,0.006523303535555589
HRP,Historical,19,0.0013227446417779054,0.007626994452992268
MVP,GARCH,19,0.0012262880570767022,0.00515235130058432
MVP,Historical,19,0.0014741105031976249,0.005968210768742697
ERC,GARCH,19,0.0012512008898412637,0.0077549304928984635
ERC,Historical,19,0.0013816135590356837,0.00910895330851251
Naive,N/A,19,0.0018622971283643597,0.010660894042986925
HRP,GARCH,20,0.0032790024815176877,0.00661230227848379
HRP,Historical,20,0.0031677353512239922,0.007565638359840546
MVP,GARCH,20,0.003631975355944509,0.005165500134249275
MVP,Historical,20,0.0035734151350377023,0.005942651341944275
ERC,GARCH,20,0.0029385516613320848,0.007918830069049445
ERC,Historical,20,0.002909017920692107,0.009043481233636389
Naive,N/A,20,0.0022961122425514055,0.01063312175432004
HRP,GARCH,21,-0.00120832345051025,0.005992704197015415
HRP,Historical,21,-0.0005957194671235667,0.007497967821423857
MVP,GARCH,21,-0.0019465100062767162,0.004842157019551221
MVP,Historical,21,-0.000821560102558363,0.00590631928380056
ERC,GARCH,21,-0.0005228684791463089,0.0070698645057093975
ERC,Historical,21,-0.00022893487519550594,0.008966254294946473
Naive,N/A,21,0.0003793745320681295,0.010551761864726552
HRP,GARCH,22,0.0002916200527531809,0.005554383438465325
HRP,Historical,22,-0.00029521753384600914,0.007426258976337186
MVP,GARCH,22,0.0009705912111918867,0.00444637425124078
MVP,Historical,22,8.747569972131595e-05,0.005851550617062754
ERC,GARCH,22,-0.0004463154507198865,0.006697373148428905
ERC,Historical,22,-0.0008003981989744667,0.008880637715237262
Naive,N/A,22,-0.001307886994237404,0.010469276528852888
HRP,GARCH,23,-0.0012121367752686353,0.005589533193043441
HRP,Historical,23,-0.001134442052832955,0.007378611335477578
MVP,GARCH,23,-0.001118766376768521,0.004489828171300965
MVP,Historical,23,-0.0013465404397790264,0.005854183699930925
ERC,GARCH,23,-0.001241767980047393,0.006772418221183758
ERC,Historical,23,-0.0011495690627924286,0.008864283592401259
Naive,N/A,23,-0.0010871659052684008,0.010465015192239878
HRP,GARCH,24,0.0017683827468661707,0.006044840285255129
HRP,Historical,24,0.0016549204193977538,0.007321834918143024
MVP,GARCH,24,0.0014952818269672445,0.004768911590973196
MVP,Historical,24,0.001007934033443872,0.005804974109673542
ERC,GARCH,24,0.0019113736592384558,0.007407680156409358
ERC,Historical,24,0.0018799418525459952,0.008821913806545187
Naive,N/A,24,0.0019527992447955292,0.010459019009446003
HRP,GARCH,25,0.0044433994460309515,0.005942030494040488
HRP,Historical,25,0.004960657485652527,0.0073778049950794155
MVP,GARCH,25,0.003283984599240523,0.004436935267294467
MVP,Historical,25,0.00414083486858576,0.005570315032622125
ERC,GARCH,25,0.005133758174157656,0.006826895320807782
ERC,Historical,25,0.005477053139611464,0.008298996372832403
Naive,N/A,25,0.00597064679074818,0.010051777988631412
HRP,GARCH,26,0.0005612544400880302,0.006145457074341194
HRP,Historical,26,0.0004465841106052586,0.0069329171177119646
MVP,GARCH,26,0.0006730713059419297,0.0049989388802791565
MVP,Historical,26,0.0006992772882883646,0.005602490657947061
ERC,GARCH,26,0.00033602274048845826,0.007494667082432646
ERC,Historical,26,0.0002546292081365375,0.008319733860656571
Naive,N/A,26,6.538840010864716e-06,0.010117015861484302
HRP,GARCH,27,-0.0003145185773177946,0.005578972436757297
HRP,Historical,27,-0.00026014883765193797,0.00690295137703878
MVP,GARCH,27,0.0007088934025327081,0.004520953862746176
MVP,Historical,27,0.0006284597322087285,0.005614984647965674
ERC,GARCH,27,-0.0007934057129769415,0.006734078100151419
ERC,Historical,27,-0.000760483108671004,0.008305599896675557
Naive,N/A,27,-0.0014020652087085826,0.010099242143449066
HRP,GARCH,28,0.0017207630262335398,0.005335015836122871
HRP,Historical,28,0.0016692904514591222,0.006738934263333523
MVP,GARCH,28,0.0016637546622538483,0.0043235997981951775
MVP,Historical,28,0.0016942679734948008,0.005545899124122851
ERC,GARCH,28,0.0017213515075360565,0.006490158250821928
ERC,Historical,28,0.0017030950438579335,0.008028875652367696
Naive,N/A,28,0.0020234660997629,0.009771028890284337
HRP,GARCH,29,-0.0004858241608953838,0.0061618625712101084
HRP,Historical,29,-0.0006560504292531502,0.006809060988686424
MVP,GARCH,29,0.0009265648158946402,0.005043224642072344
MVP,Historical,29,0.00035741373652458134,0.005526070644137975
ERC,GARCH,29,-0.0010742667930620667,0.007173444470731658
ERC,Historical,29,-0.0011390457527167665,0.008057419719163739
Naive,N/A,29,-0.0018594190013708051,0.009764038272743605
HRP,GARCH,30,-0.00039110873481096786,0.006234814535895599
HRP,Historical,30,-0.0004399233378082448,0.006761360349486042
MVP,GARCH,30,-0.0009290457625611429,0.005221343249151235
MVP,Historical,30,-0.0008255646354612626,0.005541339208279773
ERC,GARCH,30,5.401532675168011e-06,0.007141744090978208
ERC,Historical,30,-3.141743969699443e-05,0.008033926771774483
Naive,N/A,30,0.0007849900439632594,0.00972777726598845
HRP,GARCH,31,-0.0008467743866721709,0.0067045997906459275
HRP,Historical,31,-0.0007860138965114817,0.006913052433727866
MVP,GARCH,31,-0.00013783242769141573,0.00548310049209766
MVP,Historical,31,-4.529829429913041e-05,0.005567441609898268
ERC,GARCH,31,-0.0013703940135450744,0.007705031565996919
ERC,Historical,31,-0.0013945755018131651,0.008121925499084193
Naive,N/A,31,-0.0020545792857619683,0.009805912020753796
HRP,GARCH,32,-0.002401962115941838,0.006161382292714739
HRP,Historical,32,-0.002645482863836026,0.006930243692551932
MVP,GARCH,32,-0.0008526731384013485,0.004948342473728077
MVP,Historical,32,-0.0011269676311365408,0.005581272083373928
ERC,GARCH,32,-0.0030169777253837202,0.007141745436183153
ERC,Historical,32,-0.0031529634222780085,0.008130127106146967
Naive,N/A,32,-0.0035143774609832723,0.009810277052740395
HRP,GARCH,33,-0.0026027464627753406,0.006507502480224198
HRP,Historical,33,-0.0024754715840518806,0.007008721329411189
MVP,GARCH,33,-0.001796366259889064,0.004966949893499671
MVP,Historical,33,-0.0015948004066299953,0.005393194230786851
ERC,GARCH,33,-0.003185728672122344,0.007551739037761977
ERC,Historical,33,-0.003090663628698014,0.008155490757945931
Naive,N/A,33,-0.0037325790196006347,0.009863774096876183
HRP,GARCH,34,-0.005434761891869088,0.006705643952930406
HRP,Historical,34,-0.005843383309112921,0.006955441919489542
MVP,GARCH,34,-0.0049317368349345945,0.005167101844527047
MVP,Historical,34,-0.004954400478705483,0.005426609212379482
ERC,GARCH,34,-0.005442796935375334,0.007992498236702734
ERC,Historical,34,-0.005670322163426142,0.0082513920466653
Naive,N/A,34,-0.005331688546467836,0.009950667105417508
HRP,GARCH,35,-0.009898627021529218,0.010019640465554171
HRP,Historical,35,-0.0096830772306949,0.007280915678884099
MVP,GARCH,35,-0.010825152861589953,0.008013119860537462
MVP,Historical,35,-0.011587561131202951,0.005605335412391901
ERC,GARCH,35,-0.009448013730719393,0.01116974585159199
ERC,Historical,35,-0.009182206901354314,0.008559203844572507
Naive,N/A,35,-0.008622465887365136,0.01023132348272342
HRP,GARCH,36,0.003887798612407664,0.016699772189362142
HRP,Historical,36,0.005361335998765956,0.00806761480426102
MVP,GARCH,36,0.0048717742797247734,0.013441921818373987
MVP,Historical,36,0.0064425500260686915,0.006177894063237781
ERC,GARCH,36,0.0036461603945225863,0.017514407494019134
ERC,Historical,36,0.004529837456124047,0.009309906248692433
Naive,N/A,36,0.0035058936348642336,0.010761352279198853
HRP,GARCH,37,0.005792682092731994,0.01576533408614555
HRP,Historical,37,0.005554003483296715,0.008993657930366519
MVP,GARCH,37,0.0048481031331752645,0.013172361884042819
MVP,Historical,37,0.004465122086608821,0.006829486828362297
ERC,GARCH,37,0.006224626552416291,0.016295279752886773
ERC,Historical,37,0.006082491151438374,0.009903611342023881
Naive,N/A,37,0.006769636576230011,0.01129665331741998
HRP,GARCH,38,-0.0036350597735207908,0.01232434457708022
HRP,Historical,38,-0.003183399013588395,0.009203905687453873
MVP,GARCH,38,-0.002647100412573373,0.010269402446594113
MVP,Historical,38,-0.001511145697115001,0.006918040978439141
ERC,GARCH,38,-0.004124476130166544,0.012862786613494165
ERC,Historical,38,-0.003948258330987578,0.010117124336804386
Naive,N/A,38,-0.004486926564107635,0.011525497383663088
HRP,GARCH,39,-0.0025704243629409993,0.011338047814347097
HRP,Historical,39,-0.002245829739669225,0.009296011847161768
MVP,GARCH,39,-0.0029611268987144086,0.009333773545300137
MVP,Historical,39,-0.0016052561016058613,0.0069394549815799764
ERC,GARCH,39,-0.0024843065729232656,0.012068687433649418
ERC,Historical,39,-0.0023641035957448235,0.010256531055435624
Naive,N/A,39,-0.002424588415367787,0.011673536555468485
HRP,GARCH,40,-0.003935035523270468,0.010499032767182302
HRP,Historical,40,-0.003959902811714844,0.009420127536895641
MVP,GARCH,40,-0.00598448810935918,0.008388257460366238
MVP,Historical,40,-0.006066853561254875,0.006995067947603836
ERC,GARCH,40,-0.0038765871177441347,0.01108874658525033
ERC,Historical,40,-0.0037997155314939356,0.010336539600705304
Naive,N/A,40,-0.00397232864328112,0.011721584337232124
HRP,GARCH,41,0.0003477675116396139,0.013097692514330834
HRP,Historical,41,0.00014737033263616527,0.009525138923184752
MVP,GARCH,41,-0.001949593195279634,0.01081793927077764
MVP,Historical,41,-0.002452157541618648,0.007222282520565132
ERC,GARCH,41,0.0006157523015605275,0.01405228139529227
ERC,Historical,41,0.0005760648122875606,0.010662034823671231
Naive,N/A,41,0.0012658527072389944,0.01198371008629726
HRP,GARCH,42,0.0009864142212931335,0.01511770789204844
HRP,Historical,42,0.002180964433577127,0.01021035545983666
MVP,GARCH,42,-0.002232404089832406,0.011025343136216541
MVP,Historical,42,0.001454538554186976,0.007802635545597681
ERC,GARCH,42,0.002472719686971099,0.017490991802686175
ERC,Historical,42,0.002849549513544637,0.011152733408301519
Naive,N/A,42,0.003358898287025488,0.012431070597302375
HRP,GARCH,43,-0.0009852140113196634,0.01235202482549208
HRP,Historical,43,-0.0008548674024576883,0.010362256754298393
MVP,GARCH,43,-0.0019351003670024954,0.010338173968736951
MVP,Historical,43,-0.0010986284084673157,0.007926977748427337
ERC,GARCH,43,-0.0007906858498687742,0.01309772976521443
ERC,Historical,43,-0.0007919771339359869,0.011285508046758838
Naive,N/A,43,-0.000364167211219929,0.01253058858085914
HRP,GARCH,44,0.0050060059087208095,0.011791684817334351
HRP,Historical,44,0.004694567464127428,0.010428388570503353
MVP,GARCH,44,0.003441007325576122,0.010152748077158808
MVP,Historical,44,0.00354649091123625,0.00796238733298263
ERC,GARCH,44,0.005259729159353732,0.01222368142197032
ERC,Historical,44,0.005082829257018906,0.011340544035476366
Naive,N/A,44,0.005771740981852965,0.012560086620187809
HRP,GARCH,45,-0.0015083425232202759,0.011452078978076026
HRP,Historical,45,-0.0014553152598828938,0.010502010139490543
MVP,GARCH,45,0.000272319533159266,0.009591963818412107
MVP,Historical,45,4.2181628432555893e-05,0.008023947918799696
ERC,GARCH,45,-0.001990888708162069,0.012168460043778851
ERC,Historical,45,-0.00195394110324541,0.011412638492728997
Naive,N/A,45,-0.0027127858476315636,0.012628485701942043
HRP,GARCH,46,-0.0006580881177712408,0.00864311171113597
HRP,Historical,46,-0.0006903384987698318,0.010414074581704564
MVP,GARCH,46,-0.0011255749162059471,0.006463297124624822
MVP,Historical,46,-0.0012091803286799676,0.007982020222333408
ERC,GARCH,46,-0.0007099937028956314,0.00986798207273618
ERC,Historical,46,-0.0007704807947386634,0.011327973313628071
Naive,N/A,46,-0.001026452474775328,0.012481906434694419
HRP,GARCH,47,0.0010244186248089884,0.008178228041206933
HRP,Historical,47,0.0008200225387890016,0.010449121040570367
MVP,GARCH,47,0.001103061573470764,0.00647143287123105
MVP,Historical,47,0.00017185546777475938,0.008007148759862366
ERC,GARCH,47,0.0011746642097377258,0.009043788977187715
ERC,Historical,47,0.0010845221706763824,0.011364834792779175
Naive,N/A,47,0.0012563772525061106,0.01251545607661324
HRP,GARCH,48,-0.002249666780025758,0.009825196738417112
HRP,Historical,48,-0.0025985518238473915,0.010518578049698574
MVP,GARCH,48,-0.0007312028761852964,0.00747809923297545
MVP,Historical,48,-0.0014132824006011198,0.00804802594569629
ERC,GARCH,48,-0.0028101745162821077,0.010895987167966586
ERC,Historical,48,-0.0029623306005363307,0.011431322964105721
Naive,N/A,48,-0.0032846939724212876,0.012588057033671177
HRP,GARCH,49,-0.0028600652152064154,0.008697278773693088
HRP,Historical,49,-0.00269296528937732,0.01056000339262197
MVP,GARCH,49,-0.002934666207475981,0.006738721419138805
MVP,Historical,49,-0.0026682919107552027,0.008070883701637825
ERC,GARCH,49,-0.002754861727922811,0.00968702313625574
ERC,Historical,49,-0.00267080994828973,0.011481165669165183
Naive,N/A,49,-0.0026359471120761236,0.01263847348249233
HRP,GARCH,50,-0.0003054375062840796,0.009766403588936615
HRP,Historical,50,-0.0004561809648904251,0.010664042609074015
MVP,GARCH,50,0.0006973297798713192,0.007381563815674806
MVP,Historical,50,0.00015717649112355217,0.008137902091274936
ERC,GARCH,50,-0.00043848065797481573,0.010630847480165583
ERC,Historical,50,-0.0005094181375824847,0.011579380759778629
Naive,N/A,50,-0.00031925094064081186,0.012719176417730545
HRP,GARCH,51,-0.0011954080189258028,0.009834462588452754
HRP,Historical,51,-0.0011744351866944862,0.010637730581544555
MVP,GARCH,51,-0.00115260365277394,0.008381657441898234
MVP,Historical,51,-0.0013727302745627954,0.008157003275894529
ERC,GARCH,51,-0.0013218409373528623,0.010297010192248168
ERC,Historical,51,-0.001330951830416756,0.01152371800234438
Naive,N/A,51,-0.0014383999788527655,0.01264518436005307
HRP,GARCH,52,0.003389038772005793,0.009401272971486034
HRP,Historical,52,0.0034519669155647983,0.010595156652313878
MVP,GARCH,52,0.002685163386393623,0.007668060350012191
MVP,Historical,52,0.002993104531740263,0.008180109496551463
ERC,GARCH,52,0.003740348937372033,0.010032052334939544
ERC,Historical,52,0.0037850207266667893,0.011462467174925401
Naive,N/A,52,0.004147225683691341,0.012579949585405174
HRP,GARCH,53,0.0011914407631484184,0.01076066576773757
HRP,Historical,53,0.0010169951296996912,0.010597223460399777
MVP,GARCH,53,0.0015297986668994202,0.008254370877389708
MVP,Historical,53,0.0009115480197849427,0.008192205880916917
ERC,GARCH,53,0.0010560011375694875,0.011923847262472476
ERC,Historical,53,0.001001715887888504,0.01145646403715751
Naive,N/A,53,0.0010178860832032281,0.012543620089765986
HRP,GARCH,54,-5.195995760846894e-05,0.011198510264253956
HRP,Historical,54,-5.03921505060111e-05,0.010779092895910657
MVP,GARCH,54,0.00012453787464860328,0.009104782150767501
MVP,Historical,54,-0.00018261107826501188,0.008382665951012303
ERC,GARCH,54,0.00018226836756790772,0.01204569564708692
ERC,Historical,54,0.000195695373129476,0.011606576108234535
Naive,N/A,54,0.00042707850888901026,0.012636277108327019
HRP,GARCH,55,0.0037549651387431987,0.010040091733793093
HRP,Historical,55,0.0036331075051955616,0.010810140060505473
MVP,GARCH,55,0.002895170162084016,0.008226562386151917
MVP,Historical,55,0.002233022119937921,0.008417653314015346
ERC,GARCH,55,0.003886529332799939,0.010632668183993369
ERC,Historical,55,0.003839306686342169,0.011626416247599955
Naive,N/A,55,0.004008489652096122,0.012643599278889637
HRP,GARCH,56,0.0030197564122157157,0.009959281392073157
HRP,Historical,56,0.0032061679460841574,0.01083984215379112
MVP,GARCH,56,0.003254869419844293,0.00845779269196269
MVP,Historical,56,0.004184088065340303,0.008483588348729419
ERC,GARCH,56,0.0029872015317590774,0.010475904775342989
ERC,Historical,56,0.0030628821265163957,0.011642707167281087
Naive,N/A,56,0.0030710762167214245,0.012642511454266807
HRP,GARCH,57,0.0027964554382573672,0.008829959683824202
HRP,Historical,57,0.0026385616824263396,0.010875257958065727
MVP,GARCH,57,0.004561175137851212,0.007199616106211533
MVP,Historical,57,0.00346085449928804,0.008520022206061921
ERC,GARCH,57,0.002650927855700592,0.009440301541406114
ERC,Historical,57,0.002548413242382876,0.011668101712424946
Naive,N/A,57,0.002328763619176828,0.012658029156936049
HRP,GARCH,58,0.004652257858666548,0.009456022020479026
HRP,Historical,58,0.004521246556712985,0.01091807454627359
MVP,GARCH,58,0.004752382151341994,0.007589202743784102
MVP,Historical,58,0.004456015779262629,0.008563534121490647
ERC,GARCH,58,0.004612208541325167,0.01004794593343497
ERC,Historical,58,0.00452913247344406,0.011701204721444858
Naive,N/A,58,0.004692222647772042,0.012682150287619752
HRP,GARCH,59,-0.0020131411907662916,0.009469785211774058
HRP,Historical,59,-0.002175538112990204,0.010982455694938952
MVP,GARCH,59,-0.0012809384075907538,0.007612858850119313
MVP,Historical,59,-0.0018486186867524763,0.008623355920485873
ERC,GARCH,59,-0.0022548384455230385,0.01006697388255122
ERC,Historical,59,-0.0023342115958169267,0.011759221160876498
Naive,N/A,59,-0.0025310694452211555,0.01273485288082711
HRP,GARCH,60,0.0021738287322283292,0.00921654114192538
HRP,Historical,60,0.00235322098459227,0.011031867916300786
MVP,GARCH,60,0.0013349932611666719,0.0072031770680411195
MVP,Historical,60,0.0021908222725441316,0.008667325656648031
ERC,GARCH,60,0.002548086047374008,0.009828915986932975
ERC,Historical,60,0.002600758238315229,0.011788148197989881
Naive,N/A,60,0.00313454373665707,0.012727374992728586
HRP,GARCH,61,-0.0012589359947204394,0.008429197968330856
HRP,Historical,61,-0.001150525988685233,0.011008852482441147
MVP,GARCH,61,-0.0021357436436202477,0.006635304817052264
MVP,Historical,61,-0.0018245735247026246,0.008663041917474383
ERC,GARCH,61,-0.0011381680140734331,0.009090106955699432
ERC,Historical,61,-0.001082300831179382,0.011760261419896662
Naive,N/A,61,-0.001010332109281894,0.01271013829347209
HRP,GARCH,62,-0.0014495322213022978,0.008844000079279933
HRP,Historical,62,-0.0012231494542850412,0.010988263307333889
MVP,GARCH,62,-0.0014805731173060763,0.006917403914394024
MVP,Historical,62,-0.0010644405871409299,0.008694089173294743
ERC,GARCH,62,-0.00149786771445343,0.009530739969007204
ERC,Historical,62,-0.001387342998700285,0.011795674329943157
Naive,N/A,62,-0.001524600639509014,0.012745919490401481
HRP,GARCH,63,0.003362483493003053,0.008316450187655219
HRP,Historical,63,0.003348701286680728,0.011059299811333731
MVP,GARCH,63,0.0012150724640246212,0.006596024575594948
MVP,Historical,63,0.001331227090263344,0.008718355954569832
ERC,GARCH,63,0.0037982885322846898,0.008786597492186932
ERC,Historical,63,0.0037789199209697375,0.011797915322299535
Naive,N/A,63,0.004227157632051168,0.012721823128297666
HRP,GARCH,64,0.0022352009738239556,0.007555953244613431
HRP,Historical,64,0.0021994632961792365,0.01098906923232337
MVP,GARCH,64,0.002114057483069003,0.005952449248911177
MVP,Historical,64,0.0022563850178136512,0.008713074654182
ERC,GARCH,64,0.0023798442183092516,0.008091389561516818
ERC,Historical,64,0.0023447364372864666,0.011774314709285284
Naive,N/A,64,0.0025551452972579617,0.01269176025340921
HRP,GARCH,65,-0.00011567602518364264,0.007304812560634169
HRP,Historical,65,-3.899003266857109e-05,0.010721230129815363
MVP,GARCH,65,0.0006911669937015979,0.0059465097391997145
MVP,Historical,65,0.0005912132575373928,0.008553114168410175
ERC,GARCH,65,-0.00023998386958495378,0.00767445664290465
ERC,Historical,65,-0.00019980131443459232,0.011436197661692783
Naive,N/A,65,-0.0003056236736665559,0.012266033398644995
HRP,GARCH,66,-0.00032175699097253507,0.007599301412954031
HRP,Historical,66,-0.00029675234628276056,0.010680232716528614
MVP,GARCH,66,0.0006819826631690975,0.006092655618775067
MVP,Historical,66,0.0010283327175754906,0.008545070998223854
ERC,GARCH,66,-0.0005201801517478073,0.008119430801767228
ERC,Historical,66,-0.0005097319130722956,0.011350359776222695
Naive,N/A,66,-0.0007876078889906171,0.012137982553634725
HRP,GARCH,67,0.0025368728653033914,0.008671001477604832
