Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,66,-0.0007164320264576822,0.0072034652094404615
HRP,GARCH,67,0.0006088423783585234,0.007089241382352345
HRP,Historical,67,0.0005521242637230389,0.0064731392510031195
MVP,GARCH,67,0.0009525174939803598,0.005573363133626307
MVP,Historical,67,0.0007783596306147776,0.005592558854280226
ERC,GARCH,67,0.0005260394475463298,0.00799005348173267
ERC,Historical,67,0.0004979738398423428,0.0068658858397042406
Naive,N/A,67,0.00046142225443793997,0.0072681114586217515
HRP,GARCH,68,0.0007881553497456892,0.006280675937825613
HRP,Historical,68,0.0008769324794159155,0.006467121789071416
MVP,GARCH,68,-3.565070339966021e-05,0.005265971776716163
MVP,Historical,68,-0.00018248579874818164,0.005548102268610875
ERC,GARCH,68,0.0009605449950898077,0.006809911517593843
ERC,Historical,68,0.0010400504605702285,0.006878943660710787
Naive,N/A,68,0.0011175260444216291,0.007306628375768
HRP,GARCH,69,0.0016750735525642706,0.006149536437731953
HRP,Historical,69,0.0017317678933099446,0.006417900384401765
MVP,GARCH,69,0.0012850143673935523,0.005122630066165322
MVP,Historical,69,0.0013795450475593285,0.0054663679220769215
ERC,GARCH,69,0.001819818267183249,0.006669930582022028
ERC,Historical,69,0.0018578227689238073,0.006806859813010581
Naive,N/A,69,0.0020068547077415045,0.007262388893611604
HRP,GARCH,70,0.0009063224250778361,0.00578688719082049
HRP,Historical,70,0.000959911425694643,0.006275172606071584
MVP,GARCH,70,0.0002160600015461121,0.004939384459988917
MVP,Historical,70,0.0003992657363190319,0.0052725933805874
ERC,GARCH,70,0.0010163631680956736,0.006215861426330554
ERC,Historical,70,0.0010478467914562836,0.006686163903140301
Naive,N/A,70,0.0012301879072850483,0.007180538759032707
HRP,GARCH,71,0.00012595472010654707,0.005708936750035751
HRP,Historical,71,8.619830819928934e-05,0.006218624519995117
MVP,GARCH,71,0.0007402290758430914,0.00488124543899582
MVP,Historical,71,0.0006506151461254871,0.005208640904862108
ERC,GARCH,71,-4.6293952771232195e-05,0.006081948730053937
ERC,Historical,71,-6.890199544378611e-05,0.006642997186313499
Naive,N/A,71,-0.00022014555545725424,0.007144881260287667
HRP,GARCH,72,0.0008708940496894768,0.005572456239437298
HRP,Historical,72,0.0009146794236208641,0.006229187394712087
MVP,GARCH,72,0.0007775172106331012,0.004628020088582355
MVP,Historical,72,0.0008812349410863825,0.005185382338198308
ERC,GARCH,72,0.0008529255994632242,0.005962303893314047
ERC,Historical,72,0.0008685093153715587,0.006615929029760223
Naive,N/A,72,0.0008357539657032722,0.007125074819486555
HRP,GARCH,73,0.0015288931107093288,0.0052834865864643124
HRP,Historical,73,0.0015606204674969602,0.006095426289747319
MVP,GARCH,73,0.0006375706783601507,0.0042852117460452895
MVP,Historical,73,0.0006809026489019134,0.005100937573877838
ERC,GARCH,73,0.0017650767388481179,0.005769524486878243
ERC,Historical,73,0.0017711601022308893,0.006543886678165783
Naive,N/A,73,0.0020464793700170516,0.007064426275073055
HRP,GARCH,74,-0.0006189272125785824,0.004984828325105649
HRP,Historical,74,-0.0007352898582695837,0.005980877635932115
MVP,GARCH,74,-0.00018136328524306084,0.003800250055665887
MVP,Historical,74,-0.0003885122489907218,0.004973096840915766
ERC,GARCH,74,-0.0007183921707088767,0.005594535541329945
ERC,Historical,74,-0.0007595931838679815,0.00643781046278863
Naive,N/A,74,-0.0007762934684694739,0.006989381032457708
HRP,GARCH,75,0.00147918906998035,0.006686985361895704
HRP,Historical,75,0.001431837853056812,0.006251818838297114
MVP,GARCH,75,0.0018545342287904069,0.005615221505712347
MVP,Historical,75,0.0017653840799479565,0.005258582602749237
ERC,GARCH,75,0.0013697459645178947,0.007186781977980055
ERC,Historical,75,0.0013369646789419512,0.006729615806529976
Naive,N/A,75,0.0013082337736116262,0.007232786654605691
HRP,GARCH,76,0.0009629642204933823,0.005818271401657682
HRP,Historical,76,0.0009123417120583775,0.006059253240406586
MVP,GARCH,76,0.0008344909049052895,0.004922296936485627
MVP,Historical,76,0.0007502697699439801,0.0050987112938064875
ERC,GARCH,76,0.0010774662298368102,0.006175790572380161
ERC,Historical,76,0.0010484584676144278,0.006507487771553518
Naive,N/A,76,0.0011259741388276773,0.0069856610519898775
HRP,GARCH,77,0.00016214259031320556,0.00589949541239149
HRP,Historical,77,0.00015622427467516925,0.006106949077839305
MVP,GARCH,77,-0.00041017687040698726,0.005058974595252566
MVP,Historical,77,-0.00019375198601463914,0.005145363809330906
ERC,GARCH,77,0.00034760965473250907,0.006228894916490271
ERC,Historical,77,0.0003387516054728677,0.006545784669876494
Naive,N/A,77,0.0005293719042853107,0.0070128673411194616
HRP,GARCH,78,0.0005238267861046428,0.006372439942474574
HRP,Historical,78,0.0004912415871789364,0.006202409621138821
MVP,GARCH,78,0.00029389229424626936,0.005092385062125838
MVP,Historical,78,0.00027715059469080847,0.005126940039132062
ERC,GARCH,78,0.0006540571081651615,0.006822703788789404
ERC,Historical,78,0.000628214234145281,0.006609631883618327
Naive,N/A,78,0.0007701827961520192,0.007081324596891064
HRP,GARCH,79,-0.004395323383484183,0.006344235711277029
HRP,Historical,79,-0.004415419742159769,0.006261970203572001
MVP,GARCH,79,-0.002401950453912424,0.005196976729475525
MVP,Historical,79,-0.002294945110031023,0.005194897141506965
ERC,GARCH,79,-0.004800317100994436,0.006765503663150275
ERC,Historical,79,-0.004801026054405927,0.00668523504093803
Naive,N/A,79,-0.005215699165225822,0.007154139381593043
HRP,GARCH,80,0.0021875590411555086,0.009052920313044631
HRP,Historical,80,0.0021323230286961303,0.006780132050037372
MVP,GARCH,80,0.0021310064415183474,0.007002177158229903
MVP,Historical,80,0.001912265709703507,0.005600186142186398
ERC,GARCH,80,0.002313474036230649,0.010191868596659511
ERC,Historical,80,0.0022605363956992677,0.007221855711401647
Naive,N/A,80,0.002380940473389665,0.0076723938209291255
HRP,GARCH,81,0.002166426970024767,0.007722808739446384
HRP,Historical,81,0.002176853358578146,0.006925219508114732
MVP,GARCH,81,0.0016874244862450163,0.006119896901147229
MVP,Historical,81,0.0015548098987547988,0.005695620386462548
ERC,GARCH,81,0.002331677624240015,0.008510877345793652
ERC,Historical,81,0.0023302307451170488,0.0074338793468470875
Naive,N/A,81,0.0024775475733443833,0.007909716867260174
HRP,GARCH,82,-0.0029295247985708242,0.00683004403462154
HRP,Historical,82,-0.003084250064440349,0.0068935515638067065
MVP,GARCH,82,-0.0011605302566434742,0.005385956084575767
MVP,Historical,82,-0.0011626677745782954,0.005631963271487016
ERC,GARCH,82,-0.003387522644371763,0.007418867393582908
ERC,Historical,82,-0.003464471557234199,0.007374800215456567
Naive,N/A,82,-0.0038107193999240125,0.007857404122187805
HRP,GARCH,83,0.0013543228707525617,0.008660388058615692
HRP,Historical,83,0.0012909779278606325,0.0071548889667390715
MVP,GARCH,83,0.0018231404297225935,0.006592674756660116
MVP,Historical,83,0.0021188302329503937,0.005783115426466439
ERC,GARCH,83,0.0013174910469419862,0.009927215451823389
ERC,Historical,83,0.0012777955384524562,0.007664435042875074
Naive,N/A,83,0.001277588078412397,0.008169825209971277
HRP,GARCH,84,-0.0013558613879394563,0.009021777083975968
HRP,Historical,84,-0.0020998277882651674,0.007511243184300947
MVP,GARCH,84,0.0005616720128874717,0.0068339737785522315
MVP,Historical,84,0.0006259924685735102,0.00600251448226128
ERC,GARCH,84,-0.002270800803093411,0.010483867229346208
ERC,Historical,84,-0.0027043735037292284,0.00807192014090559
Naive,N/A,84,-0.003251149282527288,0.008631065614578543
HRP,GARCH,85,-0.002043008383998037,0.009448269328770891
HRP,Historical,85,-0.001643550760715871,0.007645967791831069
MVP,GARCH,85,-0.003447618266016629,0.007496908930604825
MVP,Historical,85,-0.0034340427465491745,0.006138836368380826
ERC,GARCH,85,-0.0014481816871209213,0.010618599016364387
ERC,Historical,85,-0.0012136000981803417,0.008240947346587119
Naive,N/A,85,-0.0007853986771571712,0.008832729236919593
HRP,GARCH,86,-0.0011387278715888152,0.011494241239240552
HRP,Historical,86,-0.0015172842812836182,0.008080844739796566
MVP,GARCH,86,-0.0017380111411546431,0.008890594525524856
MVP,Historical,86,-0.00108196880798128,0.006496340853771888
ERC,GARCH,86,-0.0012662557374653288,0.01294795912877049
ERC,Historical,86,-0.0015513300003029296,0.008691240214409719
Naive,N/A,86,-0.0015098068845402584,0.009318234013144704
HRP,GARCH,87,0.0024772211303932153,0.009768332042225117
HRP,Historical,87,0.0026557525710342953,0.008262739946746431
MVP,GARCH,87,0.0013012963160016074,0.0073020553850764005
MVP,Historical,87,0.001551470242720523,0.006601362606333238
ERC,GARCH,87,0.002861564999150657,0.010908915290593376
ERC,Historical,87,0.00296841846215063,0.008897482186326662
Naive,N/A,87,0.00326323523152902,0.009532243229919133
HRP,GARCH,88,0.0006275186038316569,0.009572727667352733
HRP,Historical,88,0.0007278982129064206,0.008610605426000785
MVP,GARCH,88,-0.0002211183309835464,0.006661508666589269
MVP,Historical,88,-0.00023870893355274346,0.0068079868972279675
ERC,GARCH,88,0.001000605540912672,0.011746718621201201
ERC,Historical,88,0.0010105010896419965,0.009396143547563456
Naive,N/A,88,0.0012056910440575467,0.010152801319482386
HRP,GARCH,89,-4.549041918066606e-05,0.008619479774592587
HRP,Historical,89,-0.0001099113171402514,0.008608186792913778
MVP,GARCH,89,-0.00010838741843509555,0.006192092767063608
MVP,Historical,89,1.7916113414455977e-05,0.006797983773445934
ERC,GARCH,89,-0.000219865751517179,0.009960130280015788
ERC,Historical,89,-0.0002798185488816429,0.009421103049929656
Naive,N/A,89,-0.00046357880176071985,0.010194526459741138
HRP,GARCH,90,-0.0037065322193554615,0.008063001996934585
HRP,Historical,90,-0.003695621707289632,0.008511254091908808
MVP,GARCH,90,-0.0024471451374156053,0.006505563074186043
MVP,Historical,90,-0.002429679333497226,0.006774886593979311
ERC,GARCH,90,-0.004182022933144414,0.008785876600180154
ERC,Historical,90,-0.004171232794322835,0.009296855364202942
Naive,N/A,90,-0.004664955523563009,0.0100515447505409
HRP,GARCH,91,0.0007724301183280904,0.010036340700251225
HRP,Historical,91,0.0008577759871482786,0.008671235465367726
MVP,GARCH,91,0.0017627804062726744,0.00733577194847113
MVP,Historical,91,0.001677681374549289,0.006895987076425268
ERC,GARCH,91,0.0006802424673245499,0.011513290725653635
ERC,Historical,91,0.000756012536861588,0.009481123194165478
Naive,N/A,91,0.0008164291952656589,0.010251447632944607
HRP,GARCH,92,0.0011081521876396025,0.011402000094383115
HRP,Historical,92,0.0011655274292620738,0.008811700625953215
MVP,GARCH,92,0.0006887957786535124,0.008660777150547404
MVP,Historical,92,0.0007657600859617925,0.007010958115577402
ERC,GARCH,92,0.0012283808418416104,0.013348782314090894
ERC,Historical,92,0.0012492434980167636,0.009692071763804093
Naive,N/A,92,0.0012795824656952465,0.010593027043109281
HRP,GARCH,93,-0.0036383398147974157,0.010000426334942232
HRP,Historical,93,-0.0037444366759822258,0.008980486838851427
MVP,GARCH,93,-0.0014135220715537375,0.007327423259741714
MVP,Historical,93,-0.0018957621954210694,0.007177606251484146
ERC,GARCH,93,-0.004159333601031992,0.01173615652081518
ERC,Historical,93,-0.004137881824183194,0.009926897473104612
Naive,N/A,93,-0.0042363605031492625,0.01084885171141912
HRP,GARCH,94,-0.009920622497333663,0.02084783961555721
HRP,Historical,94,-0.010124554540257744,0.01021575220954438
MVP,GARCH,94,-0.006389533210111505,0.016435110676994855
MVP,Historical,94,-0.008715334319975341,0.007982874175076113
ERC,GARCH,94,-0.010775250084308253,0.023628090017646392
ERC,Historical,94,-0.010925782852157997,0.011322397586069826
Naive,N/A,94,-0.011758400632578117,0.012417747744827349
HRP,GARCH,95,-0.0013166840510677256,0.043443899358439265
HRP,Historical,95,-0.0011391004925926436,0.01445556044793766
MVP,GARCH,95,-0.0010490496180065136,0.035947689004424487
MVP,Historical,95,-0.0010649339538428676,0.011456912747821384
ERC,GARCH,95,-0.0011962742736389641,0.045241701921987273
ERC,Historical,95,-0.001083471856157187,0.015341215102340168
Naive,N/A,95,-0.0010375405844744016,0.01623446362909362
HRP,GARCH,96,0.0004160473964568349,0.03490485576504094
HRP,Historical,96,0.000623088030355988,0.016266893812879168
MVP,GARCH,96,0.000132531383725334,0.02320861853400135
MVP,Historical,96,0.0003345114633388164,0.01257456877130736
ERC,GARCH,96,0.00048589354078349534,0.03953566042265323
ERC,Historical,96,0.0006033198016855307,0.017420182426634307
Naive,N/A,96,0.0006158178700558283,0.0185488392339598
HRP,GARCH,97,-0.0005438409426790681,0.015361415126086355
HRP,Historical,97,-0.0008894291328100805,0.017088157770605888
MVP,GARCH,97,-0.00044950668384887864,0.009246113981785762
MVP,Historical,97,-0.0004496226395369927,0.012954123208998058
ERC,GARCH,97,-0.0009563774701892786,0.01901147763524304
ERC,Historical,97,-0.0011497373435771106,0.018351285038507338
Naive,N/A,97,-0.0015190964107134376,0.01965580966869827
HRP,GARCH,98,-0.0028932478412016563,0.016098026757902322
HRP,Historical,98,-0.0029740650739705685,0.017356805977721337
MVP,GARCH,98,-0.0029632227983223333,0.010391760524776325
MVP,Historical,98,-0.002925997339494426,0.013115163300734691
ERC,GARCH,98,-0.003153916652877646,0.020552441872927096
ERC,Historical,98,-0.003248444574863823,0.01876733362552348
Naive,N/A,98,-0.0034267415886985995,0.020194463075059402
HRP,GARCH,99,0.0008650488683706566,0.019382694995554724
HRP,Historical,99,0.0015015600007559585,0.017739861401940723
MVP,GARCH,99,-0.0009755864856436429,0.013462769766305515
MVP,Historical,99,0.0015626677539923458,0.013384264022603537
ERC,GARCH,99,0.0018805068544922013,0.02256504289577466
ERC,Historical,99,0.002155847618580471,0.019149850067055267
Naive,N/A,99,0.0028029122096313768,0.02067925359020308
HRP,GARCH,100,0.0014756593638464998,0.02252216799995723
HRP,Historical,100,0.0025889089194920303,0.01856553614531983
MVP,GARCH,100,-0.001265394090239195,0.014457359376568498
MVP,Historical,100,-0.0012653940902391952,0.013782243194831586
ERC,GARCH,100,0.0026464305331212845,0.02687013036302073
ERC,Historical,100,0.0032136613726650755,0.019990757712262733
Naive,N/A,100,0.0038251613010049884,0.021629036261621524
HRP,GARCH,101,0.0019955726694010833,0.016037656285106037
HRP,Historical,101,0.0017842605659150656,0.018983491365532762
MVP,GARCH,101,0.0036897351961665903,0.01104306265147872
MVP,Historical,101,0.0039929116208197776,0.013909246873796459
ERC,GARCH,101,0.0017947245022368256,0.019157091284276496
ERC,Historical,101,0.0016695370393656212,0.020335853487987082
Naive,N/A,101,0.001657664301417194,0.022134146431401474
HRP,GARCH,102,0.0009638549398418986,0.014615902012028795
HRP,Historical,102,0.0008605633087671177,0.018974131867747556
MVP,GARCH,102,0.00038294943901296487,0.010079551004801596
MVP,Historical,102,0.00025859954676153403,0.013981388854791818
ERC,GARCH,102,0.0008584752997647831,0.016954741369815934
ERC,Historical,102,0.0007951242270167756,0.02049740660033356
Naive,N/A,102,0.0006857121823201954,0.022412392456746456
HRP,GARCH,103,0.0032307248861171236,0.01575622474330509
HRP,Historical,103,0.0032621796734428107,0.01922574578725611
MVP,GARCH,103,0.0026599076178761795,0.012012404851091037
MVP,Historical,103,0.002702664634606088,0.014112375827597534
ERC,GARCH,103,0.003381473937741542,0.016819586551564798
ERC,Historical,103,0.0034000675006619777,0.020661773101617438
Naive,N/A,103,0.0035409084205778266,0.02260732870966499
HRP,GARCH,104,0.0021944591760483098,0.01427952902362005
HRP,Historical,104,0.0021742211278250162,0.019178809439632787
MVP,GARCH,104,0.0010794211146316088,0.010612639619592123
MVP,Historical,104,0.0004991166428689337,0.014063762950825391
ERC,GARCH,104,0.0025075867838899282,0.015452062038291062
ERC,Historical,104,0.002481089762450599,0.020632573289272323
Naive,N/A,104,0.0028648097100101434,0.022600112900419352
HRP,GARCH,105,0.0027622573998886293,0.012753867677278395
HRP,Historical,105,0.0029961156896988386,0.019031254580690545
MVP,GARCH,105,0.001932937554918608,0.008993669726844228
MVP,Historical,105,0.0018115440557573779,0.014038788348982303
ERC,GARCH,105,0.0032268269128229153,0.014566702206908956
ERC,Historical,105,0.0033479884986500805,0.020612190504674794
Naive,N/A,105,0.003760696779552905,0.02260882311726539
HRP,GARCH,106,0.0009305075060918962,0.01189649898162762
HRP,Historical,106,0.000906763280987075,0.01902911300285939
MVP,GARCH,106,0.0019998085871077544,0.008575723335515548
MVP,Historical,106,0.0019802687664648975,0.014050295540469515
ERC,GARCH,106,0.0008337656904743386,0.013051202569928571
ERC,Historical,106,0.0008164523726375077,0.020616810957008968
Naive,N/A,106,0.0007260264434886125,0.022629968105423955
HRP,GARCH,107,0.000969059853771872,0.011509310063940268
HRP,Historical,107,0.000978836864030782,0.018984910776178643
MVP,GARCH,107,0.0006535931641316368,0.007943457335518243
MVP,Historical,107,0.0006395415337576818,0.013997646549865008
ERC,GARCH,107,0.0010203074139114485,0.012739635794596187
ERC,Historical,107,0.0010202765682931303,0.02058031465905256
Naive,N/A,107,0.0010444257374683209,0.02260975454762536
HRP,GARCH,108,0.0006798717584034236,0.013124226601006404
HRP,Historical,108,0.0007121155181884076,0.018979962471524857
MVP,GARCH,108,0.0003544403073605518,0.009578453240034153
MVP,Historical,108,0.00027204646083681436,0.013983879407446104
ERC,GARCH,108,0.0005419577398418931,0.014374468730133604
ERC,Historical,108,0.0005671254878699739,0.020580266344375847
Naive,N/A,108,0.00035070988485629305,0.02261091813350747
HRP,GARCH,109,0.0008697706595851546,0.01071740844045996
HRP,Historical,109,0.0008847261100986323,0.01894445576630594
MVP,GARCH,109,0.0006271969642290315,0.008335985677023289
MVP,Historical,109,0.0005302557103592174,0.013935258118099378
ERC,GARCH,109,0.0010102198999654272,0.011456465793600164
ERC,Historical,109,0.001020503632945612,0.020540524045965097
Naive,N/A,109,0.0011891024947072006,0.022561471799938757
HRP,GARCH,110,-0.0021762254268381637,0.010174545182408012
HRP,Historical,110,-0.002212381823849097,0.01890527433331582
MVP,GARCH,110,-0.0010328519308083828,0.007625842601754013
MVP,Historical,110,-0.0011358025631614636,0.013757641865324764
ERC,GARCH,110,-0.002267882227362851,0.01092596544336464
ERC,Historical,110,-0.002295802500676175,0.020371491347910442
Naive,N/A,110,-0.002434804115502916,0.02238381341983447
HRP,GARCH,111,0.003682403675621919,0.011834276042265772
HRP,Historical,111,0.003477184946791942,0.018955157718706088
MVP,GARCH,111,0.003625456723848209,0.00934961912393835
MVP,Historical,111,0.00207523348684941,0.013833764652085861
ERC,GARCH,111,0.0038179233305088585,0.012545104448709926
ERC,Historical,111,0.003739260162652676,0.020411248341207777
Naive,N/A,111,0.004053601942592331,0.02241809755987803
HRP,GARCH,112,0.002004705050603068,0.00911538867840548
HRP,Historical,112,0.0017112976484468037,0.01871363663235652
MVP,GARCH,112,0.0012702035918805072,0.007511598121337694
MVP,Historical,112,0.0005848158195068363,0.013764330324488261
ERC,GARCH,112,0.0021281948641055197,0.009488714377576767
ERC,Historical,112,0.0019874108905237877,0.020207145677522343
Naive,N/A,112,0.0023050112958838314,0.022162906528430774
HRP,GARCH,113,-0.002179394630902779,0.008429831815327622
HRP,Historical,113,-0.0021629115985584654,0.018450144709265724
MVP,GARCH,113,-0.002148030706674782,0.006665662970885759
MVP,Historical,113,-0.0015072427697744566,0.013742338173599013
ERC,GARCH,113,-0.0023145612509547645,0.00910357155106543
ERC,Historical,113,-0.002328561563966978,0.020150156911673472
Naive,N/A,113,-0.002463726635326053,0.02210325023807874
HRP,GARCH,114,-0.00040148903512933124,0.017462373961265983
HRP,Historical,114,-0.00037005922366373744,0.018668109861086975
MVP,GARCH,114,-0.0005094837039695206,0.012316367434537677
MVP,Historical,114,-0.0005046366479294425,0.013854808752999215
ERC,GARCH,114,-0.0003951196975501306,0.01953399079560193
ERC,Historical,114,-0.0003727451630506729,0.02038870051042858
Naive,N/A,114,-0.00039806710958831986,0.022347044853385543
HRP,GARCH,115,-0.001015381888248943,0.01640414703077235
HRP,Historical,115,-0.0009828491083370065,0.01887687826061776
MVP,GARCH,115,0.0004773583750836848,0.012282469565561538
MVP,Historical,115,0.0005164846522092733,0.014004986487736095
ERC,GARCH,115,-0.001186149673196583,0.01768654044652755
ERC,Historical,115,-0.0011792290755686292,0.020580933394806662
Naive,N/A,115,-0.0013471958991831603,0.0225318496893847
HRP,GARCH,116,-7.837996672519885e-05,0.012428194982630463
HRP,Historical,116,-9.111509418896676e-05,0.018941242424044016
MVP,GARCH,116,0.0009316356934496627,0.009461849605633581
MVP,Historical,116,0.0010132099801744086,0.014003146160459206
ERC,GARCH,116,-0.0001466352067174643,0.013524559990368725
ERC,Historical,116,-0.0001482418765907688,0.020592281846249155
Naive,N/A,116,-0.0002322758888028029,0.02249929480977609
HRP,GARCH,117,0.0014681828573115073,0.013179107421858597
HRP,Historical,117,0.00141015211254888,0.01895486990484112
MVP,GARCH,117,0.0019559468523584846,0.009560019430737693
MVP,Historical,117,0.0019088528016394113,0.014007316369639873
ERC,GARCH,117,0.0014902208255408917,0.014081887772564698
ERC,Historical,117,0.0014573839541667558,0.02061824390138004
Naive,N/A,117,0.0015270005588868703,0.022527286713306338
HRP,GARCH,118,0.0021840482892387762,0.010925210007345195
HRP,Historical,118,0.0022898564563590394,0.018550296274757502
MVP,GARCH,118,0.0004205679228755394,0.007777521592009236
MVP,Historical,118,0.0005123505775415432,0.013589803544035304
ERC,GARCH,118,0.0024257979129728587,0.011651160867789893
ERC,Historical,118,0.0024779733473875476,0.020001556463555767
Naive,N/A,118,0.0026296984514561773,0.021810465713016147
HRP,GARCH,119,0.0014533404123015456,0.00951098857893144
HRP,Historical,119,0.0014265486648447018,0.015333523544754977
MVP,GARCH,119,0.0012973186283963022,0.007174156547136988
MVP,Historical,119,0.0012018351264597624,0.010942413038710715
ERC,GARCH,119,0.0015761707507316934,0.010172139567062925
ERC,Historical,119,0.0015681511281584225,0.0170685166554393
Naive,N/A,119,0.0017275851577251038,0.01917183408682493
HRP,GARCH,120,0.0006050793973818553,0.008645920540389089
HRP,Historical,120,0.0004893488315013785,0.013198569110823784
MVP,GARCH,120,0.00025781092962076733,0.006519384889515031
MVP,Historical,120,0.0001162054846564335,0.009692148742582321
ERC,GARCH,120,0.0008090444814170134,0.009409417677132785
ERC,Historical,120,0.0007600728567351205,0.014940579908506625
Naive,N/A,120,0.0010049027887259576,0.01696998400715892
HRP,GARCH,121,0.001271814996825477,0.008694022446179133
HRP,Historical,121,0.0013032590439070134,0.012314486836329871
MVP,GARCH,121,0.000672754545610204,0.006798078616617778
MVP,Historical,121,0.000612944829522623,0.009180280537933695
ERC,GARCH,121,0.0013746765358460507,0.009343424234335622
ERC,Historical,121,0.0013922395533865952,0.013907697262936435
Naive,N/A,121,0.0015034351698937928,0.015763910349211662
HRP,GARCH,122,0.0009723052878384189,0.006991694523539519
HRP,Historical,122,0.000921980862765418,0.011922064401409093
MVP,GARCH,122,0.00035122367176153914,0.005171627396197163
MVP,Historical,122,-0.00019091510522452977,0.0089461981396995
ERC,GARCH,122,0.0011445204551927463,0.007643722478484617
ERC,Historical,122,0.0011276298939909561,0.013358520904300213
Naive,N/A,122,0.0013118981803765006,0.015037450925526859
HRP,GARCH,123,0.0004851622927618514,0.00803049947969398
HRP,Historical,123,0.000499037592130174,0.0112959706818227
MVP,GARCH,123,0.000918055335966215,0.005888829411708894
MVP,Historical,123,0.0011764850579998186,0.00839252149816366
ERC,GARCH,123,0.00031081023093462945,0.008860013640458783
ERC,Historical,123,0.00029669218390669286,0.01266395266279095
Naive,N/A,123,0.00014853039270474594,0.01422549955323309
HRP,GARCH,124,0.0012479818017956273,0.008345225949361275
HRP,Historical,124,0.001247889244032176,0.010161415873892705
MVP,GARCH,124,0.0010706532397526114,0.005870945819148503
MVP,Historical,124,0.0015193722499151272,0.0075978825497342315
ERC,GARCH,124,0.0013053779771775547,0.009518738426214708
ERC,Historical,124,0.0012940679656624628,0.011394291352806975
Naive,N/A,124,0.0013861722487351889,0.012843642446584326
HRP,GARCH,125,0.0010586932879384807,0.007959080784824105
HRP,Historical,125,0.0011786787331734903,0.009897420479811533
MVP,GARCH,125,0.001999709244227688,0.006368559023751598
MVP,Historical,125,0.00212171250779657,0.007484185697217468
ERC,GARCH,125,0.0008342562904721457,0.008407407046978807
ERC,Historical,125,0.0008777632593225853,0.010914706889489442
Naive,N/A,125,0.0005465192294650411,0.01202680132389226
HRP,GARCH,126,-0.0006781866284807256,0.007456416976062707
HRP,Historical,126,-0.0006024452587808872,0.00971956248688287
MVP,GARCH,126,-0.00012410498255103892,0.005729966201259142
MVP,Historical,126,3.269362303161619e-05,0.007379632234859475
ERC,GARCH,126,-0.0007801061100162749,0.008010091607458757
ERC,Historical,126,-0.0007527499643627011,0.01057035560387085
Naive,N/A,126,-0.0008847348339880897,0.011452639856077673
HRP,GARCH,127,0.0009520687424450088,0.008665209535430164
HRP,Historical,127,0.0009519606491776085,0.009460711931670316
MVP,GARCH,127,0.0006567265970353345,0.006503678117929971
MVP,Historical,127,0.000324244051686042,0.0071471936679063435
ERC,GARCH,127,0.0010674889029139959,0.009545321292987111
ERC,Historical,127,0.0010763222073466312,0.0102637340300247
Naive,N/A,127,0.0011716801263562501,0.011090038999843763
HRP,GARCH,128,-0.001964458677797423,0.00880601473408757
HRP,Historical,128,-0.0020097359001844937,0.009296961859982826
MVP,GARCH,128,-0.001058525248874406,0.006574169326138501
MVP,Historical,128,-0.0012547784692830664,0.007023388832730596
ERC,GARCH,128,-0.002098016340231062,0.00962887377940201
ERC,Historical,128,-0.0021193105780414837,0.010100477770046358
Naive,N/A,128,-0.002167723386038214,0.010914317507958514
HRP,GARCH,129,-0.0012548156286609814,0.009021791428994052
HRP,Historical,129,-0.0012353817730233782,0.009276834265701686
MVP,GARCH,129,0.0003813720486586332,0.006734972850878784
MVP,Historical,129,0.00027943602287911146,0.00702144627832312
ERC,GARCH,129,-0.0016303244642775637,0.009791343347936696
ERC,Historical,129,-0.0016161165792590076,0.010050788196601526
Naive,N/A,129,-0.001951237909982184,0.010803860687269247
HRP,GARCH,130,-0.0025881191186158193,0.017248128906621772
HRP,Historical,130,-0.002291484003420168,0.01090205219329066
MVP,GARCH,130,-0.0018971247859543888,0.012314814757450056
MVP,Historical,130,-0.001667687201175907,0.008163443956992568
ERC,GARCH,130,-0.00282599450819942,0.018548500042025316
ERC,Historical,130,-0.0026517838604754158,0.011680591180700209
Naive,N/A,130,-0.0030474829316158754,0.012387589103283223
HRP,GARCH,131,0.004471439620038846,0.014385998435325686
HRP,Historical,131,0.004702904329369444,0.0112407855122762
MVP,GARCH,131,0.0027843219025519422,0.010611290364363687
MVP,Historical,131,0.002457309023735637,0.00842517733089086
ERC,GARCH,131,0.005103760205148684,0.016017689853199582
ERC,Historical,131,0.00523169712522891,0.012018281950397548
Naive,N/A,131,0.005717489655562444,0.0127203432033043
HRP,GARCH,132,-0.0036436180443764825,0.014490561430162066
HRP,Historical,132,-0.003955792755383337,0.01146906934927278
MVP,GARCH,132,-0.001724873331052651,0.009852924488290817
MVP,Historical,132,-0.0019611657856032257,0.008534220968559445
ERC,GARCH,132,-0.004199063916104151,0.016623396265687457
ERC,Historical,132,-0.0043390287375034975,0.012300887434161118
Naive,N/A,132,-0.004690893134918544,0.013056304189936979
HRP,GARCH,133,0.004122195497802027,0.012151013859593418
HRP,Historical,133,0.004144078160689182,0.011749760962591217
MVP,GARCH,133,0.003581205587396223,0.00848468819605374
MVP,Historical,133,0.003630027018096966,0.00869794563082856
ERC,GARCH,133,0.004168098833681438,0.013311433467723998
ERC,Historical,133,0.004182029318210827,0.01260111610186772
Naive,N/A,133,0.0042339709554903475,0.013380226630062848
HRP,GARCH,134,0.0012227850056968504,0.011692929252445384
HRP,Historical,134,0.0012362300601723446,0.01202179476579583
