Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,65,0.0005912132575373928,0.008553114168410175
ERC,GARCH,65,-0.00023941634183766348,0.007800681139777275
ERC,Historical,65,-0.00019979955212583606,0.011436189815164517
Naive,N/A,65,-0.0003056236736665559,0.012266033398644995
HRP,GARCH,66,-0.0003312812178212773,0.007671035674972214
HRP,Historical,66,-0.00029675234628276056,0.010680232716528614
MVP,GARCH,66,0.0007151473479597708,0.006175901892839295
MVP,Historical,66,0.0010283327175754906,0.008545070998223854
ERC,GARCH,66,-0.0005238742346660028,0.008175540698762768
ERC,Historical,66,-0.0005097291645728603,0.01135035233442392
Naive,N/A,66,-0.0007876078889906171,0.012137982553634725
HRP,GARCH,67,0.0025760497398830276,0.008732029743512051
HRP,Historical,67,0.0028607123527920907,0.010710712656773655
MVP,GARCH,67,0.002310754109248646,0.006810955436351554
MVP,Historical,67,0.0024513931394263126,0.00856646914077506
ERC,GARCH,67,0.002956820281458256,0.009445180079821683
ERC,Historical,67,0.0031032830985831044,0.011383197631892904
Naive,N/A,67,0.0034779070573222035,0.0121683629893131
HRP,GARCH,68,0.0006918950352093406,0.0073496622757007225
HRP,Historical,68,0.0008494334189192088,0.010675050825488986
MVP,GARCH,68,0.00034602452574929307,0.005622513427715771
MVP,Historical,68,0.0002780508474550912,0.008543013392793444
ERC,GARCH,68,0.0008271965596159047,0.008042843612404094
ERC,Historical,68,0.0009196055364874015,0.011333941690896979
Naive,N/A,68,0.0009668174705408587,0.012097928986239579
HRP,GARCH,69,0.0017319550584764417,0.007313829392218017
HRP,Historical,69,0.0018910550157987794,0.01070477400714153
MVP,GARCH,69,0.002509833122761475,0.005537051218512512
MVP,Historical,69,0.0035830505019807347,0.008553059645588418
ERC,GARCH,69,0.001634287876607702,0.008040755933503048
ERC,Historical,69,0.0016998755899910178,0.011352918036374324
Naive,N/A,69,0.0016253833383334387,0.01210946447342328
HRP,GARCH,70,0.0007981956993626214,0.00737391838007742
HRP,Historical,70,0.0009188326769467636,0.010682987518115014
MVP,GARCH,70,0.0008836708327167759,0.00577608330455569
MVP,Historical,70,0.001066986972259802,0.00855475187786431
ERC,GARCH,70,0.0007135363587298432,0.00793556051571807
ERC,Historical,70,0.0007964135772106234,0.011316523626511414
Naive,N/A,70,0.0006892653108162936,0.012051482077041556
HRP,GARCH,71,0.00036437129898263384,0.0075518664988632744
HRP,Historical,71,0.00021856386282632098,0.010682955621214097
MVP,GARCH,71,-4.89600528409156e-05,0.005758996749968658
MVP,Historical,71,-0.00033063641486229354,0.00854428803688804
ERC,GARCH,71,0.00013348656059229222,0.008138908106326441
ERC,Historical,71,6.488526878903117e-05,0.011314497277590808
Naive,N/A,71,-0.00018251173337655095,0.012045268759417067
HRP,GARCH,72,0.003098270845162766,0.007169087915143342
HRP,Historical,72,0.0032255984230410047,0.010707204967339436
MVP,GARCH,72,0.0021784541156091106,0.005468147038361727
MVP,Historical,72,0.002302089539157097,0.008567937922444029
ERC,GARCH,72,0.0032837046485918904,0.007795482667072113
ERC,Historical,72,0.0033588077608914307,0.011334004042687189
Naive,N/A,72,0.003474617223102236,0.012058169141314787
HRP,GARCH,73,0.0015573769557590687,0.006662355595151649
HRP,Historical,73,0.0016782770233100292,0.010826023961146425
MVP,GARCH,73,0.0003768786032420702,0.005001648466068841
MVP,Historical,73,0.0003956701906027866,0.008563077699410431
ERC,GARCH,73,0.0018108883713786553,0.007187873770152797
ERC,Historical,73,0.001856078141418362,0.011331847694181184
Naive,N/A,73,0.0021529684623166267,0.012049678094024588
HRP,GARCH,74,0.001429207075339357,0.0060438241701348105
HRP,Historical,74,0.0012718781531292907,0.01080523722558799
MVP,GARCH,74,0.0007228923558206349,0.004777147300730422
MVP,Historical,74,0.000972752534937639,0.00856272497322153
ERC,GARCH,74,0.0014396943259083537,0.006496075328070728
ERC,Historical,74,0.0013346506345724817,0.011300460410702998
Naive,N/A,74,0.001446809294337731,0.01200823811479052
HRP,GARCH,75,-0.0011739152974840235,0.006059037564683362
HRP,Historical,75,-0.001279170028126879,0.010767177605016661
MVP,GARCH,75,0.000337628095520426,0.004539336972121297
MVP,Historical,75,0.0012611174174485484,0.008561409724148083
ERC,GARCH,75,-0.001627410436118405,0.006612604576345397
ERC,Historical,75,-0.0016888610380134423,0.011268510825497534
Naive,N/A,75,-0.00217795685308222,0.011962114637323967
HRP,GARCH,76,0.0025864172722557593,0.00672587574433123
HRP,Historical,76,0.002618359675134299,0.010644611054128934
MVP,GARCH,76,0.002488761701616665,0.004766912209619298
MVP,Historical,76,0.0015083079200787232,0.008548796922585583
ERC,GARCH,76,0.002761064393880008,0.007574071909405008
ERC,Historical,76,0.002838386971215363,0.011256930646158438
Naive,N/A,76,0.0029983562390066597,0.0119469391470263
HRP,GARCH,77,0.0011619010839769304,0.006529340409529334
HRP,Historical,77,0.0012868824411080115,0.01064148279750477
MVP,GARCH,77,0.001589430851466345,0.004700829623642914
MVP,Historical,77,0.002703736057777752,0.008557870594128485
ERC,GARCH,77,0.0010098985592750824,0.007345677230318918
ERC,Historical,77,0.001067440179238831,0.011237065618099213
Naive,N/A,77,0.0008642723711504381,0.011909265143360314
HRP,GARCH,78,-0.0016991151947207829,0.006094673244870339
HRP,Historical,78,-0.0015023073841282557,0.010739167952381714
MVP,GARCH,78,-0.0017983705048174987,0.004460669832636024
MVP,Historical,78,-0.0006527149523306182,0.008562487145205157
ERC,GARCH,78,-0.0016803442520625087,0.006805824929567688
ERC,Historical,78,-0.0015918414582416066,0.011227328269063709
Naive,N/A,78,-0.0017362275494084208,0.011896229207342901
HRP,GARCH,79,0.0009559473022083128,0.008847509790820596
HRP,Historical,79,0.0011309208965142362,0.010790806716194985
MVP,GARCH,79,0.0009872098738661266,0.0074857074071067575
MVP,Historical,79,0.0015172857891267767,0.008611259297498083
ERC,GARCH,79,0.0010320212909954185,0.00917751799549985
ERC,Historical,79,0.001122836583165236,0.011276583010894743
Naive,N/A,79,0.0011201550517259018,0.011946670280838487
HRP,GARCH,80,-0.0011705164347783916,0.00794056816445434
HRP,Historical,80,-0.0011057334001187105,0.010808330864145756
MVP,GARCH,80,-0.00367016416654945,0.006327129046600079
MVP,Historical,80,-0.004167656123371065,0.008627144067382408
ERC,GARCH,80,-0.0010209610075935132,0.008371049024664193
ERC,Historical,80,-0.0010259350698073634,0.011293248957734663
Naive,N/A,80,-0.0008491717535270775,0.01195939617187961
HRP,GARCH,81,4.7331905696938215e-05,0.007812434192417096
HRP,Historical,81,-0.00015258563262539082,0.010685966961245389
MVP,GARCH,81,0.0003036049193492306,0.00609395891971559
MVP,Historical,81,-1.878527643090922e-05,0.008652339354607113
ERC,GARCH,81,-0.0001699399955536241,0.008333989543900966
ERC,Historical,81,-0.00028238009364460817,0.011241964930650463
Naive,N/A,81,-0.0005246668769394558,0.011886074645601707
HRP,GARCH,82,-0.003178899905315362,0.00791985320167207
HRP,Historical,82,-0.0031684180150503586,0.010722580633270896
MVP,GARCH,82,-0.003230530158606816,0.006038481970981667
MVP,Historical,82,-0.003224211826826147,0.008709195374179685
ERC,GARCH,82,-0.0031894714107150975,0.008614112325886686
ERC,Historical,82,-0.003186326426711402,0.011265035553930509
Naive,N/A,82,-0.0031840191993280807,0.01188715250709083
HRP,GARCH,83,0.0019527743710206602,0.008798227311353508
HRP,Historical,83,0.002588702814804982,0.010739238644879714
MVP,GARCH,83,0.0006949566745145231,0.0072927254876051315
MVP,Historical,83,0.002507200526424538,0.00875174191471218
ERC,GARCH,83,0.002269428411474434,0.00926351233195763
ERC,Historical,83,0.002573767641455323,0.011272130310119359
Naive,N/A,83,0.0026060007706847515,0.011887895312635989
HRP,GARCH,84,0.0014524965923895965,0.008107707387323082
HRP,Historical,84,0.001346190996106339,0.010749847009672662
MVP,GARCH,84,0.001820603704113536,0.006987119604269001
MVP,Historical,84,0.0018712382587134466,0.00880368294287481
ERC,GARCH,84,0.0013663452562010811,0.008416825073027255
ERC,Historical,84,0.00128900277117727,0.011266640237895252
Naive,N/A,84,0.0012302071299274352,0.01186443424814581
HRP,GARCH,85,0.0014224573766035064,0.007421614885612378
HRP,Historical,85,0.0018271470312491718,0.010693287019237954
MVP,GARCH,85,0.000775593376327084,0.006312411217463979
MVP,Historical,85,0.0014544255555745936,0.008791756178840945
ERC,GARCH,85,0.0014994020210639595,0.007714107829167769
ERC,Historical,85,0.001744380586562613,0.011200101222012418
Naive,N/A,85,0.0016865082759603411,0.011785947229355938
HRP,GARCH,86,-0.001112256055510344,0.006702313729352818
HRP,Historical,86,-0.0009237096627305213,0.010407112725159262
MVP,GARCH,86,-0.0005594716569020413,0.005334884352406526
MVP,Historical,86,-0.00027049103140631275,0.008444286020035715
ERC,GARCH,86,-0.0012051156144838081,0.00713332795166681
ERC,Historical,86,-0.0010848778460938518,0.010892677961881269
Naive,N/A,86,-0.001266835960163301,0.011506857790858398
HRP,GARCH,87,-0.0020710655017810455,0.006369551556359021
HRP,Historical,87,-0.0021617421891453248,0.009560994115857693
MVP,GARCH,87,-0.0014507572042571908,0.005185377570680223
MVP,Historical,87,-0.001981009619370286,0.007784026908485749
ERC,GARCH,87,-0.002271201618227972,0.006750308530027515
ERC,Historical,87,-0.0023153379754143515,0.010114555093683685
Naive,N/A,87,-0.0025026227831250756,0.010778879664945958
HRP,GARCH,88,-0.0005635852566465034,0.006639971815691856
HRP,Historical,88,-0.0004796736857488615,0.009223924234087431
MVP,GARCH,88,-0.002234503789510364,0.005635194886266288
MVP,Historical,88,-0.0022603773688468142,0.0075706091130076985
ERC,GARCH,88,-0.0002860030480892805,0.006992160191459996
ERC,Historical,88,-0.00021459907848710028,0.009741472111313728
Naive,N/A,88,2.787783115080836e-05,0.010374558896959788
HRP,GARCH,89,0.00018388258411432737,0.00662616847694813
HRP,Historical,89,7.169631943015533e-05,0.009138050878885737
MVP,GARCH,89,0.0008929385809727898,0.005854432888749386
MVP,Historical,89,6.307969469907491e-05,0.007575723313947574
ERC,GARCH,89,7.569878230319349e-05,0.006887566053557603
ERC,Historical,89,3.0279651597827675e-05,0.009639219521549221
Naive,N/A,89,-2.863411875137778e-05,0.01026062748625008
HRP,GARCH,90,0.0014316946947412993,0.007070414658474649
HRP,Historical,90,0.001600753745364131,0.009026663406368221
MVP,GARCH,90,0.0009887684312940746,0.005596741123988355
MVP,Historical,90,0.0017345883506190221,0.007510154772486704
ERC,GARCH,90,0.001408460450532269,0.007546807017708791
ERC,Historical,90,0.0014944542854668096,0.00953214793801279
Naive,N/A,90,0.0013984008462377539,0.010147765867337212
HRP,GARCH,91,0.0006631172829340197,0.006652891611347599
HRP,Historical,91,0.0007992445869091852,0.008799315766808816
MVP,GARCH,91,-0.0014162290248455347,0.005141868249277207
MVP,Historical,91,-0.0006537313284083722,0.007307120246103677
ERC,GARCH,91,0.0009546235924297692,0.007146786305951754
ERC,Historical,91,0.0009922858051049006,0.00930582293364901
Naive,N/A,91,0.0012095319982549535,0.009940697103656918
HRP,GARCH,92,-7.998403730459253e-05,0.006522037059288793
HRP,Historical,92,8.052534386066659e-05,0.008294072159242043
MVP,GARCH,92,-0.0009676845113653687,0.00547733038752048
MVP,Historical,92,-0.0005963752989153245,0.0069541044711627364
ERC,GARCH,92,6.958469306289892e-05,0.00687692300256682
ERC,Historical,92,0.00016524713028743176,0.008770418141585747
Naive,N/A,92,0.00023923394038640676,0.009415027096206053
HRP,GARCH,93,-0.00052236764866368,0.006300758852525585
HRP,Historical,93,-0.0005467181396479999,0.007915365252153202
MVP,GARCH,93,0.00014309394026779733,0.00522826278133811
MVP,Historical,93,0.0006884697481820584,0.006648689527022363
ERC,GARCH,93,-0.0005497953100724266,0.00668211008535477
ERC,Historical,93,-0.0005671104190190949,0.008346112601985986
Naive,N/A,93,-0.0005844516410664254,0.008908664852568365
HRP,GARCH,94,0.002179076081850601,0.006526792890006025
HRP,Historical,94,0.0021043905994135013,0.007838258260900073
MVP,GARCH,94,0.002392913117746475,0.005379265437352303
MVP,Historical,94,0.0015704064833963424,0.006611595077827707
ERC,GARCH,94,0.0022244990248239684,0.006946465102048687
ERC,Historical,94,0.0022073155268243242,0.008270318103402428
Naive,N/A,94,0.0023027719994843884,0.008816385229866972
HRP,GARCH,95,0.003802526639448829,0.006991480812211887
HRP,Historical,95,0.003734012047188799,0.007779050040748574
MVP,GARCH,95,0.004157716069694535,0.00567555338149212
MVP,Historical,95,0.004189513203688962,0.006524357328821584
ERC,GARCH,95,0.0037015838466496337,0.007395936137215356
ERC,Historical,95,0.003653488653846057,0.008199310267849223
Naive,N/A,95,0.003625962969907676,0.008695851790303343
HRP,GARCH,96,0.0017881980974367516,0.007380545461753821
HRP,Historical,96,0.0017529849157788158,0.007758028046255065
MVP,GARCH,96,0.001851403112017823,0.0066818646198433555
MVP,Historical,96,0.0018524743967259067,0.006558703629567021
ERC,GARCH,96,0.0019183483566745582,0.00755506122734857
ERC,Historical,96,0.0019031594824874918,0.008152687680606046
Naive,N/A,96,0.0019978471936877586,0.008609355015592516
HRP,GARCH,97,-0.000278308327931885,0.007012344621881686
HRP,Historical,97,-0.0002737213143308207,0.0077100641454602966
MVP,GARCH,97,-0.0007999424617516458,0.006255721830698817
MVP,Historical,97,-0.0007283544023481983,0.006541492849388009
ERC,GARCH,97,-0.0003664804066117008,0.007216142279893756
ERC,Historical,97,-0.0003848228345765364,0.008084164661681366
Naive,N/A,97,-0.00035978290988025117,0.008508739369917329
HRP,GARCH,98,0.002806982846748288,0.006847882845497856
HRP,Historical,98,0.002790563174382821,0.0076443689624051915
MVP,GARCH,98,0.003377020394930835,0.00604175602725429
MVP,Historical,98,0.0032577264216682627,0.006495420309197627
ERC,GARCH,98,0.002742815806336756,0.0070982147367394145
ERC,Historical,98,0.002737835384704794,0.008008499679820168
Naive,N/A,98,0.002674693917862979,0.008427862099952917
HRP,GARCH,99,-0.0026304974069855836,0.006488594308270862
HRP,Historical,99,-0.002771822038638226,0.007559014198491515
MVP,GARCH,99,-0.001893835198057471,0.005582050551104453
MVP,Historical,99,-0.0024597382584271243,0.006425171285334433
ERC,GARCH,99,-0.002805736332420397,0.006796302851401002
ERC,Historical,99,-0.0028864565282052434,0.007925045384822933
Naive,N/A,99,-0.002963353495795505,0.00834112726614116
HRP,GARCH,100,0.001027665107636515,0.006451290758310759
HRP,Historical,100,0.0012478786643379577,0.00737401377149919
MVP,GARCH,100,0.0015571825574741203,0.005415881249292801
MVP,Historical,100,0.002709150124854004,0.006262608084342829
ERC,GARCH,100,0.0009033980896463597,0.006786517314159546
ERC,Historical,100,0.001025767734389268,0.00773671661993425
Naive,N/A,100,0.0007828696265243344,0.008150133484916227
HRP,GARCH,101,0.0013955282091216241,0.0064451137467058505
HRP,Historical,101,0.001674884563161372,0.007280217752542372
MVP,GARCH,101,0.0014809484623642332,0.005486217414557302
MVP,Historical,101,0.0025825634363040345,0.0061198411759109065
ERC,GARCH,101,0.0013952096119897318,0.0067665462547278135
ERC,Historical,101,0.0015472069611966884,0.007667329564558227
Naive,N/A,101,0.0013557552512718425,0.008103440584063008
HRP,GARCH,102,0.0016342199651385146,0.006277381057038117
HRP,Historical,102,0.0018454308134450315,0.007163893181215656
MVP,GARCH,102,0.0013105401209065038,0.005238075205872328
MVP,Historical,102,0.0021669849022733266,0.006027744713947321
ERC,GARCH,102,0.001765481104868779,0.006609954134036998
ERC,Historical,102,0.0018847341008402802,0.0075472675799508684
Naive,N/A,102,0.001797670151559657,0.007978160662347874
HRP,GARCH,103,0.0003411257442711652,0.006277457809444967
HRP,Historical,103,0.0005612410430674367,0.007044918906443218
MVP,GARCH,103,-0.0009400972050745771,0.005366402472768388
MVP,Historical,103,-0.0002138330843955703,0.0059835980811590245
ERC,GARCH,103,0.0005927927723081745,0.0065650347690309795
ERC,Historical,103,0.0007272696035197766,0.00740098709678962
Naive,N/A,103,0.0007657774160302049,0.007802225352089987
HRP,GARCH,104,-0.0013100976298187194,0.006296044612562522
HRP,Historical,104,-0.0013990893806490386,0.006808086253115214
MVP,GARCH,104,-0.0008627255466468767,0.005366664444886977
MVP,Historical,104,-0.0014740411581660243,0.005846331454887551
ERC,GARCH,104,-0.0013481976320380243,0.006575526164067902
ERC,Historical,104,-0.0013929395283308473,0.007136323691624164
Naive,N/A,104,-0.001416741220614147,0.007514275904942085
HRP,GARCH,105,-0.0008105301950890288,0.006411393686561055
HRP,Historical,105,-0.0008667031957600485,0.006778458073624575
MVP,GARCH,105,-0.00019083733757289755,0.005603254386218332
MVP,Historical,105,-0.00032712083222403483,0.0058682698857505594
ERC,GARCH,105,-0.0009626261641349493,0.006663704418384076
ERC,Historical,105,-0.0010032213686308497,0.007099068068730871
Naive,N/A,105,-0.0011175268993627585,0.00745325498924342
HRP,GARCH,106,-0.0003777847832559077,0.006305773187085611
HRP,Historical,106,-0.00014510960153909532,0.00666786916187707
MVP,GARCH,106,-0.00020418029055840805,0.005505570036499958
MVP,Historical,106,0.0006757019149147524,0.0057610590427399164
ERC,GARCH,106,-0.0005180431507387245,0.00657321778766198
ERC,Historical,106,-0.00040121710881369963,0.007003957249447452
Naive,N/A,106,-0.0006189714355282095,0.0073691372545496596
HRP,GARCH,107,-0.0014015456191719896,0.00621650338969054
HRP,Historical,107,-0.0013675309155256905,0.006625188987782669
MVP,GARCH,107,-0.0007162398792425309,0.005355989475799432
MVP,Historical,107,3.834832309249341e-05,0.005708706302236793
ERC,GARCH,107,-0.0016462622765743354,0.006500470771643193
ERC,Historical,107,-0.0016403382046687016,0.006961031354913102
Naive,N/A,107,-0.0019248489174960991,0.007326605411594156
HRP,GARCH,108,0.0013731570521598028,0.006956293704739005
HRP,Historical,108,0.0013247732562585899,0.00668822317236856
MVP,GARCH,108,0.0015761299422771824,0.005993023858074528
MVP,Historical,108,0.00134381548530657,0.005758012419524879
ERC,GARCH,108,0.0013173179199646892,0.0073794103262108885
ERC,Historical,108,0.001283200479206111,0.007029527818421904
Naive,N/A,108,0.0012923503698045325,0.0073988144225362144
HRP,GARCH,109,0.0012543869437996024,0.0066373654515315215
HRP,Historical,109,0.0010830344030568185,0.006665437715601131
MVP,GARCH,109,0.0009034347241704237,0.005639457083446414
MVP,Historical,109,0.0008523781782256065,0.005703143967878392
ERC,GARCH,109,0.0012976590373473997,0.0070326522989447235
ERC,Historical,109,0.0011627236859752166,0.007011116389625099
Naive,N/A,109,0.0012979823930079793,0.0073807957886670664
HRP,GARCH,110,0.0008088306668042729,0.006473690819545678
HRP,Historical,110,0.0009635165324350192,0.0065965666595262885
MVP,GARCH,110,0.00027159376961096126,0.005461775405716241
