Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,176,-0.0001389299275307913,0.005948089266684395
MVP,GARCH,176,-6.948257292629241e-05,0.004223255757098399
MVP,Historical,176,-9.500795629791334e-05,0.004925884528052473
ERC,GARCH,176,-0.00015696380815203082,0.005644980440066703
ERC,Historical,176,-0.00016808750951218443,0.006488945642480523
Naive,N/A,176,-0.0002538724401758369,0.007220715591804102
HRP,GARCH,177,0.0012180176860693346,0.004520143677200666
HRP,Historical,177,0.0013524295183077746,0.005876149497959216
MVP,GARCH,177,0.00040082049354342843,0.0036550224355743053
MVP,Historical,177,0.0011564448630734896,0.004866501121785816
ERC,GARCH,177,0.0011267612269974653,0.004957716158364692
ERC,Historical,177,0.001148737474768588,0.006416701675500557
Naive,N/A,177,0.0011703415983528088,0.007153220163385931
HRP,GARCH,178,0.00011100577489557575,0.004712716337164093
HRP,Historical,178,0.0002620236160293672,0.0058177454509160354
MVP,GARCH,178,-9.816299839914962e-05,0.003864008060397938
MVP,Historical,178,4.923998541492109e-05,0.0048256115649623725
ERC,GARCH,178,0.00015926782466637153,0.005038093866305665
ERC,Historical,178,0.00025356674106570017,0.0063431211893743705
Naive,N/A,178,0.00028331155084344097,0.007067153192799726
HRP,GARCH,179,0.0011064393835954057,0.004626516398579923
HRP,Historical,179,0.001072042595798587,0.005756618671096027
MVP,GARCH,179,0.00017138769280223803,0.003443637336611802
MVP,Historical,179,0.0003270283435629716,0.004749313025505044
ERC,GARCH,179,0.0013304967119584254,0.005393608094988604
ERC,Historical,179,0.0012906282772048195,0.006313628246750418
Naive,N/A,179,0.0014613635833457803,0.007046359079634119
HRP,GARCH,180,0.0015881197624714437,0.004519249656868442
HRP,Historical,180,0.0013425077156381322,0.00571619444101688
MVP,GARCH,180,0.0012261586634196293,0.0034563551385267243
MVP,Historical,180,0.0008735031997344829,0.004694907210329511
ERC,GARCH,180,0.0018237020631740463,0.0051829320179551525
ERC,Historical,180,0.0016670791524931363,0.006284359141122523
Naive,N/A,180,0.0019875521857097927,0.007032359896508137
HRP,GARCH,181,-0.0025295324479972293,0.004426287545264563
HRP,Historical,181,-0.002725480325574352,0.005674394763038224
MVP,GARCH,181,-0.0010300958497767732,0.0032702791226392578
MVP,Historical,181,-0.0015944382970165412,0.004623581302708902
ERC,GARCH,181,-0.0028846135317413066,0.004999725381711583
ERC,Historical,181,-0.002925658114924187,0.006214581196459004
Naive,N/A,181,-0.003145778238209276,0.006974523978948412
HRP,GARCH,182,0.0017089562299555255,0.007052685169072957
HRP,Historical,182,0.0017098388309474502,0.006263202336306175
MVP,GARCH,182,0.0013230695463017353,0.005864476031352832
MVP,Historical,182,0.0013241518653830137,0.005093509744832012
ERC,GARCH,182,0.001916164506024675,0.007421403473747142
ERC,Historical,182,0.0018995150960844926,0.006713371967451799
Naive,N/A,182,0.001978681803089978,0.007394851865245848
HRP,GARCH,183,0.0013072563067809367,0.00671840399152558
HRP,Historical,183,0.0012675785154785705,0.00637840822862646
MVP,GARCH,183,0.0020212387502713787,0.005639741541072803
MVP,Historical,183,0.001946778927699276,0.005238281103135285
ERC,GARCH,183,0.0011854535276091943,0.007188055754385011
ERC,Historical,183,0.0011448744225990507,0.0069194675532076545
Naive,N/A,183,0.001082196923964985,0.00757090374840157
HRP,GARCH,184,0.0024754835908988877,0.005991674385021726
HRP,Historical,184,0.002476916809940299,0.006363788071408387
MVP,GARCH,184,0.0025969631412730058,0.005017083945774924
MVP,Historical,184,0.002570186908743304,0.005139521833303565
ERC,GARCH,184,0.0024674737163819698,0.006270280602559458
ERC,Historical,184,0.002466038269799069,0.006815557175037728
Naive,N/A,184,0.002457436252209496,0.007475559548986173
HRP,GARCH,185,0.001012057979793323,0.00569355239248164
HRP,Historical,185,0.0009514751511141561,0.006281146772272217
MVP,GARCH,185,0.0008292051750130671,0.0047650903236549046
MVP,Historical,185,0.0008110190636400965,0.005148517277230055
ERC,GARCH,185,0.001059433813657197,0.006050882168098606
ERC,Historical,185,0.0010202196049975654,0.006857602985043615
Naive,N/A,185,0.0010777312473843018,0.0075180265603113335
HRP,GARCH,186,0.0006234249250001197,0.005476809250038703
HRP,Historical,186,0.00046246651752726575,0.006116194851894115
MVP,GARCH,186,0.0004821655302136896,0.004523753094975695
MVP,Historical,186,0.0002541328077740677,0.004992284504061574
ERC,GARCH,186,0.0007851515008692092,0.005835989081775725
ERC,Historical,186,0.0006966793347223058,0.006690049552548409
Naive,N/A,186,0.000816228969205722,0.0073554266874042585
HRP,GARCH,187,0.0013070546571017144,0.005593523747041004
HRP,Historical,187,0.0011895798597809858,0.006108491640121829
MVP,GARCH,187,2.590047918240527e-06,0.004733477616132655
MVP,Historical,187,-5.41230205406645e-05,0.0049524790833558084
ERC,GARCH,187,0.0015456618906400375,0.005825617934345847
ERC,Historical,187,0.0014804616124514858,0.006594342857742822
Naive,N/A,187,0.0018828863994953629,0.007241428731737095
HRP,GARCH,188,-0.0012775612350122297,0.005235073167283177
HRP,Historical,188,-0.0013744018680207524,0.005778884761243336
MVP,GARCH,188,-0.0013578831888057495,0.004541175611430046
MVP,Historical,188,-0.0015667645386045262,0.004800238052930206
ERC,GARCH,188,-0.0011810568198111701,0.005528297410637476
ERC,Historical,188,-0.0012294561710649151,0.006285321989239848
Naive,N/A,188,-0.0011462416201323301,0.006850998581799001
HRP,GARCH,189,-0.00046318422585320555,0.006080778775922797
HRP,Historical,189,-0.00047913609986495535,0.005966753826792293
MVP,GARCH,189,-0.00016286566997495466,0.004880171221234263
MVP,Historical,189,-0.00014213839815099168,0.004923872107465353
ERC,GARCH,189,-0.00049885898328089,0.0064852889883461485
ERC,Historical,189,-0.0005021052897189735,0.006356712274182537
Naive,N/A,189,-0.0005292556058726736,0.006845641382831908
HRP,GARCH,190,0.0017942446619283973,0.0059433740526223825
HRP,Historical,190,0.001612449898686243,0.005928310390156787
MVP,GARCH,190,0.0011148428290886719,0.005028556158267777
MVP,Historical,190,0.0009488972218438328,0.004996509136613339
ERC,GARCH,190,0.0020680792446938247,0.006376538453655921
ERC,Historical,190,0.0019513521363637184,0.006405986556253615
Naive,N/A,190,0.0022399694214759814,0.006845315452836317
HRP,GARCH,191,-0.005154655825554658,0.0061487032807901534
HRP,Historical,191,-0.005293393296333311,0.005857721733755526
MVP,GARCH,191,-0.004171915684354538,0.005081990592126448
MVP,Historical,191,-0.004550870314054944,0.004991038053472278
ERC,GARCH,191,-0.005373014229624744,0.006589128332089895
ERC,Historical,191,-0.005450475404025026,0.006266670412659288
Naive,N/A,191,-0.005611175195200298,0.006626854347912584
HRP,GARCH,192,-0.0009075473730819711,0.00803608280847221
HRP,Historical,192,-0.0007550114777396151,0.006320360157603938
MVP,GARCH,192,0.00034656549234840506,0.00613872777226373
MVP,Historical,192,0.000928933636127122,0.005283096474302746
ERC,GARCH,192,-0.0012834517021249334,0.008426699410035762
ERC,Historical,192,-0.0011259826801627592,0.006679103999083364
Naive,N/A,192,-0.0014101503276390329,0.006990542117689412
HRP,GARCH,193,9.95118335925178e-05,0.009657844592609271
HRP,Historical,193,0.0002134411709646112,0.006868454118516175
MVP,GARCH,193,0.0004787697608855595,0.007651268925697101
MVP,Historical,193,0.0008432141699169641,0.005758125907930502
ERC,GARCH,193,0.00013548912545622085,0.01025488391333292
ERC,Historical,193,0.00019602859870277348,0.00717564244433704
Naive,N/A,193,0.00017069238396824892,0.007454148647699795
HRP,GARCH,194,-0.0007776207625886652,0.008170892375043627
HRP,Historical,194,-0.0009892736914091072,0.007102322302457522
MVP,GARCH,194,-5.4756262654419035e-06,0.005905119518959254
MVP,Historical,194,-6.989071139114059e-05,0.005869395993099708
ERC,GARCH,194,-0.0010434033574076031,0.009291353508479707
ERC,Historical,194,-0.0011452863919795657,0.007492281641117165
Naive,N/A,194,-0.001274796293551854,0.007828027720006635
HRP,GARCH,195,0.003713136623494054,0.008843947963228625
HRP,Historical,195,0.0037923324874551577,0.007432934034696851
MVP,GARCH,195,0.0028650414203423595,0.0062910058438975045
MVP,Historical,195,0.0028653378336013155,0.006035585107831603
ERC,GARCH,195,0.004100327742640514,0.009972948366681791
ERC,Historical,195,0.0040853566332586435,0.00784156254260269
Naive,N/A,195,0.0043825166149746774,0.008205658774913693
HRP,GARCH,196,0.0022307959011335565,0.008648768254116002
HRP,Historical,196,0.0024437624396739894,0.007625476260246666
MVP,GARCH,196,0.0017077688352658312,0.006152179520609469
MVP,Historical,196,0.001706578780266582,0.006100180458203165
ERC,GARCH,196,0.002312292067206105,0.009730661102259385
ERC,Historical,196,0.0024271411710793775,0.008042456962401596
Naive,N/A,196,0.00241759837015154,0.008420717195399092
HRP,GARCH,197,-0.0020891027786743748,0.007395091351546769
HRP,Historical,197,-0.0023704700304031873,0.0076887417204877006
MVP,GARCH,197,-0.0006380829159865596,0.005120904470947319
MVP,Historical,197,-0.001217883176417697,0.006089234268895028
ERC,GARCH,197,-0.002420666573417906,0.008247491873132378
ERC,Historical,197,-0.0025379284585510388,0.008085365782031825
Naive,N/A,197,-0.002666688165407556,0.008461332164766652
HRP,GARCH,198,-0.0004968905955012287,0.008553605493929924
HRP,Historical,198,-0.0006704831419867836,0.0077943671920619505
MVP,GARCH,198,0.00016289190247254645,0.006668303011427214
MVP,Historical,198,6.757092096608411e-05,0.006202023954445311
ERC,GARCH,198,-0.0008005112049351082,0.009243134115638119
ERC,Historical,198,-0.0009085797571053922,0.008241672814012469
Naive,N/A,198,-0.001087233338310918,0.00862074724796052
HRP,GARCH,199,-0.0032962496586201135,0.008880629962767624
HRP,Historical,199,-0.0035290669130623687,0.007931131770768544
MVP,GARCH,199,-0.0014143718184799151,0.006526542644270665
MVP,Historical,199,-0.0007984938349597868,0.00624739168937912
ERC,GARCH,199,-0.003986448066935094,0.009830933034454828
ERC,Historical,199,-0.004104791714360276,0.008408615360562113
Naive,N/A,199,-0.004546356900493867,0.008835509438243268
HRP,GARCH,200,0.0029517150455695643,0.009802657748098369
HRP,Historical,200,0.0029752639291531604,0.00827708437818663
MVP,GARCH,200,0.0029132126035228455,0.006733540798589168
MVP,Historical,200,0.003097855896756588,0.006423911339170867
ERC,GARCH,200,0.0030289071170355136,0.011617019250364258
ERC,Historical,200,0.003045490888928263,0.0087950160843997
Naive,N/A,200,0.0031424511397309856,0.009286874858261997
HRP,GARCH,201,-0.0017257805900647502,0.010347737871382556
HRP,Historical,201,-0.00204244342764005,0.008573093018053696
MVP,GARCH,201,-0.0008154034002015245,0.007867325190366906
MVP,Historical,201,-0.0007834959924590455,0.006683386034886878
ERC,GARCH,201,-0.0019941983642115697,0.011707155994313202
ERC,Historical,201,-0.002185382244071773,0.009138569197815687
Naive,N/A,201,-0.0023257204550702305,0.009642315921305133
HRP,GARCH,202,0.0007938089404288199,0.0103216165998694
HRP,Historical,202,0.0009394851409346434,0.008902800160076399
MVP,GARCH,202,0.0004673599260460827,0.007689979684514482
MVP,Historical,202,0.0006856594678842549,0.006881725373170117
ERC,GARCH,202,0.0010246135307076243,0.011571871439142664
ERC,Historical,202,0.0010841341975854183,0.009435032713632163
Naive,N/A,202,0.0012787057527553047,0.009977672692905887
HRP,GARCH,203,-0.003100619507414234,0.008958310919153632
HRP,Historical,203,-0.0031587599728720916,0.008911438955308175
MVP,GARCH,203,0.001020358255762958,0.006973560716917664
MVP,Historical,203,0.0010401507182470882,0.006933482981294438
ERC,GARCH,203,-0.004132791928159248,0.009620792707512083
ERC,Historical,203,-0.004214145835433721,0.009521297903529709
Naive,N/A,203,-0.004996441317590796,0.010071299096966475
HRP,GARCH,204,-0.004385005106133396,0.01014350913013766
HRP,Historical,204,-0.0035810979654441787,0.009128148982355068
MVP,GARCH,204,-0.006475682314667504,0.007512742877020652
MVP,Historical,204,-0.006154730097060662,0.007168578478988148
ERC,GARCH,204,-0.0031998942720560058,0.011381518995307574
ERC,Historical,204,-0.0027897815424816853,0.009749051085331995
Naive,N/A,204,-0.0021212576286730933,0.010352936046664199
HRP,GARCH,205,0.00047380291133111046,0.01293188229672002
HRP,Historical,205,0.0004286290881760989,0.009607674795918482
MVP,GARCH,205,0.0011382310575750929,0.009590466174071607
MVP,Historical,205,0.00044567961851898444,0.007589084084894372
ERC,GARCH,205,0.0004712352698247902,0.014623543444743693
ERC,Historical,205,0.0004172897594492258,0.010189140877948352
Naive,N/A,205,0.0005039098050752672,0.01083246004856528
HRP,GARCH,206,0.002125656276174717,0.01157793550074381
HRP,Historical,206,0.0020543325456236104,0.009885191898333066
MVP,GARCH,206,0.0015793922502214612,0.008658937511387578
MVP,Historical,206,0.0016296008561197423,0.007827244274232434
ERC,GARCH,206,0.002299236365573924,0.012953057566227376
ERC,Historical,206,0.00222294710811743,0.010502609636339906
Naive,N/A,206,0.0023845722977825024,0.01117014774588221
HRP,GARCH,207,-0.006595744837812542,0.010334263520891849
HRP,Historical,207,-0.007050532927444396,0.009680677399092471
MVP,GARCH,207,-0.00227289457571206,0.007292447263641121
MVP,Historical,207,-0.00510239023074511,0.007595017811418121
ERC,GARCH,207,-0.007291580307651477,0.011483552911149565
ERC,Historical,207,-0.0074668414255343735,0.010328046025580982
Naive,N/A,207,-0.007933649088103581,0.011018441843925064
HRP,GARCH,208,0.004621875000895908,0.011478141776329873
HRP,Historical,208,0.005122793119429347,0.009801983485113708
MVP,GARCH,208,0.001451094198248737,0.008280564523555268
MVP,Historical,208,0.0021918319059159464,0.0076605217495001095
ERC,GARCH,208,0.005488965553068449,0.01263822067401141
ERC,Historical,208,0.005764019644305083,0.010484690603845132
Naive,N/A,208,0.006507966737091945,0.011205969268005675
HRP,GARCH,209,0.0021554066033453246,0.013059080228466413
HRP,Historical,209,0.0020915134398077433,0.01028177660761769
MVP,GARCH,209,0.001375633423193932,0.009825000927749782
MVP,Historical,209,0.0019546908188106038,0.007966323650516775
ERC,GARCH,209,0.0021857680034159527,0.015139983272979657
ERC,Historical,209,0.0021654943314645455,0.011148738950001876
Naive,N/A,209,0.0022274553541586015,0.01203703352049099
HRP,GARCH,210,0.0008071701072867495,0.010997754972789915
HRP,Historical,210,0.0003586913674024525,0.010430737291284181
MVP,GARCH,210,8.414023680031248e-05,0.0072302718435847515
MVP,Historical,210,-0.0005451119655692767,0.008052191270137512
ERC,GARCH,210,0.0009189612328258186,0.01301445643000638
ERC,Historical,210,0.0006776205658537598,0.011321648250269078
Naive,N/A,210,0.0008426186242272337,0.012246852594751433
HRP,GARCH,211,0.00031283288914709734,0.010603136232230337
HRP,Historical,211,0.0006574626379944353,0.010541398528245583
MVP,GARCH,211,-0.0010578039960303597,0.007020114864934511
MVP,Historical,211,-0.00026269265665788754,0.008096386236590905
ERC,GARCH,211,0.0006793947235704447,0.0125334496186486
ERC,Historical,211,0.0008177876617548565,0.011454352307526821
Naive,N/A,211,0.0009645359262596742,0.012404388696053576
HRP,GARCH,212,0.0017906492842487726,0.010308721316501812
HRP,Historical,212,0.0017767730452922053,0.010559333148110119
MVP,GARCH,212,0.0014147990088753566,0.007044918260418932
MVP,Historical,212,0.000712103303693964,0.008129665646151078
ERC,GARCH,212,0.0020615206443796606,0.011853509309405366
ERC,Historical,212,0.0020320724694477856,0.0114797882915693
Naive,N/A,212,0.002220058253948269,0.012440416267143409
HRP,GARCH,213,-0.0013412751653520537,0.009416881272956777
HRP,Historical,213,-0.001383313629266985,0.010621670192662204
MVP,GARCH,213,-0.00033980052392255206,0.007221063108819947
MVP,Historical,213,-0.00023548087801396957,0.008181015605933258
ERC,GARCH,213,-0.0017446905873896885,0.010356457599582728
ERC,Historical,213,-0.0017698605370389218,0.011543779987412019
Naive,N/A,213,-0.0021890110902829164,0.012512902000230593
HRP,GARCH,214,-0.0014846954548266543,0.00953794775349883
HRP,Historical,214,-0.0016371217836309126,0.010552981000105727
MVP,GARCH,214,-0.0013745687624304602,0.007568139846020025
MVP,Historical,214,-0.0023436638271077522,0.00818234755015176
ERC,GARCH,214,-0.0014567524872898213,0.010275781725167446
ERC,Historical,214,-0.0015039953704794053,0.011469686430871982
Naive,N/A,214,-0.0014647097882854467,0.012460092422551536
HRP,GARCH,215,-0.004852296437391581,0.011210746022972977
HRP,Historical,215,-0.004855869933019159,0.010719699606672583
MVP,GARCH,215,-0.0018424903261657667,0.009061413078715027
MVP,Historical,215,-0.003017426820870633,0.008311066708368784
ERC,GARCH,215,-0.005421848765017722,0.012121461171157564
ERC,Historical,215,-0.005430065524313998,0.011666773838683524
Naive,N/A,215,-0.006185839188431755,0.012691972729602525
HRP,GARCH,216,-0.002163014031525219,0.01127283058390553
HRP,Historical,216,-0.0021512783327282603,0.01079362339853459
MVP,GARCH,216,0.0016994384474778718,0.008833918202719948
MVP,Historical,216,0.0015997868524475062,0.00838194492432775
ERC,GARCH,216,-0.0032741378111191535,0.012248102857184699
ERC,Historical,216,-0.0032523198491574887,0.011773654678754469
Naive,N/A,216,-0.004274011389768567,0.012804580827014626
HRP,GARCH,217,0.0008748490299479103,0.010255256976641335
HRP,Historical,217,0.0013082741859085313,0.010711054715924866
MVP,GARCH,217,0.0010387444709417896,0.007372811832045704
MVP,Historical,217,0.0014836427617711968,0.008278378295596437
ERC,GARCH,217,0.0008592209655779046,0.01195987962810527
ERC,Historical,217,0.0012156788417619791,0.011742173941902224
Naive,N/A,217,0.0016775914989404978,0.012883239071691924
HRP,GARCH,218,0.004699970254855114,0.010780332738488111
HRP,Historical,218,0.004988488686748225,0.010189541512212507
MVP,GARCH,218,0.004011335232818299,0.008277903956524488
MVP,Historical,218,0.0043071995080674694,0.008010740085494796
ERC,GARCH,218,0.0048428068851990805,0.012707207531550024
ERC,Historical,218,0.005144247169873383,0.011460577963368669
Naive,N/A,218,0.005644258513455582,0.012848430067154474
HRP,GARCH,219,-0.0020749064269328806,0.011556470660980166
HRP,Historical,219,-0.0022676141718025755,0.010312798304626546
MVP,GARCH,219,-0.0015309420345820013,0.00907005613367329
MVP,Historical,219,-0.0016716237861202367,0.00815146140423776
ERC,GARCH,219,-0.002295468650932442,0.01344714485358908
ERC,Historical,219,-0.002466505179951134,0.01161443513344682
Naive,N/A,219,-0.003004262679356324,0.013051425983310036
HRP,GARCH,220,-0.000607660228350387,0.01019378557163552
HRP,Historical,220,-0.00042375452325313264,0.010125428757455663
MVP,GARCH,220,-0.0002027264425206697,0.007866754340319086
MVP,Historical,220,-0.0002260558892678701,0.008061158479311053
ERC,GARCH,220,-0.00043309824518691155,0.011851287801898425
ERC,Historical,220,-0.0003337869993925522,0.011478473915675169
Naive,N/A,220,0.00035372806085477227,0.012962202756769303
HRP,GARCH,221,-0.003811430789957192,0.011250728132423117
HRP,Historical,221,-0.003822919694163947,0.010182096600116
MVP,GARCH,221,-0.0035135015181358476,0.008859036630241015
MVP,Historical,221,-0.0036150976668191765,0.008082855194638321
ERC,GARCH,221,-0.003610688719681536,0.012763298211153632
ERC,Historical,221,-0.0036366395474224655,0.011492724472559616
Naive,N/A,221,-0.0036515447606011034,0.012990655932804802
HRP,GARCH,222,-0.011286949300833826,0.015310327602739853
HRP,Historical,222,-0.011908847755264757,0.011225274861823486
MVP,GARCH,222,-0.008375468045174616,0.011133874148027531
MVP,Historical,222,-0.006862163148073888,0.008786997724342408
ERC,GARCH,222,-0.013664960478846572,0.018804711723793242
ERC,Historical,222,-0.013745674820402898,0.012709480851622221
Naive,N/A,222,-0.014886066541294745,0.014380420974179443
HRP,GARCH,223,-0.00585814482377043,0.022867641698495762
HRP,Historical,223,-0.0053770173827639095,0.012637498040492183
MVP,GARCH,223,-0.005512284861311084,0.018728416286231335
MVP,Historical,223,-0.005472894555920423,0.009918888413486756
ERC,GARCH,223,-0.006225722100694104,0.02532022156572575
ERC,Historical,223,-0.005977215724727024,0.014183699886197934
Naive,N/A,223,-0.006668968078357598,0.01585403478801618
HRP,GARCH,224,-0.0012650404597289266,0.042103832186272026
HRP,Historical,224,-0.0012958608228737008,0.017124729682573562
MVP,GARCH,224,-0.0006321943382788464,0.03446650233308484
MVP,Historical,224,-0.0008543121340247029,0.013726779812455642
ERC,GARCH,224,-0.0014307541111102614,0.04441743005004187
ERC,Historical,224,-0.0014510401091160892,0.018271162303000466
Naive,N/A,224,-0.001504275644252428,0.019466475335825306
HRP,GARCH,225,-0.01061445792348734,0.032504677003872724
HRP,Historical,225,-0.011193808131486693,0.018763608563755318
MVP,GARCH,225,-0.005741418151573998,0.020203943134029918
MVP,Historical,225,-0.005957188401525824,0.014874366973459098
ERC,GARCH,225,-0.012550546136883958,0.037115835062882546
ERC,Historical,225,-0.012610933867573091,0.019958815553676793
Naive,N/A,225,-0.013839825403670802,0.021166647422744947
HRP,GARCH,226,-0.0027280913600478823,0.03458115303738318
HRP,Historical,226,-0.002841294903399004,0.020072014108616223
MVP,GARCH,226,-0.0010004121155221708,0.022117465974196077
MVP,Historical,226,-0.0013974506775215043,0.015562308712438942
ERC,GARCH,226,-0.00241776575570877,0.03814431996774594
ERC,Historical,226,-0.0024320551002063526,0.02138691863231235
Naive,N/A,226,-0.0021528184284274458,0.022700087371974945
HRP,GARCH,227,0.0054225340043552225,0.03960608306935655
HRP,Historical,227,0.005855910490739616,0.021782578217186953
MVP,GARCH,227,0.0017576911895045293,0.02830023365303183
MVP,Historical,227,0.0017576911895045306,0.01657343519230883
ERC,GARCH,227,0.006649708537540468,0.043681644238452604
ERC,Historical,227,0.006937282575483143,0.02334057314248818
Naive,N/A,227,0.007949510294428721,0.024966889052470416
HRP,GARCH,228,0.001359259259462445,0.025057687012722454
HRP,Historical,228,0.0013445362455117196,0.022191576689062836
MVP,GARCH,228,0.0017843136310336737,0.01606999064507642
MVP,Historical,228,0.0017843136310336741,0.016771388117881408
ERC,GARCH,228,0.0011341686153784308,0.028849500434513765
ERC,Historical,228,0.0011318081875743749,0.023853621612222757
Naive,N/A,228,0.0009545379483351359,0.025599753920937038
HRP,GARCH,229,0.0008740245211169853,0.013920744936646945
HRP,Historical,229,0.0009475154221901649,0.022302067823632598
MVP,GARCH,229,-0.0008862588328503295,0.009549878838794068
MVP,Historical,229,-0.0010036571773181292,0.016714195149931874
ERC,GARCH,229,0.0009378162348854166,0.01578263777433964
ERC,Historical,229,0.0009453244959440131,0.024023925241189202
Naive,N/A,229,0.0008166527198882987,0.0258179185776459
HRP,GARCH,230,-0.0009225851819719024,0.015261667678432497
HRP,Historical,230,-0.0020156669257204948,0.022394884417745283
MVP,GARCH,230,0.0001551728117211943,0.010285038076285617
MVP,Historical,230,0.0001551728117211929,0.01662713663884211
ERC,GARCH,230,-0.001959703128881821,0.01892277020356635
ERC,Historical,230,-0.0025151261767137143,0.02415425401525783
Naive,N/A,230,-0.0031032237980548544,0.025997382193203602
HRP,GARCH,231,0.001686688425539601,0.01757715343999332
HRP,Historical,231,0.0026348798107394215,0.022432473426806
MVP,GARCH,231,-0.002392457555871185,0.010930410178310332
MVP,Historical,231,-0.0023924575558711843,0.016627280504593684
ERC,GARCH,231,0.002719666013476523,0.02224142508575814
ERC,Historical,231,0.003100815293068417,0.024348836395234705
Naive,N/A,231,0.003572702570521731,0.026308031237975434
HRP,GARCH,232,-0.012561125086593367,0.01704452436612183
HRP,Historical,232,-0.012376723859166994,0.022656618649167574
MVP,GARCH,232,-0.014080777447603532,0.012447084150767868
MVP,Historical,232,-0.00574419418746174,0.016894849359720642
ERC,GARCH,232,-0.01374456551637727,0.019625216576993582
ERC,Historical,232,-0.01385602667319585,0.024607706043284217
Naive,N/A,232,-0.015173000502558964,0.026626225695819294
HRP,GARCH,233,-0.010329505833084516,0.019388717303370356
HRP,Historical,233,-0.009928155232179181,0.02305377960786577
MVP,GARCH,233,-0.014202578353913106,0.014038173684275733
MVP,Historical,233,-0.005954599917914687,0.01715340244111137
ERC,GARCH,233,-0.009856350212191762,0.021664105935232648
ERC,Historical,233,-0.009745473731614388,0.024840289520033358
Naive,N/A,233,-0.009502991699293747,0.02690305126594077
HRP,GARCH,234,0.017735327817618073,0.024326073834974458
HRP,Historical,234,0.017401099023340243,0.02327334763286478
MVP,GARCH,234,0.01079533666585774,0.01737957654821562
MVP,Historical,234,0.01079533666585774,0.017352107182742927
ERC,GARCH,234,0.019124466750198292,0.026193979420942263
ERC,Historical,234,0.01891800058909267,0.02513555227196356
Naive,N/A,234,0.020442627377580222,0.027138607383379455
HRP,GARCH,235,0.002160100996388758,0.027590783052762146
HRP,Historical,235,0.002654173078393282,0.024032151821598433
MVP,GARCH,235,0.0004265042232449165,0.018437997340510912
MVP,Historical,235,0.00042650422324491693,0.017659411881583698
ERC,GARCH,235,0.0029079385131915766,0.031120803747245702
ERC,Historical,235,0.0031593194210057587,0.025847233907071065
Naive,N/A,235,0.0036451878986169294,0.028010200813838912
HRP,GARCH,236,7.185764580531392e-05,0.018346607441606544
HRP,Historical,236,0.0005643286520677727,0.02418629099900468
MVP,GARCH,236,-0.0012142657743154457,0.012497678269435241
MVP,Historical,236,-0.0008856724310637214,0.017743055579750804
ERC,GARCH,236,0.00041264441375206477,0.02259242273746251
ERC,Historical,236,0.0006827873750728387,0.02607992795757979
Naive,N/A,236,0.0007845224835012904,0.028332623048790195
HRP,GARCH,237,0.005857042034872218,0.017372754302177888
HRP,Historical,237,0.007297039651151841,0.024266201745673618
MVP,GARCH,237,0.002347812982637955,0.012522411203042141
MVP,Historical,237,0.0012396015836238627,0.01783396786051008
ERC,GARCH,237,0.007885760775616544,0.021278985909683076
ERC,Historical,237,0.008674767129095614,0.026318970056397186
Naive,N/A,237,0.010097585562576086,0.028699795888447028
HRP,GARCH,238,0.00022284397771021104,0.016576757656295068
HRP,Historical,238,-0.0003235415369499513,0.024242018650375292
MVP,GARCH,238,0.004733776573505704,0.011586508585240785
MVP,Historical,238,0.004900148065975209,0.017849831314250473
ERC,GARCH,238,-0.0007102538838356313,0.019746159394658232
ERC,Historical,238,-0.0009465081362994975,0.02642770642738418
Naive,N/A,238,-0.0013186836156148262,0.028899037135924982
HRP,GARCH,239,0.004414661711422507,0.017527661239527054
HRP,Historical,239,0.004657124816917694,0.024354310501095468
MVP,GARCH,239,0.0030729304344889923,0.012425291517465636
MVP,Historical,239,0.0035997213109558663,0.01791414660945225
ERC,GARCH,239,0.0049499729645275615,0.020858333647542464
ERC,Historical,239,0.005045638259668207,0.026578144023210234
Naive,N/A,239,0.005379844399631151,0.029158458724117233
HRP,GARCH,240,-0.002494247938211432,0.018510237537367753
HRP,Historical,240,-0.002517291907294381,0.02442209436371471
MVP,GARCH,240,-0.0021979593495164555,0.012805483276580574
MVP,Historical,240,-0.0017754280337080378,0.017931376715880548
ERC,GARCH,240,-0.0025661370301255674,0.021264543291593333
ERC,Historical,240,-0.0026044245096421455,0.02667768841678285
Naive,N/A,240,-0.0026255830585639834,0.029277461222962008
HRP,GARCH,241,0.0013860978618633296,0.016612534915802495
HRP,Historical,241,0.0018305922328043134,0.024379275655965153
MVP,GARCH,241,0.001624507437952749,0.012364464913785775
MVP,Historical,241,0.001624507437952749,0.017946364925245116
ERC,GARCH,241,0.0009997786371561687,0.017700967995242307
ERC,Historical,241,0.001203017138684327,0.026638786288508885
Naive,N/A,241,0.000587161466335346,0.029243934972014576
HRP,GARCH,242,-0.002572780498512668,0.01595572211034834
HRP,Historical,242,-0.00246339440606529,0.024465635693607362
MVP,GARCH,242,0.0005775761612441293,0.01200667583479229
MVP,Historical,242,0.0007935788433062081,0.018041819831068718
ERC,GARCH,242,-0.0029877887690386096,0.01718765204793578
ERC,Historical,242,-0.0029479767254401625,0.026696258431324654
Naive,N/A,242,-0.003421525103946982,0.02928044313897339
HRP,GARCH,243,0.009318166090298697,0.015583654777498184
HRP,Historical,243,0.008863946113629433,0.02456336120680829
MVP,GARCH,243,0.005382475668347035,0.012736228013800081
MVP,Historical,243,0.004569300593744499,0.018095556118009632
