Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,165,0.004482209458579069,0.014208890507692064
Naive,N/A,165,0.004092494500272918,0.015001979821949361
HRP,GARCH,166,0.006222187347327235,0.009784544160061977
HRP,Historical,166,0.0059610023860517366,0.01353485221974745
MVP,GARCH,166,0.003294271881938887,0.008316513447484972
MVP,Historical,166,0.0026603762676929285,0.01077362875452486
ERC,GARCH,166,0.006611692332588334,0.010183063197157708
ERC,Historical,166,0.00643836581345361,0.014150290672446185
Naive,N/A,166,0.007088656163665316,0.014934699432291245
HRP,GARCH,167,0.0015157359011955516,0.010519762581496214
HRP,Historical,167,0.001491357014772213,0.013554658399723975
MVP,GARCH,167,0.0011899701888657618,0.009086352219025167
MVP,Historical,167,0.0022459304726151824,0.010855861438398118
ERC,GARCH,167,0.00144523408420542,0.010794597102810884
ERC,Historical,167,0.0014203979232014084,0.014211580526467722
Naive,N/A,167,0.001481450996430575,0.014985907392634456
HRP,GARCH,168,0.005923285348586669,0.00965983458612697
HRP,Historical,168,0.006129924491546123,0.013546065086258953
MVP,GARCH,168,0.004379699772861097,0.008091716129718058
MVP,Historical,168,0.005030849557855986,0.010866063801605074
ERC,GARCH,168,0.0061179475723346565,0.010137893846276447
ERC,Historical,168,0.0062511008071471,0.014190293652416716
Naive,N/A,168,0.0063514197745746,0.014950354991762962
HRP,GARCH,169,-0.00589667300865192,0.010022879885185807
HRP,Historical,169,-0.005953812560419989,0.013574678547926716
MVP,GARCH,169,-0.005237643599452684,0.008196290969564753
MVP,Historical,169,-0.005237811115579805,0.01091368020007573
ERC,GARCH,169,-0.006073293484873577,0.010495801778945501
ERC,Historical,169,-0.006101037402693469,0.014216734210802034
Naive,N/A,169,-0.006320857164563591,0.014968470062293935
HRP,GARCH,170,-8.688416163640117e-05,0.009493090048831967
HRP,Historical,170,0.00022180653867171548,0.013517357048562802
MVP,GARCH,170,-0.0005419759318500844,0.007678639224973473
MVP,Historical,170,0.0017985715687925043,0.010906735114625017
ERC,GARCH,170,-4.9922944055263204e-05,0.010036176103824807
ERC,Historical,170,5.3166940057365825e-05,0.014163120067430753
Naive,N/A,170,-1.786552977600664e-05,0.014903830060375349
HRP,GARCH,171,0.004078615444039663,0.008737271362478155
HRP,Historical,171,0.004284898321894085,0.013248676407653422
MVP,GARCH,171,0.0018531954728978658,0.00708506831204361
MVP,Historical,171,0.0034969096560241676,0.01068567254994297
ERC,GARCH,171,0.0046052033829524115,0.009147907496959807
ERC,Historical,171,0.004657568686713009,0.013884996165039501
Naive,N/A,171,0.0052589709297322,0.014608644552992942
HRP,GARCH,172,-0.0010666413546008345,0.008573621832469793
HRP,Historical,172,-0.00035084867232419785,0.013035179410111473
MVP,GARCH,172,-0.004206651367433948,0.006680095017485332
MVP,Historical,172,-0.0012585622142185133,0.010398179160544517
ERC,GARCH,172,-0.000426359538844515,0.009179162755760386
ERC,Historical,172,-0.00012996395295902796,0.013719739896622537
Naive,N/A,172,0.0002904236269162377,0.014504274962271437
HRP,GARCH,173,-0.0037280145591629802,0.008542475635694746
HRP,Historical,173,-0.003898864462686208,0.012270292591711945
MVP,GARCH,173,-0.002330739521684935,0.006881165507491036
MVP,Historical,173,-0.00369461388665778,0.009862457289003198
ERC,GARCH,173,-0.004143204469318989,0.00909030152144129
ERC,Historical,173,-0.004189061881992618,0.012959151720289493
Naive,N/A,173,-0.004522413419124188,0.013817475648338786
HRP,GARCH,174,0.003478149597469703,0.008804607260263319
HRP,Historical,174,0.0038616914264084723,0.011851730108041405
MVP,GARCH,174,0.0011041571456541746,0.006818838332638421
MVP,Historical,174,0.0035141525910860885,0.009427849817757537
ERC,GARCH,174,0.0038445801780781184,0.009438862357421949
ERC,Historical,174,0.003976340987860667,0.01254853848225498
Naive,N/A,174,0.0042043099669419725,0.013412260893918221
HRP,GARCH,175,-0.0021328968716546404,0.008470256308268689
HRP,Historical,175,-0.0018292950151544939,0.011451255057824046
MVP,GARCH,175,-0.0026959452802286527,0.006776381034268475
MVP,Historical,175,-0.0019660364507704717,0.009203682404281766
ERC,GARCH,175,-0.0020098153250175067,0.008990664361973833
ERC,Historical,175,-0.0018431400770741538,0.012124897233472256
Naive,N/A,175,-0.0018844333557565083,0.012948860407742823
HRP,GARCH,176,0.0009844783077671564,0.007959001714947334
HRP,Historical,176,0.0006953254539209717,0.011332976477470696
MVP,GARCH,176,0.001965733677371066,0.006314388762967499
MVP,Historical,176,-0.0003342664357135843,0.009070278636279794
ERC,GARCH,176,0.0006387645721527796,0.008463679432785767
ERC,Historical,176,0.0005527853045095584,0.011926645256546716
Naive,N/A,176,0.00027687266680589127,0.012737571459978432
HRP,GARCH,177,0.0032116846265727605,0.007760451111130779
HRP,Historical,177,0.0031010014299700907,0.011306480218965877
MVP,GARCH,177,0.0007111624160033192,0.00611660773212926
MVP,Historical,177,0.0010226155280521356,0.009087982734965598
ERC,GARCH,177,0.0037759539382166197,0.00823552407461917
ERC,Historical,177,0.003664208709695308,0.011896340302818949
Naive,N/A,177,0.004398154418561289,0.012692529298376018
HRP,GARCH,178,-0.000839915533006841,0.007224887188145909
HRP,Historical,178,-0.0010343322757972832,0.011201965962450555
MVP,GARCH,178,-0.0014280396800179786,0.005410533779333655
MVP,Historical,178,-0.0015841769445622753,0.009058300246696458
ERC,GARCH,178,-0.0006763647507688351,0.007877526616053223
ERC,Historical,178,-0.0007954930468699044,0.011787071280944524
Naive,N/A,178,-0.0005363320216581965,0.012575748442091434
HRP,GARCH,179,0.0031419162208565455,0.007231665848682996
HRP,Historical,179,0.003185788857352544,0.010999385396936718
MVP,GARCH,179,0.0023858204738816053,0.005564692143468283
MVP,Historical,179,0.0027024750524464528,0.00893462580749278
ERC,GARCH,179,0.0033733729900822344,0.007788694512289919
ERC,Historical,179,0.0033836595213807344,0.011571420062101791
Naive,N/A,179,0.003635978418006833,0.012347080267986862
HRP,GARCH,180,0.0033592478421808716,0.006262851123742631
HRP,Historical,180,0.0033158054140212043,0.010900891922578844
MVP,GARCH,180,0.0031988264161187303,0.004856373488384313
MVP,Historical,180,0.0031249701524480337,0.008873792409339117
ERC,GARCH,180,0.003466932227991856,0.006700155088202765
ERC,Historical,180,0.003428504527244914,0.011465682229973198
Naive,N/A,180,0.003555809713535853,0.012224248530720027
HRP,GARCH,181,-0.002541942852959631,0.006516358886909779
HRP,Historical,181,-0.0019740511026434893,0.010728303617164573
MVP,GARCH,181,-0.001900979888085072,0.005036175274282182
MVP,Historical,181,-0.0009274104334330076,0.008650221371110677
ERC,GARCH,181,-0.0027095934207449026,0.00697791533688944
ERC,Historical,181,-0.002388126529347356,0.011305831235335944
Naive,N/A,181,-0.0028869217312222305,0.012090675955444606
HRP,GARCH,182,0.001086113874658879,0.006446919151321213
HRP,Historical,182,0.0007669298152244222,0.010535018787795492
MVP,GARCH,182,0.0019952678847101986,0.00453341880519372
MVP,Historical,182,0.0013288603327985752,0.008603426788428015
ERC,GARCH,182,0.0009753906597867807,0.007445163768858814
ERC,Historical,182,0.0008694327450740579,0.011121562858437075
Naive,N/A,182,0.000976232377300916,0.011920819121765087
HRP,GARCH,183,-0.0022124266338256213,0.006916798964942176
HRP,Historical,183,-0.002839968538873294,0.01019005206533228
MVP,GARCH,183,-0.0004579974555733132,0.004992415738812016
MVP,Historical,183,-0.00131341056726455,0.008358023919315836
ERC,GARCH,183,-0.0028583775952142868,0.0078000410281227756
ERC,Historical,183,-0.003098780558022994,0.010766308504508632
Naive,N/A,183,-0.0035307197233697754,0.011584661855170961
HRP,GARCH,184,0.005444894115244856,0.007041466837712276
HRP,Historical,184,0.0054219181521757785,0.009777457167485208
MVP,GARCH,184,0.004975846252449243,0.005132341443364997
MVP,Historical,184,0.005464055638973918,0.008023671661830755
ERC,GARCH,184,0.005751102384189187,0.00799409599376406
ERC,Historical,184,0.005732196414727603,0.010318765349590463
Naive,N/A,184,0.006126619235763612,0.01114769918265565
HRP,GARCH,185,0.001942850571322556,0.0074089080208989905
HRP,Historical,185,0.0024585716123014514,0.009245944251092621
MVP,GARCH,185,0.0001758058334242596,0.005652175087866733
MVP,Historical,185,0.0011324598410672585,0.00759456949791632
ERC,GARCH,185,0.002554542955638022,0.0082812736328808
ERC,Historical,185,0.0028048086065667133,0.009800691401666976
Naive,N/A,185,0.0033034827051621586,0.01050711349428252
HRP,GARCH,186,-0.00025397473134089997,0.0066842158813271695
HRP,Historical,186,-0.00033065358453812454,0.009068927585072375
MVP,GARCH,186,0.0001457406063099553,0.005027298354183372
MVP,Historical,186,-0.00032300414224616954,0.007426660648141509
ERC,GARCH,186,-0.00042687529598268244,0.007518782100839543
ERC,Historical,186,-0.0004455609869925475,0.009621023919602
Naive,N/A,186,-0.0005608229303896955,0.010337515296090043
HRP,GARCH,187,-0.0011806416925521253,0.006189348460189524
HRP,Historical,187,-0.0011470430661606867,0.009018694794730176
MVP,GARCH,187,-0.0008894299359887819,0.004622272249837333
MVP,Historical,187,-0.001198643799038323,0.007393160967940757
ERC,GARCH,187,-0.0012380983590690822,0.006976813420329428
ERC,Historical,187,-0.0011921997140467038,0.009566448548792812
Naive,N/A,187,-0.001271220956358518,0.010276903644029941
HRP,GARCH,188,0.004831220479235222,0.006205763113441023
HRP,Historical,188,0.005181120982807781,0.008890460120242945
MVP,GARCH,188,0.003687021534912957,0.004540406094241622
MVP,Historical,188,0.0037650023790026994,0.007313011021077061
ERC,GARCH,188,0.005516885066082437,0.007062556922189983
ERC,Historical,188,0.005647322304890929,0.00944037067221325
Naive,N/A,188,0.006267071233338496,0.010143136041476871
HRP,GARCH,189,-0.0005170917205940589,0.006618417556852756
HRP,Historical,189,-0.0008147577627591947,0.008771524686154454
MVP,GARCH,189,0.0011084298027221474,0.004970441594366735
MVP,Historical,189,0.0009920032595787582,0.007195932781526932
ERC,GARCH,189,-0.001068556901140182,0.007265084240129035
ERC,Historical,189,-0.0011952989314883227,0.009316523972998222
Naive,N/A,189,-0.0013890671066517216,0.010003433093378531
HRP,GARCH,190,0.0005267424343852273,0.0063096302495879225
HRP,Historical,190,0.0007558094598459203,0.008736756746153944
MVP,GARCH,190,0.001454518661602212,0.0046837676810917266
MVP,Historical,190,0.0013799702464229486,0.007182649473007527
ERC,GARCH,190,8.902968684646289e-05,0.007042756843081651
ERC,Historical,190,0.00032107467833761353,0.00925586740669458
Naive,N/A,190,-0.00010891573196218362,0.009897919665008671
HRP,GARCH,191,0.0011412603135439996,0.006676637047530122
HRP,Historical,191,0.0012047539424735773,0.008645935671883079
MVP,GARCH,191,0.0004034046535614528,0.005123906902964637
MVP,Historical,191,0.00040281850128555326,0.0071020566419003695
ERC,GARCH,191,0.001455487156895715,0.007310431601072078
ERC,Historical,191,0.001473547403442055,0.009125622863981966
Naive,N/A,191,0.0018016453248946255,0.00975839602921784
HRP,GARCH,192,0.004716912235608057,0.006916810001534008
HRP,Historical,192,0.004802024797723374,0.008693787452427415
MVP,GARCH,192,0.0037837876236561886,0.005275841286820146
MVP,Historical,192,0.004255251155409268,0.0071345119267837145
ERC,GARCH,192,0.004723477958093941,0.007526459540227156
ERC,Historical,192,0.004736563783061852,0.009171751621748964
Naive,N/A,192,0.004706918085933679,0.009782109842498598
HRP,GARCH,193,0.0006162400181224756,0.006258576191610237
HRP,Historical,193,0.00045114382536753375,0.008674812799012176
MVP,GARCH,193,0.001466106436265632,0.004722758387158166
MVP,Historical,193,0.0010084753401319168,0.007134028364786815
ERC,GARCH,193,0.00023049623873459477,0.006924975807614776
ERC,Historical,193,0.00018145923785549273,0.009139779940910754
Naive,N/A,193,-0.0003358350391548595,0.009714487728979584
HRP,GARCH,194,3.8943515837406437e-05,0.006041721336740989
HRP,Historical,194,-0.0003916262118469398,0.008572756084502593
MVP,GARCH,194,0.0011553260623590473,0.004422018717936613
MVP,Historical,194,-5.1083946553691885e-05,0.007055554080135792
ERC,GARCH,194,-0.0003434229585542313,0.0067543640998654455
ERC,Historical,194,-0.0005318025908196417,0.009024749757562239
Naive,N/A,194,-0.0007070184824263401,0.009573169013018452
HRP,GARCH,195,0.004217190297147851,0.00600014386355963
HRP,Historical,195,0.004566565417310266,0.00859924381351346
MVP,GARCH,195,0.0027965535894642047,0.004381017267915014
MVP,Historical,195,0.004110007907715536,0.0070716594545995265
ERC,GARCH,195,0.004603800423915313,0.006827665820521338
ERC,Historical,195,0.004725089987460128,0.009059974203779471
Naive,N/A,195,0.004745600012197352,0.009620665344431338
HRP,GARCH,196,0.002461157933202446,0.005798454128463884
HRP,Historical,196,0.0029413202555328435,0.008463307778810068
MVP,GARCH,196,0.0011798821347401745,0.004340778271516696
MVP,Historical,196,0.0019616436644064868,0.006989381080714779
ERC,GARCH,196,0.0029066721050754487,0.006495709538218391
ERC,Historical,196,0.0031304170200407585,0.008906946478753008
Naive,N/A,196,0.003269537331583261,0.009452057062270697
HRP,GARCH,197,0.0006748872451515493,0.005364080608224697
HRP,Historical,197,0.0007444231775672452,0.008325722498796076
MVP,GARCH,197,0.0004347683443291646,0.00398736078528055
MVP,Historical,197,0.0004767940824087566,0.006849897425574947
ERC,GARCH,197,0.0008372763769489148,0.00607286346741445
ERC,Historical,197,0.0008970768700342632,0.008767824393743661
Naive,N/A,197,0.0010171144927060797,0.009319943493961898
HRP,GARCH,198,-0.000922455162755228,0.004915009818708953
HRP,Historical,198,-0.0007112320116905359,0.008311892934689659
MVP,GARCH,198,-0.0021700799270281284,0.0036621298223203642
MVP,Historical,198,-0.0009073858057207475,0.0068479058036735535
ERC,GARCH,198,-0.0004672830585596804,0.005629794545451864
ERC,Historical,198,-0.00042626781137768827,0.008754519703871323
Naive,N/A,198,-5.116440828377422e-06,0.009301171173651453
HRP,GARCH,199,0.000900350099453557,0.0050575027067567176
HRP,Historical,199,0.0007166041590661349,0.008203240160405315
MVP,GARCH,199,0.00011101475602379536,0.0038361699375303437
MVP,Historical,199,-0.00011071707577768264,0.006782147387661791
ERC,GARCH,199,0.0010970125118892151,0.005704117057778483
ERC,Historical,199,0.0009073328335418473,0.008633053360582229
Naive,N/A,199,0.0011297346241948808,0.00916059728062484
HRP,GARCH,200,0.0033398733050741857,0.0047353227178658685
HRP,Historical,200,0.003411400788312321,0.007858734840157972
MVP,GARCH,200,0.003259410626413327,0.0035211767030609324
MVP,Historical,200,0.004357453966606568,0.006510352239400046
ERC,GARCH,200,0.0031879150455830173,0.0054264757362955315
ERC,Historical,200,0.0032127672049322973,0.008298742265729008
Naive,N/A,200,0.0028842298867647804,0.008847487869406135
HRP,GARCH,201,-0.0017618359506820641,0.004989699875414117
HRP,Historical,201,-0.002153170371887428,0.0077799938594197435
MVP,GARCH,201,0.0007232802816130502,0.0038226381618330254
MVP,Historical,201,-2.918512132768919e-05,0.006418784836624785
ERC,GARCH,201,-0.002588518440824124,0.00564547612344311
ERC,Historical,201,-0.002757025458187777,0.008235758320644788
Naive,N/A,201,-0.003338089004348413,0.008799610107712933
HRP,GARCH,202,0.001561005304316721,0.005139708370000098
HRP,Historical,202,0.0014857292196199497,0.007672024424886657
MVP,GARCH,202,0.002485041652683307,0.003747592694533814
MVP,Historical,202,0.0008950336203565948,0.006218109972662389
ERC,GARCH,202,0.0014650271678456948,0.006010064965602959
ERC,Historical,202,0.001587419650069787,0.008177020000714325
Naive,N/A,202,0.00174315013253471,0.008787667673951782
HRP,GARCH,203,0.0007634990874235342,0.005621739152954131
HRP,Historical,203,0.001191222042976519,0.007633164698961621
MVP,GARCH,203,7.057089077783016e-05,0.00416092706010112
MVP,Historical,203,0.001007665134718999,0.006198033022961962
ERC,GARCH,203,0.001041494836932517,0.006443785429519642
ERC,Historical,203,0.0012404058555307471,0.008129421328142782
Naive,N/A,203,0.0011003324620588687,0.008736830817364549
HRP,GARCH,204,-0.00026212195746011963,0.005433815057443968
HRP,Historical,204,-0.0006166738337856799,0.0075107873933941294
MVP,GARCH,204,0.0017259102363378573,0.004038361633604754
MVP,Historical,204,0.0007723556619155138,0.006100582838776603
ERC,GARCH,204,-0.0008233759210136072,0.006175615943176367
ERC,Historical,204,-0.0009178592778147345,0.008007426039690086
Naive,N/A,204,-0.0012546685258643582,0.008607578832781482
HRP,GARCH,205,0.004372660258352501,0.005389747990165291
HRP,Historical,205,0.004930931534298779,0.007468615514487434
MVP,GARCH,205,0.003195572253453841,0.0039724670254303145
MVP,Historical,205,0.004821086625087401,0.006074383891875624
ERC,GARCH,205,0.004761906798264337,0.006169355998222037
ERC,Historical,205,0.004997743148591058,0.007960978076340858
Naive,N/A,205,0.0051460186896947705,0.008552463350066502
HRP,GARCH,206,0.00013745897834254554,0.005385785625222206
HRP,Historical,206,0.00013653566583193624,0.007284692424943431
MVP,GARCH,206,-8.739837315694223e-05,0.004135140125210108
MVP,Historical,206,0.0008121355944592686,0.005989420142585683
ERC,GARCH,206,-5.188790019811235e-05,0.006053104186464892
ERC,Historical,206,-0.00013355682423915553,0.0077350061287311716
Naive,N/A,206,-0.0005013867481293954,0.008273274549280726
HRP,GARCH,207,-0.007025700214922144,0.005358937809225275
HRP,Historical,207,-0.006897389973172319,0.007127131770250941
MVP,GARCH,207,-0.006262911045463467,0.004228171594530106
MVP,Historical,207,-0.0054146162396941765,0.005890037493847691
ERC,GARCH,207,-0.007250963874737962,0.005902104418451792
ERC,Historical,207,-0.0071813540608572325,0.007541912429333131
Naive,N/A,207,-0.007409685634678154,0.00806403906345053
HRP,GARCH,208,-0.0011566061267794065,0.006478444225750145
HRP,Historical,208,-0.0009511412015554641,0.006913202733089531
MVP,GARCH,208,-0.0010190737802537985,0.005005288146384058
MVP,Historical,208,-0.0004462381430787546,0.005718363186021018
ERC,GARCH,208,-0.0012279319987232003,0.007212803674698579
ERC,Historical,208,-0.0011091611902766772,0.007335532899480498
Naive,N/A,208,-0.001182113968216085,0.00786350110955766
HRP,GARCH,209,0.004424410211657001,0.006971939990376758
HRP,Historical,209,0.004477719177919037,0.006867373936701201
MVP,GARCH,209,0.0030834689595097505,0.005613592567329622
MVP,Historical,209,0.0026045745123651526,0.005682093482377502
ERC,GARCH,209,0.004793600948289201,0.007512073033033979
ERC,Historical,209,0.004814630452496299,0.007279558303974004
Naive,N/A,209,0.005336901499082938,0.007778097466767314
HRP,GARCH,210,0.0040223744655808885,0.0068371343922018655
HRP,Historical,210,0.0040175366646957675,0.006917381433159254
MVP,GARCH,210,0.0026457972825044444,0.00558981047549739
MVP,Historical,210,0.002402924525019081,0.005713828446495127
ERC,GARCH,210,0.004390970337147996,0.0072989250714744465
ERC,Historical,210,0.004384711090031792,0.007330904959781568
Naive,N/A,210,0.004624620483673181,0.007830524273716246
HRP,GARCH,211,-0.0016818146148934814,0.006637083965630398
HRP,Historical,211,-0.0017995000601973403,0.006729345497983093
MVP,GARCH,211,-0.0023606655067504164,0.005302862649750292
MVP,Historical,211,-0.0027565469998574086,0.005514771260878439
ERC,GARCH,211,-0.0017113740113673926,0.0071417561617670615
ERC,Historical,211,-0.0017707607731818338,0.007167721387600003
Naive,N/A,211,-0.0017760354860190536,0.007706864233665459
HRP,GARCH,212,-0.00010246723089280571,0.006220910737329768
HRP,Historical,212,-2.847879735460796e-05,0.006659234215402744
MVP,GARCH,212,0.0015941389665783078,0.005113150433414176
MVP,Historical,212,0.0016135128600787655,0.0054894566831490054
ERC,GARCH,212,-0.000453148396223533,0.006715852846184639
ERC,Historical,212,-0.0004099457658738757,0.007079075578951943
Naive,N/A,212,-0.001040705778335825,0.007615092953165707
HRP,GARCH,213,1.4901848627457692e-06,0.00644710777156523
HRP,Historical,213,-0.0003150955255927611,0.0065807037233429
MVP,GARCH,213,0.0003586975542853863,0.005230380106334964
MVP,Historical,213,-0.000917463860034809,0.005416941305741278
ERC,GARCH,213,-0.00012574812266931152,0.006957094176219255
ERC,Historical,213,-0.0003138622759141339,0.007043875937185869
Naive,N/A,213,-0.0003629303448685811,0.007583210756321867
HRP,GARCH,214,-0.002130959576565621,0.006688371552455074
HRP,Historical,214,-0.002368737590363062,0.0066582499770516945
MVP,GARCH,214,0.0001265446795693001,0.005193300997261062
MVP,Historical,214,1.4214317378362027e-05,0.005462360042677502
ERC,GARCH,214,-0.0030198825875741965,0.007371496850602042
ERC,Historical,214,-0.003099311593595751,0.007127656326394852
Naive,N/A,214,-0.004002565267636736,0.007656774955430467
HRP,GARCH,215,-0.0067154728771924065,0.006629095399745733
HRP,Historical,215,-0.00708149503048607,0.006654757312883628
MVP,GARCH,215,-0.00554450289772696,0.005165226338507155
MVP,Historical,215,-0.005770250658149481,0.005427084098405009
ERC,GARCH,215,-0.007020690172438372,0.007316797202406304
ERC,Historical,215,-0.007232217050541256,0.007150082542546886
Naive,N/A,215,-0.0071304746914659335,0.007689717636107161
HRP,GARCH,216,-0.0010481516722055128,0.007336128825163736
HRP,Historical,216,-0.0004492981448805675,0.006697395853032594
MVP,GARCH,216,-0.0036062469870304114,0.005716464962328742
MVP,Historical,216,-0.00270794297333784,0.005441359522271359
ERC,GARCH,216,-0.0005165899829358332,0.008098009777900908
ERC,Historical,216,-0.00021352904586834087,0.007201538662407982
Naive,N/A,216,-0.00024867515628678035,0.0077050901113141414
HRP,GARCH,217,0.0016125008350713296,0.007177375405373555
HRP,Historical,217,0.001988070267674056,0.0067090247845558
MVP,GARCH,217,-0.0016897123580241272,0.005758504643316561
MVP,Historical,217,-0.0006929708002629461,0.005432713891342246
ERC,GARCH,217,0.002444891048328738,0.007748590351798576
ERC,Historical,217,0.002616483416757435,0.0071683319325092296
Naive,N/A,217,0.003353538179840451,0.007685487587065272
HRP,GARCH,218,0.005338194251103232,0.006943279290874267
HRP,Historical,218,0.005323025780336892,0.006605636271677501
MVP,GARCH,218,0.005675771651564927,0.005943805728953718
MVP,Historical,218,0.005552437937059631,0.005365368156701024
ERC,GARCH,218,0.005320602644868343,0.007313257652884348
ERC,Historical,218,0.005312232290852355,0.007059561959355505
Naive,N/A,218,0.0054158783324897205,0.0075896328717286726
HRP,GARCH,219,0.0034746204614315443,0.006992990413870996
HRP,Historical,219,0.0033697775991476534,0.006654126597137562
MVP,GARCH,219,0.002984166520361143,0.005995729098800064
MVP,Historical,219,0.0028496782298899877,0.005444737535852312
ERC,GARCH,219,0.0034912340531789883,0.007365368309415285
ERC,Historical,219,0.003441494819835307,0.0070734098364109614
Naive,N/A,219,0.0034774575282663727,0.007586140115362038
HRP,GARCH,220,-0.0033984715812567187,0.006863311285068294
HRP,Historical,220,-0.003386459146358621,0.00653869458195716
MVP,GARCH,220,-0.00294178705580305,0.0057665504487895355
MVP,Historical,220,-0.0028529850198883294,0.005333221805990272
ERC,GARCH,220,-0.003579341044725139,0.007305046220775646
ERC,Historical,220,-0.0035851830821991724,0.00697714902033096
Naive,N/A,220,-0.0038659207595184626,0.007512387260109308
HRP,GARCH,221,0.0020500568547420534,0.00666363522412008
HRP,Historical,221,0.0024656166539779164,0.00652769023828724
MVP,GARCH,221,0.0014903623638621536,0.005447848055776528
MVP,Historical,221,0.001678327868024845,0.00532350818309601
ERC,GARCH,221,0.0022493162341326147,0.007154470846185814
ERC,Historical,221,0.0025043601190613773,0.006966254737245023
Naive,N/A,221,0.0025131424829941797,0.007498329012671607
HRP,GARCH,222,0.0008664380173129795,0.005916646872342667
HRP,Historical,222,0.001076898668339413,0.0064839130647460115
MVP,GARCH,222,0.0005331390892567461,0.004673945319137391
MVP,Historical,222,0.0007643865182404309,0.005285347336551893
ERC,GARCH,222,0.0011590264998358531,0.006467945101616124
ERC,Historical,222,0.0012749794875575441,0.006924603934921233
Naive,N/A,222,0.0015661680422995304,0.007457201943033612
HRP,GARCH,223,-0.000652627360437325,0.006058486995195197
HRP,Historical,223,-0.0006278591954019659,0.006407661164982181
MVP,GARCH,223,-0.00027587917782486814,0.005144534629556876
MVP,Historical,223,-0.0003103293785318984,0.005260027932916899
ERC,GARCH,223,-0.000749029651321189,0.006455471358169056
ERC,Historical,223,-0.0007415435409858842,0.00685341925449744
Naive,N/A,223,-0.000919427508165864,0.007357799348468004
HRP,GARCH,224,-0.0019223004814688921,0.005960108268239331
HRP,Historical,224,-0.0017899642812311887,0.00637563243724752
MVP,GARCH,224,-0.0008352634655609242,0.0049922691240114675
MVP,Historical,224,-0.0005638491570621632,0.005225497954424693
ERC,GARCH,224,-0.0021229921734032993,0.00634740315750937
ERC,Historical,224,-0.0020555145335904162,0.0068220877753789955
Naive,N/A,224,-0.002254760411347115,0.007324595816730984
HRP,GARCH,225,-0.0009501276592319884,0.005738093144596432
HRP,Historical,225,-0.0009173688284915613,0.006309838497947121
MVP,GARCH,225,-5.739004640485971e-05,0.004603222098514231
MVP,Historical,225,-0.00010450503707544821,0.00511876583400957
ERC,GARCH,225,-0.0011956559160077557,0.006238153256950997
ERC,Historical,225,-0.0011960130111453356,0.006744339566966805
Naive,N/A,225,-0.0014941573706399494,0.007272255869449804
HRP,GARCH,226,-0.005753889311801772,0.005728888638263564
HRP,Historical,226,-0.005941485665736286,0.006273118425140017
MVP,GARCH,226,-0.008258280427807295,0.004752656930742534
MVP,Historical,226,-0.008579639268937842,0.005083282853714647
ERC,GARCH,226,-0.005517365312688213,0.006094534384204673
ERC,Historical,226,-0.005592500052666988,0.00670290376351141
Naive,N/A,226,-0.00536414327713825,0.007235916814419046
HRP,GARCH,227,0.004637715409179693,0.006813661354271574
HRP,Historical,227,0.004213798631846233,0.006341043238413654
MVP,GARCH,227,0.004714085929154423,0.006123226213768832
MVP,Historical,227,0.0024457012933613576,0.005232112876683803
ERC,GARCH,227,0.004833818355272043,0.0070721545415674564
ERC,Historical,227,0.004660771099256554,0.00674762525839959
Naive,N/A,227,0.005245056518458022,0.007274766796858058
HRP,GARCH,228,-0.007008747777492483,0.006508000108866879
HRP,Historical,228,-0.006924989676980127,0.0063194210446451135
MVP,GARCH,228,-0.0041573353470621115,0.005711193694921921
MVP,Historical,228,-0.0038844824022449117,0.005232770040679957
ERC,GARCH,228,-0.007521823929118687,0.006801879546270448
ERC,Historical,228,-0.007494230524359417,0.00672139191131832
Naive,N/A,228,-0.00813815312441311,0.0072671274095919775
HRP,GARCH,229,0.00342969969193761,0.006810894970261679
HRP,Historical,229,0.003451660814272224,0.006443919611101963
MVP,GARCH,229,0.002872596485322049,0.0055143299421739
MVP,Historical,229,0.002806309984359647,0.005289666054825184
ERC,GARCH,229,0.0033332459891343763,0.007323997762263379
ERC,Historical,229,0.0033443027963963624,0.006863720808415425
Naive,N/A,229,0.0032233994934771568,0.007405046611594938
HRP,GARCH,230,0.0025867485196896553,0.0069399231337820754
HRP,Historical,230,0.002720044741320457,0.006481073004738251
MVP,GARCH,230,0.0006398319932723089,0.005320421959206943
MVP,Historical,230,0.0007191626654306325,0.005281950542726449
ERC,GARCH,230,0.00303830789850897,0.007680651578143649
ERC,Historical,230,0.0030798243698863933,0.006933633150801095
Naive,N/A,230,0.003550576110133273,0.00751295549271987
HRP,GARCH,231,0.0005692662558199908,0.006552560280650067
HRP,Historical,231,0.0006526735297506546,0.0064879516387506
MVP,GARCH,231,0.0004341455370483444,0.004964456773806049
MVP,Historical,231,0.000515526926121719,0.00526209207047935
ERC,GARCH,231,0.0005491175535443565,0.007253450126279247
ERC,Historical,231,0.0005907942849866929,0.006952918058270501
Naive,N/A,231,0.0004828044671606635,0.0075432232809365275
HRP,GARCH,232,0.003802641472715993,0.006053605270041357
HRP,Historical,232,0.003807335506536051,0.006432282757812379
MVP,GARCH,232,0.0034146427765528696,0.004663147159531139
MVP,Historical,232,0.0036028563579974223,0.005234068237528796
ERC,GARCH,232,0.003703277554021657,0.006646867191671936
ERC,Historical,232,0.0036943652749497078,0.0068992059304958915
Naive,N/A,232,0.0034967508458960362,0.007469637443471612
HRP,GARCH,233,0.0003206310629034613,0.006021333077843103
