Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,162,0.005340527596225712,0.015156389356019784
Naive,N/A,162,0.005654872760525102,0.016443319625917004
HRP,GARCH,163,0.00030562909830412555,0.013071322681673382
HRP,Historical,163,0.0006393840906998485,0.01399297346651629
MVP,GARCH,163,0.00016315815295865258,0.009420920323304643
MVP,Historical,163,0.002034147184196966,0.010582799480686841
ERC,GARCH,163,0.00047206322095263536,0.016420278318676627
ERC,Historical,163,0.0006355271600384998,0.015213636430973471
Naive,N/A,163,0.000697110288565804,0.016543005225796218
HRP,GARCH,164,0.0027564712907986273,0.012473083157733909
HRP,Historical,164,0.00345186390480465,0.014043440734149398
MVP,GARCH,164,0.00245753882101226,0.008036396420866627
MVP,Historical,164,0.002671058931290134,0.010587959917586721
ERC,GARCH,164,0.003761478062508874,0.01599362256862631
ERC,Historical,164,0.004071805120424111,0.015294455890217766
Naive,N/A,164,0.004694175767261572,0.016655381657995173
HRP,GARCH,165,-0.0032732942046998365,0.012697369846904744
HRP,Historical,165,-0.004339873884199755,0.01408792212692534
MVP,GARCH,165,0.00013733132664010342,0.008767830712935874
MVP,Historical,165,-0.0025503360181747445,0.010639941157052484
ERC,GARCH,165,-0.004843326819966534,0.01484713812161613
ERC,Historical,165,-0.005323009909926041,0.015346550133357737
Naive,N/A,165,-0.006290963594357014,0.01671710818228575
HRP,GARCH,166,-0.00035921288939987187,0.013864814262892019
HRP,Historical,166,-0.0001786537564923394,0.014135202324738218
MVP,GARCH,166,0.002831560335498516,0.010760477745530303
MVP,Historical,166,0.002966225348300916,0.010688939557592023
ERC,GARCH,166,-0.0008449696232403385,0.015049819255560508
ERC,Historical,166,-0.0007864229679724234,0.015393661795587871
Naive,N/A,166,-0.0013588529767989779,0.016770199404340998
HRP,GARCH,167,0.007356501747501349,0.01378674849874391
HRP,Historical,167,0.007064994094443486,0.014201785096815411
MVP,GARCH,167,0.004276947903908135,0.010834288004693278
MVP,Historical,167,0.0030009318206637263,0.010744180770265673
ERC,GARCH,167,0.008037590790407953,0.014745717574709806
ERC,Historical,167,0.00793907272318042,0.015458083681148684
Naive,N/A,167,0.00865040852483073,0.016830371120321794
HRP,GARCH,168,0.005296005405728476,0.012305378928511121
HRP,Historical,168,0.00528260923150793,0.014229260411961884
MVP,GARCH,168,0.0034702203578451303,0.009562787332658668
MVP,Historical,168,0.0028163429781214886,0.010766908157747848
ERC,GARCH,168,0.005914546131065667,0.013439408686917245
ERC,Historical,168,0.00589516641547346,0.015491705286590891
Naive,N/A,168,0.006636086487556514,0.016872179432904415
HRP,GARCH,169,-0.001372207422904175,0.01086227272019975
HRP,Historical,169,-0.0013857377400760243,0.014244928709770635
MVP,GARCH,169,-0.002375690912229893,0.007902252892160963
MVP,Historical,169,-0.0023485641648469504,0.01076973483768636
ERC,GARCH,169,-0.001329584794311577,0.012002750583061347
ERC,Historical,169,-0.0013529590165357915,0.01551128080835477
Naive,N/A,169,-0.001251617351891464,0.016898055703310048
HRP,GARCH,170,0.0008620198575702883,0.009756068321449159
HRP,Historical,170,0.0008540486066615623,0.014252458860010165
MVP,GARCH,170,0.0005557692929209851,0.006986158095204427
MVP,Historical,170,0.0004366237463251734,0.010773728008256763
ERC,GARCH,170,0.0008472192720310155,0.011823333433563905
ERC,Historical,170,0.0008342110329956545,0.015530397960456677
Naive,N/A,170,0.0007880093111095852,0.016934003246755293
HRP,GARCH,171,0.0047147010152464915,0.009762885494509455
HRP,Historical,171,0.005140121321669431,0.014251299882594985
MVP,GARCH,171,0.003585153287621129,0.007224333856882621
MVP,Historical,171,0.0032438165747291628,0.010765868728017759
ERC,GARCH,171,0.005593455874342196,0.011142180712225792
ERC,Historical,171,0.005845276505896375,0.015532573943895489
Naive,N/A,171,0.006515551627587585,0.016940966468685332
HRP,GARCH,172,0.0005496673001783772,0.00898903663580487
HRP,Historical,172,0.0003669403652411713,0.014231455881835362
MVP,GARCH,172,0.001296925536688405,0.00660168294844758
MVP,Historical,172,0.0013216130559621693,0.010756812890780723
ERC,GARCH,172,0.00031843214956604293,0.00997407425990442
ERC,Historical,172,0.00019572504017072433,0.015514182907544237
Naive,N/A,172,0.00010463766110270916,0.01692802179906037
HRP,GARCH,173,0.0010335780513693893,0.008806431004591216
HRP,Historical,173,0.0010125092487193409,0.01424320567945408
MVP,GARCH,173,0.001999279980397449,0.006154204971501328
MVP,Historical,173,0.0018821784540727728,0.010757959644191916
ERC,GARCH,173,0.0011390911320551791,0.010020050622009979
ERC,Historical,173,0.001130669439374263,0.015530415675416862
Naive,N/A,173,0.0012523890878811048,0.01695140162275001
HRP,GARCH,174,-0.0011433018130877705,0.009001920738149337
HRP,Historical,174,-0.0011869549714450423,0.014260066505197604
MVP,GARCH,174,-0.0006253697160426128,0.006088002085244993
MVP,Historical,174,-0.0006504616075933441,0.010762047384534713
ERC,GARCH,174,-0.0013784624892654086,0.010219015999163496
ERC,Historical,174,-0.001394212768281094,0.015553447414089788
Naive,N/A,174,-0.001633865666670884,0.016981563649620942
HRP,GARCH,175,0.0028839219166019348,0.009855168177444898
HRP,Historical,175,0.0030772848164911442,0.014284392723386595
MVP,GARCH,175,0.0023606638616626052,0.0068454793845756845
MVP,Historical,175,0.0023843047752469993,0.01077073875232316
ERC,GARCH,175,0.0030390456350512522,0.010932780781483107
ERC,Historical,175,0.00316511485966966,0.015582874287332345
Naive,N/A,175,0.0031968458496284013,0.01701541098220327
HRP,GARCH,176,0.0012356332685405829,0.011888157761292224
HRP,Historical,176,0.0012105003397700268,0.014349028461069085
MVP,GARCH,176,0.002297667891501114,0.00882812982379494
MVP,Historical,176,0.0019385589316160332,0.010811663600577769
ERC,GARCH,176,0.0010561885363602078,0.013166419119545754
ERC,Historical,176,0.0010554977022264832,0.01565537978450745
Naive,N/A,176,0.0009220446901814165,0.017096954786122297
HRP,GARCH,177,-5.4260239277316784e-05,0.009953800277235698
HRP,Historical,177,9.823628494900726e-05,0.014357795622571888
MVP,GARCH,177,-0.0007287739782987629,0.007076066842427145
MVP,Historical,177,-0.0007212942495389216,0.010812325782412422
ERC,GARCH,177,-0.00011257798291998046,0.011066325770881461
ERC,Historical,177,-1.986097662201331e-05,0.015667743802369613
Naive,N/A,177,-0.00018580911769222746,0.01711276602981463
HRP,GARCH,178,0.0026012275653253198,0.009593591334615204
HRP,Historical,178,0.002500463819373449,0.014369933830397865
MVP,GARCH,178,0.0015171879490893853,0.007653240495521594
MVP,Historical,178,0.00032442108856945757,0.010830451786730864
ERC,GARCH,178,0.002847621957868278,0.010300358637558208
ERC,Historical,178,0.0028247774396313943,0.01567859267256918
Naive,N/A,178,0.0031395977582944455,0.017123267482330045
HRP,GARCH,179,0.0014379280653151394,0.008741927147964408
HRP,Historical,179,0.0013054959811049476,0.014374621101829086
MVP,GARCH,179,0.00018080816755244194,0.007290851915790021
MVP,Historical,179,0.0006418147806813224,0.010830525768652937
ERC,GARCH,179,0.0017236286269060913,0.009169720802477813
ERC,Historical,179,0.001660581895141464,0.01568380130234718
Naive,N/A,179,0.0020607053536439526,0.017127894761339676
HRP,GARCH,180,-0.0019950813161357327,0.008163086115764384
HRP,Historical,180,-0.0017890053549397156,0.014375173287049563
MVP,GARCH,180,-0.0019528242460250984,0.0063648294193720985
MVP,Historical,180,-0.0013703516666088097,0.010827052422161879
ERC,GARCH,180,-0.002280479089853615,0.008678893435950043
ERC,Historical,180,-0.0022266443031841014,0.015686136193165563
Naive,N/A,180,-0.002719623060783341,0.017131808486881693
HRP,GARCH,181,-0.004263279870811835,0.009803932065742779
HRP,Historical,181,-0.004164541543612205,0.014396756467175042
MVP,GARCH,181,-0.002507726936328664,0.008069713453938088
MVP,Historical,181,-0.0021920016324349974,0.010846353903242137
ERC,GARCH,181,-0.004569026834328541,0.01025656928259055
ERC,Historical,181,-0.004587268176248203,0.01570669395423028
Naive,N/A,181,-0.0049323248435624596,0.017153149519227598
HRP,GARCH,182,0.00412686026243418,0.012405225061617663
HRP,Historical,182,0.00413209336985524,0.014448552979263196
MVP,GARCH,182,0.004164449061708848,0.009942028411060157
MVP,Historical,182,0.0044416850247491965,0.010881555133067093
ERC,GARCH,182,0.004386510186279425,0.013151425268197589
ERC,Historical,182,0.004439780601500467,0.015760438884157926
Naive,N/A,182,0.004782829004127852,0.017207350840171547
HRP,GARCH,183,0.001838075936094578,0.010180641578406006
HRP,Historical,183,0.001672382205046541,0.014467239659426498
MVP,GARCH,183,0.001476098079990924,0.008381603957724755
MVP,Historical,183,0.0007505901023651124,0.010899076331930938
ERC,GARCH,183,0.0019013527949222752,0.010839295838518306
ERC,Historical,183,0.0018381428135988323,0.015779809871075558
Naive,N/A,183,0.002014152144021719,0.017227023736782695
HRP,GARCH,184,0.0038755123119139116,0.008636939663197516
HRP,Historical,184,0.0034575103600758155,0.014462468529833678
MVP,GARCH,184,0.002346958731321556,0.007385950081904451
MVP,Historical,184,0.0018014200087690738,0.010900240054169511
ERC,GARCH,184,0.004036168375697502,0.008999027264176843
ERC,Historical,184,0.003815608027951426,0.01577430502176283
Naive,N/A,184,0.004188475985876222,0.017221009401230367
HRP,GARCH,185,0.0010662297525390464,0.007511942904396342
HRP,Historical,185,0.0010100951735205377,0.014468815139669248
MVP,GARCH,185,0.0007880116923184259,0.006219505660901612
MVP,Historical,185,0.0008637940773714898,0.010902164099858641
ERC,GARCH,185,0.0011687950228488318,0.007925478406686148
ERC,Historical,185,0.0011544463098037763,0.015780960684759544
Naive,N/A,185,0.0013158333326013204,0.017229139557899103
HRP,GARCH,186,0.0014412992308170838,0.007359975414860446
HRP,Historical,186,0.0009001087269185203,0.014456379444033792
MVP,GARCH,186,6.651509193548143e-05,0.0061646522305723265
MVP,Historical,186,-0.000785345461646925,0.010885595585902056
ERC,GARCH,186,0.0015163494982613067,0.00767578419352443
ERC,Historical,186,0.0012608596193886975,0.015766892024745013
Naive,N/A,186,0.001549295167741191,0.017213923577912738
HRP,GARCH,187,-0.00012093110571635961,0.007466468169920389
HRP,Historical,187,-0.0002107312477139087,0.01443834940882754
MVP,GARCH,187,-0.001642445109064524,0.005736330974274183
MVP,Historical,187,-0.0015566450837543602,0.010872055771745708
ERC,GARCH,187,7.920143536092952e-05,0.008187374483746809
ERC,Historical,187,1.9905705240843426e-05,0.015751648530737797
Naive,N/A,187,0.0002313696526618135,0.01720393066287274
HRP,GARCH,188,-0.0033621180425410886,0.010551667863241644
HRP,Historical,188,-0.003396199681158203,0.014438467584759697
MVP,GARCH,188,-0.0012407132672238713,0.00801177703436829
MVP,Historical,188,-0.0013255196780404869,0.010878101475705603
ERC,GARCH,188,-0.003741627112867415,0.011434398382998727
ERC,Historical,188,-0.0037541540489511123,0.01574714536104793
Naive,N/A,188,-0.004043290644181051,0.017198103539120456
HRP,GARCH,189,-0.0036576850324012825,0.01566213772601194
HRP,Historical,189,-0.003547518333114108,0.014551911385717048
MVP,GARCH,189,-0.004041009200272348,0.011486912806966633
MVP,Historical,189,-0.004035484245310978,0.010945918225278437
ERC,GARCH,189,-0.0035359701613821453,0.017300361379851185
ERC,Historical,189,-0.0034716515995204854,0.0158680941429679
Naive,N/A,189,-0.00341611211298831,0.017318374966916676
HRP,GARCH,190,0.0007083789908200749,0.015538596338313927
HRP,Historical,190,0.0007478022283340646,0.014639091431800326
MVP,GARCH,190,0.00150271050290249,0.011890245772463228
MVP,Historical,190,0.0018584922532737624,0.01101509417992121
ERC,GARCH,190,0.00048185247740864203,0.016831972037954498
ERC,Historical,190,0.0005100746326361109,0.01595530835352982
Naive,N/A,190,0.0002620475723691326,0.017407726368675786
HRP,GARCH,191,-0.0015184400579845438,0.015433579451546404
HRP,Historical,191,-0.0015729783211276764,0.01472245286443008
MVP,GARCH,191,-2.5032179832993556e-05,0.012067543937930763
MVP,Historical,191,-0.0004509387783178002,0.011084120828741344
ERC,GARCH,191,-0.0016900573811355073,0.016633741145941384
ERC,Historical,191,-0.0017330502511385584,0.01603854278560096
Naive,N/A,191,-0.0018851695782896311,0.017485691716868906
HRP,GARCH,192,0.00011974697062297342,0.012051254063661717
HRP,Historical,192,0.00016211862765064803,0.01474560964523904
MVP,GARCH,192,9.6806237385053e-05,0.008767325124260318
MVP,Historical,192,0.0018882454498930679,0.01110043178256852
ERC,GARCH,192,-3.179456466708048e-05,0.013128124456215352
ERC,Historical,192,-2.8725800692173714e-05,0.016063574133525424
Naive,N/A,192,-0.00021438431358947603,0.017512678824745435
HRP,GARCH,193,0.003302726641446087,0.01217991449103445
HRP,Historical,193,0.003548672485094187,0.014805998555957598
MVP,GARCH,193,0.001616278087482281,0.009306222632525967
MVP,Historical,193,0.0028211441569263563,0.011133717241867515
ERC,GARCH,193,0.003939486480649604,0.013280807481432422
ERC,Historical,193,0.004085081903176551,0.016116899948810902
Naive,N/A,193,0.004493711297631132,0.01756845733759222
HRP,GARCH,194,0.0012614608243417995,0.012711220983013501
HRP,Historical,194,0.0011742288472777352,0.014852605820531708
MVP,GARCH,194,0.0017102298962654318,0.009169929037231225
MVP,Historical,194,0.0016150029105107503,0.011155427029955287
ERC,GARCH,194,0.0010346812504201657,0.014100279754263933
ERC,Historical,194,0.000987216913617091,0.016176107355616396
Naive,N/A,194,0.0008591000160505597,0.0176347919939812
HRP,GARCH,195,-0.004685692072012665,0.010356005159241642
HRP,Historical,195,-0.004431013789240103,0.014875107150533064
MVP,GARCH,195,-0.0014559214763577076,0.007888768523632189
MVP,Historical,195,-0.0016176648487988918,0.011172854398524149
ERC,GARCH,195,-0.005126113154995018,0.011014415469558036
ERC,Historical,195,-0.005010721155278792,0.01619054405012419
Naive,N/A,195,-0.005493738697694655,0.01764705547704507
HRP,GARCH,196,0.0036719728040460003,0.010636098495831381
HRP,Historical,196,0.003537752164088565,0.014899452361412307
MVP,GARCH,196,0.0026165668570999785,0.007592089880234586
MVP,Historical,196,0.002497304646504631,0.011186979374020349
ERC,GARCH,196,0.004013827438054082,0.011446172065353097
ERC,Historical,196,0.003937477003047274,0.016227206501601987
Naive,N/A,196,0.004351426938943,0.017682991916395725
HRP,GARCH,197,0.002619585387867119,0.011827475256864636
HRP,Historical,197,0.0028308809887853605,0.01496312497569419
MVP,GARCH,197,0.0019913604623401863,0.008134921373800183
MVP,Historical,197,0.002282011947207415,0.011209952362491758
ERC,GARCH,197,0.002758406347433165,0.012959428389495911
ERC,Historical,197,0.002864448470034712,0.016282034209074873
Naive,N/A,197,0.002859464401654152,0.017735969470082557
HRP,GARCH,198,-1.7326409747412188e-05,0.009689474481295568
HRP,Historical,198,4.251457258232453e-05,0.014959796044332358
MVP,GARCH,198,-0.000786713163168562,0.007231150761259654
MVP,Historical,198,-0.0007994920626289871,0.011213205513655998
ERC,GARCH,198,3.358540301916877e-05,0.010247829916002685
ERC,Historical,198,6.849486886738934e-05,0.016289901609836975
Naive,N/A,198,3.922001223003874e-05,0.01774375569278224
HRP,GARCH,199,0.003815449246915401,0.009397814583774332
HRP,Historical,199,0.0038140529649347958,0.015204607863925303
MVP,GARCH,199,0.003047318667890251,0.0074453336743405905
MVP,Historical,199,0.0031138073349589366,0.011219561643914631
ERC,GARCH,199,0.003941084261710506,0.009800009390981945
ERC,Historical,199,0.0039472704006220235,0.01630349011147273
Naive,N/A,199,0.004071248799409111,0.017759763699562982
HRP,GARCH,200,-0.00030003291754119275,0.008528333738795704
HRP,Historical,200,-0.00025714703912931936,0.015211928232691883
MVP,GARCH,200,0.00020405772362810042,0.006704265547372353
MVP,Historical,200,0.00035908881778519663,0.011223236864544796
ERC,GARCH,200,-0.00027834396740288655,0.008983255564296584
ERC,Historical,200,-0.0002550256137533748,0.016310828096705886
Naive,N/A,200,-0.0002665229637390257,0.01776692123141524
HRP,GARCH,201,0.0011004413214761033,0.008129780641364624
HRP,Historical,201,0.0008053723163401997,0.015220306990620745
MVP,GARCH,201,-0.0003003907028391849,0.006453908634831096
MVP,Historical,201,-0.0006920960577358149,0.011229592594752274
ERC,GARCH,201,0.0012637387010197233,0.008452255263882722
ERC,Historical,201,0.001112436146643418,0.016318494636172878
Naive,N/A,201,0.0015024795140084076,0.017773913925503586
HRP,GARCH,202,-0.00014673878118358122,0.00874601343763827
HRP,Historical,202,-0.0001053333884999189,0.015230647315292556
MVP,GARCH,202,-0.0005373660830573781,0.0063137546932902
MVP,Historical,202,-0.0006829083617562083,0.011233412525868748
ERC,GARCH,202,-2.7661566162253823e-05,0.009410026792779677
ERC,Historical,202,-5.34690171152079e-06,0.01633220091150278
Naive,N/A,202,2.7107751854107964e-05,0.017792728198843616
HRP,GARCH,203,0.0035531339981171505,0.009657304123627251
HRP,Historical,203,0.0034702087202208008,0.015255006329896221
MVP,GARCH,203,0.0020072922519624157,0.007692846253835684
MVP,Historical,203,0.002321156784060895,0.011255838230990646
ERC,GARCH,203,0.0038311004683778947,0.010126735744559433
ERC,Historical,203,0.003780505445785862,0.016355891233808706
Naive,N/A,203,0.00422853466974815,0.01781627857144598
HRP,GARCH,204,0.0012677064744438583,0.008643852751239193
HRP,Historical,204,0.0012847579477698596,0.015268514228712657
MVP,GARCH,204,0.0006772953204370087,0.006879852302520937
MVP,Historical,204,0.0006115758679230934,0.011266792647550025
ERC,GARCH,204,0.0013193130755298097,0.009021928388835742
ERC,Historical,204,0.001327870473913956,0.01636708560440327
Naive,N/A,204,0.001386576706076604,0.017825672132896042
HRP,GARCH,205,0.0004604741888641832,0.007488009577966843
HRP,Historical,205,0.0004304553567218189,0.015253728694786448
MVP,GARCH,205,-0.0014299030830411418,0.006083041286764598
MVP,Historical,205,-0.0010278029332521465,0.011266005524153234
ERC,GARCH,205,0.0005613606704907166,0.007771013663342524
ERC,Historical,205,0.0005526394624176525,0.016366702427637582
Naive,N/A,205,0.0006366277578376455,0.01782544237214154
HRP,GARCH,206,0.001226654530244974,0.007268672004242771
HRP,Historical,206,0.0011142660964778915,0.015253427591348227
MVP,GARCH,206,0.0011876232256853576,0.006066519410204963
MVP,Historical,206,0.0005718527812393496,0.011266846430240961
ERC,GARCH,206,0.0011216045638071913,0.007512622265380384
ERC,Historical,206,0.001067553104186797,0.01636556838902819
Naive,N/A,206,0.0010269899898505686,0.017823905942709946
HRP,GARCH,207,0.0014544789102371642,0.007104427859117515
HRP,Historical,207,0.0015484370774351847,0.0151981840076211
MVP,GARCH,207,-0.0004219089230292194,0.005354479250399882
MVP,Historical,207,-0.0005496860711939968,0.01120974064116121
ERC,GARCH,207,0.0018515639525948618,0.007682537662271583
ERC,Historical,207,0.001908297747061425,0.016316038025065392
Naive,N/A,207,0.002317724612669081,0.017780441059005832
HRP,GARCH,208,0.0019796978027704216,0.008799340015674756
HRP,Historical,208,0.0020160722039096355,0.015190831159546704
MVP,GARCH,208,0.0022111381681346833,0.006363781074841763
MVP,Historical,208,0.0021614893542406277,0.011192631688466927
ERC,GARCH,208,0.0020821827977333474,0.0093910213485189
ERC,Historical,208,0.002092197620346649,0.016312097769234066
Naive,N/A,208,0.002148014101396685,0.01777890169394093
HRP,GARCH,209,-0.0017793199142422521,0.007289658660753838
HRP,Historical,209,-0.0015872672476087428,0.015187019715670899
MVP,GARCH,209,0.000616635062813276,0.005781059594474949
MVP,Historical,209,0.0006623418571262217,0.011193111912246641
ERC,GARCH,209,-0.0020720993199946696,0.0076800325013814345
ERC,Historical,209,-0.0019696700405854735,0.016308584155903073
Naive,N/A,209,-0.0023957716908180604,0.017775703136231058
HRP,GARCH,210,-0.0005654886323508609,0.009639282425531
HRP,Historical,210,-0.0005701976526265188,0.01521425193618278
MVP,GARCH,210,-0.00046205533349760064,0.006736241703065293
MVP,Historical,210,-8.831332866640582e-05,0.011200088739623278
ERC,GARCH,210,-0.0004620620728687885,0.010623216640353508
ERC,Historical,210,-0.00047785212287748143,0.01634166448706642
Naive,N/A,210,-0.0003356691002345223,0.017811596514335604
HRP,GARCH,211,0.0031109331199061225,0.011108901530659875
HRP,Historical,211,0.003155571308833801,0.015244191805083268
MVP,GARCH,211,0.003159530362909562,0.008777316228306289
MVP,Historical,211,0.0032510684653153784,0.01123038344513008
ERC,GARCH,211,0.0030777787988512596,0.011599707032292971
ERC,Historical,211,0.003100093029330684,0.016368547144348537
Naive,N/A,211,0.0030367990221869283,0.01783466956812329
HRP,GARCH,212,-0.0013730856859737672,0.008658061810449287
HRP,Historical,212,-0.0011403171097987188,0.015239918186681795
MVP,GARCH,212,0.0011834841358244956,0.006911255008562362
MVP,Historical,212,0.001231139891206707,0.01122234594863907
ERC,GARCH,212,-0.001566085973238443,0.008924919746841025
ERC,Historical,212,-0.0014622151350695118,0.016365304468186195
Naive,N/A,212,-0.001843728502788386,0.017831379482732293
HRP,GARCH,213,0.004311785417577133,0.00844310106078826
HRP,Historical,213,0.004417115599407031,0.015240977791427012
MVP,GARCH,213,0.0032497805136509363,0.006757803306403035
MVP,Historical,213,0.0034319377180676487,0.011225842657259358
ERC,GARCH,213,0.004382506286457033,0.00876414189053725
ERC,Historical,213,0.004445627435906293,0.016365716670296956
Naive,N/A,213,0.0044025616828108,0.017830966972664522
HRP,GARCH,214,-0.001203197652983714,0.008014228465341092
HRP,Historical,214,-0.0009302338676454313,0.01522102045359509
MVP,GARCH,214,0.000539696204791913,0.006252565496557224
MVP,Historical,214,0.0005665554820563097,0.011213594870473097
ERC,GARCH,214,-0.0014885797735397946,0.008355993715899544
ERC,Historical,214,-0.0013611023100817865,0.01634612790575453
Naive,N/A,214,-0.0019182279275620766,0.01781234223615464
HRP,GARCH,215,-2.26243686256782e-05,0.00847971782214762
HRP,Historical,215,1.3728783980198515e-05,0.015227943905002319
MVP,GARCH,215,0.0003398254661688962,0.006553825328191927
MVP,Historical,215,0.0004291199463796631,0.011205931475666862
ERC,GARCH,215,0.00013066088559070857,0.008978426348169965
ERC,Historical,215,0.00016081781647270152,0.016341546208867387
Naive,N/A,215,0.000393376878490765,0.01781111907654637
HRP,GARCH,216,-0.004322093508111388,0.007677323827117576
HRP,Historical,216,-0.004386835303540403,0.01521621423875223
MVP,GARCH,216,-0.0026695374446170667,0.005910435623399515
MVP,Historical,216,-0.0031517919210347473,0.011199547968249754
ERC,GARCH,216,-0.004680829853833712,0.008170159390165984
ERC,Historical,216,-0.004701128923641771,0.016330736019243022
Naive,N/A,216,-0.0050587166607718925,0.017802008270867167
HRP,GARCH,217,0.0011788890118355467,0.009415468348252508
HRP,Historical,217,0.0011895267596107046,0.015191642168122885
MVP,GARCH,217,0.0008573160837194837,0.006509460750457465
MVP,Historical,217,0.0002367655240147056,0.011187291324006527
ERC,GARCH,217,0.0013081726668874426,0.010279887163484078
ERC,Historical,217,0.00131352914312058,0.01632607406769083
Naive,N/A,217,0.001407267099348615,0.017800715074161116
HRP,GARCH,218,0.0027289421172373603,0.009544798707059581
HRP,Historical,218,0.0028348588797155413,0.015131228121208533
MVP,GARCH,218,0.0014460610273964696,0.0071855639636519706
MVP,Historical,218,0.002186638520784142,0.011132590233276753
ERC,GARCH,218,0.0030023267594749083,0.01015442021945871
ERC,Historical,218,0.0030418949446848467,0.016273683908133083
Naive,N/A,218,0.0032707061762944885,0.017758055780124873
HRP,GARCH,219,0.0007278589044488079,0.00934957332184262
HRP,Historical,219,0.0006515086707672953,0.014913932806243068
MVP,GARCH,219,0.00042078878034044874,0.006941122069407986
MVP,Historical,219,5.144346537062396e-06,0.01112450965424768
ERC,GARCH,219,0.000847707691505544,0.010194225813153684
ERC,Historical,219,0.0007989753871523308,0.01626349675928147
Naive,N/A,219,0.0010027929101097705,0.017746107363766184
HRP,GARCH,220,-0.017266632098518107,0.009676489713069147
HRP,Historical,220,-0.016486800968525634,0.014895752584164588
MVP,GARCH,220,-0.011639775909012055,0.007839612540685728
MVP,Historical,220,-0.008648997244314668,0.011125177771825444
ERC,GARCH,220,-0.01809588733835719,0.010081940275322186
ERC,Historical,220,-0.01775895147872518,0.016238950992740125
Naive,N/A,220,-0.01892015262850902,0.017717982611994993
HRP,GARCH,221,0.0024761165223179367,0.0248769294042873
HRP,Historical,221,0.002413645559727091,0.015330122410259333
MVP,GARCH,221,0.0028321709957898934,0.018917205012990167
MVP,Historical,221,0.002856894247649138,0.011272888751889708
ERC,GARCH,221,0.002302439072155333,0.026137915745455716
ERC,Historical,221,0.0022327686878518614,0.01645077420572083
Naive,N/A,221,0.002070264567524127,0.017919700341066654
HRP,GARCH,222,0.004478183351516991,0.022277904478899633
HRP,Historical,222,0.004549131138658037,0.015365073539967203
MVP,GARCH,222,0.0026141761917536253,0.01594981909871259
MVP,Historical,222,0.0027261657674663166,0.011437416484619928
ERC,GARCH,222,0.004811646223189432,0.024052957519783823
ERC,Historical,222,0.004851885505550759,0.016707483635622394
Naive,N/A,222,0.005078782515865865,0.01816758003238679
HRP,GARCH,223,0.0021830189579415795,0.01711706276465691
HRP,Historical,223,0.002402686955901171,0.015684352127776635
MVP,GARCH,223,0.0005635506469440375,0.012737267418238605
MVP,Historical,223,0.00033607725813346626,0.011506574271095414
ERC,GARCH,223,0.002346600809749252,0.018121419372005787
ERC,Historical,223,0.0024935439176588456,0.016806377054562862
Naive,N/A,223,0.0024711638715766765,0.018256724778716857
HRP,GARCH,224,-0.008959026112983425,0.013821874820926935
HRP,Historical,224,-0.008629872078317702,0.015497097574584954
MVP,GARCH,224,-0.004282860562516762,0.010745854273633709
MVP,Historical,224,-0.005244026196230598,0.01153102932668055
ERC,GARCH,224,-0.009817621982976529,0.014620691622655446
ERC,Historical,224,-0.009611371033331694,0.016831700211211297
Naive,N/A,224,-0.010600185479814929,0.018276112997129352
HRP,GARCH,225,0.007781316795475647,0.017654751591942738
HRP,Historical,225,0.007789136151663527,0.015583880900587595
MVP,GARCH,225,0.004653109755571305,0.013425388375654164
MVP,Historical,225,0.004813903585064594,0.01158652457675159
ERC,GARCH,225,0.008606946875456583,0.019186625636995178
ERC,Historical,225,0.008633757724522543,0.016919009751507053
Naive,N/A,225,0.009287268138040641,0.018363529577889327
HRP,GARCH,226,0.004102541440223489,0.014433598149848938
HRP,Historical,226,0.004438611769172285,0.015598237536031139
MVP,GARCH,226,0.002194760461144093,0.010365195485975583
MVP,Historical,226,0.0017884428915298136,0.011574655324970895
ERC,GARCH,226,0.004851574257902823,0.016416205749788613
ERC,Historical,226,0.005006448491346841,0.01694850725128715
Naive,N/A,226,0.005660673729985768,0.01840594516213185
HRP,GARCH,227,-1.7742924373020592e-05,0.014873634402519448
HRP,Historical,227,3.027777508071341e-05,0.015649163502209455
MVP,GARCH,227,-5.9659934832860007e-05,0.010477278296663072
MVP,Historical,227,-1.0555303830971693e-05,0.011602750735396607
ERC,GARCH,227,-6.59093460597511e-05,0.016808295068962486
ERC,Historical,227,-2.7723837139117384e-05,0.017005728626668323
Naive,N/A,227,-0.00015258000318754407,0.01846998755927477
HRP,GARCH,228,-0.0036054432963356807,0.015231363166345172
HRP,Historical,228,-0.0036243550613165197,0.015714429385517797
MVP,GARCH,228,-0.0010841320994577153,0.011068474258631805
MVP,Historical,228,-0.0011084271221090097,0.011647228771662724
ERC,GARCH,228,-0.00401148122557097,0.016644541929912222
ERC,Historical,228,-0.004010911674916424,0.017072134272804664
Naive,N/A,228,-0.004383798227246995,0.018537662928545525
HRP,GARCH,229,0.0031535815820391685,0.013950269832657763
HRP,Historical,229,0.0031230210084465,0.0157418846204517
MVP,GARCH,229,0.002895042968476295,0.00994158958600363
MVP,Historical,229,0.00299774222034786,0.0116399654348288
ERC,GARCH,229,0.0032849700403873383,0.015193533208014467
ERC,Historical,229,0.0032592223952363107,0.017102592038778505
Naive,N/A,229,0.0034293426587074403,0.01856230383236683
HRP,GARCH,230,0.002750241792184127,0.01337633290482615
HRP,Historical,230,0.002874475609857186,0.01565921160806754
MVP,GARCH,230,0.00264931345598688,0.009627928848503813
