Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,161,0.0004501464660600713,0.006444667397890114
ERC,Historical,161,0.00045644247104143084,0.006206269633946793
Naive,N/A,161,0.0004714740255834411,0.006579853879331597
HRP,GARCH,162,-0.0020502087853072797,0.006506793256385544
HRP,Historical,162,-0.0021270092088102647,0.006140160699075227
MVP,GARCH,162,-0.001498323397991852,0.005277474973274061
MVP,Historical,162,-0.0015347665718784972,0.005189949003500406
ERC,GARCH,162,-0.002342071340321452,0.00704892050447706
ERC,Historical,162,-0.002377174660657766,0.006501672069166258
Naive,N/A,162,-0.0026179339777901737,0.00689859777368029
HRP,GARCH,163,0.0026515322782126116,0.006777505502854471
HRP,Historical,163,0.0028894590929926097,0.0062217785000489995
MVP,GARCH,163,0.0011523667641669725,0.005325341928416257
MVP,Historical,163,0.0014008279519221209,0.005204533483407983
ERC,GARCH,163,0.0032304113223092486,0.007600509822465701
ERC,Historical,163,0.0033681642107170505,0.006669275686978912
Naive,N/A,163,0.0039164887354162115,0.0071477230039374146
HRP,GARCH,164,-0.0033545244031993335,0.007007906730554506
HRP,Historical,164,-0.0038421068001641976,0.0064305445921948355
MVP,GARCH,164,2.899202410742768e-06,0.005480117370234179
MVP,Historical,164,-0.0005719799804146034,0.005235953825416861
ERC,GARCH,164,-0.004040889168586535,0.007625337008622179
ERC,Historical,164,-0.004282458367860483,0.006810606825104122
Naive,N/A,164,-0.004907391643248262,0.007327107745400739
HRP,GARCH,165,0.003105279512382494,0.006876156928343268
HRP,Historical,165,0.00277537280085624,0.006440400668838679
MVP,GARCH,165,0.003917152571385939,0.005484347832652475
MVP,Historical,165,0.0034705361660971913,0.005285449746594067
ERC,GARCH,165,0.0028278196406996614,0.007487776939220483
ERC,Historical,165,0.0026547796903051636,0.006850424895192681
Naive,N/A,165,0.0025007330621061525,0.007381619772798096
HRP,GARCH,166,-0.0009978235098947628,0.007155791983011386
HRP,Historical,166,-0.0012198735639074294,0.006581085370580153
MVP,GARCH,166,-0.0001455136177609665,0.005483614474802856
MVP,Historical,166,-0.0006880949646847817,0.005372132928488547
ERC,GARCH,166,-0.0012108102866344923,0.008235282309141261
ERC,Historical,166,-0.0013120815596314734,0.007077717195317676
Naive,N/A,166,-0.0014896285218488508,0.007671567180501171
HRP,GARCH,167,0.0024622700893364743,0.006753688041183672
HRP,Historical,167,0.002582495892904802,0.006566284131412797
MVP,GARCH,167,0.0022729523163679886,0.005353602043563627
MVP,Historical,167,0.00260764132674821,0.005403109752814766
ERC,GARCH,167,0.0025493480411403224,0.00765093875237197
ERC,Historical,167,0.0026154859980767617,0.0070742258755095355
Naive,N/A,167,0.002643256473399331,0.007681832535325423
HRP,GARCH,168,-8.366533642317743e-06,0.006536205664603522
HRP,Historical,168,0.0001427057492276505,0.006538860248224364
MVP,GARCH,168,-0.00037086561736361575,0.005295709355703741
MVP,Historical,168,-0.00020539367549701816,0.005376062113644522
ERC,GARCH,168,-0.00015823490899894284,0.007179578785512943
ERC,Historical,168,-1.5806331380785074e-05,0.007049678831574645
Naive,N/A,168,-0.00020547387161785267,0.007689814925322644
HRP,GARCH,169,0.0010986373141945148,0.006000262304121692
HRP,Historical,169,0.0010807775659005942,0.0064347630923859015
MVP,GARCH,169,-0.0002085564512470368,0.004984056749006391
MVP,Historical,169,-0.0006344598410513541,0.005272630181173811
ERC,GARCH,169,0.0013982556207289428,0.006610874274825931
ERC,Historical,169,0.001421333513248212,0.006974113902607085
Naive,N/A,169,0.0016530307508716487,0.0076502175089045756
HRP,GARCH,170,0.0015476161897263717,0.005983582004208201
HRP,Historical,170,0.00161375332002224,0.006357349889047194
MVP,GARCH,170,0.0004728259377025076,0.004944955456632856
MVP,Historical,170,0.0005989058283653726,0.005256929499802748
ERC,GARCH,170,0.0018863714341252832,0.006611395498585899
ERC,Historical,170,0.0019264166438497353,0.006902210956914408
Naive,N/A,170,0.0022641222538861546,0.00758704043690401
HRP,GARCH,171,0.0020242518538299667,0.005742730442599773
HRP,Historical,171,0.0020758191358962105,0.006147583687825676
MVP,GARCH,171,0.0019192667074932148,0.004817288119631697
MVP,Historical,171,0.0019568290121851507,0.0051006503217236755
ERC,GARCH,171,0.002100720328007662,0.006285839118560068
ERC,Historical,171,0.002141940052529175,0.006715200780673675
Naive,N/A,171,0.002201832104200286,0.00742644336451888
HRP,GARCH,172,-0.0001901880061546268,0.005542881411487831
HRP,Historical,172,-0.00015459649378076843,0.0058882646308402896
MVP,GARCH,172,-0.0007436720303186526,0.004599568898203053
MVP,Historical,172,-3.532542029096499e-05,0.004903534980959491
ERC,GARCH,172,3.013460546589693e-05,0.006068009934636589
ERC,Historical,172,3.958908700941455e-05,0.006442853890969076
Naive,N/A,172,0.0002278897400120064,0.007192899932354104
HRP,GARCH,173,0.00174821402744391,0.005862078689761346
HRP,Historical,173,0.0017085239077197583,0.006017260749045992
MVP,GARCH,173,0.0013761890032486122,0.004780836930488075
MVP,Historical,173,0.0011084356836589195,0.00491734234303916
ERC,GARCH,173,0.001907666431636029,0.006300913080840008
ERC,Historical,173,0.0018948100852289166,0.006467071589644533
Naive,N/A,173,0.0021726792998551284,0.007210267805001903
HRP,GARCH,174,0.0013477140089424113,0.005385633533943213
HRP,Historical,174,0.001294104555409814,0.005846305353219869
MVP,GARCH,174,0.0017447290579370022,0.004399658479141545
MVP,Historical,174,0.0013163251137041066,0.004875766689679107
ERC,GARCH,174,0.0013711221217972732,0.005946860227178615
ERC,Historical,174,0.0013654255930917497,0.006398488681653841
Naive,N/A,174,0.001508319724952125,0.007128989604827745
HRP,GARCH,175,0.0003421475349604035,0.0058664397368707166
HRP,Historical,175,0.0003707385359490338,0.006059533806958061
MVP,GARCH,175,0.0006905302707608128,0.0048021102060652205
MVP,Historical,175,0.0008873860881194509,0.004956188414977092
ERC,GARCH,175,9.594929094105583e-05,0.006278994457073619
ERC,Historical,175,0.00011446240035846043,0.0065081381166703835
Naive,N/A,175,-0.00014595836251429933,0.00724037727103943
HRP,GARCH,176,-0.00014545894045766682,0.00537211843384199
HRP,Historical,176,-0.0001389299275307913,0.005948089266684395
MVP,GARCH,176,-8.147222587807668e-05,0.004451121763523497
MVP,Historical,176,-9.500795629791334e-05,0.004925884528052473
ERC,GARCH,176,-0.00017219873164491306,0.005846604825991984
ERC,Historical,176,-0.00016808627925258055,0.006488924431095682
Naive,N/A,176,-0.0002538724401758369,0.007220715591804102
HRP,GARCH,177,0.0012721419028708363,0.004735578108795775
HRP,Historical,177,0.0013524295183077746,0.005876149497959216
MVP,GARCH,177,0.0005641378712499806,0.0038875065562400447
MVP,Historical,177,0.0011564448630734896,0.004866501121785816
ERC,GARCH,177,0.0011417770663732511,0.005183047582871656
ERC,Historical,177,0.0011487360561065175,0.006416679784428465
Naive,N/A,177,0.0011703415983528088,0.007153220163385931
HRP,GARCH,178,0.00020318868853715956,0.004827073152177178
HRP,Historical,178,0.0002620236160293672,0.0058177454509160354
MVP,GARCH,178,-9.419021064487831e-05,0.003956101394673626
MVP,Historical,178,4.923998541492109e-05,0.0048256115649623725
ERC,GARCH,178,0.00022063240048161506,0.005207992601089203
ERC,Historical,178,0.0002535666214698194,0.006343098989796548
Naive,N/A,178,0.00028331155084344097,0.007067153192799726
HRP,GARCH,179,0.001088057230675943,0.004706021986713191
HRP,Historical,179,0.001072042595798587,0.005756618671096027
MVP,GARCH,179,0.0001498850629862988,0.0035624805778126313
MVP,Historical,179,0.0003270283435629716,0.004749313025505044
ERC,GARCH,179,0.0013180537045815355,0.0053894790498900955
ERC,Historical,179,0.0012906209669747287,0.0063136045653893105
Naive,N/A,179,0.0014613635833457803,0.007046359079634119
HRP,GARCH,180,0.0015364513841634516,0.004523162207411356
HRP,Historical,180,0.0013425077156381322,0.00571619444101688
MVP,GARCH,180,0.001197305582758837,0.0034860010739132577
MVP,Historical,180,0.0008735031997344829,0.004694907210329511
ERC,GARCH,180,0.0017986627983293713,0.005166962892001909
ERC,Historical,180,0.0016670710249356436,0.006284333659882432
Naive,N/A,180,0.0019875521857097927,0.007032359896508137
HRP,GARCH,181,-0.0025457112621571814,0.00447811042963342
HRP,Historical,181,-0.002725480325574352,0.005674394763038224
MVP,GARCH,181,-0.0010919188097546987,0.003357083669036204
MVP,Historical,181,-0.0015944382970165412,0.004623581302708902
ERC,GARCH,181,-0.002879621630014401,0.0050558414657850236
ERC,Historical,181,-0.002925645483561793,0.006214554773956591
Naive,N/A,181,-0.003145778238209276,0.006974523978948412
HRP,GARCH,182,0.0016573542084492754,0.006892924752006014
HRP,Historical,182,0.0017098388309474502,0.006263202336306175
MVP,GARCH,182,0.0009380975519914387,0.005622048136605851
MVP,Historical,182,0.0013241518653830137,0.005093509744832012
ERC,GARCH,182,0.0018924429710466067,0.007309502143492243
ERC,Historical,182,0.0018995123290679538,0.006713352709704973
Naive,N/A,182,0.001978681803089978,0.007394851865245848
HRP,GARCH,183,0.0013162476998508762,0.006717556209779421
HRP,Historical,183,0.0012675785154785705,0.00637840822862646
MVP,GARCH,183,0.001985565303443021,0.005621342118229083
MVP,Historical,183,0.001946778927699276,0.005238281103135285
ERC,GARCH,183,0.0011886992970986652,0.0071855666560640755
ERC,Historical,183,0.0011448791495069263,0.006919450020884923
Naive,N/A,183,0.001082196923964985,0.00757090374840157
HRP,GARCH,184,0.0024839116727222396,0.0059908506441831875
HRP,Historical,184,0.002476916809940299,0.006363788071408387
MVP,GARCH,184,0.0026234472009283288,0.00494707183837469
MVP,Historical,184,0.002570186908743304,0.005139521833303565
ERC,GARCH,184,0.002469849457510952,0.006306398094859552
ERC,Historical,184,0.002466038678968067,0.006815538506691279
Naive,N/A,184,0.002457436252209496,0.007475559548986173
HRP,GARCH,185,0.0010101419683629536,0.005653275622469667
HRP,Historical,185,0.0009514751511141561,0.006281146772272217
MVP,GARCH,185,0.0008819009255024015,0.004749733202829778
MVP,Historical,185,0.0008110190636400965,0.005148517277230055
ERC,GARCH,185,0.0010601247236836826,0.006002799906649179
ERC,Historical,185,0.0010202181039454077,0.006857584350827958
Naive,N/A,185,0.0010777312473843018,0.0075180265603113335
HRP,GARCH,186,0.0006072543492948491,0.005494712708403088
HRP,Historical,186,0.00046246651752726575,0.006116194851894115
MVP,GARCH,186,0.0004300610906944629,0.004576649505019588
MVP,Historical,186,0.0002541328077740677,0.004992284504061574
ERC,GARCH,186,0.000778060839671109,0.005844399929960285
ERC,Historical,186,0.0006966757549953229,0.006690029166553898
Naive,N/A,186,0.000816228969205722,0.0073554266874042585
HRP,GARCH,187,0.0012175993380435627,0.00549748871889283
HRP,Historical,187,0.0011895798597809858,0.006108491640121829
MVP,GARCH,187,-0.00047082151033192766,0.004582124799556795
MVP,Historical,187,-5.41230205406645e-05,0.0049524790833558084
ERC,GARCH,187,0.00150269170762666,0.005763811659845306
ERC,Historical,187,0.0014804472557753468,0.006594322314496877
Naive,N/A,187,0.0018828863994953629,0.007241428731737095
HRP,GARCH,188,-0.0012662411485008344,0.005124259305895792
HRP,Historical,188,-0.0013744018680207524,0.005778884761243336
MVP,GARCH,188,-0.0014268534825131406,0.0043797126658693805
MVP,Historical,188,-0.0015667645386045262,0.004800238052930206
ERC,GARCH,188,-0.001165127581031177,0.005457257607982871
ERC,Historical,188,-0.0012294596464020066,0.006285301918828831
Naive,N/A,188,-0.0011462416201323301,0.006850998581799001
HRP,GARCH,189,-0.0004629594267784214,0.005825912094127678
HRP,Historical,189,-0.00047913609986495535,0.005966753826792293
MVP,GARCH,189,-0.00017515554843922174,0.004843577756193573
MVP,Historical,189,-0.00014213839815099168,0.004923872107465353
ERC,GARCH,189,-0.000491533883496205,0.006137239730969428
ERC,Historical,189,-0.0005021031750114703,0.006356695546302261
Naive,N/A,189,-0.0005292556058726736,0.006845641382831908
HRP,GARCH,190,0.0018070647033697664,0.005927102825418237
HRP,Historical,190,0.001612449898686243,0.005928310390156787
MVP,GARCH,190,0.0011812389020887594,0.005008139664442891
MVP,Historical,190,0.0009488972218438328,0.004996509136613339
ERC,GARCH,190,0.002072871424987985,0.006332193615196656
ERC,Historical,190,0.0019513435172829996,0.006405971631640168
Naive,N/A,190,0.0022399694214759814,0.006845315452836317
HRP,GARCH,191,-0.005233389018600413,0.0058560445488151
HRP,Historical,191,-0.005293393296333311,0.005857721733755526
MVP,GARCH,191,-0.00477014121495691,0.004932905236497233
MVP,Historical,191,-0.004550870314054944,0.004991038053472278
ERC,GARCH,191,-0.005406504805289632,0.006296777197857979
ERC,Historical,191,-0.005450470110319059,0.0062666583383424335
Naive,N/A,191,-0.005611175195200298,0.006626854347912584
HRP,GARCH,192,-0.001082602416332581,0.007753486783166659
HRP,Historical,192,-0.0007550114777396151,0.006320360157603938
MVP,GARCH,192,2.6466994885160736e-05,0.006616659650836552
MVP,Historical,192,0.000928933636127122,0.005283096474302746
ERC,GARCH,192,-0.0012855900700958036,0.008078460204766741
ERC,Historical,192,-0.0011259739257848257,0.006679094743475243
Naive,N/A,192,-0.0014101503276390329,0.006990542117689412
HRP,GARCH,193,0.00011298723710591553,0.008793877234401906
HRP,Historical,193,0.0002134411709646112,0.006868454118516175
MVP,GARCH,193,0.00018690161154186088,0.007252725908929706
MVP,Historical,193,0.0008432141699169641,0.005758125907930502
ERC,GARCH,193,0.00014247603331010212,0.009382838485940827
ERC,Historical,193,0.00019603010242670495,0.007175635329632412
Naive,N/A,193,0.00017069238396824892,0.007454148647699795
HRP,GARCH,194,-0.0006872191867558508,0.007980719402268225
HRP,Historical,194,-0.0009892736914091072,0.007102322302457522
MVP,GARCH,194,-3.751135497151283e-05,0.00608954511248163
MVP,Historical,194,-6.989071139114059e-05,0.005869395993099708
ERC,GARCH,194,-0.000995507940315487,0.00916337750313582
ERC,Historical,194,-0.0011452827265309618,0.00749227364583699
Naive,N/A,194,-0.001274796293551854,0.007828027720006635
HRP,GARCH,195,0.003671158995686932,0.008510452374919847
HRP,Historical,195,0.0037923324874551577,0.007432934034696851
MVP,GARCH,195,0.002903325970250249,0.006274544420238704
MVP,Historical,195,0.0028653378336013155,0.006035585107831603
ERC,GARCH,195,0.004052332727392965,0.009597072850667873
ERC,Historical,195,0.004085351479104516,0.007841554449640754
Naive,N/A,195,0.0043825166149746774,0.008205658774913693
HRP,GARCH,196,0.0023093829131046162,0.00809918067151452
HRP,Historical,196,0.0024437624396739894,0.007625476260246666
MVP,GARCH,196,0.0020014013435222244,0.006056341408464972
MVP,Historical,196,0.001706578780266582,0.006100180458203165
ERC,GARCH,196,0.0023438465719468346,0.009186162572468161
ERC,Historical,196,0.002427140554420456,0.008042448976276057
Naive,N/A,196,0.00241759837015154,0.008420717195399092
HRP,GARCH,197,-0.0021229720207611913,0.007089120675527998
HRP,Historical,197,-0.0023704700304031873,0.0076887417204877006
MVP,GARCH,197,-0.0009514462452586241,0.004983128115960125
MVP,Historical,197,-0.001217883176417697,0.006089234268895028
ERC,GARCH,197,-0.0024269161560613985,0.007937137067941354
ERC,Historical,197,-0.0025379252336195104,0.008085357868392797
Naive,N/A,197,-0.002666688165407556,0.008461332164766652
HRP,GARCH,198,-0.0004837436805466426,0.008443331612822505
HRP,Historical,198,-0.0006704831419867836,0.0077943671920619505
MVP,GARCH,198,0.0005759705692109358,0.00657136132917621
MVP,Historical,198,6.757092096608411e-05,0.006202023954445311
ERC,GARCH,198,-0.0008069374677817405,0.009109256362695975
ERC,Historical,198,-0.0009085758312361077,0.008241665054836205
Naive,N/A,198,-0.001087233338310918,0.00862074724796052
HRP,GARCH,199,-0.0033862198067814305,0.008951247351590707
HRP,Historical,199,-0.0035290669130623687,0.007931131770768544
MVP,GARCH,199,-0.0014114557056144768,0.006554134680406483
MVP,Historical,199,-0.0007984938349597868,0.00624739168937912
ERC,GARCH,199,-0.004035183335633488,0.009768263913274238
ERC,Historical,199,-0.004104782078043309,0.008408607136569832
Naive,N/A,199,-0.004546356900493867,0.008835509438243268
HRP,GARCH,200,0.0029235282674492844,0.010021714717511006
HRP,Historical,200,0.0029752639291531604,0.00827708437818663
MVP,GARCH,200,0.0031984690641715338,0.007602527466724345
MVP,Historical,200,0.003097855896756588,0.006423911339170867
ERC,GARCH,200,0.003007033192604763,0.01127122700092273
ERC,Historical,200,0.003045489972942376,0.008795007336258568
Naive,N/A,200,0.0031424511397309856,0.009286874858261997
HRP,GARCH,201,-0.0017459242852738879,0.009964640169963027
HRP,Historical,201,-0.00204244342764005,0.008573093018053696
MVP,GARCH,201,-0.0008495154570275035,0.007555267120142491
MVP,Historical,201,-0.0007834959924590455,0.006683386034886878
ERC,GARCH,201,-0.0020091941991711463,0.011199459277023666
ERC,Historical,201,-0.0021853798540358424,0.009138561098880503
Naive,N/A,201,-0.0023257204550702305,0.009642315921305133
HRP,GARCH,202,0.0009018247178482167,0.010497460602874827
HRP,Historical,202,0.0009394851409346434,0.008902800160076399
MVP,GARCH,202,0.0004149593316424418,0.007970343614213499
MVP,Historical,202,0.0006856594678842549,0.006881725373170117
ERC,GARCH,202,0.0010743507096626307,0.01146219480360854
ERC,Historical,202,0.001084131433949764,0.009435024550702564
Naive,N/A,202,0.0012787057527553047,0.009977672692905887
HRP,GARCH,203,-0.0029251100386502374,0.009153624678318146
HRP,Historical,203,-0.0031587599728720916,0.008911438955308175
MVP,GARCH,203,0.001037117141186,0.007119356113172325
MVP,Historical,203,0.0010401507182470882,0.006933482981294438
ERC,GARCH,203,-0.004055886131792093,0.00990443487706334
ERC,Historical,203,-0.004214131445058075,0.009521289758469163
Naive,N/A,203,-0.004996441317590796,0.010071299096966475
HRP,GARCH,204,-0.004279059416438484,0.01011866533231856
HRP,Historical,204,-0.0035810979654441787,0.009128148982355068
MVP,GARCH,204,-0.007117706172737848,0.007683593607008249
MVP,Historical,204,-0.006154730097060662,0.007168578478988148
ERC,GARCH,204,-0.0031348172729451667,0.011237611010566924
ERC,Historical,204,-0.0027897926466606475,0.00974904244331479
Naive,N/A,204,-0.0021212576286730933,0.010352936046664199
HRP,GARCH,205,0.000549381007714622,0.012804389466200583
HRP,Historical,205,0.0004286290881760989,0.009607674795918482
MVP,GARCH,205,0.0014123344712553547,0.00970032270761039
MVP,Historical,205,0.00044567961851898444,0.007589084084894372
ERC,GARCH,205,0.000491799144462609,0.013992894328931808
ERC,Historical,205,0.00041728844030306634,0.010189132537523984
Naive,N/A,205,0.0005039098050752672,0.01083246004856528
HRP,GARCH,206,0.002116230417481996,0.011899901217099792
HRP,Historical,206,0.0020543325456236104,0.009885191898333066
MVP,GARCH,206,0.0015689256784584677,0.009061406772811673
MVP,Historical,206,0.0016296008561197423,0.007827244274232434
ERC,GARCH,206,0.002294634879957199,0.013192660233382636
ERC,Historical,206,0.002222945580167056,0.010502601475072431
Naive,N/A,206,0.0023845722977825024,0.01117014774588221
HRP,GARCH,207,-0.0064437865905281,0.010466484331075795
HRP,Historical,207,-0.007050532927444396,0.009680677399092471
MVP,GARCH,207,-0.0022728945757120598,0.007218167507447956
MVP,Historical,207,-0.00510239023074511,0.007595017811418121
ERC,GARCH,207,-0.007238464809001553,0.011872078305865987
ERC,Historical,207,-0.0074668357044116816,0.010328037091465372
Naive,N/A,207,-0.007933649088103581,0.011018441843925064
HRP,GARCH,208,0.004608037954248477,0.011422246875350131
HRP,Historical,208,0.005122793119429347,0.009801983485113708
MVP,GARCH,208,0.0014510941982487377,0.008031239989234206
MVP,Historical,208,0.0021918319059159464,0.0076605217495001095
ERC,GARCH,208,0.005516617825896186,0.012680417313603396
ERC,Historical,208,0.005764010428294369,0.010484681487965377
Naive,N/A,208,0.006507966737091945,0.011205969268005675
HRP,GARCH,209,0.00221602170151172,0.012525810091422373
HRP,Historical,209,0.0020915134398077433,0.01028177660761769
MVP,GARCH,209,0.0017742366165982662,0.009773477206891517
MVP,Historical,209,0.0019546908188106038,0.007966323650516775
ERC,GARCH,209,0.00224703925276155,0.013978512864966037
ERC,Historical,209,0.002165493614189417,0.01114872909778126
Naive,N/A,209,0.0022274553541586015,0.01203703352049099
HRP,GARCH,210,0.0007090209012326536,0.010996804009118488
HRP,Historical,210,0.0003586913674024525,0.010430737291284181
MVP,GARCH,210,8.414023680031277e-05,0.0072891493253241565
MVP,Historical,210,-0.0005451119655692767,0.008052191270137512
ERC,GARCH,210,0.0008556298279750214,0.012981632314297886
ERC,Historical,210,0.0006776172016132633,0.011321638240800312
Naive,N/A,210,0.0008426186242272337,0.012246852594751433
HRP,GARCH,211,0.00021212223642187744,0.010408852990307815
HRP,Historical,211,0.0006574626379944353,0.010541398528245583
MVP,GARCH,211,-0.0010578039960303597,0.0066995713656819115
MVP,Historical,211,-0.00026269265665788754,0.008096386236590905
ERC,GARCH,211,0.0006365112593793927,0.012624037458874235
ERC,Historical,211,0.0008177863875817959,0.011454342184440261
Naive,N/A,211,0.0009645359262596742,0.012404388696053576
HRP,GARCH,212,0.0017772776182618335,0.010323201769234678
HRP,Historical,212,0.0017767730452922053,0.010559333148110119
MVP,GARCH,212,0.001414799008875356,0.006701203654586753
MVP,Historical,212,0.000712103303693964,0.008129665646151078
ERC,GARCH,212,0.0020490301954370453,0.012330126334461235
ERC,Historical,212,0.002032069097336988,0.01147977806558589
Naive,N/A,212,0.002220058253948269,0.012440416267143409
HRP,GARCH,213,-0.001336335487902365,0.009895323109808129
HRP,Historical,213,-0.001383313629266985,0.010621670192662204
MVP,GARCH,213,-0.0006896985683976914,0.006941612327839777
MVP,Historical,213,-0.00023548087801396957,0.008181015605933258
ERC,GARCH,213,-0.001761010298499046,0.011370781381944356
ERC,Historical,213,-0.00176985650795717,0.011543769866166358
Naive,N/A,213,-0.0021890110902829164,0.012512902000230593
HRP,GARCH,214,-0.001543100987883399,0.009993102626306096
HRP,Historical,214,-0.0016371217836309126,0.010552981000105727
MVP,GARCH,214,-0.0029289039626070857,0.007715038992726394
MVP,Historical,214,-0.0023436638271077522,0.00818234755015176
ERC,GARCH,214,-0.0014600779432598957,0.010840655278317091
ERC,Historical,214,-0.001503996389697385,0.011469676075350523
Naive,N/A,214,-0.0014647097882854467,0.012460092422551536
HRP,GARCH,215,-0.004807814355351036,0.01115637187629473
HRP,Historical,215,-0.004855869933019159,0.010719699606672583
MVP,GARCH,215,-0.001700756489244868,0.009046429847762749
MVP,Historical,215,-0.003017426820870633,0.008311066708368784
ERC,GARCH,215,-0.005418510167569793,0.012015820038404987
ERC,Historical,215,-0.005430057705366387,0.011666763369152804
Naive,N/A,215,-0.006185839188431755,0.012691972729602525
HRP,GARCH,216,-0.0022248210606141414,0.011258622173624264
HRP,Historical,216,-0.0021512783327282603,0.01079362339853459
MVP,GARCH,216,0.0018467927051787868,0.008868292038854123
MVP,Historical,216,0.0015997868524475062,0.00838194492432775
ERC,GARCH,216,-0.0033086405027119166,0.012157005966345112
ERC,Historical,216,-0.00325230868024714,0.011773644290402173
Naive,N/A,216,-0.004274011389768567,0.012804580827014626
HRP,GARCH,217,0.0009244455072323644,0.010301291275812445
HRP,Historical,217,0.0013082741859085313,0.010711054715924866
MVP,GARCH,217,0.0009629904562085612,0.007509019841150811
MVP,Historical,217,0.0014836427617711968,0.008278378295596437
ERC,GARCH,217,0.000931867709531858,0.011838902908104817
ERC,Historical,217,0.0012156764720049733,0.011742162393198181
Naive,N/A,217,0.0016775914989404978,0.012883239071691924
HRP,GARCH,218,0.0047661000739451075,0.010657221889205528
HRP,Historical,218,0.004988488686748225,0.010189541512212507
MVP,GARCH,218,0.003780599720631334,0.008327255514770229
MVP,Historical,218,0.0043071995080674694,0.008010740085494796
ERC,GARCH,218,0.004883967955858999,0.012338974387824147
ERC,Historical,218,0.005144242740669878,0.011460563647317798
Naive,N/A,218,0.005644258513455582,0.012848430067154474
HRP,GARCH,219,-0.0021680185164623033,0.011263845795560916
HRP,Historical,219,-0.0022676141718025755,0.010312798304626546
MVP,GARCH,219,-0.001522208729867075,0.008981263102991424
MVP,Historical,219,-0.0016716237861202367,0.00815146140423776
ERC,GARCH,219,-0.002348916741157384,0.012942616311651587
ERC,Historical,219,-0.0024665013562842715,0.011614420928776186
Naive,N/A,219,-0.003004262679356324,0.013051425983310036
HRP,GARCH,220,-0.0006438204135217777,0.010273826349454285
HRP,Historical,220,-0.00042375452325313264,0.010125428757455663
MVP,GARCH,220,-0.00034232209077954127,0.007933179503080827
MVP,Historical,220,-0.0002260558892678701,0.008061158479311053
ERC,GARCH,220,-0.0004615359255761304,0.012045721216879376
ERC,Historical,220,-0.00033379021932912684,0.011478459152268243
Naive,N/A,220,0.00035372806085477227,0.012962202756769303
HRP,GARCH,221,-0.003823869362598564,0.011002565358905937
HRP,Historical,221,-0.003822919694163947,0.010182096600116
MVP,GARCH,221,-0.0034650023003071364,0.008679789193333579
MVP,Historical,221,-0.0036150976668191765,0.008082855194638321
ERC,GARCH,221,-0.0036207696115197765,0.012509860687043772
ERC,Historical,221,-0.0036366396703204308,0.01149270959848618
Naive,N/A,221,-0.0036515447606011034,0.012990655932804802
HRP,GARCH,222,-0.011587673927806848,0.014800863255867065
HRP,Historical,222,-0.011908847755264757,0.011225274861823486
MVP,GARCH,222,-0.007304436680214859,0.010594064455995074
MVP,Historical,222,-0.006862163148073888,0.008786997724342408
ERC,GARCH,222,-0.013620357344129702,0.01769270597077995
ERC,Historical,222,-0.013745659979416921,0.012709467416075091
Naive,N/A,222,-0.014886066541294745,0.014380420974179443
HRP,GARCH,223,-0.005992818819973812,0.022574041199998063
HRP,Historical,223,-0.0053770173827639095,0.012637498040492183
MVP,GARCH,223,-0.005093931858827627,0.019125507486660105
MVP,Historical,223,-0.005472894555920423,0.009918888413486756
ERC,GARCH,223,-0.00628359688294707,0.0245351977902806
ERC,Historical,223,-0.00597721154355062,0.01418368936522239
Naive,N/A,223,-0.006668968078357598,0.01585403478801618
HRP,GARCH,224,-0.0013250171776111202,0.04301247156405084
HRP,Historical,224,-0.0012958608228737008,0.017124729682573562
MVP,GARCH,224,-0.0027905784813300177,0.037284922982222996
MVP,Historical,224,-0.0008543121340247029,0.013726779812455642
ERC,GARCH,224,-0.0014623575794677189,0.04444473121449
ERC,Historical,224,-0.0014510399167334373,0.018271157999724882
Naive,N/A,224,-0.001504275644252428,0.019466475335825306
HRP,GARCH,225,-0.012123726275359495,0.03823439346357126
HRP,Historical,225,-0.011193808131486693,0.018763608563755318
MVP,GARCH,225,-0.006396421619537129,0.030503805645043906
MVP,Historical,225,-0.005957188401525824,0.014874366973459098
ERC,GARCH,225,-0.013130592694209766,0.04001242113658452
ERC,Historical,225,-0.012610930005161952,0.019958811785361064
Naive,N/A,225,-0.013839825403670802,0.021166647422744947
HRP,GARCH,226,-0.002784116126881024,0.036576284051744595
HRP,Historical,226,-0.002841294903399004,0.020072014108616223
MVP,GARCH,226,-0.0010004121155221667,0.025339019425743185
MVP,Historical,226,-0.0013974506775215043,0.015562308712438942
ERC,GARCH,226,-0.002443958283239841,0.039279166293322544
ERC,Historical,226,-0.0024320559965570173,0.021386914964544215
Naive,N/A,226,-0.0021528184284274458,0.022700087371974945
HRP,GARCH,227,0.00545448347130399,0.0406190452049588
HRP,Historical,227,0.005855910490739616,0.021782578217186953
MVP,GARCH,227,0.001757691189504531,0.029279740943974595
MVP,Historical,227,0.0017576911895045306,0.01657343519230883
ERC,GARCH,227,0.006679229621649546,0.04461618740327872
ERC,Historical,227,0.00693728045810633,0.023340569452923825
Naive,N/A,227,0.007949510294428721,0.024966889052470416
HRP,GARCH,228,0.0013706785127998034,0.0261390847745761
HRP,Historical,228,0.0013445362455117196,0.022191576689062836
MVP,GARCH,228,0.0017843136310336737,0.016064103165560676
MVP,Historical,228,0.0017843136310336741,0.016771388117881408
ERC,GARCH,228,0.0011422818418057282,0.031325396352943284
ERC,Historical,228,0.0011318086563746935,0.023853617828842724
