"Model","Covariance Type","Window Index","Mean Return","Forecasted Std","RC RMSE"
"MVP","DCC",143,-0.00102145690459702,0.00783139520426408,NA
"HRP","DCC",143,-0.00185911103541035,0.00993419567320292,NA
"ERC","DCC",143,-0.00213900741452548,0.0108701164657549,0.0219479848300117
"Naive","N/A",144,-0.00283164386692135,0.014057370152641,NA
"MVP","Historical",144,-0.00157352853562743,0.00965709365518504,NA
"HRP","Historical",144,-0.00228037042111034,0.0124468320654969,NA
"ERC","Historical",144,-0.0024645197639412,0.0131383206058779,0.0165356034723872
"MVP","GARCH",144,-0.0016104784122293,0.00719961402810176,NA
"HRP","GARCH",144,-0.00222195910199281,0.00928041020887883,NA
"ERC","GARCH",144,-0.00239463480347931,0.0101972176446739,0.0200722768108946
"MVP","DCC",144,-0.00159351816857477,0.0070453920510813,NA
"HRP","DCC",144,-0.0021511302519092,0.00901581874961894,NA
"ERC","DCC",144,-0.00239267411054381,0.00986777125609283,0.0204977593329266
"Naive","N/A",145,0.00879651344579871,0.014075572483243,NA
"MVP","Historical",145,0.00470917904552179,0.00967299112482553,NA
"HRP","Historical",145,0.00760690250961117,0.0124719837515721,NA
"ERC","Historical",145,0.00812807882528144,0.0131633710105767,0.0120467231722352
"MVP","GARCH",145,0.00550326428207025,0.00643265247496627,NA
"HRP","GARCH",145,0.00772930816481458,0.00871956574145968,NA
"ERC","GARCH",145,0.00814277858762722,0.00957728693088735,0.0165756464777932
"MVP","DCC",145,0.00595033082282254,0.00641197114565733,NA
"HRP","DCC",145,0.00759898474956029,0.0084522498693721,NA
"ERC","DCC",145,0.00814610564896234,0.0093129544596265,0.0167770039544679
"Naive","N/A",146,-0.00152185251287373,0.0141660790860499,NA
"MVP","Historical",146,-0.000930206565879641,0.0096930525524831,NA
"HRP","Historical",146,-0.0017486518127934,0.0125435623159348,NA
"ERC","Historical",146,-0.00164463048961553,0.0132484262242362,0.0156585141455239
"MVP","GARCH",146,-0.000859857803433729,0.00734448031945374,NA
"HRP","GARCH",146,-0.00153214785950696,0.0101753650302044,NA
"ERC","GARCH",146,-0.0015563915259832,0.0113253074251372,0.0210502197428816
"MVP","DCC",146,-0.000866512851269062,0.00737064752165519,NA
"HRP","DCC",146,-0.00160344074103978,0.00995254123013934,NA
"ERC","DCC",146,-0.00156659475042628,0.0110957949833521,0.0215240675091423
"Naive","N/A",147,-0.00393334238112419,0.0142155483907022,NA
"MVP","Historical",147,-0.001804482737949,0.00974875634188848,NA
"HRP","Historical",147,-0.00299784780343946,0.0126043403529694,NA
"ERC","Historical",147,-0.0034068896662906,0.0133082938505273,0.0223158830952159
"MVP","GARCH",147,-0.00175518869224415,0.00739036419830135,NA
"HRP","GARCH",147,-0.00277147705539658,0.0101168126799518,NA
"ERC","GARCH",147,-0.00328125456724801,0.0110633447763302,0.0219003889488734
"MVP","DCC",147,-0.00171492991031933,0.00741510254781611,NA
"HRP","DCC",147,-0.00280232428409421,0.00987785118415948,NA
"ERC","DCC",147,-0.00327087256156873,0.0108066372414005,0.0215286385683705
"Naive","N/A",148,-0.0113851339046986,0.0141624810411811,NA
"MVP","Historical",148,-0.00792488682340416,0.0097361827189283,NA
"HRP","Historical",148,-0.0110889406138657,0.0125626852609882,NA
"ERC","Historical",148,-0.0112719023575034,0.0132577394937141,0.0106736687296287
"MVP","GARCH",148,-0.00665536965951257,0.00645895499502255,NA
"HRP","GARCH",148,-0.0107300031328527,0.00890616915629533,NA
"ERC","GARCH",148,-0.0111894742255144,0.00973621093329408,0.0127052188137953
"MVP","DCC",148,-0.00674590512799972,0.00644572900832035,NA
"HRP","DCC",148,-0.0106630776741058,0.00868499371374208,NA
"ERC","DCC",148,-0.0111790377478528,0.00949978779869279,0.012915971311807
"Naive","N/A",149,0.00314552095913552,0.0143051431376894,NA
"MVP","Historical",149,-0.000413207749644482,0.00979773381817256,NA
"HRP","Historical",149,0.00281787526436378,0.0127271661663702,NA
"ERC","Historical",149,0.00299001484708774,0.0134012570983404,0.0192394634034149
"MVP","GARCH",149,8.06557919354979e-05,0.00753157248686938,NA
"HRP","GARCH",149,0.0025828614466871,0.011221356997791,NA
"ERC","GARCH",149,0.00291734376487245,0.0124022884858529,0.0200779359629214
"MVP","DCC",149,8.90792153334489e-05,0.00754613009199175,NA
"HRP","DCC",149,0.00257910719318285,0.0110636143121688,NA
"ERC","DCC",149,0.00290946264293682,0.0122306725329022,0.0201425125533208
"Naive","N/A",150,-0.00434021463963539,0.0143446280965894,NA
"MVP","Historical",150,0.000122140494772091,0.0099074214473612,NA
"HRP","Historical",150,-0.00356042727117718,0.0127935806768513,NA
"ERC","Historical",150,-0.00397530376223371,0.0134547060324843,0.0141531414879014
"MVP","GARCH",150,0.000759667613122023,0.00926163601340478,NA
"HRP","GARCH",150,-0.0036517761043378,0.0117136307095479,NA
"ERC","GARCH",150,-0.00403390245258513,0.012278493462453,0.0152151276833479
"MVP","DCC",150,0.000243738142374223,0.00925341059523542,NA
"HRP","DCC",150,-0.00365131979107566,0.0114523387157383,NA
"ERC","DCC",150,-0.00402828346537063,0.0120434619865756,0.0152167352394078
"Naive","N/A",151,-0.000882892370493655,0.0143202867038863,NA
"MVP","Historical",151,-0.00185440788479862,0.00992347724242367,NA
"HRP","Historical",151,-0.00149784757805414,0.0127874680224847,NA
"ERC","Historical",151,-0.00122219800074062,0.0134392209303038,0.022092890844147
"MVP","GARCH",151,-0.00178974778738162,0.00903895783573737,NA
"HRP","GARCH",151,-0.00146661248836101,0.0105014019581541,NA
"ERC","GARCH",151,-0.00121189055568127,0.0109085007616821,0.0223885187472873
"MVP","DCC",151,-0.00161334305071502,0.00887457114614263,NA
"HRP","DCC",151,-0.00139681645166044,0.0102591665226965,NA
"ERC","DCC",151,-0.00121899166400154,0.0106928643040713,0.0223184589377138
"Naive","N/A",152,-0.000192026128351377,0.0143404459390596,NA
"MVP","Historical",152,-0.000323857879882116,0.00992389946321859,NA
"HRP","Historical",152,-0.000318880674375014,0.0128052463101621,NA
"ERC","Historical",152,-0.000312270885378346,0.0134587497841561,0.0166806650300605
"MVP","GARCH",152,0.00122420000294201,0.00765384449956372,NA
"HRP","GARCH",152,-7.21455708627278e-06,0.00985185117659742,NA
"ERC","GARCH",152,-0.00019960851255881,0.0104840161684091,0.0182870220314684
"MVP","DCC",152,0.00104476841579208,0.0075858950131548,NA
"HRP","DCC",152,1.32113138164268e-05,0.00961391835306655,NA
"ERC","DCC",152,-0.000191097397629301,0.0102752729852355,0.018637280432876
"Naive","N/A",153,0.00137381020307809,0.0143224648920061,NA
"MVP","Historical",153,0.00153402971370849,0.00999736575032793,NA
"HRP","Historical",153,0.00151641964900769,0.0128234005565244,NA
"ERC","Historical",153,0.00146239977664804,0.0134800115435508,0.0308330794695754
"MVP","GARCH",153,0.00197833813086416,0.00931877598739575,NA
"HRP","GARCH",153,0.00151046084889191,0.0113404475154667,NA
"ERC","GARCH",153,0.00145361689440021,0.0118506618838317,0.0311709969055101
"MVP","DCC",153,0.00188683737689428,0.00925909200349332,NA
"HRP","DCC",153,0.00151151173360102,0.0111546867791364,NA
"ERC","DCC",153,0.00145631487507854,0.0117037388132035,0.0313013765771915
"Naive","N/A",154,-0.00708739436948436,0.0143524052380512,NA
"MVP","Historical",154,-0.00649773434057412,0.010038135354593,NA
"HRP","Historical",154,-0.00691512792573866,0.0128564349161955,NA
"ERC","Historical",154,-0.00701351504070789,0.0135100983935165,0.0148969982905327
"MVP","GARCH",154,-0.00595317815506885,0.00815963221826393,NA
"HRP","GARCH",154,-0.00671197638420851,0.0101210875421445,NA
"ERC","GARCH",154,-0.00692256308922618,0.0106336747601753,0.0144194630604112
"MVP","DCC",154,-0.0064950826230938,0.00811039328451514,NA
"HRP","DCC",154,-0.00681943362342309,0.00991711966383507,NA
"ERC","DCC",154,-0.00693162192114283,0.0104371678797104,0.0146116191988509
"Naive","N/A",155,0.0108845762874769,0.0144287232356518,NA
"MVP","Historical",155,0.00770358077666326,0.0100786047330249,NA
"HRP","Historical",155,0.00954485232362077,0.0129290961368702,NA
"ERC","Historical",155,0.0101801192923104,0.0135890116644592,0.0170621307840718
"MVP","GARCH",155,0.00739139083532046,0.00881430984301969,NA
"HRP","GARCH",155,0.00902693298379873,0.0111290091835165,NA
"ERC","GARCH",155,0.00991889956095258,0.0117932666208629,0.0154491954978761
"MVP","DCC",155,0.00727953480966751,0.00885372265444854,NA
"HRP","DCC",155,0.00902171219537924,0.0110661445622171,NA
"ERC","DCC",155,0.00992029325853034,0.011735676119373,0.0154447892136035
"Naive","N/A",156,0.00168826420504901,0.0146567336366598,NA
"MVP","Historical",156,0.00216916882637391,0.0101923215181392,NA
"HRP","Historical",156,0.00188515036314052,0.0131102973420207,NA
"ERC","Historical",156,0.00181292533497833,0.0137937419351923,0.0169911592013786
"MVP","GARCH",156,0.00193668851059873,0.0104912072199636,NA
"HRP","GARCH",156,0.00195224991351272,0.0132580631938069,NA
"ERC","GARCH",156,0.00185123604828354,0.0143613605697527,0.0158386450434261
"MVP","DCC",156,0.00192578771068557,0.0105777293110515,NA
"HRP","DCC",156,0.00196912711529151,0.0133208359118721,NA
"ERC","DCC",156,0.0018604786179589,0.0144252635915552,0.0156625866758403
"Naive","N/A",157,-0.00310680927967959,0.0148725093594503,NA
"MVP","Historical",157,-0.00342646089501519,0.0104458749649964,NA
"HRP","Historical",157,-0.00281927911250359,0.0133531743223272,NA
"ERC","Historical",157,-0.00290146911546258,0.0140269338240296,0.0166531776636158
"MVP","GARCH",157,-2.9796596989386e-05,0.0121452441338717,NA
"HRP","GARCH",157,-0.00218462956494597,0.0148808675305376,NA
"ERC","GARCH",157,-0.00264512968123002,0.0158463560226884,0.0199107798168798
"MVP","DCC",157,6.93604913048138e-06,0.0121430506868345,NA
"HRP","DCC",157,-0.00218819327572191,0.0149521897595514,NA
"ERC","DCC",157,-0.00265237121560817,0.0159235230691343,0.020128926304822
"Naive","N/A",158,0.00615380638708778,0.0148674725765383,NA
"MVP","Historical",158,0.00430022401820797,0.0104449679227929,NA
"HRP","Historical",158,0.00522303819627546,0.0133477638992735,NA
"ERC","Historical",158,0.00564080659367317,0.0140178216385701,0.0222936405817839
"MVP","GARCH",158,0.00390500202550419,0.00958102078370145,NA
"HRP","GARCH",158,0.00480902452631367,0.0121366225925842,NA
"ERC","GARCH",158,0.00540706294812993,0.0129577027651631,0.0201331719587592
"MVP","DCC",158,0.00387896926915653,0.00951731599359489,NA
"HRP","DCC",158,0.00481184201799688,0.0120381319462257,NA
"ERC","DCC",158,0.0054132318391993,0.012865222564395,0.0202904470059613
"Naive","N/A",159,0.00155971925469085,0.0149072078794126,NA
"MVP","Historical",159,0.00239738235509474,0.0105188658650089,NA
"HRP","Historical",159,0.00176598588995157,0.0134166295771466,NA
"ERC","Historical",159,0.00170890002585446,0.0140591355962493,0.0132347890096424
"MVP","GARCH",159,0.00238001440986533,0.00953676255022218,NA
"HRP","GARCH",159,0.00164366258305814,0.011798077038932,NA
"ERC","GARCH",159,0.00163893871103272,0.0124230510619553,0.0122989385045523
"MVP","DCC",159,0.00238533263548826,0.00945330775698156,NA
"HRP","DCC",159,0.00165452774560768,0.0116468647855507,NA
"ERC","DCC",159,0.00164321586871185,0.0122960785810861,0.0118325703097467
"Naive","N/A",160,0.0015069665066877,0.0149411562145184,NA
"MVP","Historical",160,0.000106162114430012,0.0105649816693939,NA
"HRP","Historical",160,0.00080920842766836,0.0134231069214742,NA
"ERC","Historical",160,0.00107853608170383,0.0140942679936783,0.0391345945130063
"MVP","GARCH",160,-0.000586828332508254,0.00916224374456712,NA
"HRP","GARCH",160,0.000753596302336926,0.01117743061839,NA
"ERC","GARCH",160,0.00107518093177767,0.0117239273524812,0.0361528011123316
"MVP","DCC",160,-0.000471938064375712,0.00922894317250328,NA
"HRP","DCC",160,0.000750867028611844,0.011170918135046,NA
"ERC","DCC",160,0.00108734385695023,0.011729334091437,0.0357697594554808
"Naive","N/A",161,0.00464985416230674,0.0149395745238105,NA
"MVP","Historical",161,0.00219674819725879,0.0105705843742866,NA
"HRP","Historical",161,0.00448243668184979,0.0134661968075932,NA
"ERC","Historical",161,0.00456578927318639,0.0141032012630928,0.0141206221202491
"MVP","GARCH",161,0.00363952555003553,0.0079398268892882,NA
"HRP","GARCH",161,0.0045589998310638,0.0103102363868245,NA
"ERC","GARCH",161,0.00459984518694125,0.0108987193262908,0.0127771981497367
"MVP","DCC",161,0.00369681846555217,0.00792510636774549,NA
"HRP","DCC",161,0.00448165047881938,0.010247603472954,NA
"ERC","DCC",161,0.00458712711818018,0.0108422890076544,0.0127063030544162
"Naive","N/A",162,0.00318685174624195,0.0149420377061267,NA
"MVP","Historical",162,0.00239456767596768,0.0106633256644991,NA
"HRP","Historical",162,0.00305120139074299,0.0135154846269803,NA
"ERC","Historical",162,0.00305868270586924,0.0141460198564711,0.014435391789784
"MVP","GARCH",162,0.00290698176627064,0.00939001900775488,NA
"HRP","GARCH",162,0.00320240607828328,0.0114123136701513,NA
"ERC","GARCH",162,0.00314138798699563,0.011959482300351,0.0149341068934867
"MVP","DCC",162,0.00292594151031833,0.00944687865656799,NA
"HRP","DCC",162,0.00320072638803614,0.0114038533551224,NA
"ERC","DCC",162,0.003155269356291,0.0119695159177216,0.0151256431774444
"Naive","N/A",163,0.0050951160717053,0.0148946657115851,NA
"MVP","Historical",163,0.00669005209891135,0.0106884191465922,NA
"HRP","Historical",163,0.00499391341943234,0.013506576591671,NA
"ERC","Historical",163,0.00501050727776548,0.0141230035181319,0.0212477932297201
"MVP","GARCH",163,0.00561359474707771,0.00880014117681988,NA
"HRP","GARCH",163,0.00477394192576878,0.0107053387616327,NA
"ERC","GARCH",163,0.00491465048915123,0.0111720681447138,0.0209082493827037
"MVP","DCC",163,0.00559991107227479,0.00880422536594379,NA
"HRP","DCC",163,0.00476140711171158,0.0106753795068185,NA
"ERC","DCC",163,0.00491590138223176,0.0111454760626893,0.0208181176157386
"Naive","N/A",164,-0.00414735870944995,0.0149209467679513,NA
"MVP","Historical",164,-0.00094082456065595,0.0107312802524896,NA
"HRP","Historical",164,-0.00320909982023908,0.013554881158586,NA
"ERC","Historical",164,-0.0035873936645423,0.0141475404121705,0.0208179922861005
"MVP","GARCH",164,0.000992423825573542,0.00840326511800047,NA
"HRP","GARCH",164,-0.00272807799325806,0.0103357176506838,NA
"ERC","GARCH",164,-0.00334998304513271,0.0109670806298958,0.0250307112500206
"MVP","DCC",164,0.00119944894237168,0.00844074069641084,NA
"HRP","DCC",164,-0.0026591764223926,0.0103547322367676,NA
"ERC","DCC",164,-0.00335545799546293,0.0109798592291763,0.02454158042678
"Naive","N/A",165,0.00409249450027292,0.0149686079555338,NA
"MVP","Historical",165,0.00722148241434322,0.0107511731298269,NA
"HRP","Historical",165,0.0047882844933443,0.0135717708969642,NA
"ERC","Historical",165,0.00447807471353266,0.0141870217052622,0.0441217331584025
"MVP","GARCH",165,0.00697661145211034,0.00892299139170795,NA
"HRP","GARCH",165,0.00499151740526207,0.0109139622913096,NA
"ERC","GARCH",165,0.00459396545939853,0.011496648092069,0.0446889173794735
"MVP","DCC",165,0.00704480676200395,0.00889521305605315,NA
"HRP","DCC",165,0.00499958171410799,0.0109035329656194,NA
"ERC","DCC",165,0.00460859917291669,0.0114905074014874,0.0450267575072702
"Naive","N/A",166,0.00708865616366532,0.0149011341418573,NA
"MVP","Historical",166,0.00265170819509405,0.0107707534928296,NA
"HRP","Historical",166,0.00596899439273961,0.0135199233969694,NA
"ERC","Historical",166,0.00644422674460295,0.0141282623672719,0.0116428854747994
"MVP","GARCH",166,0.00287087541112928,0.00876924277339713,NA
"HRP","GARCH",166,0.00622493374324094,0.0104523892265832,NA
"ERC","GARCH",166,0.00663866132323501,0.0108587149386152,0.0130598696478825
"MVP","DCC",166,0.00307857648543133,0.00880154498959774,NA
"HRP","DCC",166,0.006276887983169,0.0104130839650788,NA
"ERC","DCC",166,0.00664538132003487,0.0108213152743475,0.0134526020305715
"Naive","N/A",167,0.00148145099643057,0.0149528192041568,NA
"MVP","Historical",167,0.00224635616867739,0.0108528457484798,NA
"HRP","Historical",167,0.00149058625709752,0.0135396809122748,NA
"ERC","Historical",167,0.00142111154364058,0.0141897083409073,0.016132814148644
"MVP","GARCH",167,0.00171152370478371,0.00947706455018981,NA
"HRP","GARCH",167,0.00162818488913193,0.0109118105950449,NA
"ERC","GARCH",167,0.00151187877426933,0.0111947072094321,0.0177172854132556
"MVP","DCC",167,0.00162349240347903,0.00951031745960296,NA
"HRP","DCC",167,0.00150748863821689,0.0109046357573205,NA
"ERC","DCC",167,0.00151290055531028,0.0111734524377456,0.0176598462535436
"Naive","N/A",168,0.0063514197745746,0.0149183207701879,NA
"MVP","Historical",168,0.00503113345951192,0.0108634347684724,NA
"HRP","Historical",168,0.00613269627927613,0.0135319068393471,NA
"ERC","Historical",168,0.0062517999109501,0.0141692860111527,0.0120826197587703
"MVP","GARCH",168,0.00466730770109656,0.00858179487402799,NA
"HRP","GARCH",168,0.00597066490131637,0.0101320718973613,NA
"ERC","GARCH",168,0.00613839496387194,0.0105401194346605,0.0109248755648799
"MVP","DCC",168,0.00456105546706955,0.00858505809924341,NA
"HRP","DCC",168,0.00593838952885006,0.0101108300346685,NA
"ERC","DCC",168,0.00612779506465832,0.0105396432788541,0.0106050748838903
"Naive","N/A",169,-0.00632085716456359,0.0149364920849885,NA
"MVP","Historical",169,-0.00524552848221545,0.0109111787174331,NA
"HRP","Historical",169,-0.00596023741013439,0.0135603067550313,NA
"ERC","Historical",169,-0.0061048134384759,0.0141954645612596,0.0247890821340516
"MVP","GARCH",169,-0.00519770297406431,0.00916386744362101,NA
"HRP","GARCH",169,-0.0059499659338729,0.0109076080466901,NA
"ERC","GARCH",169,-0.00610169037381024,0.0112492105773023,0.0231262029246468
"MVP","DCC",169,-0.00529497677561913,0.00918682629347622,NA
"HRP","DCC",169,-0.00595831101209887,0.0109267031897273,NA
"ERC","DCC",169,-0.00610825281263228,0.011280353129514,0.0230364640963575
"Naive","N/A",170,-1.78655297760066e-05,0.0148697661462749,NA
"MVP","Historical",170,0.00180169681797569,0.0109031257150647,NA
"HRP","Historical",170,0.000223900710226799,0.0135010371344253,NA
"ERC","Historical",170,5.43030829621166e-05,0.0141401369191825,0.0284038114041452
"MVP","GARCH",170,0.000160205423275396,0.00816550610120088,NA
"HRP","GARCH",170,-2.61473257332167e-05,0.010157298177142,NA
"ERC","GARCH",170,-3.27211939936739e-05,0.0106839032651435,0.0256787052680019
"MVP","DCC",170,2.19382469845866e-05,0.00818600528725289,NA
"HRP","DCC",170,-5.21383952145754e-05,0.0101279892871179,NA
"ERC","DCC",170,-3.76140642879027e-05,0.0106885447979983,0.0255309224671298
"Naive","N/A",171,0.0052589709297322,0.0145734157481856,NA
"MVP","Historical",171,0.00351033777912293,0.0106795856949482,NA
"HRP","Historical",171,0.00429247312739362,0.0132287158325191,NA
"ERC","Historical",171,0.00466308806479315,0.0138594627251379,0.0261160566360781
"MVP","GARCH",171,0.00197836682172206,0.00742425044420833,NA
"HRP","GARCH",171,0.0040920322180358,0.00923277804086553,NA
"ERC","GARCH",171,0.00462351741615271,0.00968225261270416,0.0309577105566352
"MVP","DCC",171,0.001872868856209,0.00741812092792887,NA
"HRP","DCC",171,0.00402438691977988,0.0092047508383393,NA
"ERC","DCC",171,0.00461512768938559,0.00965454424273966,0.0309680326927046
"Naive","N/A",172,0.000290423626916238,0.0144656234996565,NA
"MVP","Historical",172,-0.00124129407340265,0.0103840717601829,NA
"HRP","Historical",172,-0.000344032384427407,0.0130098491989643,NA
"ERC","Historical",172,-0.000125506897762647,0.0136898738507729,0.0238945397297394
"MVP","GARCH",172,-0.00379636260633353,0.00661883075229139,NA
"HRP","GARCH",172,-0.00113913956980093,0.00875261697812368,NA
"ERC","GARCH",172,-0.00047731616759072,0.00950946457886145,0.0244840606592714
"MVP","DCC",172,-0.00377864822996967,0.00660942718004746,NA
"HRP","DCC",172,-0.00117756500451863,0.00871872865183657,NA
"ERC","DCC",172,-0.000477562668378199,0.00949809781331324,0.0242809928209679
"Naive","N/A",173,-0.00452241341912419,0.0137829574704333,NA
"MVP","Historical",173,-0.00368415175419514,0.00985064798095401,NA
"HRP","Historical",173,-0.00390191409375705,0.0122526713412537,NA
"ERC","Historical",173,-0.00418989852560414,0.0129354032534044,0.0165186830885729
"MVP","GARCH",173,-0.00226637699419238,0.00716453912773925,NA
"HRP","GARCH",173,-0.00374243159916801,0.00887124070566169,NA
"ERC","GARCH",173,-0.00414261160526523,0.00939443060434715,0.019295865114882
"MVP","DCC",173,-0.00213570854900381,0.00716918805474921,NA
"HRP","DCC",173,-0.00376138924863271,0.00887578725354672,NA
"ERC","DCC",173,-0.00413307443512085,0.00940319871131681,0.0195304868079366
"Naive","N/A",174,0.00420430996694197,0.0133920978166104,NA
"MVP","Historical",174,0.00352929981806966,0.0094304496149068,NA
"HRP","Historical",174,0.00386355750327884,0.0118472078365532,NA
"ERC","Historical",174,0.0039771250279906,0.0125380455230071,0.022872682922251
"MVP","GARCH",174,0.00200005229804317,0.00724915004610162,NA
"HRP","GARCH",174,0.00377704237130586,0.00919772607752617,NA
"ERC","GARCH",174,0.00397417688867898,0.00977104026169844,0.0242190899905527
"MVP","DCC",174,0.00199573737324662,0.00730287357182402,NA
"HRP","DCC",174,0.00379003825699494,0.00921292972019028,NA
"ERC","DCC",174,0.00397782340778498,0.0097933267764543,0.0241768979007031
"Naive","N/A",175,-0.00188443335575651,0.0129271276401934,NA
"MVP","Historical",175,-0.0019660749469676,0.00920500321156511,NA
"HRP","Historical",175,-0.00183036109824469,0.0114463833965886,NA
"ERC","Historical",175,-0.00184382727906133,0.012113756608482,0.0418434698218131
"MVP","GARCH",175,-0.00227928016394853,0.00721701995494489,NA
"HRP","GARCH",175,-0.00196365718049359,0.00882824334303254,NA
"ERC","GARCH",175,-0.00191682771891554,0.00927201366396863,0.0382686314191186
"MVP","DCC",175,-0.00230819952260019,0.00727121828015406,NA
"HRP","DCC",175,-0.00192685129454832,0.008866113740697,NA
"ERC","DCC",175,-0.00191665312587679,0.00930610200270647,0.0378946861426668
"Naive","N/A",176,0.000276872666805892,0.0127202186085597,NA
"MVP","Historical",176,-0.0003380315341921,0.00907268357601819,NA
"HRP","Historical",176,0.000690773619670151,0.0113241977922139,NA
"ERC","Historical",176,0.000552353363882385,0.0119185143262459,0.0140615922200553
"MVP","GARCH",176,0.000774260437054776,0.00657815923099473,NA
"HRP","GARCH",176,0.000768000720668544,0.00825946543482118,NA
"ERC","GARCH",176,0.000558837214299741,0.00872761081692343,0.0133710278098353
"MVP","DCC",176,0.000873615477100078,0.00663935668989684,NA
"HRP","DCC",176,0.000706485125748849,0.00828558529718964,NA
"ERC","DCC",176,0.000573617250869299,0.00875864214548565,0.0130969121887642
"Naive","N/A",177,0.00439815441856129,0.0126758050462465,NA
"MVP","Historical",177,0.00101816275522743,0.00909045562741651,NA
"HRP","Historical",177,0.00309613163777869,0.011308482405732,NA
"ERC","Historical",177,0.00366936196407598,0.0118887925618377,0.0204601288294991
"MVP","GARCH",177,0.000547346066721112,0.00625308757225121,NA
"HRP","GARCH",177,0.00318247290881359,0.0080940084844913,NA
"ERC","GARCH",177,0.00375930395073337,0.00859992133882624,0.0197696920530128
"MVP","DCC",177,0.000541755044025548,0.00632731660147228,NA
"HRP","DCC",177,0.00316661530296579,0.00811491799559702,NA
"ERC","DCC",177,0.00378335608613972,0.00863414343561462,0.0199924752913333
"Naive","N/A",178,-0.000536332021658197,0.0125578236082089,NA
"MVP","Historical",178,-0.00159393501218723,0.00906142093326453,NA
"HRP","Historical",178,-0.00102708555901269,0.0112038344055227,NA
"ERC","Historical",178,-0.000794648627331313,0.0117789432653654,0.0233760012547978
"MVP","GARCH",178,-0.00140969058392305,0.00548558111484867,NA
"HRP","GARCH",178,-0.000915802177214173,0.00747904273397854,NA
"ERC","GARCH",178,-0.000724177000059478,0.00821993613019205,0.0199088011824137
"MVP","DCC",178,-0.00147725725313774,0.00553224135555616,NA
"HRP","DCC",178,-0.000929872855420647,0.00752354045999457,NA
"ERC","DCC",178,-0.000717746896560821,0.00824865267030594,0.0200489858935803
"Naive","N/A",179,0.00363597841800683,0.0123232102426143,NA
"MVP","Historical",179,0.00270894114446504,0.0089349855629477,NA
"HRP","Historical",179,0.00318928001990165,0.0109917191933878,NA
"ERC","Historical",179,0.00338585835092286,0.0115578182562283,0.0249998546040145
"MVP","GARCH",179,0.00226668691754174,0.00589977808848467,NA
"HRP","GARCH",179,0.00311942563170045,0.00769092466744546,NA
"ERC","GARCH",179,0.00337220109636047,0.00823315739649334,0.0237064016008071
"MVP","DCC",179,0.00228646997345263,0.00594426606093362,NA
"HRP","DCC",179,0.00315448144756431,0.0077063174154137,NA
"ERC","DCC",179,0.00339126196036468,0.00824784963141039,0.0242538625792817
"Naive","N/A",180,0.00355580971353585,0.0121999298373852,NA
"MVP","Historical",180,0.00312100206066106,0.00887379287469116,NA
"HRP","Historical",180,0.00331385800042428,0.0108924521574979,NA
"ERC","Historical",180,0.0034279332056249,0.01145137417364,0.0229288809038937
"MVP","GARCH",180,0.00286997990699036,0.00489996442814983,NA
"HRP","GARCH",180,0.0032319236892105,0.00662202505238184,NA
"ERC","GARCH",180,0.00341440092686117,0.00719079632166639,0.0231297666738291
"MVP","DCC",180,0.00281094790003507,0.00494922947984598,NA
"HRP","DCC",180,0.00332514561786834,0.00664585592308694,NA
"ERC","DCC",180,0.00341582910750665,0.00720499724611761,0.0227865444823641
"Naive","N/A",181,-0.00288692173122223,0.0120634968008233,NA
"MVP","Historical",181,-0.000939537894738794,0.00864542594553088,NA
"HRP","Historical",181,-0.00197891418024071,0.0107160514676179,NA
"ERC","Historical",181,-0.00239096709385318,0.0112880092037188,0.0368097072391071
"MVP","GARCH",181,-0.00105376348651044,0.00517662087716112,NA
"HRP","GARCH",181,-0.00238517399231813,0.00685301864192631,NA
"ERC","GARCH",181,-0.00264802561467616,0.00735720427661374,0.0383343852213778
"MVP","DCC",181,-0.00144607089176329,0.00521106822680769,NA
"HRP","DCC",181,-0.00238513687877418,0.00687070810889672,NA
"ERC","DCC",181,-0.00267442262117955,0.00737510194484396,0.0384454787813343
"Naive","N/A",182,0.000976232377300915,0.0118951467631767,NA
"MVP","Historical",182,0.00132778409912204,0.00859929549590644,NA
"HRP","Historical",182,0.00076772544264836,0.0105247026934006,NA
"ERC","Historical",182,0.00087022364465271,0.011105506754421,0.0182585561308496
"MVP","GARCH",182,0.00212342661043101,0.00464246553394169,NA
"HRP","GARCH",182,0.0010415369010843,0.00661916555003911,NA
"ERC","GARCH",182,0.000939511865882662,0.00760704326407016,0.021914069622153
"MVP","DCC",182,0.00211442489399962,0.00468360483758208,NA
"HRP","DCC",182,0.00104678316522419,0.00667141853006545,NA
"ERC","DCC",182,0.000937029577194903,0.0076327113505468,0.0221111257700521
"Naive","N/A",183,-0.00353071972336978,0.0115575459954557,NA
"MVP","Historical",183,-0.00129640190518869,0.00835421451574768,NA
"HRP","Historical",183,-0.00284614210754442,0.0101803964593152,NA
"ERC","Historical",183,-0.00310261819509049,0.0107497815011603,0.0168083181477581
"MVP","GARCH",183,-0.000768695107720585,0.00538753919142655,NA
"HRP","GARCH",183,-0.00254415942654884,0.00721339003275127,NA
"ERC","GARCH",183,-0.00300862295154343,0.00801480612428791,0.0160016866950749
"MVP","DCC",183,-0.000720934535012849,0.00540276173544183,NA
"HRP","DCC",183,-0.00253381494519508,0.00723157576081681,NA
"ERC","DCC",183,-0.00302195033095979,0.00803054244400517,0.0160232142546086
"Naive","N/A",184,0.00612661923576361,0.0111165622801571,NA
