Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,Historical,11,0.0031950807963041284,0.007401237444030389,
HRP,Historical,11,0.003720675282745378,0.009464063347523614,
ERC,Historical,11,0.0037379293129679693,0.010340189279811245,0.015911282052828667
MVP,GARCH,11,0.0032870135123760137,0.0072419436789526994,
HRP,GARCH,11,0.0037452823427669424,0.008541528726477435,
ERC,GARCH,11,0.003827880922623916,0.009154188856529735,0.014241771709577331
MVP,DCC,11,0.00330425253379345,0.007794939607023607,
HRP,DCC,11,0.0038591893273196786,0.009582760176395753,
ERC,DCC,11,0.0038749729252581357,0.010266984003647443,0.015012143776166675
Naive,N/A,12,0.0030010671258672516,0.011358215463691352,
MVP,Historical,12,0.0041763605938508475,0.0074135804094575715,
HRP,Historical,12,0.003272921074595403,0.009411620392653806,
ERC,Historical,12,0.0031619039425616613,0.01034626926756415,0.01856801968966582
MVP,GARCH,12,0.0036037034257968116,0.007009350431861484,
HRP,GARCH,12,0.0031461336824884613,0.008164156808981256,
ERC,GARCH,12,0.0031078478762346373,0.008701560636430596,0.018944677958784725
MVP,DCC,12,0.0034744086223187807,0.007521279245645843,
HRP,DCC,12,0.003137199666929447,0.009118674811210295,
ERC,DCC,12,0.0030712984250596655,0.009723618691636886,0.01871024844690595
Naive,N/A,13,-0.0036261864215777484,0.011359475394024638,
MVP,Historical,13,0.0007027185857926943,0.007423038206762815,
HRP,Historical,13,-0.0020202859524651286,0.009482160073597905,
ERC,Historical,13,-0.0026773292473528444,0.010350274944788084,0.021887288861872765
MVP,GARCH,13,0.0014242714375444887,0.006424405460428086,
HRP,GARCH,13,-0.0017171331317212158,0.007753759224347195,
ERC,GARCH,13,-0.00263086506711836,0.008422988680811962,0.024316350220339917
MVP,DCC,13,0.0021444718538239814,0.0068150939835452794,
HRP,DCC,13,-0.0016732144681681715,0.008653856287419317,
ERC,DCC,13,-0.0026654181851840874,0.00941154052598375,0.02300962389756627
Naive,N/A,14,0.00746676113521727,0.011379058910567045,
MVP,Historical,14,0.006918509856105181,0.007435800054647412,
HRP,Historical,14,0.007289986558599337,0.009500401147779695,
ERC,Historical,14,0.007590257151027258,0.010366866449216396,0.02315910512609589
MVP,GARCH,14,0.007772850475598459,0.00692560758462959,
HRP,GARCH,14,0.007583347185249512,0.008207599039364495,
ERC,GARCH,14,0.007668891786041909,0.00881592088074668,0.02375692835864033
MVP,DCC,14,0.007576615726387193,0.007433111946598105,
HRP,DCC,14,0.007641542484301977,0.009189849236127801,
ERC,DCC,14,0.007646883174973418,0.009808926644854749,0.023085870560062595
Naive,N/A,15,0.004233069072521678,0.011394337990591667,
MVP,Historical,15,0.0015751286700526723,0.007455176165343277,
HRP,Historical,15,0.0031020888647271816,0.009520301470778923,
ERC,Historical,15,0.003650335693236162,0.010385689207444836,0.03176577280932939
MVP,GARCH,15,0.001788641333161345,0.00671201872918972,
HRP,GARCH,15,0.0032142040900593914,0.008203012629261885,
ERC,GARCH,15,0.0037528627148321727,0.0089284878296151,0.02911472834658846
MVP,DCC,15,0.0016656240550646517,0.007131140578168278,
HRP,DCC,15,0.003299833529001517,0.009148049615812219,
ERC,DCC,15,0.003780750735850069,0.009919987982934989,0.028441466842833708
Naive,N/A,16,0.0026775339128592758,0.011396414449971505,
MVP,Historical,16,0.0034252179031011077,0.007486354323692857,
HRP,Historical,16,0.002791091875023177,0.009540164531255162,
ERC,Historical,16,0.0025381837561220476,0.010396232494033158,0.019728413854403205
MVP,GARCH,16,0.0028124039492870125,0.007268248154809259,
HRP,GARCH,16,0.0026596201740322067,0.008314722773960042,
ERC,GARCH,16,0.0025712773062142257,0.008750050993360936,0.016343057119667503
MVP,DCC,16,0.0028998651285001564,0.007857919529748675,
HRP,DCC,16,0.0026622405218352796,0.009215164018858687,
ERC,DCC,16,0.002574809994999194,0.009682817631563178,0.016867940983488827
Naive,N/A,17,0.004491725316101957,0.011404702484104455,
MVP,Historical,17,0.0020480238561520147,0.007501304927225253,
HRP,Historical,17,0.00407744391688678,0.009555013087865792,
ERC,Historical,17,0.004327492229838548,0.01040614312889876,0.014095682357315847
MVP,GARCH,17,0.002546363925337203,0.006926756799495699,
HRP,GARCH,17,0.004117121023158088,0.008048876904887302,
ERC,GARCH,17,0.004314557539477048,0.008587116937539517,0.013703232402012544
MVP,DCC,17,0.002413267599809732,0.0074562604394040576,
HRP,DCC,17,0.004144998623556773,0.008940200154540816,
ERC,DCC,17,0.004335774678099891,0.009525336595959444,0.01306255360838808
Naive,N/A,18,-0.00595588438712773,0.011428035608952182,
MVP,Historical,18,-0.0036995231262983985,0.007516856524883459,
HRP,Historical,18,-0.005248796025583124,0.009676579621619675,
ERC,Historical,18,-0.005506679084934629,0.010432335128935825,0.02445257825281639
MVP,GARCH,18,-0.0030635738233699915,0.007096197260224152,
HRP,GARCH,18,-0.004928996977849676,0.008463273743536209,
ERC,GARCH,18,-0.005411520984328422,0.00904339404530163,0.021845045464043845
MVP,DCC,18,-0.002962246445588046,0.007627957794583996,
HRP,DCC,18,-0.005074231714194832,0.009426625087362863,
ERC,DCC,18,-0.005468270382344875,0.010051748590141105,0.02241325999875531
Naive,N/A,19,0.000801824462636791,0.01142963174558337,
MVP,Historical,19,0.0028853361122042065,0.007526142882760275,
HRP,Historical,19,0.001019196375901421,0.009684992819034934,
ERC,Historical,19,0.0007236455039641987,0.010436096896777974,0.02453370217248735
MVP,GARCH,19,0.001892665878706068,0.006356150248422025,
HRP,GARCH,19,0.000911666443506598,0.007906062210555247,
ERC,GARCH,19,0.0006790139276696694,0.008696325055930973,0.024185322076263623
MVP,DCC,19,0.0021518007393897197,0.006798130097776266,
HRP,DCC,19,0.0008340792913492434,0.008856725699509698,
ERC,DCC,19,0.0006809377093753843,0.00962785513271328,0.02306361997809481
Naive,N/A,20,0.0052025359690546225,0.011424680226926633,
MVP,Historical,20,0.0036581260287716242,0.007529218788936774,
HRP,Historical,20,0.00420043891510935,0.009685601972511925,
ERC,Historical,20,0.0043377473679738765,0.010434278942423462,0.02681075548956341
MVP,GARCH,20,0.002812645671613212,0.005799922076133284,
HRP,GARCH,20,0.0038119242857240334,0.007298137961814383,
ERC,GARCH,20,0.004280514839182348,0.008105089484601737,0.03026541492299019
MVP,DCC,20,0.0032013605872153184,0.006161697913878133,
HRP,DCC,20,0.0037471792162704133,0.008175975554036322,
ERC,DCC,20,0.004323096109895297,0.00896142027342913,0.02984081570566181
Naive,N/A,21,-0.001873611548767351,0.011430317999754129,
MVP,Historical,21,-0.002377180322820682,0.007538035066778603,
HRP,Historical,21,-0.002364747712155624,0.00969560617161772,
ERC,Historical,21,-0.002291968657788668,0.010436636393041423,0.026155971295286535
MVP,GARCH,21,-0.0031653819721824796,0.00592262092129996,
HRP,GARCH,21,-0.002700682255257614,0.007324295678536726,
ERC,GARCH,21,-0.002406403057862061,0.008104178094078249,0.02758509253548624
MVP,DCC,21,-0.003187453380291849,0.00630478328072238,
HRP,DCC,21,-0.002721580108976762,0.008083907133112023,
ERC,DCC,21,-0.002401401022304639,0.008954130836127571,0.027367830312539795
Naive,N/A,22,-0.001256043828221909,0.011426213307707192,
MVP,Historical,22,-0.001763710533573648,0.007537717306490032,
HRP,Historical,22,-0.000934588966785932,0.009672726294112125,
ERC,Historical,22,-0.0010887174556814428,0.010433100164202675,0.020612385740693222
MVP,GARCH,22,-0.001100375753886018,0.0061364237939781074,
HRP,GARCH,22,-0.0009567332859844902,0.007609747732065256,
ERC,GARCH,22,-0.0010898810843003703,0.008185412417874056,0.01871746787719993
MVP,DCC,22,-0.001152914538829486,0.006466787736125402,
HRP,DCC,22,-0.0009211743812995276,0.008312683501491032,
ERC,DCC,22,-0.0010588581237316764,0.009015432761874215,0.018026612740964232
Naive,N/A,23,0.00143026957898158,0.011429551603056625,
MVP,Historical,23,0.0012564560775297552,0.007552824292358024,
HRP,Historical,23,0.0016726745383779606,0.009684547398985568,
ERC,Historical,23,0.0013426109789153485,0.01043982439494595,0.022881756421782015
MVP,GARCH,23,0.00038036309064881646,0.0064606271107526,
HRP,GARCH,23,0.0013065944293671138,0.008082476770839488,
ERC,GARCH,23,0.0012186879372310777,0.008589868631000955,0.02761890813128071
MVP,DCC,23,4.4302629527837035e-05,0.006791330973841342,
HRP,DCC,23,0.001337115671033473,0.008790585980269333,
ERC,DCC,23,0.0012605460038208395,0.009472147545557516,0.02688310630333581
Naive,N/A,24,-0.004221868483956915,0.011427262336830345,
MVP,Historical,24,-0.004271583812522817,0.007558364165330735,
HRP,Historical,24,-0.003984899022977384,0.009684299889680347,
ERC,Historical,24,-0.004086847680967942,0.01043736845734926,0.01729305787832012
MVP,GARCH,24,-0.00387526479009308,0.00614619100577049,
HRP,GARCH,24,-0.004044453402849602,0.0076552502675335385,
ERC,GARCH,24,-0.004086999785431056,0.008120272823958111,0.018334091475378456
MVP,DCC,24,-0.003930047872751663,0.006483975842698597,
HRP,DCC,24,-0.0040262908239682375,0.00831463664763485,
ERC,DCC,24,-0.004080178550344283,0.008919190107864928,0.01688200443944816
Naive,N/A,25,0.0053143703271826045,0.01141335625339827,
MVP,Historical,25,0.003175249949344794,0.007558044769023009,
HRP,Historical,25,0.004899817088474067,0.009677305159943675,
ERC,Historical,25,0.005201304307617116,0.010423909917460826,0.02081434767319718
MVP,GARCH,25,0.0037554964223454057,0.006220476814838857,
HRP,GARCH,25,0.005025349714502703,0.0077456952724671594,
ERC,GARCH,25,0.005275263864473967,0.008207822634325347,0.025363877315861646
MVP,DCC,25,0.003573368875641236,0.006596329487967236,
HRP,DCC,25,0.005155101194527401,0.008428523121580137,
ERC,DCC,25,0.005315964286555452,0.009033034274892016,0.02527948559948439
Naive,N/A,26,0.0034362037442517536,0.011413811924981058,
MVP,Historical,26,0.0007406617623493484,0.007557492267624303,
HRP,Historical,26,0.0025419005857619135,0.009677444065544872,
ERC,Historical,26,0.0026497385162897124,0.010424245654958359,0.03861490869733859
MVP,GARCH,26,0.0001319843707621171,0.005514496775741604,
HRP,GARCH,26,0.0020819491767940955,0.007174936354564626,
ERC,GARCH,26,0.0025169292292394284,0.0078120239301891015,0.03751819921132261
MVP,DCC,26,0.0002364364724894541,0.0058049132048491724,
HRP,DCC,26,0.0019058943736314005,0.007740591562830871,
ERC,DCC,26,0.0025903956260338477,0.008577518658055812,0.037065652747564966
Naive,N/A,27,-0.0010090399023930051,0.011407558224580222,
MVP,Historical,27,-0.0012248105965944056,0.00756053308777006,
HRP,Historical,27,-0.0012709436328761647,0.0096758904630947,
ERC,Historical,27,-0.0010712228577371753,0.010417081651786378,0.02270039980445879
MVP,GARCH,27,-0.0007166291960217785,0.005747964565737091,
HRP,GARCH,27,-0.0010897061667868746,0.0071624792860030635,
ERC,GARCH,27,-0.0009679205118488854,0.007630226749242993,0.023575974789911823
MVP,DCC,27,-0.0007142292833789421,0.006055531130629462,
HRP,DCC,27,-0.0010364922356205675,0.007695292180680811,
ERC,DCC,27,-0.0009951659071183005,0.008307439950903014,0.023193509124248727
Naive,N/A,28,0.005455969954126649,0.011392149335058905,
MVP,Historical,28,0.005284218657458206,0.0075556621852434225,
HRP,Historical,28,0.0052663645736787945,0.00966734704144293,
ERC,Historical,28,0.005270160667616652,0.010404844037722988,0.0211374251496257
MVP,GARCH,28,0.004862578253111672,0.005550544556707852,
HRP,GARCH,28,0.0051145224676920845,0.007003244445532694,
ERC,GARCH,28,0.0052319538806786525,0.007455733416781139,0.02041495089420909
MVP,DCC,28,0.004857984320524445,0.005815899616573718,
HRP,DCC,28,0.005065883883843769,0.007483368878644695,
ERC,DCC,28,0.005237853751954846,0.008109676311850032,0.019336707710866624
Naive,N/A,29,-0.00034652955372076465,0.011374061848338762,
MVP,Historical,29,0.0009725127436301717,0.007551284988897969,
HRP,Historical,29,-0.00010957292611410985,0.009657311995904133,
ERC,Historical,29,-0.00022385926282904035,0.010388421051974102,0.021717082609931836
MVP,GARCH,29,9.810670820387113e-05,0.00569137697149913,
HRP,GARCH,29,-0.0004134429811157414,0.007063154664510861,
ERC,GARCH,29,-0.00034870147136771833,0.007456492082308038,0.025257891172348917
MVP,DCC,29,0.00019758186403695532,0.006015313718725264,
HRP,DCC,29,-0.0002628605441509002,0.007595084371573809,
ERC,DCC,29,-0.0003782731073929124,0.008146457427834382,0.025187227563137425
Naive,N/A,30,0.0010314740803329947,0.011340276270289789,
MVP,Historical,30,3.344135271390325e-05,0.007542046335482799,
HRP,Historical,30,0.0008341504493876827,0.009634793466587441,
ERC,Historical,30,0.0009623559687429895,0.010356529474331659,0.03927189563349033
MVP,GARCH,30,-5.4628676667967115e-05,0.005209622568468866,
HRP,GARCH,30,0.0009082847273142791,0.006735845017548803,
ERC,GARCH,30,0.0009588762269848283,0.007282433871988398,0.04193338800449713
MVP,DCC,30,-6.531694167473123e-05,0.005487985150754933,
HRP,DCC,30,0.0007909524929721412,0.007268405354359711,
ERC,DCC,30,0.000956978612418169,0.007969818591123678,0.04092733093614046
Naive,N/A,31,-0.00015726623687766227,0.011346771999148441,
MVP,Historical,31,0.002404360712574949,0.0075474859912076,
HRP,Historical,31,0.00047009513217892706,0.009644007271584454,
ERC,Historical,31,0.00012458042360314893,0.010362344879720575,0.013492163871290153
MVP,GARCH,31,0.002483993709716148,0.005283335632598051,
HRP,GARCH,31,0.0005271209605503646,0.006820629982360064,
ERC,GARCH,31,0.0001966660729420866,0.007459981481531057,0.014074208449029445
MVP,DCC,31,0.0028379019730123247,0.0054854423693792825,
HRP,DCC,31,0.0006698377871517059,0.007262428794247554,
ERC,DCC,31,0.0001886101633013615,0.008096079495520119,0.013271777849900157
Naive,N/A,32,-0.0062324231611365025,0.011354768533020861,
MVP,Historical,32,-0.0017880930283970197,0.007550698543598363,
HRP,Historical,32,-0.004845428415913644,0.009652892438840778,
ERC,Historical,32,-0.00537746522236846,0.010370119129392404,0.0169155364205639
MVP,GARCH,32,-0.002252267461041213,0.00547525759152024,
HRP,GARCH,32,-0.004714440780300144,0.006969892143190178,
ERC,GARCH,32,-0.0052994163046022665,0.007528479712328382,0.016659335213888134
MVP,DCC,32,-0.0021877370107270975,0.005673545725367317,
HRP,DCC,32,-0.004628250356269459,0.007397618624424562,
ERC,DCC,32,-0.005357099962705036,0.008124880696617556,0.017219107915168924
Naive,N/A,33,0.008501952219245545,0.01136599216662485,
MVP,Historical,33,0.006642995747515634,0.007559271417551133,
HRP,Historical,33,0.0074571042377452375,0.009666321905245304,
ERC,Historical,33,0.007786482303275078,0.010380848812869058,0.015252215122069413
MVP,GARCH,33,0.006673263090526271,0.005403786994855287,
HRP,GARCH,33,0.007095063862120066,0.007098833266517619,
ERC,GARCH,33,0.0076933356736645035,0.007798569986876154,0.021339478704176223
MVP,DCC,33,0.00666382717468732,0.005584065032580454,
HRP,DCC,33,0.007277493981455452,0.00754509118313453,
ERC,DCC,33,0.007724197761482765,0.008452441308425294,0.021459008132254508
Naive,N/A,34,0.003312947267401345,0.011379622300461615,
MVP,Historical,34,0.0019134327195134305,0.00757494850492451,
HRP,Historical,34,0.0028832458029161455,0.009677910737631242,
ERC,Historical,34,0.002920123209639658,0.010393486330708876,0.028671615646589738
MVP,GARCH,34,0.0011881304442304063,0.005847524266100437,
HRP,GARCH,34,0.0022982317692962217,0.007342939967281643,
ERC,GARCH,34,0.0026885614689479364,0.00791694355466572,0.02321947107125846
MVP,DCC,34,0.0011835377497002141,0.006119717725915026,
HRP,DCC,34,0.002317078085309654,0.007873937290036435,
ERC,DCC,34,0.0027435900334194406,0.008629888927379857,0.024719892209668762
Naive,N/A,35,-0.0010720276504974091,0.011382469808586199,
MVP,Historical,35,-0.0008417433098333093,0.007575465203411018,
HRP,Historical,35,-0.0009283859776580749,0.009681048232193188,
ERC,Historical,35,-0.000997587272817646,0.010395831116196807,0.02525865774523848
MVP,GARCH,35,-0.0004924784608435929,0.005235014786523181,
HRP,GARCH,35,-0.0008467478952813634,0.006743914835601135,
ERC,GARCH,35,-0.0009608605040362983,0.0073783299671286925,0.02501996505922678
MVP,DCC,35,-0.00043879265267787737,0.005464955808342761,
HRP,DCC,35,-0.0008228331149304991,0.007195066672036458,
ERC,DCC,35,-0.000957240976839846,0.008009734469124986,0.0246825192088592
Naive,N/A,36,0.0012176180970407513,0.011376854450149337,
MVP,Historical,36,-0.0007113188365220014,0.0075683112419663605,
HRP,Historical,36,0.0007343324120492767,0.009672629446605638,
ERC,Historical,36,0.0009451361278414394,0.010385377821442342,0.02062655353551947
MVP,GARCH,36,-0.00015253043690524048,0.005110077135728946,
HRP,GARCH,36,0.0006491732681189078,0.0065813621453671865,
ERC,GARCH,36,0.0008577451225501686,0.00715789480060273,0.024012301919990278
MVP,DCC,36,-0.00012364393291264264,0.0053325041451583784,
HRP,DCC,36,0.0006218067199242006,0.007001999612553861,
ERC,DCC,36,0.000889707254432559,0.007748809086194303,0.02333635665868796
Naive,N/A,37,0.0026060082155503262,0.0113920231129522,
MVP,Historical,37,0.002566502617505262,0.007570052948723639,
HRP,Historical,37,0.0025101594000405793,0.00971370958605571,
ERC,Historical,37,0.0023631165413780185,0.010396154786932737,0.03121359042723231
MVP,GARCH,37,0.0019198301135518348,0.005422470562478616,
HRP,GARCH,37,0.002035903954031237,0.006963483384519609,
ERC,GARCH,37,0.002155702658513947,0.007530005567958817,0.031244427781696334
MVP,DCC,37,0.002113556962689911,0.0056159734519736874,
HRP,DCC,37,0.0019124099742418687,0.007379004536480198,
ERC,DCC,37,0.0022000957147354726,0.008130895650344585,0.030562301472446506
Naive,N/A,38,-0.0009744840218463002,0.011380128416591436,
MVP,Historical,38,0.0026945107653027823,0.0075524944877438435,
HRP,Historical,38,-9.951785669304325e-05,0.009677598084586582,
ERC,Historical,38,-0.0005509861872441624,0.01038677353848594,0.030583713609458357
MVP,GARCH,38,0.002670769994024358,0.005233994733070673,
HRP,GARCH,38,4.832173355939773e-05,0.006837849033476726,
ERC,GARCH,38,-0.00047041184507845557,0.007405851458197843,0.029993694372169
MVP,DCC,38,0.002807091849074239,0.0053803042267657405,
HRP,DCC,38,7.190443102513821e-05,0.007197767992073716,
ERC,DCC,38,-0.000496586832123369,0.00791584764870061,0.02967401803228268
Naive,N/A,39,-0.001253330133286168,0.011383219743911112,
MVP,Historical,39,0.0016357089471909837,0.007554335451404928,
HRP,Historical,39,9.703922436157252e-05,0.009706183046982383,
ERC,Historical,39,-0.0006610645324784059,0.010388935556628598,0.015715711534586105
MVP,GARCH,39,0.001014529578662593,0.0047741617789505714,
HRP,GARCH,39,-0.0003100884600014009,0.006315920924425661,
ERC,GARCH,39,-0.0009019912601405222,0.006949260161899176,0.015831453500366403
MVP,DCC,39,0.0011245005687345432,0.004923679388908999,
HRP,DCC,39,-0.0003575454532401823,0.006598742501100549,
ERC,DCC,39,-0.0008646783109649059,0.00738027963465741,0.015054776488867582
Naive,N/A,40,0.0043473714193134946,0.011339427947069835,
MVP,Historical,40,0.001834766619814987,0.0075348856742557275,
HRP,Historical,40,0.0035105254119461417,0.009637541255323042,
ERC,Historical,40,0.0038852760283557553,0.010339614356183935,0.014886842285408357
MVP,GARCH,40,0.001752448755988012,0.005102517615186037,
HRP,GARCH,40,0.0034218630945004325,0.006788697606346495,
ERC,GARCH,40,0.0038824371084073437,0.007429332235342293,0.016256445710496694
MVP,DCC,40,0.0017504174080628764,0.005272422964231812,
HRP,DCC,40,0.00339234048724526,0.007087634440394113,
ERC,DCC,40,0.0038850879611158407,0.007881338372237878,0.015083179665285924
Naive,N/A,41,0.0032223246040472774,0.011309005509303546,
MVP,Historical,41,0.0028395144488710723,0.007510270299909014,
HRP,Historical,41,0.00351438967570592,0.00960923781074793,
ERC,Historical,41,0.0033118835627073072,0.0103113543418057,0.037613529620650954
MVP,GARCH,41,0.0025887992650211354,0.005265224988770347,
HRP,GARCH,41,0.0031631121073327773,0.006898196217196537,
ERC,GARCH,41,0.0031520106796589786,0.007487103638540003,0.0364129309499073
MVP,DCC,41,0.002571697990366317,0.005468752672207822,
HRP,DCC,41,0.0030688339709838753,0.007192362445379418,
ERC,DCC,41,0.0031894889658527605,0.007976989918555864,0.037293232705027234
Naive,N/A,42,-0.0014238002614825663,0.011307724173787292,
MVP,Historical,42,-0.0015077668422768032,0.007514401500810077,
HRP,Historical,42,-0.0007759940854466408,0.009614815754670708,
ERC,Historical,42,-0.0008822806904794422,0.010313343866868142,0.020298545174961883
MVP,GARCH,42,8.530544502891591e-05,0.00505854059428875,
