Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,66,0.0004315111595495064,0.00709848118579381
HRP,GARCH,67,0.00031282327351727946,0.006191346071009198
HRP,Historical,67,0.0003429232090768489,0.006345206269056999
MVP,GARCH,67,0.0004929707883172065,0.0055751457177422616
MVP,Historical,67,0.0006881320389439252,0.005632902217114892
ERC,GARCH,67,0.0002785734513011975,0.006413192750396806
ERC,Historical,67,0.000294020168404487,0.006579620006187395
Naive,N/A,67,0.00023488583394220183,0.006831200826733021
HRP,GARCH,68,-0.0015947969825207467,0.005709622969116267
HRP,Historical,68,-0.0014830664309369544,0.006393315361910665
MVP,GARCH,68,-0.001760968796702371,0.004884653153102615
MVP,Historical,68,-0.0011716218995086896,0.005628661140925455
ERC,GARCH,68,-0.001506561879535398,0.00609888908519976
ERC,Historical,68,-0.0014679630943109953,0.006653896327710284
Naive,N/A,68,-0.0014182715177391714,0.006913243827319591
HRP,GARCH,69,0.0006949268374076891,0.005994968710775004
HRP,Historical,69,0.0007181587568272515,0.006392235154864961
MVP,GARCH,69,0.0002138103091975978,0.005196867015036447
MVP,Historical,69,0.0001664605979922466,0.005651362262775375
ERC,GARCH,69,0.0007913630059440456,0.00636408312755172
ERC,Historical,69,0.0007902532581762823,0.00664758771723077
Naive,N/A,69,0.0008534839468104261,0.006923650610352937
HRP,GARCH,70,0.0015386029673847956,0.006596691209309887
HRP,Historical,70,0.0015339720177107777,0.006525051030898344
MVP,GARCH,70,0.0010116355974658282,0.005364070987122043
MVP,Historical,70,0.0009177130136365265,0.005523387661726799
ERC,GARCH,70,0.0016661806931913413,0.006989392088716341
ERC,Historical,70,0.001667032750366416,0.00683553725208215
Naive,N/A,70,0.0018436464459841134,0.007180575504381551
HRP,GARCH,71,0.0005730672478776925,0.006278851585330468
HRP,Historical,71,0.0005173012300804863,0.006393218503971506
MVP,GARCH,71,0.0007362040636138905,0.005345932260078288
MVP,Historical,71,0.0004651641750416922,0.005416831331312242
ERC,GARCH,71,0.0005434108023572108,0.0067084838109637696
ERC,Historical,71,0.0005151599790192681,0.006792127629239072
Naive,N/A,71,0.0005319597631864104,0.007172506558567314
HRP,GARCH,72,0.00021937857794104612,0.0060614898831998325
HRP,Historical,72,0.0002328212488399705,0.00631226346846161
MVP,GARCH,72,-0.0003336429624110536,0.005065898109092305
MVP,Historical,72,-0.0005001056487580913,0.005356483768148115
ERC,GARCH,72,0.0004078644759211991,0.006488388246924134
ERC,Historical,72,0.0004207129173600033,0.006704015399354264
Naive,N/A,72,0.0005928263907571383,0.007094568330962786
HRP,GARCH,73,0.0006619779334104729,0.006188376556038691
HRP,Historical,73,0.0006710323621176541,0.0062930582611938355
MVP,GARCH,73,0.0004220076677990001,0.005297099932177437
MVP,Historical,73,0.0004042561246990003,0.005319734556751997
ERC,GARCH,73,0.0006429597647287134,0.006558088328070633
ERC,Historical,73,0.0006486852031392353,0.006687140241676274
Naive,N/A,73,0.0006239380574153365,0.007090020842426182
HRP,GARCH,74,0.000373459237005896,0.006019477585424162
HRP,Historical,74,0.00039537037120450304,0.006175132081817773
MVP,GARCH,74,-0.00021357969720324087,0.005179612716015918
MVP,Historical,74,-6.513552275587951e-05,0.005238541818667727
ERC,GARCH,74,0.0005535297386982896,0.006383789601986665
ERC,Historical,74,0.0005644039192357989,0.006561396174600424
Naive,N/A,74,0.0007528116266699713,0.0069800472751102415
HRP,GARCH,75,0.0001195090136738038,0.0057259369614704615
HRP,Historical,75,8.552318680962358e-05,0.006093729725529341
MVP,GARCH,75,7.703363167856519e-05,0.004957989465341807
MVP,Historical,75,-0.00013943623404773312,0.005216183591067633
ERC,GARCH,75,0.00026965713759221304,0.006050897002335988
ERC,Historical,75,0.00025531122990088027,0.006471744037613298
Naive,N/A,75,0.0004137258599342954,0.006875216758260131
HRP,GARCH,76,-0.0009183395111254406,0.005706448248919915
HRP,Historical,76,-0.0009568220983985165,0.005703765617356642
MVP,GARCH,76,0.00017955673764567204,0.004929456593937727
MVP,Historical,76,0.00010312934535105038,0.004917790977943714
ERC,GARCH,76,-0.0012669241774589887,0.0060929530104764165
ERC,Historical,76,-0.0012947271970735526,0.0060830770888889866
Naive,N/A,76,-0.0015737869045129066,0.006437129373908001
HRP,GARCH,77,-0.0001318206487475645,0.006166015029289076
HRP,Historical,77,-0.00013134052036944293,0.006050854762686621
MVP,GARCH,77,-0.0006228604882203561,0.005115125938068843
MVP,Historical,77,-0.0006076979326182168,0.005099788960536094
ERC,GARCH,77,-1.852097119576473e-05,0.006544517164017662
ERC,Historical,77,-2.004931127891963e-05,0.006356154711831235
Naive,N/A,77,5.819581515215177e-05,0.006744443797686114
HRP,GARCH,78,0.00030265571196085765,0.007064772679378161
HRP,Historical,78,-0.0001173858687979487,0.0064251676913228695
MVP,GARCH,78,0.0021841675366613142,0.005450935362219729
MVP,Historical,78,0.001684052508478413,0.005233242553955139
ERC,GARCH,78,-0.0001502955353260717,0.00773355509105574
ERC,Historical,78,-0.00034707136389115377,0.006800108438670947
Naive,N/A,78,-0.0007164320264576822,0.007315586952607994
HRP,GARCH,79,0.0006023501331379992,0.007294879476916122
HRP,Historical,79,0.0005346974837696855,0.006593601883997173
MVP,GARCH,79,0.0009306219156819352,0.005596156396027374
MVP,Historical,79,0.0008289745764218547,0.005382676312444713
ERC,GARCH,79,0.000541515812657502,0.008358051585937632
ERC,Historical,79,0.0005060283095113955,0.00709062580009306
Naive,N/A,79,0.00046142225443793997,0.007686430520109903
HRP,GARCH,80,0.0007477132718478266,0.006597437684027374
HRP,Historical,80,0.0008544518229607615,0.006538860248224364
MVP,GARCH,80,-0.0003017442656470013,0.005325971230778763
MVP,Historical,80,-0.0004239639198155393,0.005376062113644522
ERC,GARCH,80,0.0009179990875459,0.007255796206765795
ERC,Historical,80,0.0010056573632879803,0.007049678831574645
Naive,N/A,80,0.0011175260444216291,0.007689814925322644
HRP,GARCH,81,0.001675143819543401,0.006022617961463572
HRP,Historical,81,0.001678544393418529,0.0063591571079930145
MVP,GARCH,81,0.0013009509533797787,0.004984908993184717
MVP,Historical,81,0.0012802643155185268,0.005255711562765008
ERC,GARCH,81,0.0018250553287202363,0.006665674600669878
ERC,Historical,81,0.0018293249142508493,0.006908311453928508
Naive,N/A,81,0.0020068547077415045,0.007599666662042799
HRP,GARCH,82,0.0008866711879073363,0.005654060373153332
HRP,Historical,82,0.0008502403281619569,0.006003281252454893
MVP,GARCH,82,0.0004103334735865177,0.004709531223453264
MVP,Historical,82,0.0004542532572492315,0.004918338803748712
ERC,GARCH,82,0.0010139149027436445,0.006058022085160671
ERC,Historical,82,0.0010022141979968715,0.006444656448100255
Naive,N/A,82,0.0012301879072850483,0.0071926132592633266
HRP,GARCH,83,0.00016030729090857847,0.005103389123915627
HRP,Historical,83,8.251244857817063e-05,0.005866202671477733
MVP,GARCH,83,0.0008649360739220868,0.004002584240079535
MVP,Historical,83,0.0007422960793989835,0.004872950362924219
ERC,GARCH,83,2.7084873294570227e-05,0.005750197110727297
ERC,Historical,83,-9.173488464658572e-06,0.0063981217659236774
Naive,N/A,83,-0.00022014555545725424,0.007131027111199285
HRP,GARCH,84,0.0009003984593275902,0.005396365218834653
HRP,Historical,84,0.0009609726657321653,0.00588669269407179
MVP,GARCH,84,0.00041664190505410836,0.004462518980146669
MVP,Historical,84,0.0006223565163208567,0.004878437634531276
ERC,GARCH,84,0.000809584491842616,0.005865532424129219
ERC,Historical,84,0.0008304223700847894,0.0064302284523482115
Naive,N/A,84,0.0008357539657032722,0.0071695216569310945
HRP,GARCH,85,0.0015289320196526293,0.00492227526556986
HRP,Historical,85,0.0014678327027898117,0.005756918415353963
MVP,GARCH,85,0.0006051821046048731,0.003928418942227066
MVP,Historical,85,0.0007891304729393102,0.004750362682369623
ERC,GARCH,85,0.001799912893076812,0.005408900350927245
ERC,Historical,85,0.0017480945147872722,0.0063057013049031534
Naive,N/A,85,0.0020464793700170516,0.007052777279810993
HRP,GARCH,86,-0.000442104077529552,0.00439353118754925
HRP,Historical,86,-0.0007068852664347604,0.005734133894855077
MVP,GARCH,86,0.00021028334773271688,0.00325087143388015
MVP,Historical,86,-0.00025983211966114546,0.00463640380726372
ERC,GARCH,86,-0.0005949911851652319,0.005128934095154158
ERC,Historical,86,-0.0007088621404126693,0.0062455967116902145
Naive,N/A,86,-0.0007762934684694739,0.007012228837168782
HRP,GARCH,87,0.0014557564546543822,0.006972815817897168
HRP,Historical,87,0.001409069117807991,0.006392161299281124
MVP,GARCH,87,0.0019291622225984708,0.005808398639757537
MVP,Historical,87,0.0017709123469978887,0.005256465754560994
ERC,GARCH,87,0.001380452406733653,0.007482962239680961
ERC,Historical,87,0.001348055218482089,0.006931357090784736
Naive,N/A,87,0.0013082337736116262,0.0075857350794268814
HRP,GARCH,88,0.0009981767796198994,0.0057962575405001585
HRP,Historical,88,0.0009148590710653467,0.006269954020478952
MVP,GARCH,88,0.0009076082433369196,0.004862182649708553
MVP,Historical,88,0.0008561183288982247,0.0051381818834301905
ERC,GARCH,88,0.0011040252644105232,0.006156642785027529
ERC,Historical,88,0.001052132717719177,0.006842294864530164
Naive,N/A,88,0.0011259741388276773,0.007505372680899003
HRP,GARCH,89,0.0001757032279755567,0.005642140092502346
HRP,Historical,89,3.188623187888965e-05,0.006147943113199743
MVP,GARCH,89,-0.0005370536956629329,0.004773830878342683
MVP,Historical,89,-0.0007539274137175017,0.004975243570843803
ERC,GARCH,89,0.0003434752900477134,0.005875518181548114
ERC,Historical,89,0.00026034258179808594,0.00663529579343015
Naive,N/A,89,0.0005293719042853107,0.007281032015040234
HRP,GARCH,90,0.0005444919280124895,0.005831270335088779
HRP,Historical,90,0.0004720895865763549,0.005966753826792293
MVP,GARCH,90,0.00022618907133598943,0.004881744885951487
MVP,Historical,90,0.00019130715719173312,0.004923872107465353
ERC,GARCH,90,0.0006667214751178375,0.0061101545820794086
ERC,Historical,90,0.0006209093484398154,0.006356695546302261
Naive,N/A,90,0.0007701827961520192,0.006845641382831908
HRP,GARCH,91,-0.004354438068067708,0.005831911056150396
HRP,Historical,91,-0.004338400039587716,0.005819139335110861
MVP,GARCH,91,-0.0025221048360725474,0.00497441264637477
MVP,Historical,91,-0.002426729669110892,0.004966921795710869
ERC,GARCH,91,-0.004826209805560106,0.006208094134401397
ERC,Historical,91,-0.004818998359097807,0.006223461346290937
Naive,N/A,91,-0.005215699165225822,0.006576435605824808
HRP,GARCH,92,0.002167804531647068,0.008600600171763237
HRP,Historical,92,0.002151496123367231,0.006997573670262621
MVP,GARCH,92,0.0019759154629943863,0.0067729085941154775
MVP,Historical,92,0.0019430362526974402,0.005804466235992861
ERC,GARCH,92,0.002312838066190159,0.009580050136760115
ERC,Historical,92,0.0022815426723674227,0.00735233679944885
Naive,N/A,92,0.002380940473389665,0.0076689972923184285
HRP,GARCH,93,0.0022107356869575634,0.00810885083997186
HRP,Historical,93,0.0022455912720707486,0.007472131035569909
MVP,GARCH,93,0.0016358091595002338,0.006140860649985908
MVP,Historical,93,0.0016003263062013557,0.006056961353458249
ERC,GARCH,93,0.0023554271405543774,0.008883075720834983
ERC,Historical,93,0.002357437261166104,0.007865254649911134
Naive,N/A,93,0.0024775475733443833,0.008222993999471911
HRP,GARCH,94,-0.003006836349795359,0.007524151685177336
HRP,Historical,94,-0.0031204719435043815,0.0076685954568206085
MVP,GARCH,94,-0.001412761473898434,0.005800760470568514
MVP,Historical,94,-0.001428748823636983,0.006106168889622572
ERC,GARCH,94,-0.0034718054723696526,0.008071122655258065
ERC,Historical,94,-0.0035186785242300013,0.008110106378966944
Naive,N/A,94,-0.0038107193999240125,0.00848465567460725
HRP,GARCH,95,0.0013689963849206166,0.009730008434392238
HRP,Historical,95,0.0013218116191030793,0.008196693705471443
MVP,GARCH,95,0.0018659115391010527,0.006998643632232155
MVP,Historical,95,0.0019688764354907815,0.006388454845238321
ERC,GARCH,95,0.0012984279486787855,0.01075873606536847
ERC,Historical,95,0.0012843555393184758,0.0086504059310664
Naive,N/A,95,0.001277588078412397,0.009102161742572218
HRP,GARCH,96,-0.0019166591639647793,0.010491662248177115
HRP,Historical,96,-0.002322464506838281,0.008844480971925072
MVP,GARCH,96,0.0006906733471067101,0.007696927365937849
MVP,Historical,96,0.0006152024638514679,0.006793194345028756
ERC,GARCH,96,-0.002516627898835245,0.011523863970088826
ERC,Historical,96,-0.0027657268282228046,0.009348495293437916
Naive,N/A,96,-0.003251149282527288,0.009893132654381132
HRP,GARCH,97,-0.0017775757648144884,0.010196968805565412
HRP,Historical,97,-0.0015055085228144346,0.009184143985097785
MVP,GARCH,97,-0.003166398144839746,0.007822140869149004
MVP,Historical,97,-0.003006385025996701,0.0071422149682950666
ERC,GARCH,97,-0.00133413632124441,0.01114260508567213
ERC,Historical,97,-0.0011823800832733331,0.009725557661919999
Naive,N/A,97,-0.0007853986771571712,0.010318550135995615
HRP,GARCH,98,-0.0013978346153827666,0.012183128191354822
HRP,Historical,98,-0.0015719852850243192,0.009874157649776264
MVP,GARCH,98,-0.002368957740200397,0.009099727287119837
MVP,Historical,98,-0.0014626134729684315,0.007827070569531422
ERC,GARCH,98,-0.0013508353074974469,0.01358730711723666
ERC,Historical,98,-0.0015151890302099332,0.010489300493773257
Naive,N/A,98,-0.0015098068845402584,0.011156065722588888
HRP,GARCH,99,0.0025337092429897805,0.01164719487927552
HRP,Historical,99,0.0026594569123838123,0.009735779213217017
MVP,GARCH,99,0.0011969200654780132,0.00849480954315843
MVP,Historical,99,0.001635498909424702,0.007646214739457111
ERC,GARCH,99,0.002902268222664566,0.012831992022464338
ERC,Historical,99,0.0029644041312300675,0.01043632084771006
Naive,N/A,99,0.00326323523152902,0.011145653194468457
HRP,GARCH,100,0.0007245480137027316,0.011455239951601776
HRP,Historical,100,0.0007887287971088805,0.010430737291284181
MVP,GARCH,100,-0.00022111833098354636,0.00775570269708946
MVP,Historical,100,-0.00021560015801486284,0.008052191270137512
ERC,GARCH,100,0.0010003477716301573,0.013328370841151077
ERC,Historical,100,0.0010174631405703183,0.011321638240800312
Naive,N/A,100,0.0012056910440575467,0.012246852594751433
HRP,GARCH,101,-0.00010339318752542432,0.010872760780228632
HRP,Historical,101,-0.0001006864640449955,0.01055285805282201
MVP,GARCH,101,-0.00014687852593894948,0.007573517928909835
MVP,Historical,101,6.607009280853893e-05,0.00811953218590342
ERC,GARCH,101,-0.00024831847753816345,0.012575226016650997
ERC,Historical,101,-0.0002538242577752034,0.011477079556035583
Naive,N/A,101,-0.00046357880176071985,0.012442840806409445
HRP,GARCH,102,-0.0037212691244794434,0.010149521981042754
HRP,Historical,102,-0.003768417345962705,0.010545905576417878
MVP,GARCH,102,-0.00258843795488787,0.007875363613664569
MVP,Historical,102,-0.002518384812462291,0.008186820315071
ERC,GARCH,102,-0.004151287508537103,0.011003753656093952
ERC,Historical,102,-0.004161537485222445,0.011461465541770566
Naive,N/A,102,-0.004664955523563009,0.012452007391125054
HRP,GARCH,103,0.0007968790772570206,0.010783133372474689
HRP,Historical,103,0.0008861999549604224,0.010804674772057158
MVP,GARCH,103,0.001543501264768671,0.008261255525645201
MVP,Historical,103,0.001677866696041749,0.008381184209355913
ERC,GARCH,103,0.0006997967738593781,0.011884269451598305
ERC,Historical,103,0.0007370720007114286,0.011817243920480341
Naive,N/A,103,0.0008164291952656589,0.012885016062127058
HRP,GARCH,104,0.0011635223986894293,0.010776584310322532
HRP,Historical,104,0.0011691513670071358,0.010178661929372022
MVP,GARCH,104,0.0006487034905269734,0.008377079411639133
MVP,Historical,104,0.0007015731109772603,0.008013692861471553
ERC,GARCH,104,0.0012294958450284582,0.01242525388945054
ERC,Historical,104,0.0012308451606437686,0.011458564196072926
Naive,N/A,104,0.0012795824656952465,0.012878069047990727
HRP,GARCH,105,-0.0037110137624738974,0.010256987568962261
HRP,Historical,105,-0.0037435234650809936,0.010100406658720692
MVP,GARCH,105,-0.002073617841420853,0.007965543992195066
MVP,Historical,105,-0.0022023422644864895,0.008039680667858116
ERC,GARCH,105,-0.004193647706664526,0.011862635135538892
ERC,Historical,105,-0.004196591003820411,0.011459461363372739
Naive,N/A,105,-0.0042363605031492625,0.012957031266791248
HRP,GARCH,106,-0.010138100857397605,0.018933375944332018
HRP,Historical,106,-0.00984307996997076,0.012124082652192303
MVP,GARCH,106,-0.010658955244745947,0.014752633273279279
MVP,Historical,106,-0.008275279013428307,0.009449539006914526
ERC,GARCH,106,-0.010907382828887027,0.021525157013062336
ERC,Historical,106,-0.010812580059301033,0.013668051867015923
Naive,N/A,106,-0.011758400632578117,0.015361440013755386
HRP,GARCH,107,-0.001365202008452821,0.044139125230674356
HRP,Historical,107,-0.0011196488042554058,0.018663689381188852
MVP,GARCH,107,-0.0008621293517115554,0.03713900191231782
MVP,Historical,107,-0.0006794309789638401,0.014808404924194407
ERC,GARCH,107,-0.0012096420538417895,0.04576303506215432
ERC,Historical,107,-0.00106498400972557,0.01985508503545911
Naive,N/A,107,-0.0010375405844744016,0.021068524831380407
HRP,GARCH,108,0.00040967238953583304,0.03686626915484932
HRP,Historical,108,0.0005738239622028495,0.02125345815438082
MVP,GARCH,108,0.00013253138372533327,0.025910571683145662
MVP,Historical,108,0.0002474605181049172,0.01629646484857014
ERC,GARCH,108,0.0005098114786081373,0.040877988046378724
ERC,Historical,108,0.0005980740763502359,0.022743979643583403
Naive,N/A,108,0.0006158178700558283,0.02428152029458233
HRP,GARCH,109,-0.0005837184718702523,0.017291252742290663
HRP,Historical,109,-0.000882304196641785,0.022305439339450627
MVP,GARCH,109,-0.0004495066838488793,0.01057721189353464
MVP,Historical,109,-0.00044950668384887853,0.01671740325822186
ERC,GARCH,109,-0.0010003034071182522,0.020966067382284174
ERC,Historical,109,-0.001148122990328649,0.02402835110231039
Naive,N/A,109,-0.0015190964107134376,0.025823644492149304
HRP,GARCH,110,-0.0029240692093452747,0.018197086935979018
HRP,Historical,110,-0.00298459021791778,0.022432473426806
MVP,GARCH,110,-0.002963222798322332,0.012033283787822636
MVP,Historical,110,-0.002963222798322333,0.016627280504593684
ERC,GARCH,110,-0.003187641787880753,0.021945282922216144
ERC,Historical,110,-0.003250810577540626,0.024348832264039395
Naive,N/A,110,-0.0034267415886985995,0.026308031237975434
HRP,GARCH,111,0.0010479780683154648,0.021659247191499982
HRP,Historical,111,0.0015999380349526698,0.023149628056759058
MVP,GARCH,111,-0.002325551610459279,0.015576008947406359
MVP,Historical,111,0.0016830693325444685,0.017199476540534504
ERC,GARCH,111,0.0019536570221918054,0.024398307201777356
ERC,Historical,111,0.00216247347792252,0.024961007526980092
Naive,N/A,111,0.0028029122096313768,0.027054266361495032
HRP,GARCH,112,0.0018617000611573092,0.025564039535659614
HRP,Historical,112,0.0024773136087407367,0.02389889564531992
MVP,GARCH,112,-0.0012653940902391954,0.01684416426190923
MVP,Historical,112,-0.001265394090239195,0.017662660404083937
ERC,GARCH,112,0.0028816236878711687,0.028997705925111732
ERC,Historical,112,0.0032275049845345493,0.025867158525609623
Naive,N/A,112,0.0038251613010049884,0.028043257297429604
HRP,GARCH,113,0.0020011516706384576,0.018137066213116722
HRP,Historical,113,0.0018063467947008168,0.024196599342415956
MVP,GARCH,113,0.0033753717185918066,0.012827134128225358
MVP,Historical,113,0.00403294269966427,0.017839654905973553
ERC,GARCH,113,0.0017884308123935194,0.022059146916522374
ERC,Historical,113,0.0016475307417525425,0.02633601644716061
Naive,N/A,113,0.001657664301417194,0.028743238509097727
HRP,GARCH,114,0.0009978634730014658,0.017394069209020153
HRP,Historical,114,0.0008892748531267373,0.024365468470055142
MVP,GARCH,114,0.00038364677953560254,0.012223398263059213
MVP,Historical,114,0.00022007769591053439,0.01792351948089324
ERC,GARCH,114,0.0008580298395496676,0.020269330261538706
ERC,Historical,114,0.000800191756748628,0.026592331046793725
Naive,N/A,114,0.0006857121823201954,0.029173254105196632
HRP,GARCH,115,0.0032322963545609934,0.019364120494732802
HRP,Historical,115,0.0032449254360618694,0.024441565642823668
MVP,GARCH,115,0.0026138087009811347,0.015107458699131963
MVP,Historical,115,0.0026966594323137596,0.018026271426456957
ERC,GARCH,115,0.0033935875986237513,0.02090511024031258
ERC,Historical,115,0.003409405057345939,0.026689088848526048
Naive,N/A,115,0.0035409084205778266,0.029294883450522828
HRP,GARCH,116,0.0022170377970424184,0.017268417723647476
HRP,Historical,116,0.002157059155011191,0.024596581798704654
MVP,GARCH,116,0.00040504288157577,0.012817480539052913
MVP,Historical,116,0.0003974162355514409,0.018098222189353447
ERC,GARCH,116,0.0025407453089732242,0.018680551616771266
ERC,Historical,116,0.0024969505500647203,0.026765919026143038
Naive,N/A,116,0.0028648097100101434,0.029285656508557023
HRP,GARCH,117,0.0029562788928297725,0.013233334830032747
HRP,Historical,117,0.0029560329370133887,0.024538214431587407
MVP,GARCH,117,0.0018809875353126124,0.009351983617071328
MVP,Historical,117,0.0018809875353126124,0.018034869962057047
ERC,GARCH,117,0.003317964424492766,0.01432033075283633
ERC,Historical,117,0.003347316200020072,0.026704271695541883
Naive,N/A,117,0.003760696779552905,0.029265304601966424
HRP,GARCH,118,0.0009885408477898201,0.00978406930104885
HRP,Historical,118,0.0009280318562150203,0.02361759329258692
MVP,GARCH,118,0.0020182792811522165,0.00711874177197923
MVP,Historical,118,0.0020114454110890458,0.0173754357826177
ERC,GARCH,118,0.0008546084173373248,0.010554647830475125
ERC,Historical,118,0.0008201446842008862,0.025667318888658974
Naive,N/A,118,0.0007260264434886125,0.02810192231354818
HRP,GARCH,119,0.0009844241955274126,0.008631832958775947
HRP,Historical,119,0.0009222773552936087,0.018429438008663472
MVP,GARCH,119,0.0006535931641316372,0.00565132403795297
MVP,Historical,119,0.0006475679695208763,0.01309951418341881
ERC,GARCH,119,0.001024540632789516,0.009826029533050479
ERC,Historical,119,0.000997072042990526,0.021013571060368916
Naive,N/A,119,0.0010444257374683209,0.02401426285234821
HRP,GARCH,120,0.0005576659094628846,0.010642163624341228
HRP,Historical,120,0.000815189855096435,0.0153406215495611
MVP,GARCH,120,0.0001410324573152225,0.008103098296727704
MVP,Historical,120,0.00035875129985562496,0.011156855857698178
ERC,GARCH,120,0.0004801298409628148,0.011589819817490831
ERC,Historical,120,0.0006071734128785621,0.017733526108818766
Naive,N/A,120,0.00035070988485629305,0.02073624309437865
HRP,GARCH,121,0.0008992200704171303,0.008889491870212525
HRP,Historical,121,0.0008327664978256688,0.013873332569742217
MVP,GARCH,121,0.00044202115489889147,0.006920687679429856
MVP,Historical,121,0.0005147892076698216,0.010209780698377696
ERC,GARCH,121,0.001027977429484655,0.009510463881241089
ERC,Historical,121,0.0009842244483067777,0.015909684396599382
Naive,N/A,121,0.0011891024947072006,0.018688885863246765
HRP,GARCH,122,-0.002142309644422024,0.007541715549913196
HRP,Historical,122,-0.002148762289635913,0.013245725507818367
MVP,GARCH,122,-0.0011484503668352612,0.005889180408755317
MVP,Historical,122,-0.001462473051116821,0.009877221073605955
ERC,GARCH,122,-0.002269511193803412,0.008011013705092199
ERC,Historical,122,-0.002282485284934406,0.015047387360012841
Naive,N/A,122,-0.002434804115502916,0.01752636888146681
HRP,GARCH,123,0.003752086899634518,0.008826523381989299
HRP,Historical,123,0.00327642029796492,0.012425740006951467
MVP,GARCH,123,0.003787042182745364,0.0069387225720825355
MVP,Historical,123,0.0022263583342934123,0.00918214324951812
ERC,GARCH,123,0.003833639097814785,0.009397444801886107
ERC,Historical,123,0.003622202636436559,0.014160328575323261
Naive,N/A,123,0.004053601942592331,0.016421034841002453
HRP,GARCH,124,0.0018808035723629378,0.007444403078496692
HRP,Historical,124,0.001423551895170697,0.010120120497324976
MVP,GARCH,124,0.0013155691103046252,0.00590025451911455
MVP,Historical,124,0.0003318967962738481,0.007653563322606415
ERC,GARCH,124,0.002042785194043081,0.007998317866993091
ERC,Historical,124,0.001815727656063425,0.011697280302647687
Naive,N/A,124,0.0023050112958838314,0.013851862972105703
HRP,GARCH,125,-0.002256310034161291,0.006322774481768718
HRP,Historical,125,-0.002233334231038529,0.009499114138980518
MVP,GARCH,125,-0.002171316569770746,0.0052900228244273356
MVP,Historical,125,-0.001968365668225015,0.007258821586466812
ERC,GARCH,125,-0.0023198188916916398,0.0067308287429181015
ERC,Historical,125,-0.002336030023790105,0.010621545846600225
Naive,N/A,125,-0.002463726635326053,0.012164496042724144
HRP,GARCH,126,-0.0004145066644108448,0.012737052242894705
HRP,Historical,126,-0.00040047235265594787,0.010048124228600623
MVP,GARCH,126,-0.00043473197051058845,0.009391423492158392
MVP,Historical,126,-0.0004920108735487001,0.007697621059360071
ERC,GARCH,126,-0.0004059475416862431,0.014359446601211074
ERC,Historical,126,-0.00039342858013981734,0.011007470624905764
Naive,N/A,126,-0.00039806710958831986,0.012094767495991294
HRP,GARCH,127,-0.0009885681075295525,0.013651817671047528
HRP,Historical,127,-0.00100415931320617,0.010626927043200873
MVP,GARCH,127,0.0003399518381360452,0.010234024716350019
MVP,Historical,127,0.0003082346915818218,0.008067160094141263
ERC,GARCH,127,-0.0011476072367415683,0.01496592395055089
ERC,Historical,127,-0.0011656347590599124,0.01153956125202085
Naive,N/A,127,-0.0013471958991831603,0.012532002284894221
HRP,GARCH,128,-4.454874956106035e-05,0.010713473032105148
HRP,Historical,128,-5.1472261284133955e-05,0.010516053634345152
MVP,GARCH,128,0.0009299678236528921,0.00795131178519928
MVP,Historical,128,0.0009602906037869551,0.007920528174124806
ERC,GARCH,128,-0.0001481294870248482,0.01187133280661336
ERC,Historical,128,-0.00015442610446440405,0.011442808848078254
Naive,N/A,128,-0.0002322758888028029,0.01248077847727027
HRP,GARCH,129,0.00143164396576239,0.011701249056546752
HRP,Historical,129,0.001404110507543219,0.010789867972120329
MVP,GARCH,129,0.0018890537628120864,0.008479763805067136
MVP,Historical,129,0.0017515381138696405,0.008073383811058897
ERC,GARCH,129,0.0014767180891715522,0.012746739703077358
ERC,Historical,129,0.0014608567604324507,0.011686536443009493
Naive,N/A,129,0.0015270005588868703,0.01264804319165599
HRP,GARCH,130,0.0021565784157793586,0.010716315087554086
HRP,Historical,130,0.002227169310798734,0.011000396449433953
MVP,GARCH,130,0.0004919773716347738,0.007715404464775124
MVP,Historical,130,0.0007211067743715175,0.00816878244033502
ERC,GARCH,130,0.0024178982355604244,0.011511557988708085
ERC,Historical,130,0.0024439233215326987,0.011881588533550516
Naive,N/A,130,0.0026296984514561773,0.012788722693879363
HRP,GARCH,131,0.0014318552598618357,0.009365722788615288
HRP,Historical,131,0.0014235875278923466,0.010966372136556813
MVP,GARCH,131,0.0008733490376138734,0.0072927974988122824
MVP,Historical,131,0.0008856576229736348,0.008194333033463695
ERC,GARCH,131,0.0015779684752251406,0.009978671224567996
ERC,Historical,131,0.0015808921770797389,0.011796932325339583
Naive,N/A,131,0.0017275851577251038,0.012635640771979057
HRP,GARCH,132,0.0005858310511817484,0.00875260797675269
HRP,Historical,132,0.0006133531004284332,0.010592963519657595
MVP,GARCH,132,-0.0001179091548546639,0.006716872398790247
MVP,Historical,132,2.859947651615889e-05,0.007964999505648301
ERC,GARCH,132,0.000801674681980775,0.009510086476823372
ERC,Historical,132,0.0008117717473649548,0.0113390466580317
Naive,N/A,132,0.0010049027887259576,0.012115699727373305
HRP,GARCH,133,0.0012717475680343968,0.009055642429716772
HRP,Historical,133,0.001341785685490549,0.010628536322761159
MVP,GARCH,133,0.0008094135699534969,0.006908747265163527
MVP,Historical,133,0.0005370082851161392,0.008031071808646949
ERC,GARCH,133,0.0013784564173154085,0.009732388883619754
ERC,Historical,133,0.0014211632386233498,0.011405701719712301
Naive,N/A,133,0.0015034351698937928,0.012184017506583643
HRP,GARCH,134,0.000949157139436105,0.00665938279231555
